"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","500","0.447907728679671","0.417929172730697","0.477886284628645"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","564","0.513506593580863","0.483346453612769","0.543666733548958"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","297","0.365910893806232","0.333239499511964","0.398582288100501"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","152","0.437751002441838","0.38599762969308","0.489504375190595"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","787","0.348235680386985","0.32857672361469","0.367894637159279"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","60","0.257383862269091","0.205805636590535","0.308962087947646"
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","55","0.346843851052094","0.27041972756297","0.423267974541218"
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1581","0.366864176411893","0.352555298619436","0.38117305420435"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","188","0.189696883828322","0.164765858422147","0.214627909234497"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.210589894557689","0.169045031347154","0.252134757768224"
"Keine Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","573","0.375477048035488","0.350946735009244","0.400007361061732"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","71","0.257354129684152","0.20989762510447","0.304810634263834"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","35","0.243866782522397","0.165383952718903","0.322349612325891"
"Keine Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","471","0.363442486289297","0.3372657935823","0.389619178996293"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.229527979258444","0.17370460333849","0.285351355178397"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1105","0.395343421401496","0.376965976192653","0.413720866610339"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","136","0.264388000333067","0.227430745850978","0.301345254815156"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.340159105100696","0.282010585157937","0.398307625043454"
"Keine Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","1378","0.372298062694271","0.35668567403243","0.387910451356113"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","130","0.280517572933647","0.24045261809917","0.320582527768124"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","54","0.246357105082181","0.188626440774984","0.304087769389378"
"Keine Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","234","0.273374956076157","0.243759187418239","0.302990724734076"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","243","0.210064585933728","0.185713626776497","0.234415545090958"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","150","0.268064971647089","0.233448797411833","0.302681145882345"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","447","0.253182898504351","0.232896729135376","0.273469067873327"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","230","0.240082032258212","0.214332236816967","0.265831827699456"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","235","0.25497699904117","0.228676910879147","0.281277087203193"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","142","0.127448059687375","0.105121596091636","0.149774523283114"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","47","0.133790064374484","0.0988659685967022","0.168714160152265"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","434","0.187171027059757","0.170949463550567","0.203392590568948"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","82","0.252327698808312","0.19943005616362","0.305225341453003"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","33","0.216288013403657","0.152091119165034","0.28048490764228"
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","787","0.169828920561542","0.158548198321896","0.181109642801188"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","279","0.301079793379902","0.271093495691475","0.331066091068328"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.279459979426068","0.232780846572491","0.326139112279645"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","214","0.146931212723004","0.128912383339762","0.164950042106245"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","80","0.242304471682772","0.193074490118553","0.291534453246991"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","207","0.171386516505905","0.150668907165062","0.192104125846749"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.19127029886291","0.135638520709499","0.246902077016322"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","344","0.150984462539297","0.137224987564863","0.164743937513732"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","149","0.305444468632071","0.265072241452319","0.345816695811824"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.168154611331211","0.120131993812697","0.216177228849725"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","538","0.161477025112147","0.149475202600524","0.17347884762377"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","125","0.23689452938809","0.19943905595549","0.27435000282069"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","51","0.272034199544376","0.214144352266014","0.329924046822738"
"Grosse Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","181","0.212276150762683","0.185736923648417","0.23881537787695"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","276","0.264896753412012","0.238231070572967","0.291562436251057"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","0.225941413744067","0.192889594402485","0.258993233085648"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","384","0.228706080691242","0.209194749565522","0.248217411816962"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","282","0.296240240515017","0.267840935781348","0.324639545248687"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","220","0.210738695656163","0.186035263296264","0.235442128016063"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","424","0.512848735387937","0.479384243003273","0.546313227772602"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","50","0.496324175418595","0.396824768562009","0.595823582275181"
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","170","0.443029701683102","0.392069152632691","0.493990250733513"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","983","0.428096059792389","0.407517926717948","0.448674192866831"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","128","0.546467331431614","0.485837745977673","0.607096916885556"
