year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16480,80,508,0.13251,0.19710
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57483,301,508,0.53179,0.61786
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21765,127,508,0.18173,0.25357
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.27068,60,60,0.15731,0.38406
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.06162,148,2029,0.05116,0.07209
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36576,832,2029,0.34480,0.38672
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.41933,1049,2029,0.39785,0.44081
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16264,192,907,0.13861,0.18667
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45972,415,907,0.42727,0.49217
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32941,300,907,0.29880,0.36001
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08463,39,228,0.04842,0.12083
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24023,107,228,0.18465,0.29581
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19890,82,228,0.14697,0.25083
2019,Bavaria,No migration background,Very concerned,0.07099,256,3015,0.06182,0.08016
2019,Bavaria,No migration background,Somewhat concerned,0.36138,1284,3015,0.34423,0.37853
2019,Bavaria,No migration background,Not concerned at all,0.41339,1475,3015,0.39581,0.43097
2019,Bavaria,Direct migration background,Very concerned,0.20508,188,1030,0.18041,0.22975
2019,Bavaria,Direct migration background,Somewhat concerned,0.44203,497,1030,0.41169,0.47238
2019,Bavaria,Direct migration background,Not concerned at all,0.30506,345,1030,0.27693,0.33319
2019,Bavaria,Indirect migration background,Very concerned,0.08725,35,243,0.05169,0.12280
2019,Bavaria,Indirect migration background,Somewhat concerned,0.25988,116,243,0.20462,0.31514
2019,Bavaria,Indirect migration background,Not concerned at all,0.16074,92,243,0.11446,0.20702
2019,Berlin,No migration background,Very concerned,0.11713,92,805,0.09491,0.13936
2019,Berlin,No migration background,Somewhat concerned,0.40423,367,805,0.37030,0.43815
2019,Berlin,No migration background,Not concerned at all,0.36364,346,805,0.33039,0.39689
2019,Berlin,Direct migration background,Very concerned,0.19597,49,261,0.14772,0.24422
2019,Berlin,Direct migration background,Somewhat concerned,0.49248,132,261,0.43171,0.55325
2019,Berlin,Direct migration background,Not concerned at all,0.23904,80,261,0.18720,0.29088
2019,Berlin,Indirect migration background,Somewhat concerned,0.28711,34,34,0.13275,0.44148
2019,Brandenburg,No migration background,Very concerned,0.09696,127,1006,0.07866,0.11525
2019,Brandenburg,No migration background,Somewhat concerned,0.46774,540,1006,0.43689,0.49858
2019,Brandenburg,No migration background,Not concerned at all,0.25840,339,1006,0.23134,0.28547
2019,Brandenburg,Direct migration background,Very concerned,0.36505,56,147,0.28696,0.44315
2019,Brandenburg,Direct migration background,Somewhat concerned,0.29663,91,147,0.22254,0.37073
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11398,68,578,0.08805,0.13991
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37892,263,578,0.33934,0.41851
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.34420,247,578,0.30543,0.38297
2019,Saxony,No migration background,Very concerned,0.10415,170,1524,0.08881,0.11950
2019,Saxony,No migration background,Somewhat concerned,0.42370,738,1524,0.39889,0.44852
2019,Saxony,No migration background,Not concerned at all,0.33704,616,1524,0.31330,0.36078
2019,Saxony,Direct migration background,Very concerned,0.15462,39,170,0.10011,0.20913
2019,Saxony,Direct migration background,Somewhat concerned,0.42620,88,170,0.35164,0.50076
2019,Saxony,Direct migration background,Not concerned at all,0.31588,43,170,0.24579,0.38597
2019,Saxony-Anhalt,No migration background,Very concerned,0.11425,113,827,0.09256,0.13595
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.44985,422,827,0.41592,0.48377
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.28881,292,827,0.25791,0.31972
2019,Saxony-Anhalt,Direct migration background,Very concerned,0.21837,32,141,0.14993,0.28681
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.46691,61,141,0.38426,0.54955
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.22196,48,141,0.15312,0.29080
2019,Thuringa,No migration background,Very concerned,0.14056,131,848,0.11715,0.16396
2019,Thuringa,No migration background,Somewhat concerned,0.42147,413,848,0.38822,0.45473
2019,Thuringa,No migration background,Not concerned at all,0.31011,304,848,0.27896,0.34126
2019,Thuringa,Direct migration background,Somewhat concerned,0.36498,65,103,0.27155,0.45841
2019,Thuringa,Direct migration background,Not concerned at all,0.19493,38,103,0.11805,0.27181
2020,Schleswig-Holstein,No migration background,Very concerned,0.04023,48,708,0.02575,0.05472
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.36998,315,708,0.33439,0.40557
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.40336,345,708,0.36720,0.43952
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.14153,82,309,0.10260,0.18046
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41626,132,309,0.36121,0.47132
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.28852,95,309,0.23792,0.33912
2020,Hamburg,No migration background,Somewhat concerned,0.28621,143,328,0.23722,0.33520
2020,Hamburg,No migration background,Not concerned at all,0.55225,185,328,0.49835,0.60615
2020,Hamburg,Direct migration background,Very concerned,0.23988,53,204,0.18113,0.29862
2020,Hamburg,Direct migration background,Somewhat concerned,0.56930,95,204,0.50118,0.63742
2020,Hamburg,Direct migration background,Not concerned at all,0.15756,56,204,0.10744,0.20768
2020,Lower Saxony,No migration background,Very concerned,0.09501,179,1813,0.08150,0.10851
2020,Lower Saxony,No migration background,Somewhat concerned,0.33123,739,1813,0.30956,0.35290
2020,Lower Saxony,No migration background,Not concerned at all,0.42440,895,1813,0.40164,0.44716
2020,Lower Saxony,Direct migration background,Very concerned,0.21503,167,934,0.18867,0.24139
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.45499,456,934,0.42303,0.48694
2020,Lower Saxony,Direct migration background,Not concerned at all,0.26996,311,934,0.24148,0.29845
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.22844,64,114,0.15103,0.30585
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.17218,50,114,0.10257,0.24180
2020,Bremen,No migration background,Somewhat concerned,0.32801,40,123,0.24470,0.41132
2020,Bremen,No migration background,Not concerned at all,0.54572,83,123,0.45737,0.63407
2020,Bremen,Direct migration background,Somewhat concerned,0.57409,79,139,0.49159,0.65659
2020,Bremen,Direct migration background,Not concerned at all,0.19355,60,139,0.12763,0.25947
2020,North Rhine-Westphalia,No migration background,Very concerned,0.08149,331,3509,0.07243,0.09054
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36547,1462,3509,0.34954,0.38141
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.42277,1716,3509,0.40642,0.43911
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.17621,487,2594,0.16154,0.19087
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51549,1363,2594,0.49626,0.53473
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26435,744,2594,0.24737,0.28132
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07999,69,446,0.05479,0.10520
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24918,221,446,0.20900,0.28937
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19357,156,446,0.15686,0.23028
2020,Hesse,No migration background,Very concerned,0.06600,99,1188,0.05187,0.08012
2020,Hesse,No migration background,Somewhat concerned,0.38085,519,1188,0.35322,0.40848
2020,Hesse,No migration background,Not concerned at all,0.41457,570,1188,0.38654,0.44259
2020,Hesse,Direct migration background,Very concerned,0.19011,117,771,0.16239,0.21782
2020,Hesse,Direct migration background,Somewhat concerned,0.46837,387,771,0.43312,0.50361
2020,Hesse,Direct migration background,Not concerned at all,0.30489,267,771,0.27238,0.33741
2020,Hesse,Indirect migration background,Somewhat concerned,0.21056,54,108,0.13331,0.28781
2020,Hesse,Indirect migration background,Not concerned at all,0.27234,54,108,0.18799,0.35669
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07547,95,936,0.05854,0.09241
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35948,375,936,0.32873,0.39024
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.43523,466,936,0.40345,0.46701
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14717,89,552,0.11759,0.17675
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50052,275,552,0.45877,0.54227
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28722,188,552,0.24944,0.32500
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.22782,48,48,0.10790,0.34773
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.07793,151,1900,0.06588,0.08999
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32594,753,1900,0.30486,0.34702
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43968,996,1900,0.41735,0.46200
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21412,219,1074,0.18958,0.23867
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44485,515,1074,0.41512,0.47459
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30008,340,1074,0.27266,0.32750
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17354,102,182,0.11837,0.22872
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23957,80,182,0.17739,0.30175
2020,Bavaria,No migration background,Very concerned,0.07470,237,2780,0.06492,0.08447
2020,Bavaria,No migration background,Somewhat concerned,0.35927,1188,2780,0.34143,0.37711
2020,Bavaria,No migration background,Not concerned at all,0.39960,1355,2780,0.38139,0.41781
2020,Bavaria,Direct migration background,Very concerned,0.13376,268,1319,0.11538,0.15214
2020,Bavaria,Direct migration background,Somewhat concerned,0.48562,676,1319,0.45864,0.51261
2020,Bavaria,Direct migration background,Not concerned at all,0.32239,375,1319,0.29716,0.34763
2020,Bavaria,Indirect migration background,Very concerned,0.06359,38,259,0.03381,0.09337
2020,Bavaria,Indirect migration background,Somewhat concerned,0.26201,116,259,0.20836,0.31567
2020,Bavaria,Indirect migration background,Not concerned at all,0.19299,105,259,0.14484,0.24115
2020,Berlin,No migration background,Very concerned,0.08791,77,761,0.06778,0.10804
2020,Berlin,No migration background,Somewhat concerned,0.39416,331,761,0.35942,0.42891
2020,Berlin,No migration background,Not concerned at all,0.39119,353,761,0.35649,0.42589
2020,Berlin,Direct migration background,Very concerned,0.22246,109,537,0.18725,0.25767
2020,Berlin,Direct migration background,Somewhat concerned,0.49247,269,537,0.45015,0.53480
2020,Berlin,Direct migration background,Not concerned at all,0.20413,159,537,0.17001,0.23825
2020,Berlin,Indirect migration background,Somewhat concerned,0.20198,31,31,0.05831,0.34565
2020,Brandenburg,No migration background,Very concerned,0.10784,108,931,0.08790,0.12777
2020,Brandenburg,No migration background,Somewhat concerned,0.41200,450,931,0.38037,0.44364
2020,Brandenburg,No migration background,Not concerned at all,0.32382,373,931,0.29375,0.35390
2020,Brandenburg,Direct migration background,Very concerned,0.15818,41,203,0.10786,0.20850
2020,Brandenburg,Direct migration background,Somewhat concerned,0.47454,111,203,0.40567,0.54340
2020,Brandenburg,Direct migration background,Not concerned at all,0.22275,51,203,0.16537,0.28013
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.08452,38,454,0.05890,0.11013
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35753,192,454,0.31340,0.40167
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.39437,224,454,0.34937,0.43938
2020,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.34787,38,38,0.19440,0.50135
2020,Saxony,No migration background,Very concerned,0.08708,151,1407,0.07234,0.10182
2020,Saxony,No migration background,Somewhat concerned,0.40522,626,1407,0.37955,0.43088
2020,Saxony,No migration background,Not concerned at all,0.36382,630,1407,0.33867,0.38896
2020,Saxony,Direct migration background,Very concerned,0.18412,33,223,0.13314,0.23511
2020,Saxony,Direct migration background,Somewhat concerned,0.35249,131,223,0.28964,0.41533
2020,Saxony,Direct migration background,Not concerned at all,0.38267,59,223,0.31873,0.44660
2020,Saxony-Anhalt,No migration background,Very concerned,0.10737,101,795,0.08583,0.12890
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.40675,393,795,0.37258,0.44092
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.32186,301,795,0.28936,0.35436
2020,Saxony-Anhalt,Direct migration background,Very concerned,0.23394,35,154,0.16686,0.30102
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.34022,73,154,0.26515,0.41530
2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.20456,46,154,0.14064,0.26848
2020,Thuringa,No migration background,Very concerned,0.10923,107,793,0.08751,0.13096
2020,Thuringa,No migration background,Somewhat concerned,0.41758,394,793,0.38323,0.45192
2020,Thuringa,No migration background,Not concerned at all,0.32768,292,793,0.29499,0.36037
2020,Thuringa,Direct migration background,Very concerned,0.29558,46,167,0.22617,0.36500
2020,Thuringa,Direct migration background,Somewhat concerned,0.32580,75,167,0.25450,0.39710
2020,Thuringa,Direct migration background,Not concerned at all,0.20317,46,167,0.14196,0.26438
2021,Schleswig-Holstein,No migration background,Very concerned,0.05861,35,564,0.03921,0.07802
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.34674,231,564,0.30743,0.38606
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.38956,298,564,0.34928,0.42984
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.19221,51,248,0.14307,0.24135
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36715,117,248,0.30704,0.42727
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.27637,80,248,0.22060,0.33214
2021,Hamburg,No migration background,Somewhat concerned,0.30607,91,263,0.25027,0.36188
