"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Berlin","Ostdeutschland","79","0.171697693529505","0.136258802075892","0.207136584983118"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","170","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","97","0.166412966646037","0.135426599946706","0.197399333345367"
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","233","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","184","","",""
"Grosse Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland","165","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","441","0.503832381601065","0.471039497928034","0.536625265274095"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","235","","",""
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","1217","","",""
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","82","0.469563852648818","0.398033367207765","0.541094338089871"
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","2515","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","923","0.459785264550133","0.437226869782955","0.48234365931731"
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","799","0.494314204073988","0.469770175095612","0.518858233052363"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","1399","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","2089","","",""
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","263","","",""
"Einige Sorgen","2015","Berlin","Ostdeutschland","214","","",""
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","544","0.528778284910153","0.497870798710098","0.559685771110208"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","277","","",""
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","779","0.507326253821955","0.482201207987962","0.532451299655948"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","473","0.541490774758806","0.50873659104234","0.574244958475272"
"Einige Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland","482","0.468227955801823","0.436793797678427","0.499662113925219"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","314","0.373884208686408","0.342150688447591","0.405617728925226"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","177","","",""
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","986","0.431056738141283","0.412002959818196","0.450110516464369"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","62","0.310064735229505","0.243773265586018","0.376356204872992"
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1882","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","666","0.398806866855029","0.376643497989264","0.420970235720794"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","576","0.387630425457838","0.36371271171339","0.411548139202285"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","1309","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","1664","","",""
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","202","","",""
"Keine Sorgen","2015","Berlin","Ostdeutschland","142","","",""
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","288","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","181","","",""
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","509","0.336300825490372","0.312557962335402","0.360043688645342"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","232","","",""
"Keine Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland","321","0.367877115888958","0.337498879633933","0.398255352143983"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","170","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","44","0.0724574516715611","0.0487409735800213","0.096173929763101"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","451","0.140790313084064","0.127651790468693","0.153928835699436"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","39","0.161185538008198","0.113561486287399","0.208809589728997"
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1095","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","297","","",""
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","267","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","493","0.146954959319115","0.134649080454612","0.159260838183618"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","584","0.115995135824285","0.10630847507079","0.125681796577781"
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","101","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland","75","0.151284199748172","0.11697433473699","0.185594064759354"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","184","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","108","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","234","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","177","","",""
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","190","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","451","0.451090374548014","0.420218356200104","0.481962392895925"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","189","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","1159","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","123","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2487","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","800","0.428824718320556","0.406143527830645","0.451505908810467"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","862","0.474025088260371","0.450563541240309","0.497486635280434"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1417","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","1891","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","272","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland","206","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","527","0.490394432366937","0.460070348492895","0.520718516240979"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","261","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","788","0.497297001023408","0.472596293962992","0.521997708083824"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","468","0.501078870857131","0.468681740952204","0.533476000762057"
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","479","0.469200233842906","0.437875293357353","0.500525174328458"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","377","0.426383087805311","0.39570037329004","0.457065802320581"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","226","","",""
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","1082","","",""
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","67","0.380793580183788","0.317901945363125","0.44368521500445"
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2111","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","732","0.431931770268681","0.409230557271271","0.454632983266091"
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","611","0.396459423478725","0.373475398968454","0.419443447988996"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1270","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","1723","","",""
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","210","","",""
"Keine Sorgen","2016","Berlin","Ostdeutschland","138","","",""
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","333","0.338658622189612","0.309951361166491","0.367365883212733"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","211","","",""
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","552","0.358527486542344","0.334835799822203","0.382219173262484"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","270","","",""
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","306","0.364709642186958","0.33449582913","0.394923455243917"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","191","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","62","0.0714279735801228","0.0495435940639391","0.0933123530963066"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","633","0.151482262325091","0.139052693609532","0.163911831040649"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","87","0.215031409475401","0.167249223808784","0.262813595142018"
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","1216","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","367","0.134258681363226","0.119820795005353","0.1486965677211"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","280","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","537","0.145169984427818","0.133437225646597","0.15690274320904"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","639","0.134441444522326","0.124560975040983","0.144321914003669"
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","94","0.147961736871277","0.119692372833412","0.176231100909142"
"Grosse Sorgen","2017","Berlin","Ostdeutschland","65","0.150415633906145","0.118368891619246","0.182462376193045"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","242","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","114","","",""
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","281","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","209","","",""
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","209","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","570","0.480814602113718","0.452343401749503","0.509285802477932"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","263","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","1417","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","110","","",""
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2942","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","958","0.459107455066784","0.438004123226197","0.480210786907371"
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","891","0.480467959220088","0.457225220705245","0.503710697734931"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1492","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","2132","","",""
