"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","Baden-Württemberg","Westdeutschland","1455","0.480365537826612","0.462912717267838","0.497818358385386"
"Keine Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","1983","0.496727797687187","0.481806071521082","0.511649523853292"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","273","0.398635395425372","0.362023131646254","0.43524765920449"
"Keine Sorgen","2018","Berlin","Ostdeutschland","182","0.408010816469125","0.361932129351002","0.454089503587248"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","365","0.347158359702584","0.319401098849398","0.37491562055577"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","258","0.396977098857464","0.359334866405232","0.434619331309695"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","714","0.420745517240535","0.397542591478448","0.443948443002623"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","325","0.311316326307917","0.282531358968729","0.340101293647105"
"Keine Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thüringen","Ostdeutschland","384","0.410851639273655","0.380936215032011","0.4407670635153"
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","164","0.0954364794784987","0.078432791694743","0.112440167262254"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","76","0.114257272572451","0.0885002886426154","0.140014256502286"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","419","0.127155603585728","0.115074169787525","0.139237037383931"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","74","0.166555038020127","0.123747628604666","0.209362447435589"
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","939","0.13857345660255","0.130007867595493","0.147139045609607"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","220","0.108032273829953","0.0944277162817875","0.121636831378119"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","179","0.103777328253133","0.0891065466222879","0.118448109883978"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Württemberg","Westdeutschland","380","0.100315998537607","0.0898629454974774","0.110769051577736"
"Grosse Sorgen","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","481","0.110575995058173","0.101210181535666","0.11994180858068"
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","81","0.135456755949489","0.108985516720592","0.161927995178386"
"Grosse Sorgen","2019","Berlin","Ostdeutschland","58","0.162528297716084","0.12711799597127","0.197938599460898"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","186","0.130452438798184","0.111467565084483","0.149437312511885"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","85","0.134838806824555","0.108541180259272","0.161136433389839"
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","214","0.120664139749039","0.105363302058571","0.135964977439506"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","148","0.135526845184908","0.114183718665946","0.156869971703869"
"Grosse Sorgen","2019","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thüringen","Ostdeutschland","159","0.174843692270969","0.151242733448037","0.1984446510939"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","513","0.455513244701677","0.426692145074918","0.484334344328436"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","221","0.370621404676513","0.33151746481862","0.409725344534406"
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1263","0.417713336195039","0.399828296646692","0.435598375743386"
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","127","0.417276141866143","0.360620290062918","0.473931993669367"
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2737","0.432573071946175","0.420290401664527","0.444855742227822"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","924","0.463824376453576","0.441968742383471","0.48568001052368"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","816","0.475469378097849","0.451445631037153","0.499493125158545"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Württemberg","Westdeutschland","1358","0.443659493093074","0.426372944742337","0.460946041443812"
"Einige Sorgen","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland","1900","0.43680732108064","0.421994625083894","0.451620017077386"
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","314","0.501952822310326","0.463276313148778","0.540629331471875"
"Einige Sorgen","2019","Berlin","Ostdeutschland","190","0.432255994849587","0.384708585985946","0.479803403713227"
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","646","0.565886323743471","0.537947940295932","0.59382470719101"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","295","0.452659095436357","0.414334712895594","0.490983477977119"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","851","0.493117775692352","0.469633478637193","0.516602072747512"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","495","0.528477934256013","0.497351164108783","0.559604704403242"
"Einige Sorgen","2019","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thüringen","Ostdeutschland","487","0.476701756012077","0.445667984005527","0.507735528018626"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","470","0.449050275819824","0.420265036083714","0.477835515555935"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","289","0.515121322751036","0.474657157112018","0.555585488390055"
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","1239","0.455131060219233","0.437071940555035","0.473190179883432"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","90","0.41616882011373","0.359534458606826","0.472803181620635"
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2574","0.428853471451276","0.416583704383631","0.44112323851892"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","856","0.428143349716471","0.406457757719928","0.449828941713014"
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","665","0.420753293649018","0.397004607086409","0.444501980211627"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Württemberg","Westdeutschland","1435","0.456024508369319","0.438694578167268","0.473354438571371"
"Keine Sorgen","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","1926","0.452616683861187","0.437751451145723","0.467481916576652"
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","247","0.362590421740185","0.325402831805859","0.39977801167451"
"Keine Sorgen","2019","Berlin","Ostdeutschland","169","0.405215707434329","0.358095960991729","0.45233545387693"
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","377","0.303661237458345","0.277740944542602","0.329581530374088"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","268","0.412502097739088","0.374598814666097","0.450405380812079"
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","676","0.386218084558609","0.36334777450632","0.409088394610898"
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","345","0.33599522055908","0.306542747237246","0.365447693880913"
"Keine Sorgen","2019","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thüringen","Ostdeutschland","349","0.348454551716955","0.318848398717566","0.378060704716343"
"Grosse Sorgen","2020","Schleswig-Holstein","Westdeutschland","138","0.0653129613549662","0.0504739118025653","0.0801520109073671"
"Grosse Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hamburg","Westdeutschland","78","0.0694648101181035","0.0492224752033508","0.0897071450328562"
"Grosse Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Niedersachsen","Westdeutschland","362","0.129835708077405","0.117579051312777","0.142092364842034"
"Grosse Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bremen","Westdeutschland","40","0.107075908488442","0.072765653297447","0.141386163679437"
"Grosse Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","889","0.115918329606106","0.108175729427288","0.123660929784923"
"Grosse Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hessen","Westdeutschland","231","0.0980523192760851","0.0853027780852804","0.11080186046689"
"Grosse Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","204","0.108911171921027","0.0935648484309601","0.124257495411093"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Baden-Württemberg","Westdeutschland","401","0.123738769720396","0.112329895368041","0.13514764407275"
"Grosse Sorgen","2020","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bayern","Westdeutschland","544","0.103070246096912","0.0940565365425859","0.112083955651239"
"Grosse Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Berlin","Westdeutschland","115","0.121872198028699","0.100109165355364","0.143635230702034"
"Grosse Sorgen","2020","Berlin","Ostdeutschland","83","0.144521234588994","0.113854124627356","0.175188344550631"
"Grosse Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2020","Brandenburg","Ostdeutschland","150","0.127563673366896","0.108349390056214","0.146777956677578"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","46","0.097584099486106","0.0725318569649503","0.122636342007262"
"Grosse Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen","Ostdeutschland","192","0.10910107248051","0.0941796479161411","0.124022497044878"
"Grosse Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","139","0.136280732240756","0.114690080262602","0.157871384218911"
"Grosse Sorgen","2020","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Thüringen","Ostdeutschland","156","0.141212079087645","0.119386913322127","0.163037244853163"
"Einige Sorgen","2020","Schleswig-Holstein","Westdeutschland","471","0.463627501722931","0.433677894374107","0.493577109071755"
"Einige Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hamburg","Westdeutschland","266","0.39433207816182","0.355422177771191","0.433241978552449"
"Einige Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Niedersachsen","Westdeutschland","1263","0.411637030712285","0.393691586874905","0.429582474549665"
"Einige Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bremen","Westdeutschland","123","0.394852369790439","0.340612475194463","0.449092264386415"
"Einige Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","3050","0.447645896708146","0.435619357287402","0.459672436128889"
"Einige Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hessen","Westdeutschland","964","0.447509351573594","0.426191743603996","0.468826959543191"
"Einige Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","702","0.44153250095355","0.417070728383425","0.465994273523674"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2020","Baden-Württemberg","Westdeutschland","1377","0.401018283227708","0.384037333677803","0.417999232777613"
"Einige Sorgen","2020","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bayern","Westdeutschland","1983","0.449429311998021","0.434682609195251","0.464176014800791"
"Einige Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2020","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2020","Berlin","Westdeutschland","411","0.455291197393469","0.42216168437383","0.488420710413108"
"Einige Sorgen","2020","Berlin","Ostdeutschland","223","0.464835178428232","0.421334535599458","0.508335821257007"
"Einige Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2020","Brandenburg","Ostdeutschland","571","0.497971503885309","0.469173642194633","0.526769365575985"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","234","0.428710722888358","0.386931157509885","0.470490288266832"
"Einige Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen","Ostdeutschland","776","0.46474505618501","0.440874128745817","0.488615983624203"
"Einige Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","476","0.485242455022084","0.453790837907473","0.516694072136695"
"Einige Sorgen","2020","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2020","Thüringen","Ostdeutschland","475","0.47636205690606","0.445060726367692","0.507663387444428"
