year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,middle vocational,1st Quintile,0.04120148856990962,42417,0.0393099890918613,0.04309298804795794
2019,Somewhat concerned,general elementary,1st Quintile,0.03216374269005848,42417,0.030484666782390844,0.033842818597726115
2019,Somewhat concerned,inadequately,1st Quintile,0.03198653198653199,42417,0.03031193473299825,0.03366112924006572
2019,Somewhat concerned,vocational + Abi,5th Quintile,0.02986000354421407,42417,0.028240252647146923,0.03147975444128122
2019,Somewhat concerned,general elementary,2nd Quintile,0.026493000177210704,42417,0.024964655857305253,0.028021344497116154
2019,Somewhat concerned,general elementary,3rd Quintile,0.026227184121920964,42417,0.02470631881701057,0.027748049426831355
2019,Somewhat concerned,vocational + Abi,4th Quintile,0.026049973418394472,42417,0.024534116968845103,0.027565829867943842
2019,Somewhat concerned,higher vocational,5th Quintile,0.02410065567960305,42417,0.022641159243241338,0.02556015211596476
2019,Somewhat concerned,general elementary,4th Quintile,0.023657628920786815,42417,0.02221128100854045,0.02510397683303318
2019,Somewhat concerned,higher education,3rd Quintile,0.023480418217260324,42417,0.022039366759835418,0.02492146967468523
2019,Somewhat concerned,higher education,1st Quintile,0.020113414850256955,42417,0.018777382702063652,0.021449446998450257
2019,Somewhat concerned,higher vocational,4th Quintile,0.016835016835016835,42417,0.015610665454297238,0.01805936821573643
2019,Somewhat concerned,general elementary,5th Quintile,0.016569200779727095,42417,0.015354389600625249,0.01778401195882894
2019,Somewhat concerned,higher education,2nd Quintile,0.016303384724437354,42417,0.015098194573627714,0.017508574875246995
2019,Somewhat concerned,inadequately,2nd Quintile,0.01541733120680489,42417,0.014244820569776186,0.016589841843833594
2019,Somewhat concerned,vocational + Abi,3rd Quintile,0.015240120503278397,42417,0.014074263004298046,0.01640597800225875
2019,Somewhat concerned,vocational + Abi,2nd Quintile,0.007974481658692184,42417,0.007128036646005597,0.008820926671378772
2019,Somewhat concerned,higher vocational,3rd Quintile,0.007265638844586213,42417,0.006457400357407784,0.008073877331764642
2019,Somewhat concerned,inadequately,3rd Quintile,0.005582137161084529,42417,0.004873097045637641,0.006291177276531418
2019,Somewhat concerned,vocational + Abi,1st Quintile,0.005227715754031544,42417,0.004541431684369014,0.0059139998236940735
2019,Somewhat concerned,higher vocational,2nd Quintile,0.0032783980152401204,42417,0.002734391787813316,0.003822404242666925
2019,Somewhat concerned,inadequately,4th Quintile,0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,Somewhat concerned,in school,5th Quintile,0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,Somewhat concerned,in school,3rd Quintile,0.002835371256423888,42417,0.0023293433180483544,0.0033413991947994215
2019,Somewhat concerned,in school,2nd Quintile,0.0025695552011341487,42417,0.0020877667528552924,0.003051343649413005
2019,Somewhat concerned,in school,4th Quintile,0.0020379230905546693,42417,0.0016087455260636952,0.0024671006550456434
2019,Somewhat concerned,in school,1st Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,Somewhat concerned,inadequately,5th Quintile,0.000886053517632465,42417,0.0006028989417210766,0.0011692080935438534
2019,Somewhat concerned,higher vocational,1st Quintile,0.000708842814105972,42417,0.0004555592029562264,0.0009621264252557176
2019,Not concerned at all,higher education,5th Quintile,0.23412894919282956,42417,0.2300990750610662,0.23815882332459293
2019,Not concerned at all,middle vocational,5th Quintile,0.18243042487867683,42417,0.17875508850887142,0.18610576124848224
2019,Not concerned at all,middle vocational,4th Quintile,0.10607111023076161,42417,0.10314064791799982,0.10900157254352341
2019,Not concerned at all,middle vocational,3rd Quintile,0.05803704070515995,42417,0.055811909422945644,0.060262171987374255
2019,Not concerned at all,higher education,4th Quintile,0.04783599088838269,42417,0.04580494673488633,0.049867035041879046
2019,Not concerned at all,higher vocational,5th Quintile,0.041695553134594436,42417,0.03979323688240671,0.04359786938678216
2019,Not concerned at all,vocational + Abi,5th Quintile,0.038922452213528774,42417,0.03708182681875327,0.04076307760830428
2019,Not concerned at all,middle vocational,2nd Quintile,0.029513716945627416,42417,0.027903098192848946,0.031124335698405885
2019,Not concerned at all,inadequately,1st Quintile,0.028622363078142022,42417,0.02703552398751464,0.030209202168769406
2019,Not concerned at all,middle vocational,1st Quintile,0.021689610775477864,42417,0.02030333284660303,0.023075888704352697
2019,Not concerned at all,general elementary,4th Quintile,0.01990690304050708,42417,0.018577607301884385,0.021236198779129776
2019,Not concerned at all,general elementary,1st Quintile,0.018223234624145785,42417,0.016950302621743015,0.019496166626548555
2019,Not concerned at all,higher education,3rd Quintile,0.01752995939387937,42417,0.016281034823241496,0.018778883964517247
2019,Not concerned at all,general elementary,3rd Quintile,0.017331880756660395,42417,0.016089907122834257,0.018573854390486533
2019,Not concerned at all,vocational + Abi,4th Quintile,0.016836684163612954,42417,0.015612273193158806,0.018061095134067104
2019,Not concerned at all,general elementary,5th Quintile,0.016638605526393978,42417,0.015421295674897036,0.01785591537789092
2019,Not concerned at all,higher education,1st Quintile,0.014954937110032682,42417,0.013799872064189849,0.016110002155875516
2019,Not concerned at all,higher vocational,4th Quintile,0.014261661879766267,42417,0.013133290690998592,0.015390033068533942
2019,Not concerned at all,general elementary,2nd Quintile,0.013865504605328316,42417,0.01275269206293127,0.014978317147725361
2019,Not concerned at all,higher education,2nd Quintile,0.010399128453996237,42417,0.009433712208274898,0.011364544699717576
2019,Not concerned at all,inadequately,2nd Quintile,0.009408735267901357,42417,0.008489981848918415,0.010327488686884299
2019,Not concerned at all,vocational + Abi,3rd Quintile,0.006932752302664158,42417,0.006143113887895206,0.00772239071743311
2019,Not concerned at all,vocational + Abi,2nd Quintile,0.005942359116569278,42417,0.005210931544189449,0.006673786688949107
2019,Not concerned at all,higher vocational,3rd Quintile,0.005150044567693374,42417,0.00446885124396623,0.0058312378914205185
2019,Not concerned at all,in school,5th Quintile,0.005051005249083886,42417,0.004376360079079729,0.0057256504190880434
2019,Not concerned at all,vocational + Abi,1st Quintile,0.0035654154699415667,42417,0.002998177145649244,0.00413265379423389
2019,Not concerned at all,in school,4th Quintile,0.0035654154699415667,42417,0.002998177145649244,0.00413265379423389
2019,Not concerned at all,inadequately,3rd Quintile,0.002872140239675151,42417,0.002362851184769684,0.0033814292945806177
2019,Not concerned at all,in school,3rd Quintile,0.0023769436466277113,42417,0.0019135193725348745,0.0028403679207205483
2019,Not concerned at all,inadequately,4th Quintile,0.0016836684163612954,42417,0.001293503273428914,0.0020738335592936767
2019,Not concerned at all,in school,2nd Quintile,0.0012875111419233436,42417,0.0009462539324434274,0.0016287683514032598
2019,Not concerned at all,inadequately,5th Quintile,0.0010894325047043677,42417,0.0007754904003754326,0.0014033746090333027
2019,Not concerned at all,in school,1st Quintile,0.0010894325047043677,42417,0.0007754904003754326,0.0014033746090333027
2019,Not concerned at all,higher vocational,2nd Quintile,0.0009903931860948797,42417,0.000691046295808704,0.0012897400763810555
2019,Not concerned at all,higher vocational,1st Quintile,9.903931860948797e-05,42417,4.3352992411417585e-06,0.00019374333797783416
2020,Very concerned,middle vocational,5th Quintile,0.11332462442847811,42741,0.11031939107745845,0.11632985777949778
2020,Very concerned,middle vocational,4th Quintile,0.10222077073807968,42741,0.09934874660964294,0.10509279486651643
2020,Very concerned,middle vocational,3rd Quintile,0.08981058131939909,42741,0.08709999415937586,0.09252116847942232
2020,Very concerned,higher education,5th Quintile,0.07250163291966036,42741,0.07004316694086542,0.0749600988984553
2020,Very concerned,middle vocational,2nd Quintile,0.07217504898758981,42741,0.06972169452930324,0.07462840344587637
2020,Very concerned,middle vocational,1st Quintile,0.06858262573481384,42741,0.06618648151778096,0.07097876995184672
2020,Very concerned,general elementary,1st Quintile,0.04866100587851078,42741,0.04662118551981316,0.050700826237208396
2020,Very concerned,inadequately,1st Quintile,0.040496407576747225,42741,0.03862759699822179,0.04236521815527266
2020,Very concerned,general elementary,2nd Quintile,0.037883736120182886,42741,0.036073755556128226,0.039693716684237546
2020,Very concerned,general elementary,3rd Quintile,0.03494448073154801,42741,0.033203479104705905,0.036685482358390115
2020,Very concerned,higher education,4th Quintile,0.03167864141084259,42741,0.03001818774446069,0.03333909507722449
2020,Very concerned,vocational + Abi,5th Quintile,0.028739386022207707,42741,0.0271554400508591,0.030323331993556312
2020,Very concerned,higher education,1st Quintile,0.028086218158066622,42741,0.026519848598603544,0.0296525877175297
2020,Very concerned,general elementary,4th Quintile,0.027106466361854997,42741,0.025566884296717596,0.028646048426992397
2020,Very concerned,inadequately,2nd Quintile,0.021227955584585238,42741,0.01986139592833692,0.022594515240833554
2020,Very concerned,higher education,2nd Quintile,0.020574787720444153,42741,0.019228967487719975,0.02192060795316833
2020,Very concerned,higher vocational,5th Quintile,0.019268451992161987,42741,0.01796518853689289,0.020571715447431083
2020,Very concerned,higher education,3rd Quintile,0.019268451992161987,42741,0.01796518853689289,0.020571715447431083
2020,Very concerned,vocational + Abi,4th Quintile,0.018615284128020902,42741,0.01733387382521158,0.019896694430830225
2020,Very concerned,vocational + Abi,3rd Quintile,0.016982364467668192,42741,0.015757428279649665,0.01820730065568672
2020,Very concerned,vocational + Abi,2nd Quintile,0.016655780535597648,42741,0.015442478262366827,0.01786908280882847
2020,Very concerned,general elementary,5th Quintile,0.016329196603527107,42741,0.015127648862124959,0.017530744344929256
2020,Very concerned,higher vocational,4th Quintile,0.011103853690398433,42741,0.01011040386123799,0.012097303519558877
2020,Very concerned,vocational + Abi,1st Quintile,0.010124101894186806,42741,0.00917502290163607,0.011073180886737543
2020,Very concerned,inadequately,3rd Quintile,0.008164598301763554,42741,0.00731145704221485,0.009017739561312257
2020,Very concerned,inadequately,4th Quintile,0.005878510777269758,42741,0.005153762616187554,0.006603258938351962
2020,Very concerned,higher vocational,3rd Quintile,0.0035924232527759633,42741,0.0030252104931360654,0.004159636012415861
2020,Very concerned,in school,5th Quintile,0.0035924232527759633,42741,0.0030252104931360654,0.004159636012415861
2020,Very concerned,higher vocational,1st Quintile,0.002939255388634879,42741,0.002426024008399999,0.003452486768869759
2020,Very concerned,higher vocational,2nd Quintile,0.002612671456564337,42741,0.002128713030834133,0.0030966298822945413
2020,Very concerned,in school,4th Quintile,0.001959503592423253,42741,0.001540246087319771,0.0023787610975267346
2020,Very concerned,inadequately,5th Quintile,0.0016329196603527107,42741,0.0012501290581189606,0.002015710262586461
2020,Very concerned,in school,3rd Quintile,0.0013063357282821686,42741,0.0009639014106924067,0.0016487700458719303
2020,Very concerned,in school,1st Quintile,0.0009797517962116264,42741,0.0006831464933263566,0.0012763570990968962
2020,Very concerned,in school,2nd Quintile,0.0009797517962116264,42741,0.0006831464933263566,0.0012763570990968962
2020,Somewhat concerned,middle vocational,5th Quintile,0.15604203152364274,42741,0.1526015839942152,0.15948247905307028
2020,Somewhat concerned,higher education,5th Quintile,0.14956217162872154,42741,0.14618101026268998,0.1529433329947531
2020,Somewhat concerned,middle vocational,4th Quintile,0.11523642732049037,42741,0.1122092194674564,0.11826363517352434
2020,Somewhat concerned,middle vocational,3rd Quintile,0.07399299474605954,42741,0.07151136966125593,0.07647461983086315
2020,Somewhat concerned,middle vocational,2nd Quintile,0.0510507880910683,42741,0.04896410526359663,0.053137470918539965
2020,Somewhat concerned,vocational + Abi,5th Quintile,0.040367775831873905,42741,0.038501810571102496,0.04223374109264531
2020,Somewhat concerned,higher education,4th Quintile,0.03852889667250438,42741,0.03670418127726406,0.040353612067744696
2020,Somewhat concerned,middle vocational,1st Quintile,0.03809106830122592,42741,0.03627633718025729,0.03990579942219455
2020,Somewhat concerned,higher vocational,5th Quintile,0.03458844133099825,42741,0.032856012212017116,0.03632087044997938
2020,Somewhat concerned,general elementary,1st Quintile,0.027933450087565675,42741,0.02637122351441675,0.0294956766607146
2020,Somewhat concerned,inadequately,1st Quintile,0.02469352014010508,42741,0.023222238590247368,0.026164801689962793
2020,Somewhat concerned,vocational + Abi,4th Quintile,0.024430823117338005,42741,0.02296719138490295,0.025894454849773058
2020,Somewhat concerned,general elementary,2nd Quintile,0.024430823117338005,42741,0.02296719138490295,0.025894454849773058
2020,Somewhat concerned,general elementary,4th Quintile,0.023817863397548163,42741,0.022372255340871755,0.02526347145422457
2020,Somewhat concerned,higher education,1st Quintile,0.01987740805604203,42741,0.01855412177996762,0.02120069433211644
2020,Somewhat concerned,general elementary,3rd Quintile,0.019614711033274956,42741,0.018300021873462035,0.020929400193087876
