year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.51227,1043,2102,0.49090,0.53365
2018,Upper Secondary Level,5th Quintile,Very concerned,0.05300,64,1573,0.04193,0.06408
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.34205,550,1573,0.31860,0.36550
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.60495,959,1573,0.58078,0.62911
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25981,96,416,0.21762,0.30200
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49515,224,416,0.44705,0.54325
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24504,96,416,0.20366,0.28642
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14998,55,443,0.11669,0.18327
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51720,253,443,0.47061,0.56378
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33282,135,443,0.28889,0.37675
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.07998,41,460,0.05516,0.10479
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44326,228,460,0.39782,0.48871
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.47676,191,460,0.43107,0.52245
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42869,184,402,0.38025,0.47712
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.51400,218,402,0.46508,0.56292
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38539,135,346,0.33403,0.43675
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.58060,211,346,0.52853,0.63267
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56470,60,60,0.43818,0.69121
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50115,140,231,0.43653,0.56576
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39721,91,231,0.33397,0.46045
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52373,153,283,0.46544,0.58202
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40561,130,283,0.34830,0.46292
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39957,156,343,0.34766,0.45149
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52631,187,343,0.47340,0.57923
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35857,138,361,0.30903,0.40811
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60178,223,361,0.55121,0.65235
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14702,216,923,0.12416,0.16988
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56000,468,923,0.52796,0.59204
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29298,239,923,0.26360,0.32236
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.09908,86,739,0.07753,0.12064
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46448,372,739,0.42850,0.50046
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43644,281,739,0.40066,0.47222
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.04648,59,971,0.03323,0.05973
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45029,441,971,0.41898,0.48160
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.50323,471,971,0.47176,0.53470
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03750,64,1436,0.02767,0.04733
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39040,551,1436,0.36516,0.41564
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57210,821,1436,0.54650,0.59770
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01428,43,2522,0.00965,0.01891
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26620,687,2522,0.24894,0.28345
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71952,1792,2522,0.70199,0.73706
2019,No answer / don't know,1st Quintile,Very concerned,0.27649,98,397,0.23244,0.32054
2019,No answer / don't know,1st Quintile,Somewhat concerned,0.44701,189,397,0.39804,0.49598
2019,No answer / don't know,1st Quintile,Not concerned at all,0.27650,110,397,0.23244,0.32055
2019,No answer / don't know,2nd Quintile,Somewhat concerned,0.54154,67,100,0.44339,0.63969
2019,No answer / don't know,2nd Quintile,Not concerned at all,0.22845,33,100,0.14575,0.31115
2019,No answer / don't know,3rd Quintile,Somewhat concerned,0.56991,38,72,0.45475,0.68507
2019,No answer / don't know,3rd Quintile,Not concerned at all,0.29472,34,72,0.18867,0.40078
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.61927,52,52,0.48601,0.75254
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.30745,32,32,0.14501,0.46988
2019,Primary Level,1st Quintile,Very concerned,0.31985,292,1222,0.29369,0.34601
2019,Primary Level,1st Quintile,Somewhat concerned,0.47523,542,1222,0.44722,0.50325
2019,Primary Level,1st Quintile,Not concerned at all,0.20492,388,1222,0.18228,0.22756
2019,Primary Level,2nd Quintile,Very concerned,0.26432,34,93,0.17421,0.35443
2019,Primary Level,2nd Quintile,Somewhat concerned,0.55318,59,93,0.45159,0.65477
2019,Lower Secondary Level,1st Quintile,Very concerned,0.27487,378,1442,0.25182,0.29792
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48782,713,1442,0.46202,0.51363
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.23730,351,1442,0.21534,0.25927
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.16956,116,664,0.14099,0.19812
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47749,335,664,0.43947,0.51552
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.35295,213,664,0.31657,0.38932
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.11223,45,374,0.08020,0.14426
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46984,180,374,0.41919,0.52049
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41793,149,374,0.36788,0.46799
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45197,116,226,0.38694,0.51700
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.47747,110,226,0.41220,0.54273
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.64360,65,113,0.55491,0.73230
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.30843,48,113,0.22289,0.39396
2019,Upper Secondary Level,1st Quintile,Very concerned,0.26443,656,2488,0.24709,0.28176
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49670,1254,2488,0.47705,0.51635
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.23888,578,2488,0.22212,0.25564
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.15960,448,2592,0.14550,0.17371
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49017,1281,2592,0.47092,0.50942
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.35022,863,2592,0.33186,0.36859
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.10370,258,2213,0.09100,0.11641
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50653,1133,2213,0.48569,0.52736
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38977,822,2213,0.36945,0.41010
2019,Upper Secondary Level,4th Quintile,Very concerned,0.07267,144,1934,0.06110,0.08424
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44512,844,1934,0.42297,0.46728
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.48221,946,1934,0.45993,0.50448
2019,Upper Secondary Level,5th Quintile,Very concerned,0.05342,71,1442,0.04181,0.06504
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37592,561,1442,0.35091,0.40092
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.57066,810,1442,0.54510,0.59622
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28356,96,370,0.23757,0.32955
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45748,173,370,0.40665,0.50831
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25896,101,370,0.21426,0.30365
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16275,72,432,0.12790,0.19760
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60380,248,432,0.55763,0.64998
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23345,112,432,0.19351,0.27339
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18569,62,439,0.14927,0.22211
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49638,231,439,0.44956,0.54321
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31793,146,439,0.27432,0.36154
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39751,149,327,0.34439,0.45064
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.52462,178,327,0.47041,0.57883
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43188,154,343,0.37938,0.48438
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51552,189,343,0.46255,0.56848
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56839,51,51,0.43110,0.70568
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47836,123,201,0.40912,0.54759
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40715,78,201,0.33906,0.47525
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52110,154,279,0.46238,0.57983
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42361,125,279,0.36552,0.48170
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40148,126,297,0.34563,0.45732
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52768,171,297,0.47081,0.58456
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33871,130,363,0.28996,0.38747
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60130,233,363,0.55086,0.65173
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18958,209,941,0.16453,0.21464
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52129,456,941,0.48936,0.55323
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28913,276,941,0.26014,0.31811
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12156,84,664,0.09669,0.14643
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47883,330,664,0.44080,0.51685
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39961,250,664,0.36233,0.43690
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.06395,66,940,0.04830,0.07960
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44210,428,940,0.41034,0.47387
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49395,446,940,0.46197,0.52593
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03896,58,1278,0.02835,0.04957
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38399,504,1278,0.35732,0.41067
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57705,716,1278,0.54995,0.60414
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02377,75,2418,0.01770,0.02985
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30778,752,2418,0.28938,0.32618
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66844,1591,2418,0.64968,0.68721
2020,No answer / don't know,1st Quintile,Very concerned,0.19901,72,317,0.15499,0.24303
2020,No answer / don't know,1st Quintile,Somewhat concerned,0.54843,152,317,0.49356,0.60330
2020,No answer / don't know,1st Quintile,Not concerned at all,0.25256,93,317,0.20465,0.30047
2020,No answer / don't know,2nd Quintile,Somewhat concerned,0.55545,60,97,0.45605,0.65486
2020,No answer / don't know,2nd Quintile,Not concerned at all,0.31370,37,97,0.22088,0.40652
2020,No answer / don't know,3rd Quintile,Somewhat concerned,0.77252,46,46,0.65004,0.89501
2020,No answer / don't know,5th Quintile,Not concerned at all,0.62548,43,43,0.47910,0.77186
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.47143,33,33,0.29848,0.64439
2020,Pre-primary Level,2nd Quintile,Somewhat concerned,0.60650,34,34,0.43982,0.77318
2020,Pre-primary Level,3rd Quintile,Not concerned at all,0.61665,35,35,0.45321,0.78008
2020,Pre-primary Level,5th Quintile,Not concerned at all,0.50953,31,31,0.33064,0.68842
2020,Primary Level,1st Quintile,Very concerned,0.26333,195,1029,0.23641,0.29026
2020,Primary Level,1st Quintile,Somewhat concerned,0.53331,484,1029,0.50281,0.56381
2020,Primary Level,1st Quintile,Not concerned at all,0.20336,350,1029,0.17875,0.22796
2020,Primary Level,2nd Quintile,Somewhat concerned,0.54772,79,115,0.45636,0.63909
2020,Primary Level,2nd Quintile,Not concerned at all,0.27954,36,115,0.19716,0.36192
2020,Lower Secondary Level,1st Quintile,Very concerned,0.24058,308,1328,0.21759,0.26358
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.54312,673,1328,0.51632,0.56992
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.21629,347,1328,0.19414,0.23845
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.14935,116,623,0.12134,0.17737
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45550,292,623,0.41636,0.49463
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39515,215,623,0.35673,0.43357
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.13125,44,370,0.09680,0.16571
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51839,185,370,0.46740,0.56937
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.35036,141,370,0.30168,0.39904
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46410,94,210,0.39648,0.53171
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.45097,116,210,0.38351,0.51843
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52459,64,123,0.43598,0.61321
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.34513,59,123,0.26077,0.42950
2020,Upper Secondary Level,1st Quintile,Very concerned,0.21012,515,2433,0.19393,0.22631
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50239,1269,2433,0.48252,0.52226
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.28749,649,2433,0.26950,0.30548
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.13039,355,2539,0.11729,0.14349
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47367,1234,2539,0.45425,0.49310
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.39593,950,2539,0.37691,0.41496
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.09767,210,2046,0.08480,0.11054
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45183,977,2046,0.43026,0.47340
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.45050,859,2046,0.42893,0.47206
2020,Upper Secondary Level,4th Quintile,Very concerned,0.08649,166,1954,0.07403,0.09896
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41666,853,1954,0.39479,0.43852
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.49685,935,1954,0.47467,0.51902
2020,Upper Secondary Level,5th Quintile,Very concerned,0.08333,119,1639,0.06995,0.09672
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36748,629,1639,0.34413,0.39083
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.54919,891,1639,0.52509,0.57329
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28313,98,404,0.23915,0.32712
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45586,197,404,0.40724,0.50449
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26100,109,404,0.21813,0.30388
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18172,67,401,0.14393,0.21951
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52607,218,401,0.47714,0.57501
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29221,116,401,0.24764,0.33677
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.09021,39,414,0.06258,0.11784
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53255,223,414,0.48443,0.58067
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37724,152,414,0.33050,0.42399
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11884,43,421,0.08789,0.14979
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42542,184,421,0.37813,0.47270
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45575,194,421,0.40811,0.50338
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.04023,32,486,0.02274,0.05771
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42727,208,486,0.38324,0.47130
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.53250,246,486,0.48810,0.57691
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55718,53,53,0.42217,0.69219
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35877,104,213,0.29420,0.42333
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.56085,109,213,0.49404,0.62765
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40244,121,244,0.34078,0.46410
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49043,123,244,0.42757,0.55328
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43764,157,332,0.38420,0.49109
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53544,175,332,0.48171,0.58917
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10291,35,494,0.07608,0.12973
