year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40308,219,667,0.36582,0.44033
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11344,88,917,0.09290,0.13397
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47328,452,917,0.44095,0.50562
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41296,377,917,0.38107,0.44485
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03494,64,1292,0.02492,0.04496
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43336,561,1292,0.40633,0.46039
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53046,667,1292,0.50324,0.55768
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03180,70,2289,0.02461,0.03899
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30296,715,2289,0.28413,0.32179
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66239,1504,2289,0.64301,0.68176
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.23614,48,83,0.14421,0.32807
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.18617,35,83,0.10192,0.27042
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.24717,32,64,0.14065,0.35370
2018,Pre-primary Level,2nd Quintile,Not concerned at all,0.23256,32,64,0.12823,0.33688
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.38273,43,43,0.23573,0.52973
2018,Primary Level,1st Quintile,Very concerned,0.38844,345,1099,0.35961,0.41727
2018,Primary Level,1st Quintile,Somewhat concerned,0.39030,452,1099,0.36144,0.41915
2018,Primary Level,1st Quintile,Not concerned at all,0.18262,302,1099,0.15976,0.20547
2018,Primary Level,2nd Quintile,Very concerned,0.23570,50,137,0.16436,0.30703
2018,Primary Level,2nd Quintile,Somewhat concerned,0.54563,87,137,0.46194,0.62931
2018,Lower Secondary Level,1st Quintile,Very concerned,0.22439,392,1489,0.20319,0.24558
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49477,719,1489,0.46937,0.52017
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.25267,378,1489,0.23059,0.27475
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.13139,102,732,0.10690,0.15588
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41337,355,732,0.37767,0.44907
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.43136,275,732,0.39546,0.46727
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.11976,65,452,0.08979,0.14972
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43469,203,452,0.38894,0.48044
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.42838,184,452,0.38271,0.47405
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41251,101,223,0.34775,0.47727
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.50696,122,223,0.44119,0.57273
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40993,55,119,0.32119,0.49867
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.45836,64,119,0.36846,0.54827
2018,Upper Secondary Level,1st Quintile,Very concerned,0.21592,649,2626,0.20018,0.23166
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52063,1366,2626,0.50152,0.53974
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.26001,611,2626,0.24323,0.27679
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.11622,372,2735,0.10421,0.12824
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48848,1402,2735,0.46974,0.50722
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.39013,961,2735,0.37185,0.40842
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.06351,187,2402,0.05375,0.07326
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49305,1206,2402,0.47306,0.51305
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.43959,1009,2402,0.41974,0.45944
2018,Upper Secondary Level,4th Quintile,Very concerned,0.06066,128,2102,0.05045,0.07086
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42675,931,2102,0.40560,0.44790
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.51193,1043,2102,0.49056,0.53331
2018,Upper Secondary Level,5th Quintile,Very concerned,0.05296,64,1573,0.04189,0.06403
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.34177,550,1573,0.31833,0.36522
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.60445,959,1573,0.58028,0.62863
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25981,96,416,0.21762,0.30200
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49515,224,416,0.44705,0.54325
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24504,96,416,0.20366,0.28642
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14998,55,443,0.11669,0.18327
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51720,253,443,0.47061,0.56378
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33282,135,443,0.28889,0.37675
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.07953,41,460,0.05478,0.10428
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44080,228,460,0.39538,0.48622
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.47411,191,460,0.42843,0.51979
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42869,184,402,0.38025,0.47712
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.51400,218,402,0.46508,0.56292
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38539,135,346,0.33403,0.43675
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.58060,211,346,0.52853,0.63267
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56470,60,60,0.43818,0.69121
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50115,140,231,0.43653,0.56576
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39721,91,231,0.33397,0.46045
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51950,153,283,0.46118,0.57781
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40233,130,283,0.34510,0.45957
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39957,156,343,0.34766,0.45149
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52631,187,343,0.47340,0.57923
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35400,138,361,0.30460,0.40340
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59411,223,361,0.54338,0.64484
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14698,216,923,0.12412,0.16983
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55984,468,923,0.52779,0.59188
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29290,239,923,0.26352,0.32227
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.09908,86,739,0.07752,0.12064
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46447,372,739,0.42848,0.50045
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43642,281,739,0.40064,0.47221
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.04616,59,971,0.03295,0.05936
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44716,441,971,0.41587,0.47845
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49973,471,971,0.46826,0.53119
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03746,64,1436,0.02763,0.04728
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38999,551,1436,0.36475,0.41523
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57150,821,1436,0.54590,0.59711
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01428,43,2522,0.00965,0.01891
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26620,687,2522,0.24894,0.28345
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71952,1792,2522,0.70199,0.73706
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.34004,52,52,0.21003,0.47006
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.19111,32,32,0.05271,0.32952
2019,Primary Level,1st Quintile,Very concerned,0.31321,292,1222,0.28720,0.33923
2019,Primary Level,1st Quintile,Somewhat concerned,0.46538,542,1222,0.43740,0.49335
2019,Primary Level,1st Quintile,Not concerned at all,0.20067,388,1222,0.17820,0.22313
2019,Primary Level,2nd Quintile,Very concerned,0.23384,34,93,0.14734,0.32033
2019,Primary Level,2nd Quintile,Somewhat concerned,0.48938,59,93,0.38723,0.59153
2019,Lower Secondary Level,1st Quintile,Very concerned,0.26607,378,1442,0.24326,0.28889
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47221,713,1442,0.44643,0.49798
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.22971,351,1442,0.20799,0.25143
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.16320,116,664,0.13507,0.19133
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45959,335,664,0.42166,0.49753
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33972,213,664,0.30366,0.37577
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.10594,45,374,0.07471,0.13717
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44352,180,374,0.39310,0.49393
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.39452,149,374,0.34492,0.44412
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43338,116,226,0.36863,0.49813
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.45782,110,226,0.39272,0.52292
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63316,65,113,0.54390,0.72241
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.30342,48,113,0.21828,0.38857
2019,Upper Secondary Level,1st Quintile,Very concerned,0.26379,656,2488,0.24647,0.28111
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49550,1254,2488,0.47585,0.51515
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.23830,578,2488,0.22156,0.25505
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.15934,448,2592,0.14525,0.17343
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48936,1281,2592,0.47011,0.50861
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34965,863,2592,0.33128,0.36801
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.10356,258,2213,0.09086,0.11625
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50581,1133,2213,0.48498,0.52665
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38922,822,2213,0.36890,0.40954
2019,Upper Secondary Level,4th Quintile,Very concerned,0.07249,144,1934,0.06093,0.08405
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44402,844,1934,0.42187,0.46617
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.48102,946,1934,0.45874,0.50329
2019,Upper Secondary Level,5th Quintile,Very concerned,0.05337,71,1442,0.04176,0.06497
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37550,561,1442,0.35050,0.40050
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.57003,810,1442,0.54447,0.59559
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28188,96,370,0.23598,0.32779
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45477,173,370,0.40396,0.50558
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25742,101,370,0.21281,0.30203
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16138,72,432,0.12665,0.19612
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59874,248,432,0.55247,0.64502
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23149,112,432,0.19167,0.27132
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18568,62,439,0.14926,0.22209
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49634,231,439,0.44952,0.54317
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31790,146,439,0.27429,0.36151
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39649,149,327,0.34339,0.44959
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.52327,178,327,0.46905,0.57749
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43188,154,343,0.37938,0.48438
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51552,189,343,0.46255,0.56848
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56839,51,51,0.43110,0.70568
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47237,123,201,0.40318,0.54156
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40206,78,201,0.33410,0.47001
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52008,154,279,0.46135,0.57881
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42278,125,279,0.36471,0.48085
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39862,126,297,0.34284,0.45440
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52393,171,297,0.46703,0.58082
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33871,130,363,0.28996,0.38747
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60130,233,363,0.55086,0.65173
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18881,209,941,0.16379,0.21382
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51915,456,941,0.48721,0.55109
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28794,276,941,0.25899,0.31689
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12144,84,664,0.09658,0.14631
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47837,330,664,0.44034,0.51639
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39923,250,664,0.36195,0.43651
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.06383,66,940,0.04819,0.07946
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44126,428,940,0.40950,0.47302
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49301,446,940,0.46103,0.52498
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03886,58,1278,0.02826,0.04946
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38303,504,1278,0.35637,0.40969
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57560,716,1278,0.54849,0.60271
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02375,75,2418,0.01768,0.02982
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30746,752,2418,0.28906,0.32586
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66774,1591,2418,0.64897,0.68652
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.25428,33,33,0.10341,0.40516
2020,Pre-primary Level,2nd Quintile,Somewhat concerned,0.24473,34,34,0.09804,0.39142
2020,Pre-primary Level,3rd Quintile,Not concerned at all,0.37383,35,35,0.21120,0.53646
2020,Pre-primary Level,5th Quintile,Not concerned at all,0.18301,31,31,0.04464,0.32137
2020,Primary Level,1st Quintile,Very concerned,0.25663,195,1029,0.22993,0.28333
2020,Primary Level,1st Quintile,Somewhat concerned,0.51973,484,1029,0.48919,0.55027
2020,Primary Level,1st Quintile,Not concerned at all,0.19818,350,1029,0.17381,0.22255
2020,Primary Level,2nd Quintile,Somewhat concerned,0.54154,79,115,0.45007,0.63301
2020,Primary Level,2nd Quintile,Not concerned at all,0.27638,36,115,0.19429,0.35848
2020,Lower Secondary Level,1st Quintile,Very concerned,0.23338,308,1328,0.21062,0.25614
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52685,673,1328,0.49999,0.55371
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.20981,347,1328,0.18791,0.23172
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.14234,116,623,0.11489,0.16980
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43412,292,623,0.39517,0.47307
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.37661,215,623,0.33853,0.41469
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.12840,44,370,0.09427,0.16254
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50713,185,370,0.45611,0.55814
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34275,141,370,0.29432,0.39118
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45768,94,210,0.39013,0.52522
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.44473,116,210,0.37736,0.51211
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50518,64,123,0.41646,0.59390
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.33236,59,123,0.24877,0.41595
2020,Upper Secondary Level,1st Quintile,Very concerned,0.20862,515,2433,0.19247,0.22477
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49881,1269,2433,0.47894,0.51869
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.28544,649,2433,0.26749,0.30339
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.12950,355,2539,0.11644,0.14256
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47042,1234,2539,0.45101,0.48984
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.39322,950,2539,0.37421,0.41222
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.09727,210,2046,0.08443,0.11012
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44999,977,2046,0.42843,0.47155
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44866,859,2046,0.42711,0.47022
