year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.07572,36,23239,0.07521,0.07623
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55264,228,23239,0.55168,0.55361
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37164,134,23239,0.37071,0.37257
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55165,183,23239,0.55062,0.55268
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.44835,157,23239,0.44732,0.44938
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45393,136,23239,0.45285,0.45501
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54607,163,23239,0.54499,0.54715
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,55,23239,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.17001,34,23239,0.16902,0.17100
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40485,126,23239,0.40356,0.40615
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42514,80,23239,0.42383,0.42644
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15289,32,23239,0.15209,0.15370
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48562,143,23239,0.48450,0.48674
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36149,103,23239,0.36041,0.36257
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.09737,31,23239,0.09681,0.09792
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52764,177,23239,0.52670,0.52858
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37500,141,23239,0.37409,0.37591
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44297,143,23239,0.44202,0.44392
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55703,185,23239,0.55608,0.55798
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22321,229,23239,0.22243,0.22399
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58423,393,23239,0.58331,0.58516
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19256,159,23239,0.19182,0.19330
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12579,110,23239,0.12522,0.12636
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49991,352,23239,0.49904,0.50077
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.37430,219,23239,0.37347,0.37514
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12113,88,23239,0.12069,0.12156
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45961,454,23239,0.45895,0.46027
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41926,373,23239,0.41861,0.41992
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03382,62,23239,0.03361,0.03402
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43503,554,23239,0.43447,0.43559
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53116,663,23239,0.53059,0.53172
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03213,71,23239,0.03199,0.03228
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30022,716,23239,0.29984,0.30060
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66765,1510,23239,0.66726,0.66804
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.58030,50,25827,0.57753,0.58308
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.41970,35,25827,0.41692,0.42247
2018,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,32,25827,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,44,25827,1.00000,1.00000
2018,Primary Level,1st Quintile,Very concerned,0.40545,337,25827,0.40427,0.40662
2018,Primary Level,1st Quintile,Somewhat concerned,0.41296,450,25827,0.41178,0.41414
2018,Primary Level,1st Quintile,Not concerned at all,0.18160,297,25827,0.18067,0.18252
2018,Primary Level,2nd Quintile,Very concerned,0.23194,57,25827,0.23041,0.23346
2018,Primary Level,2nd Quintile,Somewhat concerned,0.53953,84,25827,0.53773,0.54133
2018,Primary Level,2nd Quintile,Not concerned at all,0.22853,34,25827,0.22702,0.23005
2018,Lower Secondary Level,1st Quintile,Very concerned,0.21917,394,25827,0.21864,0.21970
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52893,718,25827,0.52829,0.52957
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.25190,372,25827,0.25134,0.25245
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.14865,110,25827,0.14816,0.14914
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41066,355,25827,0.40999,0.41134
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.44069,273,25827,0.44001,0.44137
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.10251,47,25827,0.10202,0.10300
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42369,200,25827,0.42289,0.42449
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47380,192,25827,0.47299,0.47461
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50523,108,25827,0.50410,0.50637
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.49477,120,25827,0.49363,0.49590
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43215,51,25827,0.43047,0.43383
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.56785,62,25827,0.56617,0.56953
2018,Upper Secondary Level,1st Quintile,Very concerned,0.21348,638,25827,0.21315,0.21382
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52927,1355,25827,0.52887,0.52968
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.25724,607,25827,0.25689,0.25760
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.12338,389,25827,0.12314,0.12362
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49792,1448,25827,0.49755,0.49829
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.37870,969,25827,0.37834,0.37906
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.06010,188,25827,0.05992,0.06028
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48485,1191,25827,0.48448,0.48522
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.45505,999,25827,0.45468,0.45541
2018,Upper Secondary Level,4th Quintile,Very concerned,0.06226,127,25827,0.06208,0.06244
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42842,906,25827,0.42805,0.42880
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.50931,1062,25827,0.50894,0.50969
2018,Upper Secondary Level,5th Quintile,Very concerned,0.04976,58,25827,0.04957,0.04996
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.33691,551,25827,0.33649,0.33733
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.61333,942,25827,0.61289,0.61376
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26272,97,25827,0.26175,0.26368
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48749,220,25827,0.48639,0.48858
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24980,95,25827,0.24885,0.25074
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14236,59,25827,0.14169,0.14303
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50498,261,25827,0.50401,0.50594
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.35266,150,25827,0.35174,0.35358
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.06559,33,25827,0.06514,0.06605
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49099,231,25827,0.49007,0.49190
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.44342,188,25827,0.44252,0.44432
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45749,186,25827,0.45657,0.45842
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.54251,202,25827,0.54158,0.54343
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.36935,127,25827,0.36842,0.37028
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.63065,219,25827,0.62972,0.63158
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,59,25827,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.09585,31,25827,0.09512,0.09658
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51755,148,25827,0.51631,0.51879
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38660,93,25827,0.38539,0.38781
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52742,146,25827,0.52635,0.52849
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47258,140,25827,0.47151,0.47365
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45985,156,25827,0.45889,0.46081
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54015,172,25827,0.53919,0.54111
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36960,142,25827,0.36873,0.37047
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63040,232,25827,0.62953,0.63127
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13579,206,25827,0.13522,0.13636
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56957,463,25827,0.56874,0.57040
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29464,229,25827,0.29388,0.29540
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.11497,99,25827,0.11445,0.11549
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45337,373,25827,0.45256,0.45419
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43166,285,25827,0.43085,0.43247
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.04504,57,25827,0.04477,0.04531
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45418,456,25827,0.45354,0.45482
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.50078,483,25827,0.50014,0.50143
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03697,57,25827,0.03678,0.03716
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37670,515,25827,0.37620,0.37720
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.58633,806,25827,0.58582,0.58684
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01483,46,25827,0.01474,0.01492
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27209,712,25827,0.27175,0.27243
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71308,1801,25827,0.71273,0.71342
2019,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,52,24255,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,31,24255,1.00000,1.00000
2019,Primary Level,1st Quintile,Very concerned,0.32428,291,24255,0.32330,0.32526
2019,Primary Level,1st Quintile,Somewhat concerned,0.46966,541,24255,0.46862,0.47071
2019,Primary Level,1st Quintile,Not concerned at all,0.20606,387,24255,0.20521,0.20691
2019,Primary Level,2nd Quintile,Very concerned,0.33003,33,24255,0.32774,0.33232
2019,Primary Level,2nd Quintile,Somewhat concerned,0.66997,60,24255,0.66768,0.67226
2019,Lower Secondary Level,1st Quintile,Very concerned,0.27040,380,24255,0.26984,0.27096
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49223,712,24255,0.49161,0.49286
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.23736,345,24255,0.23683,0.23790
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.17323,112,24255,0.17270,0.17377
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45808,334,24255,0.45737,0.45879
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.36869,229,24255,0.36800,0.36938
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.10017,43,24255,0.09965,0.10069
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50505,191,24255,0.50418,0.50591
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.39478,137,24255,0.39394,0.39563
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48588,111,24255,0.48476,0.48701
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.51412,108,24255,0.51299,0.51524
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63945,59,24255,0.63793,0.64097
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.36055,49,24255,0.35903,0.36207
2019,Upper Secondary Level,1st Quintile,Very concerned,0.25472,635,24255,0.25436,0.25508
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50413,1244,24255,0.50372,0.50454
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.24115,581,24255,0.24080,0.24150
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.15875,447,24255,0.15849,0.15902
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50041,1286,24255,0.50005,0.50078
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34084,852,24255,0.34049,0.34118
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.11155,278,24255,0.11131,0.11178
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49037,1126,24255,0.49000,0.49075
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39808,848,24255,0.39771,0.39845
2019,Upper Secondary Level,4th Quintile,Very concerned,0.07618,142,24255,0.07598,0.07639
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43983,859,24255,0.43945,0.44021
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.48398,913,24255,0.48360,0.48437
2019,Upper Secondary Level,5th Quintile,Very concerned,0.05339,74,24255,0.05318,0.05359
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38635,557,24255,0.38591,0.38680
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.56026,820,24255,0.55980,0.56072
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26774,94,24255,0.26679,0.26870
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46070,169,24255,0.45963,0.46178
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.27155,103,24255,0.27059,0.27251
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18162,72,24255,0.18086,0.18238
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59032,246,24255,0.58935,0.59128
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22806,107,24255,0.22724,0.22889
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18304,67,24255,0.18238,0.18370
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51146,236,24255,0.51061,0.51231
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.30550,146,24255,0.30472,0.30628
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.07367,31,24255,0.07320,0.07415
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39100,153,24255,0.39012,0.39189
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53532,187,24255,0.53442,0.53623
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45056,148,24255,0.44957,0.45155
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54944,186,24255,0.54845,0.55043
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,50,24255,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56516,134,24255,0.56391,0.56641
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43484,78,24255,0.43359,0.43609
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53427,142,24255,0.53314,0.53540
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46573,125,24255,0.46460,0.46686
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42995,139,24255,0.42904,0.43087
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57005,176,24255,0.56913,0.57096
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36151,124,24255,0.36061,0.36242
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63849,231,24255,0.63758,0.63939
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18773,205,24255,0.18709,0.18837
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53227,461,24255,0.53145,0.53309
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28000,271,24255,0.27926,0.28074
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.13737,95,24255,0.13683,0.13790
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47656,321,24255,0.47578,0.47733
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38608,248,24255,0.38533,0.38683
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.05230,59,24255,0.05203,0.05258
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43742,441,24255,0.43680,0.43803
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.51028,468,24255,0.50967,0.51090
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03962,64,24255,0.03941,0.03983
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39247,507,24255,0.39195,0.39299
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56791,704,24255,0.56738,0.56844
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02430,70,24255,0.02418,0.02441
