"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","189","0.52512359426966","0.472581858543403","0.577665329995917"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","197","0.466328333348496","0.417862703498719","0.514793963198274"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1293","0.479114682781111","0.460194139492979","0.498035226069243"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","977","0.463277161184915","0.441368439613299","0.485185882756531"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","186","0.489448493571874","0.439515108880563","0.539381878263185"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1957","0.389535593386245","0.376104697279923","0.402966489492566"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","1081","0.487584398376406","0.46626180392362","0.508906992829192"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","116","0.397895161531335","0.340868852807749","0.454921470254921"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","185","0.373220222081423","0.329861725571654","0.416578718591193"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","629","0.220655528228768","0.204425978880205","0.236885077577331"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.422262053015387","0.334256134460477","0.510267971570298"
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1894","0.375688159013204","0.362612688579967","0.388763629446441"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","567","0.242557958000273","0.226405191177945","0.258710724822602"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","78","0.225173504151484","0.182555237453308","0.26779177084966"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2159","0.361933173483975","0.349965498976569","0.373900847991381"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","81","0.241803937864232","0.196752796267824","0.286855079460639"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","132","0.375806072253816","0.328752505141449","0.422859639366182"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1117","0.422549883660769","0.403841380807337","0.441258386514201"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","450","0.264587185417212","0.245206391988007","0.283967978846417"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.342525027008116","0.295122281757288","0.389927772258944"
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2853","0.559520444813149","0.545847183922561","0.573193705703737"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","517","0.343076236623088","0.322824756074514","0.363327717171661"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","139","0.534557028399412","0.4764424443649","0.592671612433925"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","66","0.191556417986437","0.153557371802486","0.229555464170388"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","636","0.322514023902303","0.302068855429241","0.342959192375364"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","618","0.105368963878192","0.0968218996694288","0.113916028086956"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","553","0.180827088882039","0.165242997604354","0.196411180159724"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.169875540747857","0.131868024623293","0.207883056872422"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","628","0.0968478827310025","0.089291736136043","0.104404029325962"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","58","0.155608801375391","0.116260297994116","0.194957304756666"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","58","0.127537469335946","0.0950902589960315","0.159984679675861"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","194","0.082582352037797","0.0720867137914976","0.0930779902840964"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","394","0.161437074493118","0.144028672074932","0.178845476911304"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.112555187572289","0.0795855499374256","0.145524825207153"
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","182","0.0296831379911779","0.0249366234166594","0.0344296525656963"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","354","0.139549079639367","0.12376310424083","0.155335055037905"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","179","0.402033463792436","0.354689019317833","0.44937790826704"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","833","0.450789159755733","0.429025971486023","0.472552348025443"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.454158272267617","0.366875191765213","0.541441352770021"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2142","0.432848715935954","0.419055797813296","0.446641634058612"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","1180","0.503112483770464","0.482867215481193","0.523357752059736"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","195","0.535410002596716","0.484931016294312","0.58588898889912"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2810","0.460991009816059","0.448255419212983","0.473726600419135"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","172","0.502997660794574","0.448722453596655","0.557272867992492"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","226","0.55384538724921","0.505492541453887","0.602198233044534"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1194","0.42401527031185","0.40517106106902","0.44285947955468"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","868","0.487450594230439","0.46380105854922","0.511100129911659"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","173","0.500269520738105","0.448110349820287","0.552428691655924"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1666","0.343159073266862","0.329880819338096","0.356437327195629"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","940","0.480736229269888","0.457975177879145","0.50349728066063"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","113","0.422992554835902","0.364708384315795","0.481276725356008"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","167","0.406410118221126","0.358983191445912","0.453837044996341"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","539","0.226696816341964","0.20838363287169","0.245009999812239"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.35919966861067","0.275094553023281","0.44330478419806"
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2197","0.461782320185854","0.447904020473536","0.475660619898171"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","610","0.316060427347496","0.297234521838215","0.334886332856778"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","103","0.294714456655427","0.24857041103621","0.340858502274644"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2447","0.442161107452939","0.429472337546976","0.454849877358901"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","96","0.341393537830035","0.289920484266386","0.392866591393685"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","122","0.318617143414844","0.273294498594509","0.363939788235178"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1254","0.493402377650353","0.474338384339864","0.512466370960842"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","454","0.351112331276443","0.328528519217301","0.373696143335584"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","137","0.387175291689605","0.336361372916885","0.437989210462326"
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","3063","0.62715778874196","0.61363351129675","0.64068206618717"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","557","0.379714691090745","0.357605679396526","0.401823702784963"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","144","0.536589828007308","0.477760004021069","0.595419651993547"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","75","0.202111561645022","0.161467310893208","0.242755812396837"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","432","0.24805543578631","0.228070435539035","0.268040436033586"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","665","0.131613967834503","0.121884476745938","0.141343458923069"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","446","0.181989680882242","0.165063047203998","0.198916314560487"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","85","0.290911406398133","0.241533003928714","0.340289808867552"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","705","0.11020584555182","0.102304000341223","0.118107690762416"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","71","0.309603975396995","0.257546969938878","0.361660980855112"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","67","0.164500202895998","0.127800592747514","0.201199813044482"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","249","0.091718105699717","0.0811695860330976","0.102266625366336"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","320","0.229477439718023","0.207930350724571","0.251024528711475"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.201533028162528","0.160823575006579","0.242242481318477"
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","255","0.043005939075945","0.0376939567822234","0.0483179213696666"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","311","0.159045244877488","0.141583212132228","0.176507277622747"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","155","0.407566159434346","0.357832382210893","0.457299936657799"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","777","0.532785020475915","0.509697821079504","0.555872219872325"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.506077600046687","0.414700559244876","0.597454640848497"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2080","0.457462299013566","0.443124736174678","0.471799861852453"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","1002","0.536460836394605","0.514584225108053","0.558337447681156"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","155","0.440775400957508","0.386798466161059","0.494752335753957"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2922","0.463492388486921","0.450909200769877","0.476075576203965"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","154","0.487404465333896","0.431123836932982","0.54368509373481"
"Einige Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","216","0.543142889458795","0.493830925340502","0.592454853577088"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1347","0.462273643101596","0.444052153460369","0.480495132742823"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","721","0.478257193424917","0.452660438022037","0.503853948827797"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","175","0.503913670006188","0.453173680270697","0.55465365974168"
"Einige Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","2052","0.355653528509954","0.343118911523787","0.36818814549612"
"Einige Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","822","0.477787840241278","0.453937796775262","0.501637883707294"
"Einige Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","149","0.474449659522222","0.421057107082767","0.527842211961677"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","145","0.390322278920632","0.340948736231737","0.439695821609526"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","585","0.219159543737775","0.200017063000234","0.238302024475316"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.343273582459759","0.256495189071739","0.43005197584778"
"Keine Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","1893","0.410923733151931","0.396764194795232","0.42508327150863"
"Keine Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","548","0.281549482723153","0.261818731520133","0.301280233926173"
"Keine Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","85","0.268313192644359","0.220141707465004","0.316484677823714"
