"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","Realschule","direkter Migrationshintergrund","75","0.237587506126335","0.19254652597603","0.28262848627664"
"Grosse Sorgen","2017","Realschule","indirekter Migrationshintergrund","78","0.16290396323643","0.127071927920276","0.198735998552584"
"Grosse Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","266","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","469","0.268524370250652","0.247836598355881","0.289212142145423"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.163769026062313","0.126462810175364","0.201075241949263"
"Grosse Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","AkademikerIn","kein Migrationshintergrund","254","","",""
"Grosse Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","430","0.163003481570002","0.146412392875881","0.179594570264124"
"Grosse Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","202","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","742","0.458063642561704","0.434852393430872","0.481274891692536"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.327192590170922","0.243245706078436","0.411139474263409"
"Einige Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","2472","","",""
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","1201","","",""
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","191","","",""
"Einige Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","3071","0.48747509413244","0.475001993992549","0.499948194272331"
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","197","","",""
"Einige Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1285","","",""
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","891","0.470781638239621","0.447482001781851","0.49408127469739"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","183","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1947","","",""
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","992","0.491419802164047","0.468964408731661","0.513875195596434"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","116","","",""
"Einige Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","185","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","445","0.223218419471801","0.203819571852888","0.242617267090714"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.428714388947496","0.340168553324699","0.517260224570294"
"Keine Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","1869","","",""
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","496","0.242448569544524","0.225274098200131","0.259623040888917"
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","77","0.224436433787462","0.181809944977373","0.267062922597551"
"Keine Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","2145","","",""
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","81","0.247622205202179","0.201943497451586","0.293300912952771"
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","133","","",""
"Keine Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1107","","",""
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","403","0.260693991509727","0.240201273518203","0.281186709501251"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","137","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2842","","",""
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","482","0.34557671626595","0.324215979548758","0.366937452983143"
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","137","","",""
"Keine Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","66","0.190052882331799","0.152259698251626","0.227846066411973"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","505","0.320024991622921","0.297577732445865","0.342472250799977"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hauptschule","kein Migrationshintergrund","617","0.105202170217631","0.0966559035797429","0.113748436855519"
"Grosse Sorgen","2018","Hauptschule","direkter Migrationshintergrund","509","0.1792791029483","0.163286670123764","0.195271535772836"
"Grosse Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","79","0.166531841958971","0.129269029735821","0.203794654182121"
"Grosse Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Realschule","kein Migrationshintergrund","631","0.0974659968973448","0.0899133545872534","0.105018639207436"
"Grosse Sorgen","2018","Realschule","direkter Migrationshintergrund","54","0.15467838548342","0.115183036353193","0.194173734613648"
"Grosse Sorgen","2018","Realschule","indirekter Migrationshintergrund","59","0.135031388061489","0.10203115378598","0.168031622336998"
"Grosse Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","195","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","357","0.160079446136775","0.142157219708801","0.178001672564748"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.10923023141726","0.0769184621296086","0.141542000704912"
"Grosse Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","AkademikerIn","kein Migrationshintergrund","180","","",""
"Grosse Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","331","0.140557849904863","0.124329251391278","0.156786448418448"
"Grosse Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","181","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","699","0.464505162517125","0.440505904508757","0.488504420525494"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.444501644598932","0.357040466441972","0.531962822755893"
"Einige Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","2148","","",""
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","1120","","",""
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","203","","",""
"Einige Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","2833","","",""
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","173","","",""
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","229","","",""
"Einige Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1200","","",""
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","820","0.493651020357143","0.4692144609858","0.518087579728485"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","179","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","1676","","",""
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","895","0.483525006857333","0.460191540665179","0.506858473049487"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","115","","",""
"Einige Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","167","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","455","0.215469845859953","0.195685441992847","0.23525424972706"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.370489082084337","0.285487582226578","0.455490581942097"
"Keine Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","2186","","",""
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","581","0.326333223034086","0.306785095476303","0.34588135059187"
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","102","","",""
"Keine Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","2460","","",""
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","95","0.341726976252909","0.289923033351949","0.393530919153869"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","124","","",""
"Keine Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1255","","",""
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","431","0.346269533506083","0.323014788998994","0.369524278013172"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","136","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","3071","0.626602193188504","0.613095823071702","0.640108563305307"
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","536","0.375917143237804","0.353301323638093","0.398532962837515"
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","144","","",""
"Keine Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","75","0.199219562660424","0.15890145551974","0.239537669801107"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","361","0.243158338078495","0.221877254465646","0.264439421691344"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hauptschule","kein Migrationshintergrund","672","0.133166002863838","0.123404885118492","0.142927120609185"
"Grosse Sorgen","2019","Hauptschule","direkter Migrationshintergrund","425","0.181223051619901","0.163925281381039","0.198520821858763"
"Grosse Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","85","0.281188392581144","0.233117223121533","0.329259562040755"
"Grosse Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Realschule","kein Migrationshintergrund","711","0.111392638976626","0.103455633588256","0.119329644364996"
"Grosse Sorgen","2019","Realschule","direkter Migrationshintergrund","70","0.301701849441044","0.249324138429782","0.354079560452305"
"Grosse Sorgen","2019","Realschule","indirekter Migrationshintergrund","68","0.167839991071405","0.132309208711863","0.203370773430947"
"Grosse Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","248","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","303","0.226465878404067","0.204572858944683","0.24835889786345"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.19951832487903","0.160007244236373","0.239029405521687"
"Grosse Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","AkademikerIn","kein Migrationshintergrund","253","","",""
"Grosse Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","297","","",""
"Grosse Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","155","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","686","0.537413517544129","0.512679344126611","0.562147690961648"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.508717098909244","0.417347196095724","0.600087001722765"
"Einige Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","2087","","",""
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","960","0.528844148719114","0.506428735604868","0.551259561833361"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","164","","",""
"Einige Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","2921","","",""
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","149","","",""
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","233","","",""
