year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Very concerned,higher vocational,Urban regions,0.018888584724883657,42417,0.017593062193837133,0.02018410725593018
2019,Very concerned,higher vocational,Rural regions,0.015056118258965233,42417,0.013897211892168354,0.01621502462576211
2019,Very concerned,in school,Urban regions,0.009581166164796057,42417,0.008654112814004945,0.01050821951558717
2019,Very concerned,in school,Rural regions,0.0019162332329592116,42417,0.001500041186270076,0.0023324252796483474
2019,Somewhat concerned,middle vocational,Urban regions,0.2539948865452221,42417,0.2498523200754404,0.25813745301500385
2019,Somewhat concerned,middle vocational,Rural regions,0.17913071268775968,42417,0.1754814247878868,0.18278000058763255
2019,Somewhat concerned,higher education,Urban regions,0.1689837008628955,42417,0.1654174386139576,0.17254996311183338
2019,Somewhat concerned,general elementary,Urban regions,0.07478427612655801,42417,0.07228097700855042,0.0772875752445656
2019,Somewhat concerned,higher education,Rural regions,0.06607542345797379,42417,0.06371134450596375,0.06843950240998384
2019,Somewhat concerned,vocational + Abi,Urban regions,0.059443911792905084,42417,0.05719365471305842,0.061694168872751746
2019,Somewhat concerned,general elementary,Rural regions,0.04378395653563439,42417,0.04183670698726192,0.04573120608400686
2019,Somewhat concerned,inadequately,Urban regions,0.0400287631831256,42417,0.038163237240827534,0.041894289125423666
2019,Somewhat concerned,higher vocational,Urban regions,0.03419622882710131,42417,0.03246673246652253,0.0359257251876801
2019,Somewhat concerned,higher vocational,Rural regions,0.02564717162032598,42417,0.024142769417007524,0.02715157382364444
2019,Somewhat concerned,vocational + Abi,Rural regions,0.024768296580377117,42417,0.02328922881567554,0.026247364345078694
2019,Somewhat concerned,inadequately,Rural regions,0.017817193991690634,42417,0.016558263029823255,0.019076124953558014
2019,Somewhat concerned,in school,Urban regions,0.008069670821348674,42417,0.00721822975879608,0.008921111883901269
2019,Somewhat concerned,in school,Rural regions,0.003275806967082135,42417,0.0027320150502003425,0.0038195988839639272
2019,Not concerned at all,higher education,Urban regions,0.24840318488056698,42417,0.24429114666440813,0.2525152230967258
2019,Not concerned at all,middle vocational,Urban regions,0.24516580628226442,42417,0.241071862934871,0.24925974962965783
2019,Not concerned at all,middle vocational,Rural regions,0.13465745034561205,42417,0.13140885722899295,0.13790604346223115
2019,Not concerned at all,higher education,Rural regions,0.09143407122232916,42417,0.08869111833044552,0.0941770241142128
2019,Not concerned at all,general elementary,Urban regions,0.05433546242015924,42417,0.05217823301192372,0.05649269182839476
2019,Not concerned at all,vocational + Abi,Urban regions,0.052498031323825356,42417,0.050375531484252625,0.05462053116339809
2019,Not concerned at all,higher vocational,Urban regions,0.03902353661737685,42417,0.03718061957923545,0.04086645365551825
2019,Not concerned at all,inadequately,Urban regions,0.03281126957739085,42417,0.031115943555934764,0.03450659559884693
2019,Not concerned at all,general elementary,Rural regions,0.028436433633738736,42417,0.02685460558875827,0.0300182616787192
2019,Not concerned at all,higher vocational,Rural regions,0.027648963163881355,42417,0.026088559136588453,0.029209367191174257
2019,Not concerned at all,vocational + Abi,Rural regions,0.020736722372911017,42417,0.0193805781201705,0.022092866625651533
2019,Not concerned at all,inadequately,Rural regions,0.012337037361098958,42417,0.011286537690063526,0.01338753703213439
2019,Not concerned at all,in school,Urban regions,0.00927465220054248,42417,0.008362407077348958,0.010186897323736002
2019,Not concerned at all,in school,Rural regions,0.0032373785983025637,42417,0.0026967752711778586,0.003777981925427269
2020,Very concerned,middle vocational,Urban regions,0.2525111607142857,42741,0.2483923069100133,0.2566300145185581
2020,Very concerned,middle vocational,Rural regions,0.16238839285714285,42741,0.1588919006298967,0.165884885084389
2020,Very concerned,higher education,Urban regions,0.14006696428571427,42741,0.13677667633825033,0.14335725223317822
2020,Very concerned,general elementary,Urban regions,0.11328125,42741,0.11027651833286879,0.11628598166713121
2020,Very concerned,inadequately,Urban regions,0.06947544642857142,42741,0.0670649120841718,0.07188598077297105
2020,Very concerned,vocational + Abi,Urban regions,0.068359375,42741,0.0659668472562027,0.0707519027437973
2020,Very concerned,general elementary,Rural regions,0.0546875,42741,0.052531913438806824,0.056843086561193176
2020,Very concerned,higher education,Rural regions,0.04603794642857143,42741,0.044051132237392564,0.0480247606197503
2020,Very concerned,inadequately,Rural regions,0.025390625,42741,0.02389925391092435,0.02688199608907565
2020,Very concerned,vocational + Abi,Rural regions,0.023716517857142856,42741,0.02227391374784959,0.02515912196643612
2020,Very concerned,higher vocational,Urban regions,0.022042410714285716,42741,0.020650461828641394,0.023434359599930038
2020,Very concerned,higher vocational,Rural regions,0.011997767857142858,42741,0.010965570073937256,0.01302996564034846
2020,Very concerned,in school,Urban regions,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Very concerned,in school,Rural regions,0.0033482142857142855,42741,0.0028005529529158586,0.0038958756185127124
2020,Somewhat concerned,middle vocational,Urban regions,0.25235977845385754,42741,0.24824174254470277,0.2564778143630123
2020,Somewhat concerned,higher education,Urban regions,0.1802012637491224,42741,0.17655736525765903,0.18384516224058578
2020,Somewhat concerned,middle vocational,Rural regions,0.16381933068102036,42741,0.1603104680431539,0.16732819331888682
2020,Somewhat concerned,general elementary,Urban regions,0.08120758249473438,42741,0.07861793456752887,0.08379723042193989
2020,Somewhat concerned,vocational + Abi,Urban regions,0.06373352055542554,42741,0.06141763324122205,0.06604940786962904
2020,Somewhat concerned,higher education,Rural regions,0.06349949294016694,42741,0.06118757258375354,0.06581141329658033
2020,Somewhat concerned,inadequately,Urban regions,0.04844371635853031,42741,0.046408222956788675,0.05047920976027194
2020,Somewhat concerned,general elementary,Rural regions,0.04111085108042749,42741,0.03922851933043128,0.04299318283042369
2020,Somewhat concerned,higher vocational,Urban regions,0.028785396676807865,42741,0.027200220842042898,0.03037057251157283
2020,Somewhat concerned,vocational + Abi,Rural regions,0.025899056088618456,42741,0.02439322006636216,0.027404892110874754
2020,Somewhat concerned,higher vocational,Rural regions,0.02160854980887745,42741,0.02023006219859616,0.022987037419158737
2020,Somewhat concerned,inadequately,Rural regions,0.01692799750370544,42741,0.015704989810661523,0.018151005196749354
2020,Somewhat concerned,in school,Urban regions,0.00897105858491302,42741,0.008077138393465603,0.009864978776360436
2020,Somewhat concerned,in school,Rural regions,0.0034324050237928075,42741,0.002877924396765815,0.0039868856508198
2020,Not concerned at all,higher education,Urban regions,0.24569547602970965,42741,0.24161410884776852,0.24977684321165078
2020,Not concerned at all,middle vocational,Urban regions,0.24459824442943956,42741,0.24052304004792086,0.24867344881095826
2020,Not concerned at all,middle vocational,Rural regions,0.13546590141796083,42741,0.13222146108942714,0.13871034174649452
2020,Not concerned at all,higher education,Rural regions,0.08786293045239703,42741,0.08517902862009218,0.09054683228470188
2020,Not concerned at all,general elementary,Urban regions,0.058322079675894666,42741,0.056100297764940785,0.060543861586848546
2020,Not concerned at all,vocational + Abi,Urban regions,0.05435516542876435,42741,0.052205760848062395,0.0565045700094663
2020,Not concerned at all,inadequately,Urban regions,0.03772788656313302,42741,0.035921486579129344,0.0395342865471367
2020,Not concerned at all,higher vocational,Urban regions,0.03384537474679271,42741,0.0321309962370571,0.03555975325652832
2020,Not concerned at all,general elementary,Rural regions,0.028696826468602294,42741,0.02711401907066336,0.030279633866541228
2020,Not concerned at all,higher vocational,Rural regions,0.025067521944632007,42741,0.02358542468962804,0.026549619199635974
2020,Not concerned at all,vocational + Abi,Rural regions,0.019834571235651587,42741,0.018512682717062,0.021156459754241175
2020,Not concerned at all,inadequately,Rural regions,0.01451721809588116,42741,0.013383252305398118,0.015651183886364203
2020,Not concerned at all,in school,Urban regions,0.010803511141120865,42741,0.00982344028046559,0.01178358200177614
2020,Not concerned at all,in school,Rural regions,0.0032072923700202567,42741,0.002671242205735357,0.0037433425343051563
2021,Very concerned,middle vocational,Urban regions,0.25700311249444197,27598,0.25184750371086506,0.26215872127801887
2021,Very concerned,middle vocational,Rural regions,0.15562472209871053,27598,0.15134786917788068,0.1599015750195404
2021,Very concerned,higher education,Urban regions,0.13872832369942195,27598,0.1346501105732279,0.142806536825616
2021,Very concerned,general elementary,Urban regions,0.10893730546909737,27598,0.10526143912789923,0.11261317181029551
2021,Very concerned,inadequately,Urban regions,0.09115162294353046,27598,0.08775579883686199,0.09454744705019894
2021,Very concerned,vocational + Abi,Urban regions,0.05602489995553579,27598,0.05331166077163336,0.05873813913943823
2021,Very concerned,general elementary,Rural regions,0.05558025789239662,27598,0.052877170583688564,0.05828334520110468
2021,Very concerned,higher education,Rural regions,0.05380168963983993,27598,0.051139700325976346,0.056463678953703515
2021,Very concerned,vocational + Abi,Rural regions,0.0213428190306803,27598,0.019637685279963974,0.023047952781396628
2021,Very concerned,inadequately,Rural regions,0.019119608714984436,27598,0.017503893582166623,0.02073532384780225
2021,Very concerned,higher vocational,Urban regions,0.01823032458870609,27598,0.016651916587880584,0.019808732589531596
2021,Very concerned,higher vocational,Rural regions,0.013783903957314362,27598,0.012408312631502503,0.01515949528312622
2021,Very concerned,in school,Urban regions,0.00755891507336594,27598,0.006537036326874369,0.008580793819857511
2021,Very concerned,in school,Rural regions,0.0031124944419742106,27598,0.0024552988604646473,0.003769690023483774
2021,Somewhat concerned,middle vocational,Urban regions,0.24490064482168705,27598,0.23982706753772198,0.24997422210565212
2021,Somewhat concerned,higher education,Urban regions,0.19923674167653638,27598,0.1945242125162765,0.20394927083679626
2021,Somewhat concerned,middle vocational,Rural regions,0.16646927227266745,27598,0.16207441157485447,0.17086413297048042
2021,Somewhat concerned,higher education,Rural regions,0.07014080800105277,27598,0.06712772397697289,0.07315389202513264
2021,Somewhat concerned,general elementary,Urban regions,0.06908803789972365,27598,0.06609595927801044,0.07208011652143685
2021,Somewhat concerned,vocational + Abi,Urban regions,0.06514015001973944,27598,0.062228662736490505,0.06805163730298837
2021,Somewhat concerned,inadequately,Urban regions,0.04579549940781682,27598,0.043329179569737294,0.04826181924589634
2021,Somewhat concerned,general elementary,Rural regions,0.036057375970522436,27598,0.0338577951830995,0.038256956757945375
2021,Somewhat concerned,higher vocational,Urban regions,0.030530332938544544,27598,0.028500547423062423,0.03256011845402666
2021,Somewhat concerned,vocational + Abi,Rural regions,0.026056060007895777,27598,0.024176576068487454,0.0279355439473041
2021,Somewhat concerned,higher vocational,Rural regions,0.02237136465324385,27598,0.02062654533280111,0.02411618397368659
2021,Somewhat concerned,inadequately,Rural regions,0.013159626266614028,27598,0.011815121028677888,0.014504131504550169
2021,Somewhat concerned,in school,Urban regions,0.007895775759968417,27598,0.006851552606538136,0.008939998913398698
2021,Somewhat concerned,in school,Rural regions,0.0031583103039873666,27598,0.0024963106519960976,0.0038203099559786357
2021,Not concerned at all,higher education,Urban regions,0.2684085510688836,27598,0.26318038047140263,0.2736367216663646
2021,Not concerned at all,middle vocational,Urban regions,0.2394525506164461,27598,0.23441765864209754,0.24448744259079466
2021,Not concerned at all,middle vocational,Rural regions,0.13550503336726616,27598,0.13146694131907222,0.1395431254154601
2021,Not concerned at all,higher education,Rural regions,0.09512498586132791,27598,0.09166352945053038,0.09858644227212543
2021,Not concerned at all,vocational + Abi,Urban regions,0.06198393846849904,27598,0.059139071337467375,0.0648288055995307
