year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Urban regions,Very concerned,0.1276566757493188,43121,0.1245069180523229,0.13080643344631468
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.4943205721497686,43121,0.48960153229881315,0.49903961200072405
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.37694572991165337,43121,0.372371541894979,0.38151991792832773
2018,Upper Secondary Level,Rural regions,Very concerned,0.12873369793857803,43121,0.12557263429088433,0.13189476158627172
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4764930114358323,43121,0.4717788856233911,0.48120713724827346
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.403430749682338,43121,0.39880026352535813,0.40806123583931786
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12007623888182974,43121,0.11700818685308349,0.12314429091057598
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49921752738654146,43121,0.4944981888513288,0.5039368659217541
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.40375586854460094,43121,0.3991247793869514,0.4083869577022505
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09702660406885759,43121,0.09423280896049534,0.09982039917721984
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4827175208581645,43121,0.47800099657261347,0.4874340451437155
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4433849821215733,43121,0.43869598885770783,0.44807397538543875
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.07389749702026222,43121,0.07142829824567197,0.07636669579485246
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48366013071895425,43121,0.47894330712597766,0.48837695431193084
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.4526143790849673,43121,0.4479162761775449,0.4573124819923897
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5411161506606192,43121,0.5364127898733663,0.5458195114478722
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38079274304870836,43121,0.37620948816557526,0.38537599793184146
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07809110629067245,43121,0.07555856549791483,0.08062364708343008
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5311181434599156,43121,0.5264079478623033,0.5358283390575279
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3982067510548523,43121,0.3935862441406621,0.4028272579690425
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07067510548523206,43121,0.06825614553676504,0.07309406543369909
2019,Pre-primary Level,Urban regions,Not concerned at all,0.4380165289256198,42417,0.4332948862485115,0.44273817160272816
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.41735537190082644,42417,0.4126624754238137,0.4220482683778392
2019,Pre-primary Level,Urban regions,Very concerned,0.1446280991735537,42417,0.14128083548956627,0.14797536285754115
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.4823529411764706,42417,0.4775975588690014,0.4871083234839398
2019,Pre-primary Level,Rural regions,Not concerned at all,0.43529411764705883,42417,0.4305757839575641,0.4400124513365536
2019,Pre-primary Level,Rural regions,Very concerned,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Primary Level,Urban regions,Somewhat concerned,0.4341421143847487,42417,0.4294252244598241,0.4388590043096733
2019,Primary Level,Urban regions,Not concerned at all,0.32495667244367415,42417,0.32049944649040896,0.32941389839693935
2019,Primary Level,Urban regions,Very concerned,0.24090121317157712,42417,0.23683158492514392,0.24497084141801032
2019,Primary Level,Rural regions,Somewhat concerned,0.4569672131147541,42417,0.4522265221749994,0.46170790405450873
2019,Primary Level,Rural regions,Not concerned at all,0.2889344262295082,42417,0.2846208192970809,0.29324803316193554
2019,Primary Level,Rural regions,Very concerned,0.2540983606557377,42417,0.2499552378232179,0.2582414834882575
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.48272305312016506,42417,0.47796754772680017,0.48747855851352995
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.32026817947395564,42417,0.3158278847951157,0.3247084741527956
2019,Lower Secondary Level,Urban regions,Very concerned,0.19700876740587933,42417,0.1932236071146134,0.20079392769714527
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.5041398344066237,42417,0.499381650601433,0.5088980182118144
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.29898804047838085,42417,0.2946311592710362,0.30334492168572547
2019,Lower Secondary Level,Rural regions,Very concerned,0.1968721251149954,42417,0.1930879557877474,0.20065629444224342
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.4565560821484992,42417,0.45181573083044513,0.46129643346655325
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.4024127531236536,42417,0.3977459162038721,0.4070795900434351
2019,Upper Secondary Level,Urban regions,Very concerned,0.14103116472784719,42417,0.13771884427194506,0.14434348518374931
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.5054102795311091,42417,0.5006522111963309,0.5101683478658873
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.3469341749323715,42417,0.3424042801271113,0.35146406973763167
2019,Upper Secondary Level,Rural regions,Very concerned,0.14765554553651938,42417,0.1442794203026457,0.15103167077039306
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47418738049713194,42417,0.4694353787109256,0.47893938228333827
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3824091778202677,42417,0.3777842957102435,0.38703405993029183
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14340344168260039,42417,0.14006799466380235,0.14673888870139842
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38225806451612904,42417,0.3776335306174895,0.3868825984147686
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11774193548387096,42417,0.11467468318603521,0.12080918778170671
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.47295864262990456,42417,0.46820725975839894,0.4777100255014102
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45387062566277836,42417,0.4491325727871268,0.4586086785384299
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4638728323699422,42417,0.45912692264117366,0.46861874209871074
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.45664739884393063,42417,0.4519069718110913,0.46138782587676996
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.07947976878612717,42417,0.07690563530608091,0.08205390226617343
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5306542056074767,42417,0.5259048097691782,0.5354036014457751
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39532710280373834,42417,0.39067419290100025,0.39998001270647643
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07401869158878505,42417,0.07152720870005652,0.07651017447751357
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5147783251231527,42417,0.5100220571054144,0.519534593140891
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40738916256157637,42417,0.4027131504509633,0.41206517467218945
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07783251231527094,42417,0.07528291540291111,0.08038210922763077
2020,Pre-primary Level,Urban regions,Not concerned at all,0.4794007490636704,42741,0.4746644964774114,0.48413700164992945
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.4307116104868914,42741,0.4260170689649353,0.43540615200884747
2020,Pre-primary Level,Urban regions,Very concerned,0.0898876404494382,42741,0.0871760054664509,0.09259927543242549
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.46808510638297873,42741,0.4633544955861679,0.47281571717978954
2020,Pre-primary Level,Rural regions,Not concerned at all,0.40425531914893614,42741,0.39960276228243785,0.40890787601543443
2020,Pre-primary Level,Rural regions,Very concerned,0.1276595744680851,42741,0.12449581522150342,0.13082333371466678
2020,Primary Level,Urban regions,Somewhat concerned,0.4715261958997722,42741,0.46679361140225956,0.4762587803972848
2020,Primary Level,Urban regions,Not concerned at all,0.33940774487471526,42741,0.3349186235315002,0.3438968662179303
2020,Primary Level,Urban regions,Very concerned,0.18906605922551253,42741,0.1853538430672056,0.19277827538381948
2020,Primary Level,Rural regions,Somewhat concerned,0.45208333333333334,42741,0.4473648737907122,0.45680179287595446
2020,Primary Level,Rural regions,Not concerned at all,0.35833333333333334,42741,0.3537873056488222,0.36287936101784446
2020,Primary Level,Rural regions,Very concerned,0.18958333333333333,42741,0.1858672282080792,0.19329943845858746
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.4869036482694107,42741,0.4821649974300644,0.49164229910875695
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.323199251637044,42741,0.31876521456110074,0.32763328871298725
2020,Lower Secondary Level,Urban regions,Very concerned,0.18989710009354538,42741,0.18617864114222055,0.1936155590448702
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.49576669802445905,42741,0.4910265907568603,0.5005068052920578
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.3198494825964252,42741,0.31542758099195356,0.32427138420089685
2020,Lower Secondary Level,Rural regions,Very concerned,0.18438381937911572,42741,0.1807072899071025,0.18806034885112893
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.45964762716680874,42741,0.4549228125349098,0.4643724417987077
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Upper Secondary Level,Urban regions,Very concerned,0.12858766695083831,42741,0.12541411770948163,0.131761216192195
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.489853044086774,42741,0.48511374314174976,0.4945923450317982
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.37438768369489156,42741,0.36979943284776134,0.3789759345420218
2020,Upper Secondary Level,Rural regions,Very concerned,0.1357592722183345,42741,0.132511871766154,0.139006672670515
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47889800703399765,42741,0.47416195338032874,0.48363406068766657
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37749120750293086,42741,0.3728954204527525,0.38208699455310924
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14361078546307152,42741,0.14028600590901516,0.14693556501712787
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50920245398773,42741,0.5044629797477932,0.5139419282276668
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3604294478527607,42741,0.35587759625235743,0.364981299453164
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1303680981595092,42741,0.12717591995195232,0.13356027636706608
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4723203769140165,42741,0.46758736895354297,0.47705338487449006
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43462897526501765,42741,0.42992938664635183,0.43932856388368347
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.09305064782096584,42741,0.0902965145618126,0.09580478108011907
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.4813614262560778,42741,0.4766244437415767,0.4860984087705789
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44894651539708263,42741,0.44423101364162676,0.4536620171525385
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.06969205834683954,42741,0.06727805014234514,0.07210606655133395
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5086493098025511,42741,0.5039097419310037,0.5133888776740985
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40363445745238513,42741,0.3989830528310772,0.40828586207369305
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08771623274506378,42741,0.08503435676172656,0.090398108728401
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5153465346534654,42741,0.5106084908328141,0.5200845784741166
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.402970297029703,42741,0.3983201335749954,0.4076204604844106
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08168316831683169,42741,0.07908662069903755,0.08427971593462583
2021,Pre-primary Level,Urban regions,Not concerned at all,0.45774647887323944,27598,0.45186846018207794,0.46362449756440094
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.4225352112676056,27598,0.41670731956029383,0.4283631029749174
2021,Pre-primary Level,Urban regions,Very concerned,0.11971830985915492,27598,0.11588822506410647,0.12354839465420338
2021,Pre-primary Level,Rural regions,Not concerned at all,0.43636363636363634,27598,0.4305124888876341,0.4422147838396386
2021,Pre-primary Level,Rural regions,Somewhat concerned,0.43636363636363634,27598,0.4305124888876341,0.4422147838396386
2021,Pre-primary Level,Rural regions,Very concerned,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
