year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Urban regions,Somewhat concerned,0.37945,119,296,0.32408,0.43483
2018,Bremen,Urban regions,Not concerned at all,0.31209,108,296,0.25921,0.36496
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.09290,832,6107,0.08561,0.10018
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35508,2715,6107,0.34308,0.36709
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.40321,2560,6107,0.39091,0.41552
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42254,62,113,0.33106,0.51402
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.38820,51,113,0.29794,0.47846
2018,Hesse,Urban regions,Very concerned,0.07117,232,1669,0.05883,0.08351
2018,Hesse,Urban regions,Somewhat concerned,0.37257,691,1669,0.34936,0.39577
2018,Hesse,Urban regions,Not concerned at all,0.39574,746,1669,0.37227,0.41921
2018,Hesse,Rural regions,Very concerned,0.08536,57,425,0.05876,0.11196
2018,Hesse,Rural regions,Somewhat concerned,0.37259,185,425,0.32657,0.41862
2018,Hesse,Rural regions,Not concerned at all,0.39435,183,425,0.34783,0.44087
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07888,179,1284,0.06413,0.09363
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36375,598,1284,0.33743,0.39007
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.37797,507,1284,0.35144,0.40451
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.09674,53,429,0.06873,0.12474
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35760,207,429,0.31219,0.40301
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.40938,169,429,0.36280,0.45597
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.07931,303,2794,0.06929,0.08933
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34973,1196,2794,0.33204,0.36742
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.40016,1295,2794,0.38199,0.41833
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.12808,48,354,0.09322,0.16294
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34351,146,354,0.29397,0.39305
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40038,160,354,0.34926,0.45149
2018,Bavaria,Urban regions,Very concerned,0.07592,223,1936,0.06412,0.08772
2018,Bavaria,Urban regions,Somewhat concerned,0.33496,823,1936,0.31393,0.35599
2018,Bavaria,Urban regions,Not concerned at all,0.41561,890,1936,0.39365,0.43757
2018,Bavaria,Rural regions,Very concerned,0.06995,233,2377,0.05970,0.08021
2018,Bavaria,Rural regions,Somewhat concerned,0.36429,1051,2377,0.34494,0.38364
2018,Bavaria,Rural regions,Not concerned at all,0.42147,1093,2377,0.40162,0.44133
2018,Berlin,Urban regions,Very concerned,0.10251,138,1124,0.08477,0.12025
2018,Berlin,Urban regions,Somewhat concerned,0.40808,531,1124,0.37934,0.43683
2018,Berlin,Urban regions,Not concerned at all,0.34113,455,1124,0.31340,0.36886
2018,Brandenburg,Urban regions,Somewhat concerned,0.43832,43,92,0.33637,0.54027
2018,Brandenburg,Urban regions,Not concerned at all,0.37195,49,92,0.27264,0.47125
2018,Brandenburg,Rural regions,Very concerned,0.09441,163,1026,0.07651,0.11231
2018,Brandenburg,Rural regions,Somewhat concerned,0.44254,547,1026,0.41213,0.47294
2018,Brandenburg,Rural regions,Not concerned at all,0.27240,316,1026,0.24515,0.29966
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.32368,44,94,0.22859,0.41878
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.51224,50,94,0.41064,0.61383
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.10177,77,547,0.07641,0.12713
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41662,262,547,0.37527,0.45798
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.30727,208,547,0.26857,0.34597
2018,Saxony,Urban regions,Very concerned,0.07679,102,960,0.05994,0.09364
2018,Saxony,Urban regions,Somewhat concerned,0.40411,474,960,0.37305,0.43517
2018,Saxony,Urban regions,Not concerned at all,0.38412,384,960,0.35334,0.41491
2018,Saxony,Rural regions,Very concerned,0.07588,76,779,0.05728,0.09449
2018,Saxony,Rural regions,Somewhat concerned,0.42188,373,779,0.38717,0.45658
2018,Saxony,Rural regions,Not concerned at all,0.33929,330,779,0.30602,0.37256
2018,Saxony-Anhalt,Urban regions,Very concerned,0.11393,39,227,0.07250,0.15535
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36843,109,227,0.30554,0.43132
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.31943,79,227,0.25864,0.38022
2018,Saxony-Anhalt,Rural regions,Very concerned,0.10917,118,767,0.08709,0.13126
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48698,403,767,0.45158,0.52237
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.24947,246,767,0.21883,0.28012
2018,Thuringa,Urban regions,Very concerned,0.08057,48,341,0.05164,0.10951
2018,Thuringa,Urban regions,Somewhat concerned,0.39499,171,341,0.34303,0.44696
2018,Thuringa,Urban regions,Not concerned at all,0.37510,122,341,0.32363,0.42656
2018,Thuringa,Rural regions,Very concerned,0.11350,90,698,0.08995,0.13705
2018,Thuringa,Rural regions,Somewhat concerned,0.39557,346,698,0.35927,0.43187
2018,Thuringa,Rural regions,Not concerned at all,0.32987,262,698,0.29497,0.36478
2019,Schleswig-Holstein,Urban regions,Very concerned,0.06478,82,482,0.04278,0.08678
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36819,200,482,0.32509,0.41129
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.37804,200,482,0.33471,0.42137
2019,Schleswig-Holstein,Rural regions,Very concerned,0.08226,82,647,0.06107,0.10345
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37030,301,647,0.33306,0.40754
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.36321,264,647,0.32612,0.40029
2019,Hamburg,Urban regions,Very concerned,0.09418,75,563,0.07003,0.11833
2019,Hamburg,Urban regions,Somewhat concerned,0.29967,212,563,0.26179,0.33755
2019,Hamburg,Urban regions,Not concerned at all,0.42243,276,563,0.38159,0.46327
2019,Lower Saxony,Urban regions,Very concerned,0.09013,133,1204,0.07394,0.10631
2019,Lower Saxony,Urban regions,Somewhat concerned,0.34642,531,1204,0.31953,0.37331
2019,Lower Saxony,Urban regions,Not concerned at all,0.39044,540,1204,0.36287,0.41801
2019,Lower Saxony,Rural regions,Very concerned,0.11500,281,1671,0.09970,0.13030
2019,Lower Saxony,Rural regions,Somewhat concerned,0.34872,711,1671,0.32586,0.37157
2019,Lower Saxony,Rural regions,Not concerned at all,0.37384,679,1671,0.35063,0.39704
2019,Bremen,Urban regions,Very concerned,0.14018,73,284,0.09973,0.18063
2019,Bremen,Urban regions,Somewhat concerned,0.34863,123,284,0.29311,0.40415
2019,Bremen,Urban regions,Not concerned at all,0.36444,88,284,0.30836,0.42051
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.11883,907,5984,0.11063,0.12703
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36111,2614,5984,0.34894,0.37328
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36255,2463,5984,0.35037,0.37473
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49978,66,113,0.40718,0.59238
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.29926,47,113,0.21445,0.38407
2019,Hesse,Urban regions,Very concerned,0.08709,173,1562,0.07311,0.10108
2019,Hesse,Urban regions,Somewhat concerned,0.38820,706,1562,0.36403,0.41238
2019,Hesse,Urban regions,Not concerned at all,0.36093,683,1562,0.33710,0.38475
2019,Hesse,Rural regions,Very concerned,0.11474,45,380,0.08266,0.14683
2019,Hesse,Rural regions,Somewhat concerned,0.37833,197,380,0.32951,0.42716
2019,Hesse,Rural regions,Not concerned at all,0.34422,138,380,0.29639,0.39206
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10286,146,1244,0.08597,0.11974
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39854,604,1244,0.37133,0.42576
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34251,494,1244,0.31613,0.36889
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38687,203,360,0.33649,0.43725
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.40924,157,360,0.35838,0.46011
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.07413,325,2790,0.06441,0.08385
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36200,1201,2790,0.34416,0.37983
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37977,1264,2790,0.36176,0.39778
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.14523,47,323,0.10674,0.18371
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39122,131,323,0.33792,0.44453
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32523,145,323,0.27407,0.37640
2019,Bavaria,Urban regions,Very concerned,0.08172,205,1873,0.06931,0.09413
2019,Bavaria,Urban regions,Somewhat concerned,0.34513,780,1873,0.32359,0.36666
2019,Bavaria,Urban regions,Not concerned at all,0.39053,888,1873,0.36842,0.41263
2019,Bavaria,Rural regions,Very concerned,0.10291,264,2332,0.09057,0.11524
2019,Bavaria,Rural regions,Somewhat concerned,0.38141,1084,2332,0.36169,0.40113
2019,Bavaria,Rural regions,Not concerned at all,0.35437,984,2332,0.33496,0.37379
2019,Berlin,Urban regions,Very concerned,0.12369,137,1054,0.10381,0.14358
2019,Berlin,Urban regions,Somewhat concerned,0.40617,502,1054,0.37651,0.43583
2019,Berlin,Urban regions,Not concerned at all,0.32068,415,1054,0.29249,0.34887
2019,Brandenburg,Urban regions,Somewhat concerned,0.43295,46,95,0.33278,0.53311
2019,Brandenburg,Urban regions,Not concerned at all,0.39725,49,95,0.29833,0.49617
2019,Brandenburg,Rural regions,Very concerned,0.11383,174,1085,0.09492,0.13274
2019,Brandenburg,Rural regions,Somewhat concerned,0.46692,594,1085,0.43722,0.49663
2019,Brandenburg,Rural regions,Not concerned at all,0.22660,317,1085,0.20168,0.25152
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.29687,43,93,0.20351,0.39023
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.48992,50,93,0.38777,0.59207
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.12283,78,538,0.09507,0.15060
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38312,245,538,0.34200,0.42424
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.32687,215,538,0.28720,0.36654
2019,Saxony,Urban regions,Very concerned,0.10185,116,936,0.08246,0.12124
2019,Saxony,Urban regions,Somewhat concerned,0.41501,452,936,0.38342,0.44659
2019,Saxony,Urban regions,Not concerned at all,0.35396,368,936,0.32330,0.38461
2019,Saxony,Rural regions,Very concerned,0.10828,96,769,0.08631,0.13026
2019,Saxony,Rural regions,Somewhat concerned,0.42198,378,769,0.38705,0.45691
2019,Saxony,Rural regions,Not concerned at all,0.30901,295,769,0.27633,0.34169
2019,Saxony-Anhalt,Urban regions,Very concerned,0.10262,43,240,0.06414,0.14109
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39557,105,240,0.33358,0.45757
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.33181,92,240,0.27211,0.39150
2019,Saxony-Anhalt,Rural regions,Very concerned,0.12298,104,730,0.09914,0.14682
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45615,379,730,0.41999,0.49230
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.28166,247,730,0.24901,0.31431
2019,Thuringa,Urban regions,Very concerned,0.06894,39,321,0.04118,0.09669
2019,Thuringa,Urban regions,Somewhat concerned,0.44476,161,321,0.39031,0.49920
2019,Thuringa,Urban regions,Not concerned at all,0.34204,121,321,0.29006,0.39401
2019,Thuringa,Rural regions,Very concerned,0.18618,117,661,0.15648,0.21588
2019,Thuringa,Rural regions,Somewhat concerned,0.39430,322,661,0.35701,0.43158
2019,Thuringa,Rural regions,Not concerned at all,0.27274,222,661,0.23876,0.30672
2020,Schleswig-Holstein,Urban regions,Very concerned,0.03861,60,418,0.02012,0.05710
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38383,174,418,0.33715,0.43050
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.35279,184,418,0.30693,0.39866
2020,Schleswig-Holstein,Rural regions,Very concerned,0.05537,78,646,0.03772,0.07302
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35636,297,646,0.31940,0.39332
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.38672,271,646,0.34914,0.42430
2020,Hamburg,Urban regions,Very concerned,0.05460,77,603,0.03645,0.07275
2020,Hamburg,Urban regions,Somewhat concerned,0.31902,264,603,0.28178,0.35625
2020,Hamburg,Urban regions,Not concerned at all,0.45109,262,603,0.41134,0.49085
2020,Lower Saxony,Urban regions,Very concerned,0.06893,146,1238,0.05481,0.08305
2020,Lower Saxony,Urban regions,Somewhat concerned,0.33258,525,1238,0.30633,0.35884
2020,Lower Saxony,Urban regions,Not concerned at all,0.43090,567,1238,0.40330,0.45850
2020,Lower Saxony,Rural regions,Very concerned,0.13412,216,1639,0.11762,0.15063
2020,Lower Saxony,Rural regions,Somewhat concerned,0.34416,734,1639,0.32115,0.36717
2020,Lower Saxony,Rural regions,Not concerned at all,0.35325,689,1639,0.33010,0.37640
2020,Bremen,Urban regions,Very concerned,0.08687,40,311,0.05551,0.11822
2020,Bremen,Urban regions,Somewhat concerned,0.34445,123,311,0.29155,0.39735
2020,Bremen,Urban regions,Not concerned at all,0.44509,148,311,0.38976,0.50041
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.09903,877,6439,0.09173,0.10632
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37496,2991,6439,0.36313,0.38678
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37057,2571,6439,0.35877,0.38236
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46751,55,100,0.36922,0.56579
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32263,45,100,0.23054,0.41471
2020,Hesse,Urban regions,Very concerned,0.08150,193,1713,0.06854,0.09446
2020,Hesse,Urban regions,Somewhat concerned,0.36848,778,1713,0.34563,0.39133
2020,Hesse,Urban regions,Not concerned at all,0.38675,742,1713,0.36368,0.40982
2020,Hesse,Rural regions,Very concerned,0.07526,37,368,0.04827,0.10225
2020,Hesse,Rural regions,Somewhat concerned,0.39082,182,368,0.34090,0.44074
2020,Hesse,Rural regions,Not concerned at all,0.36471,149,368,0.31546,0.41396
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09662,168,1195,0.07986,0.11337
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36702,512,1195,0.33968,0.39436
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38537,515,1195,0.35777,0.41298
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.07223,34,382,0.04624,0.09823
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38366,186,382,0.33483,0.43248
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.38719,162,382,0.33828,0.43610
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.09387,335,2805,0.08308,0.10467
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.32567,1216,2805,0.30833,0.34302
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39680,1254,2805,0.37869,0.41490
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.13772,65,381,0.10308,0.17237
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33423,154,381,0.28680,0.38166
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37367,162,381,0.32503,0.42232
2020,Bavaria,Urban regions,Very concerned,0.07371,258,2092,0.06251,0.08491
2020,Bavaria,Urban regions,Somewhat concerned,0.35862,923,2092,0.33807,0.37918
2020,Bavaria,Urban regions,Not concerned at all,0.38257,911,2092,0.36173,0.40340
2020,Bavaria,Rural regions,Very concerned,0.09060,285,2266,0.07878,0.10242
2020,Bavaria,Rural regions,Somewhat concerned,0.37824,1057,2266,0.35827,0.39822
2020,Bavaria,Rural regions,Not concerned at all,0.35579,924,2266,0.33607,0.37550
2020,Berlin,Urban regions,Very concerned,0.10878,197,1366,0.09226,0.12530
2020,Berlin,Urban regions,Somewhat concerned,0.38890,631,1366,0.36304,0.41476
2020,Berlin,Urban regions,Not concerned at all,0.35016,538,1366,0.32486,0.37547
2020,Brandenburg,Urban regions,Somewhat concerned,0.36689,36,93,0.26841,0.46538
2020,Brandenburg,Urban regions,Not concerned at all,0.48721,57,93,0.38507,0.58935
2020,Brandenburg,Rural regions,Very concerned,0.11437,141,1051,0.09512,0.13362
2020,Brandenburg,Rural regions,Somewhat concerned,0.42381,534,1051,0.39392,0.45370
2020,Brandenburg,Rural regions,Not concerned at all,0.28958,376,1051,0.26215,0.31702
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.35235,37,91,0.25366,0.45105
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.52104,54,91,0.41783,0.62425
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.09055,43,442,0.06376,0.11733
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35689,196,442,0.31217,0.40160
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.38194,203,442,0.33659,0.42729
2020,Saxony,Urban regions,Very concerned,0.09426,103,912,0.07528,0.11323
2020,Saxony,Urban regions,Somewhat concerned,0.40361,438,912,0.37175,0.43547
2020,Saxony,Urban regions,Not concerned at all,0.36581,371,912,0.33453,0.39708
2020,Saxony,Rural regions,Very concerned,0.08726,88,755,0.06712,0.10741
2020,Saxony,Rural regions,Somewhat concerned,0.38727,333,755,0.35250,0.42204
2020,Saxony,Rural regions,Not concerned at all,0.35751,334,755,0.32330,0.39172
2020,Saxony-Anhalt,Urban regions,Very concerned,0.18802,33,245,0.13899,0.23705
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31807,120,245,0.25963,0.37650
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.29543,92,245,0.23819,0.35268
2020,Saxony-Anhalt,Rural regions,Very concerned,0.09560,106,721,0.07412,0.11708
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41866,354,721,0.38262,0.45469
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.31208,261,721,0.27824,0.34593
2020,Thuringa,Urban regions,Very concerned,0.05841,50,329,0.03303,0.08379
2020,Thuringa,Urban regions,Somewhat concerned,0.37390,154,329,0.32154,0.42626
2020,Thuringa,Urban regions,Not concerned at all,0.38081,125,329,0.32826,0.43336
2020,Thuringa,Rural regions,Very concerned,0.15084,106,644,0.12318,0.17850
2020,Thuringa,Rural regions,Somewhat concerned,0.42191,320,644,0.38374,0.46009
2020,Thuringa,Rural regions,Not concerned at all,0.28399,218,644,0.24914,0.31885
2021,Schleswig-Holstein,Urban regions,Very concerned,0.08928,46,341,0.05897,0.11959
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.24831,151,341,0.20239,0.29423
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.38634,144,341,0.33459,0.43810
2021,Schleswig-Holstein,Rural regions,Very concerned,0.05658,42,505,0.03641,0.07675
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37922,215,505,0.33686,0.42158
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.34980,248,505,0.30817,0.39144
2021,Hamburg,Urban regions,Very concerned,0.06818,45,454,0.04497,0.09139
2021,Hamburg,Urban regions,Somewhat concerned,0.31607,177,454,0.27325,0.35889
2021,Hamburg,Urban regions,Not concerned at all,0.46499,232,454,0.41906,0.51092
2021,Lower Saxony,Urban regions,Very concerned,0.07393,95,851,0.05634,0.09152
