"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","84","0.157255250479913","0.123045172225603","0.191465328734224"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","213","0.127471286076311","0.109459729305443","0.145482842847179"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.0908856591729249","0.0645604223371284","0.117210896008721"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","478","0.146929075239081","0.134397419422506","0.159460731055657"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","59","0.129972713626069","0.0968942471342497","0.163051180117888"
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","272","0.131052606864894","0.11621483354706","0.145890380182728"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","367","0.137546801086321","0.124287409144654","0.150806193027988"
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","159","0.148976432863701","0.12777998784048","0.170172877886922"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","7","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","235","0.195203730057684","0.171365562606771","0.219041897508597"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","104","0.163862763321936","0.132260244183917","0.195465282459954"
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","146","0.143812250019921","0.122030992118414","0.165593507921428"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","135","0.176269698106821","0.149848284304607","0.202691111909035"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","46","0.219749331540011","0.166001428683455","0.273497234396567"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","163","0.190760075480381","0.163448489522141","0.218071661438622"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","55","0.146326168585969","0.108018898858793","0.184633438313144"
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","154","0.194109205500251","0.165727411681717","0.222490999318785"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","222","0.500388097573578","0.453932509828392","0.546843685318764"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","348","0.470700252239216","0.434688606502205","0.506711897976228"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","263","0.520382902189256","0.477930613129016","0.562835191249495"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","597","0.446769338213388","0.420010261170956","0.473528415255821"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","820","0.420188645792319","0.397817264388981","0.442560027195657"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","110","0.428549859519863","0.370995427628114","0.486104291411612"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2863","0.454127973494717","0.441833431260953","0.466422515728482"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","79","0.572853339310973","0.493692080116998","0.652014598504949"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","767","0.458927480383369","0.435288371502475","0.482566589264262"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","191","0.459857426657636","0.413022562008774","0.506692291306498"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","666","0.483185723824996","0.456197176964463","0.510174270685529"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","225","0.470765847203325","0.42505263311982","0.51647906128683"
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1333","0.418308595484585","0.400848093182932","0.435769097786237"
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","159","0.382227539583906","0.3344275175179","0.430027561649911"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","877","0.429623790285648","0.407858021067631","0.451389559503665"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","1255","0.482411403216271","0.463174652160679","0.501648154271864"
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","548","0.509005741355084","0.479245736527268","0.538765746182901"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","49","0.541094823774317","0.44035937348115","0.641830274067483"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","558","0.542024227337642","0.512059078846028","0.571989375829255"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.414722691057112","0.311196983564285","0.51824839854994"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","240","0.468105341085397","0.425503595319935","0.51070708685086"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","520","0.512170144187069","0.481142998188477","0.543197290185661"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","414","0.498512448488638","0.463843331243468","0.533181565733809"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","112","0.504063601367685","0.439164851896151","0.568962350839219"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","423","0.558272726504521","0.52375319921653","0.592792253792512"
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","162","0.448475480598373","0.394570861807972","0.502380099388774"
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","371","0.485920102246634","0.45005464093892","0.521785563554349"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","149","0.362801847631796","0.318129365426633","0.407474329836959"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","273","0.394000660162028","0.35874697997413","0.429254340349925"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","207","0.408189124230622","0.366423934325944","0.449954314135299"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","494","0.435996598899258","0.409305974045303","0.462687223753213"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","652","0.403285270680114","0.381051309297417","0.425519232062812"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","87","0.356418731004736","0.300716719496519","0.412120742512953"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2240","0.388361081315741","0.37632616089161","0.400396001739873"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","52","0.282949490436747","0.210866666233441","0.355032314640053"
"Keine Sorgen","2017","Hessen","Staedtischer Raum","657","0.412332447620618","0.388980616427544","0.435684278813693"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","160","0.382887322862451","0.337207838773815","0.428566806951087"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","438","0.389342990098693","0.363008794505145","0.415677185692242"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","0.43834849362375","0.392906374560903","0.483790612686597"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1255","0.434762329276334","0.417215303331966","0.452309355220702"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","179","0.487799746790025","0.43863050432273","0.536968989257321"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","838","0.439323602849458","0.417501451541377","0.461145754157538"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","970","0.380041795697408","0.361355316618054","0.398728274776762"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","377","0.342017825781215","0.313777813265171","0.37025783829726"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","38","0.344631433907459","0.248557757202677","0.440705110612241"
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","269","0.262772042604675","0.23630067925336","0.289243405955989"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.505929285909305","0.400871575814042","0.610986996004568"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.368031895592667","0.326856944438711","0.409206846746623"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","331","0.34401760579301","0.314530174757883","0.373505036828137"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","250","0.32521785340454","0.292735784553414","0.357699922255667"
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","70","0.276187067092304","0.218151329823493","0.334222804361114"
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","209","0.250967198015097","0.220828573619262","0.281105822410932"
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","110","0.405198350815659","0.351988243939737","0.45840845769158"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","221","0.319970692253115","0.2864974644718","0.35344392003443"
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","81","0.0863067973181341","0.0597646191090057","0.112848975527263"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","72","0.0831634446528844","0.0619845302260247","0.104342359079744"
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","69","0.066182790663444","0.0451759651721003","0.0871896161547876"
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","263","0.0984533689465484","0.0821765997282485","0.114730138164848"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","280","0.0962798313371007","0.082384010536853","0.110175652137348"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","69","0.154595117744795","0.113410740961716","0.195779494527873"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","832","0.110331260341268","0.102473521579759","0.118188999102778"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","232","0.0857106671805816","0.0722805690200524","0.0991407653411108"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","57","0.1008870331083","0.0722532697295591","0.129520796487041"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","0.0959732330547781","0.0798619070126858","0.11208455909687"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.112139385500731","0.0822806833601903","0.141998087641271"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","303","0.0961679463004972","0.0852360895898446","0.10709980301115"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","48","0.145730512874397","0.108975282098518","0.182485743650277"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","216","0.0929697326123706","0.0798501517021766","0.106089313522565"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","240","0.0821261276198007","0.0712120311487046","0.0930402240908968"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","138","0.120120151125105","0.101114421087651","0.139125881162559"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","163","0.116305144701566","0.0966884859637479","0.135921803439384"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.123066926690904","0.0955367923714056","0.150597061010402"
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","102","0.0886534813906339","0.0706729657825503","0.106633996998717"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","76","0.0946830452496553","0.0741233914258405","0.11524269907347"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","39","0.139745675158671","0.0946413922178704","0.184849958099472"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","118","0.12920824858278","0.105469780882973","0.152946716282588"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","48","0.0982344090667948","0.0666444145973311","0.129824403536259"
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","90","0.135351084990893","0.109972281039667","0.16072988894212"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","184","0.419973968351762","0.373324275160089","0.466623661543434"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","304","0.423045451105752","0.385152728023567","0.460938174187938"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","250","0.453152478827163","0.411088315301123","0.495216642353203"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","481","0.391044851838041","0.364384568717604","0.417705134958478"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","741","0.422222417525678","0.398954873474521","0.445489961576835"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","119","0.466930975517525","0.41009539479116","0.523766556243891"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2715","0.416450544528385","0.404086667348222","0.428814421708548"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","62","0.497975544223788","0.409971284738472","0.585979803709104"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","691","0.447481585825664","0.423626505391071","0.471336666260256"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","185","0.44410168652369","0.396863576272474","0.491339796774905"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","598","0.445548936192713","0.418362962317098","0.472734910068328"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","207","0.413462726888506","0.366862778563374","0.460062675213638"
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1196","0.420910937815448","0.402604549224837","0.43921732640606"
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","146","0.397746530052746","0.346761894969722","0.448731165135769"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","800","0.405277583701734","0.383097063515467","0.427458103888001"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","1074","0.425613882764922","0.405959225656467","0.445268539873377"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","531","0.47739792185467","0.448197389867409","0.506598453841932"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","43","0.516196360134351","0.420151648706483","0.612241071562219"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","547","0.548386216375108","0.517935236656189","0.578837196094027"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.366222855659438","0.272727720410653","0.459717990908222"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","262","0.502755240684133","0.460854872583094","0.544655608785172"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","474","0.469127569366413","0.437559135370038","0.500696003362789"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","373","0.507023628381937","0.471915594111282","0.542131662652592"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","109","0.46936502231561","0.404443535035033","0.534286509596188"
