year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Rural regions,Not concerned at all,0.40169,330,29078,0.40097,0.40242
2018,Saxony-Anhalt,Urban regions,Very concerned,0.14292,39,29078,0.14167,0.14416
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46316,109,29078,0.46139,0.46493
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.39393,79,29078,0.39219,0.39566
2018,Saxony-Anhalt,Rural regions,Very concerned,0.12865,118,29078,0.12812,0.12918
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57579,403,29078,0.57501,0.57658
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.29556,246,29078,0.29483,0.29628
2018,Thuringa,Urban regions,Very concerned,0.09817,48,29078,0.09741,0.09893
2018,Thuringa,Urban regions,Somewhat concerned,0.46251,171,29078,0.46124,0.46379
2018,Thuringa,Urban regions,Not concerned at all,0.43932,122,29078,0.43805,0.44058
2018,Thuringa,Rural regions,Very concerned,0.13378,90,29078,0.13317,0.13438
2018,Thuringa,Rural regions,Somewhat concerned,0.46895,346,29078,0.46806,0.46984
2018,Thuringa,Rural regions,Not concerned at all,0.39727,262,29078,0.39640,0.39814
2019,Schleswig-Holstein,Urban regions,Very concerned,0.08478,82,28333,0.08419,0.08536
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45022,200,28333,0.44918,0.45126
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.46501,200,28333,0.46396,0.46605
2019,Schleswig-Holstein,Rural regions,Very concerned,0.10143,82,28333,0.10096,0.10190
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44843,301,28333,0.44766,0.44920
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.45014,264,28333,0.44937,0.45091
2019,Hamburg,Urban regions,Very concerned,0.11285,75,28333,0.11235,0.11335
2019,Hamburg,Urban regions,Somewhat concerned,0.37526,212,28333,0.37450,0.37603
2019,Hamburg,Urban regions,Not concerned at all,0.51188,276,28333,0.51110,0.51267
2019,Lower Saxony,Urban regions,Very concerned,0.10967,133,28333,0.10930,0.11004
2019,Lower Saxony,Urban regions,Somewhat concerned,0.41913,531,28333,0.41855,0.41971
2019,Lower Saxony,Urban regions,Not concerned at all,0.47120,540,28333,0.47061,0.47178
2019,Lower Saxony,Rural regions,Very concerned,0.13763,281,28333,0.13728,0.13798
2019,Lower Saxony,Rural regions,Somewhat concerned,0.41738,711,28333,0.41688,0.41788
2019,Lower Saxony,Rural regions,Not concerned at all,0.44499,678,28333,0.44449,0.44549
2019,Bremen,Urban regions,Very concerned,0.16396,73,28333,0.16305,0.16487
2019,Bremen,Urban regions,Somewhat concerned,0.40574,123,28333,0.40454,0.40695
2019,Bremen,Urban regions,Not concerned at all,0.43030,88,28333,0.42908,0.43151
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.14040,907,28333,0.14022,0.14058
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42894,2614,28333,0.42868,0.42919
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.43067,2463,28333,0.43041,0.43092
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61967,66,28333,0.61785,0.62149
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.38033,47,28333,0.37851,0.38215
2019,Hesse,Urban regions,Very concerned,0.10527,173,28333,0.10498,0.10556
2019,Hesse,Urban regions,Somewhat concerned,0.46561,706,28333,0.46513,0.46609
2019,Hesse,Urban regions,Not concerned at all,0.42912,683,28333,0.42865,0.42959
2019,Hesse,Rural regions,Very concerned,0.13710,45,28333,0.13641,0.13778
2019,Hesse,Rural regions,Somewhat concerned,0.45147,197,28333,0.45048,0.45246
2019,Hesse,Rural regions,Not concerned at all,0.41144,138,28333,0.41046,0.41241
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12201,146,28333,0.12164,0.12239
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47611,604,28333,0.47554,0.47668
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.40188,494,28333,0.40132,0.40244
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48844,203,28333,0.48738,0.48949
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.51156,157,28333,0.51051,0.51262
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.09127,325,28333,0.09108,0.09147
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44199,1201,28333,0.44165,0.44233
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.46674,1264,28333,0.46639,0.46708
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.16678,47,28333,0.16598,0.16758
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45008,131,28333,0.44901,0.45115
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38314,145,28333,0.38210,0.38418
2019,Bavaria,Urban regions,Very concerned,0.10162,201,28333,0.10135,0.10189
2019,Bavaria,Urban regions,Somewhat concerned,0.41787,767,28333,0.41743,0.41832
2019,Bavaria,Urban regions,Not concerned at all,0.48051,879,28333,0.48006,0.48096
2019,Bavaria,Rural regions,Very concerned,0.11885,268,28333,0.11857,0.11913
2019,Bavaria,Rural regions,Somewhat concerned,0.45743,1097,28333,0.45700,0.45786
2019,Bavaria,Rural regions,Not concerned at all,0.42372,993,28333,0.42330,0.42414
2019,Berlin,Urban regions,Very concerned,0.14603,137,28333,0.14562,0.14644
2019,Berlin,Urban regions,Somewhat concerned,0.47532,502,28333,0.47474,0.47590
2019,Berlin,Urban regions,Not concerned at all,0.37865,415,28333,0.37809,0.37922
2019,Brandenburg,Urban regions,Somewhat concerned,0.52165,46,28333,0.51959,0.52371
2019,Brandenburg,Urban regions,Not concerned at all,0.47835,49,28333,0.47629,0.48041
2019,Brandenburg,Rural regions,Very concerned,0.13979,174,28333,0.13929,0.14029
2019,Brandenburg,Rural regions,Somewhat concerned,0.58003,594,28333,0.57932,0.58074
2019,Brandenburg,Rural regions,Not concerned at all,0.28018,317,28333,0.27954,0.28083
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.37857,43,28333,0.37596,0.38117
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.62143,50,28333,0.61883,0.62404
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14682,78,28333,0.14618,0.14747
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46059,245,28333,0.45969,0.46150
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.39258,215,28333,0.39169,0.39347
2019,Saxony,Urban regions,Very concerned,0.11728,116,28333,0.11681,0.11775
2019,Saxony,Urban regions,Somewhat concerned,0.47630,452,28333,0.47558,0.47703
2019,Saxony,Urban regions,Not concerned at all,0.40642,368,28333,0.40570,0.40713
2019,Saxony,Rural regions,Very concerned,0.12848,96,28333,0.12798,0.12899
2019,Saxony,Rural regions,Somewhat concerned,0.50750,378,28333,0.50675,0.50825
2019,Saxony,Rural regions,Not concerned at all,0.36402,295,28333,0.36330,0.36474
2019,Saxony-Anhalt,Urban regions,Very concerned,0.12524,43,28333,0.12411,0.12636
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47768,105,28333,0.47598,0.47938
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.39708,92,28333,0.39542,0.39875
2019,Saxony-Anhalt,Rural regions,Very concerned,0.14140,104,28333,0.14084,0.14196
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53250,379,28333,0.53171,0.53330
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.32610,247,28333,0.32535,0.32684
2019,Thuringa,Urban regions,Very concerned,0.08241,39,28333,0.08169,0.08312
2019,Thuringa,Urban regions,Somewhat concerned,0.52206,161,28333,0.52077,0.52336
2019,Thuringa,Urban regions,Not concerned at all,0.39553,121,28333,0.39426,0.39680
2019,Thuringa,Rural regions,Very concerned,0.21652,117,28333,0.21578,0.21726
2019,Thuringa,Rural regions,Somewhat concerned,0.46017,322,28333,0.45927,0.46106
2019,Thuringa,Rural regions,Not concerned at all,0.32331,222,28333,0.32247,0.32415
2020,Schleswig-Holstein,Urban regions,Very concerned,0.05487,60,29245,0.05437,0.05536
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49413,174,29245,0.49304,0.49521
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.45101,184,29245,0.44993,0.45209
2020,Schleswig-Holstein,Rural regions,Very concerned,0.06754,78,29245,0.06716,0.06793
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44619,297,29245,0.44542,0.44696
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.48627,271,29245,0.48550,0.48704
2020,Hamburg,Urban regions,Very concerned,0.06640,77,29245,0.06601,0.06679
2020,Hamburg,Urban regions,Somewhat concerned,0.39363,264,29245,0.39285,0.39440
2020,Hamburg,Urban regions,Not concerned at all,0.53998,262,29245,0.53919,0.54076
2020,Lower Saxony,Urban regions,Very concerned,0.08528,146,29245,0.08495,0.08561
2020,Lower Saxony,Urban regions,Somewhat concerned,0.40055,525,29245,0.39997,0.40113
2020,Lower Saxony,Urban regions,Not concerned at all,0.51417,567,29245,0.51358,0.51476
2020,Lower Saxony,Rural regions,Very concerned,0.16167,216,29245,0.16130,0.16204
2020,Lower Saxony,Rural regions,Somewhat concerned,0.41402,734,29245,0.41353,0.41451
2020,Lower Saxony,Rural regions,Not concerned at all,0.42431,689,29245,0.42382,0.42481
2020,Bremen,Urban regions,Very concerned,0.09674,40,29245,0.09600,0.09748
2020,Bremen,Urban regions,Somewhat concerned,0.38894,123,29245,0.38773,0.39015
2020,Bremen,Urban regions,Not concerned at all,0.51432,148,29245,0.51308,0.51556
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.11719,877,29245,0.11702,0.11735
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44443,2991,29245,0.44417,0.44468
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.43839,2571,29245,0.43813,0.43864
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58510,55,29245,0.58336,0.58684
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.41490,45,29245,0.41316,0.41664
2020,Hesse,Urban regions,Very concerned,0.09895,193,29245,0.09867,0.09923
2020,Hesse,Urban regions,Somewhat concerned,0.44063,778,29245,0.44015,0.44110
2020,Hesse,Urban regions,Not concerned at all,0.46042,742,29245,0.45995,0.46090
2020,Hesse,Rural regions,Very concerned,0.09110,37,29245,0.09055,0.09165
2020,Hesse,Rural regions,Somewhat concerned,0.46809,182,29245,0.46715,0.46904
2020,Hesse,Rural regions,Not concerned at all,0.44081,149,29245,0.43986,0.44175
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11127,168,29245,0.11091,0.11163
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43414,512,29245,0.43357,0.43471
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.45459,515,29245,0.45402,0.45516
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08692,34,29245,0.08635,0.08748
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45506,186,29245,0.45406,0.45607
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45802,162,29245,0.45701,0.45903
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.11594,335,29245,0.11573,0.11616
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39859,1216,29245,0.39825,0.39892
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.48547,1254,29245,0.48512,0.48581
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.16270,65,29245,0.16198,0.16342
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39611,154,29245,0.39515,0.39707
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.44119,162,29245,0.44022,0.44216
2020,Bavaria,Urban regions,Very concerned,0.09448,255,29245,0.09422,0.09474
2020,Bavaria,Urban regions,Somewhat concerned,0.43750,908,29245,0.43706,0.43793
2020,Bavaria,Urban regions,Not concerned at all,0.46802,896,29245,0.46758,0.46846
2020,Bavaria,Rural regions,Very concerned,0.10831,288,29245,0.10805,0.10858
2020,Bavaria,Rural regions,Somewhat concerned,0.45911,1072,29245,0.45869,0.45954
2020,Bavaria,Rural regions,Not concerned at all,0.43257,939,29245,0.43215,0.43300
2020,Berlin,Urban regions,Very concerned,0.12717,197,29245,0.12679,0.12755
2020,Berlin,Urban regions,Somewhat concerned,0.45859,631,29245,0.45802,0.45916
2020,Berlin,Urban regions,Not concerned at all,0.41424,538,29245,0.41367,0.41480
2020,Brandenburg,Urban regions,Somewhat concerned,0.43058,36,29245,0.42869,0.43247
2020,Brandenburg,Urban regions,Not concerned at all,0.56942,57,29245,0.56753,0.57131
2020,Brandenburg,Rural regions,Very concerned,0.13775,141,29245,0.13727,0.13823
2020,Brandenburg,Rural regions,Somewhat concerned,0.51254,534,29245,0.51185,0.51324
2020,Brandenburg,Rural regions,Not concerned at all,0.34971,376,29245,0.34905,0.35037
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.39988,37,29245,0.39721,0.40255
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.60012,54,29245,0.59745,0.60279
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.10926,43,29245,0.10870,0.10983
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43091,196,29245,0.43001,0.43181
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.45983,203,29245,0.45893,0.46074
2020,Saxony,Urban regions,Very concerned,0.10960,103,29245,0.10914,0.11005
2020,Saxony,Urban regions,Somewhat concerned,0.46747,438,29245,0.46675,0.46819
2020,Saxony,Urban regions,Not concerned at all,0.42293,371,29245,0.42222,0.42365
2020,Saxony,Rural regions,Very concerned,0.10637,88,29245,0.10592,0.10682
2020,Saxony,Rural regions,Somewhat concerned,0.46568,333,29245,0.46495,0.46641
2020,Saxony,Rural regions,Not concerned at all,0.42795,334,29245,0.42722,0.42867
2020,Saxony-Anhalt,Urban regions,Very concerned,0.23470,33,29245,0.23328,0.23612
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39968,120,29245,0.39803,0.40132
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.36562,92,29245,0.36401,0.36723
2020,Saxony-Anhalt,Rural regions,Very concerned,0.11342,106,29245,0.11291,0.11393
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50632,354,29245,0.50552,0.50712
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.38026,261,29245,0.37948,0.38104
2020,Thuringa,Urban regions,Very concerned,0.07372,50,29245,0.07305,0.07440
2020,Thuringa,Urban regions,Somewhat concerned,0.45955,154,29245,0.45826,0.46084
2020,Thuringa,Urban regions,Not concerned at all,0.46673,125,29245,0.46544,0.46802
2020,Thuringa,Rural regions,Very concerned,0.17608,106,29245,0.17539,0.17677
2020,Thuringa,Rural regions,Somewhat concerned,0.48802,320,29245,0.48711,0.48892
2020,Thuringa,Rural regions,Not concerned at all,0.33590,218,29245,0.33505,0.33676
2021,Schleswig-Holstein,Urban regions,Very concerned,0.12860,46,19344,0.12786,0.12934
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34294,151,19344,0.34189,0.34399
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.52846,144,19344,0.52736,0.52957
2021,Schleswig-Holstein,Rural regions,Very concerned,0.06863,42,19344,0.06825,0.06900
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48271,215,19344,0.48197,0.48345
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.44866,248,19344,0.44793,0.44940
2021,Hamburg,Urban regions,Very concerned,0.08741,45,19344,0.08698,0.08785
2021,Hamburg,Urban regions,Somewhat concerned,0.37229,177,19344,0.37154,0.37305
2021,Hamburg,Urban regions,Not concerned at all,0.54029,232,19344,0.53952,0.54107
2021,Lower Saxony,Urban regions,Very concerned,0.08723,95,19344,0.08690,0.08757
2021,Lower Saxony,Urban regions,Somewhat concerned,0.37612,326,19344,0.37555,0.37670
2021,Lower Saxony,Urban regions,Not concerned at all,0.53664,430,19344,0.53605,0.53723
2021,Lower Saxony,Rural regions,Very concerned,0.08674,116,19344,0.08646,0.08702
2021,Lower Saxony,Rural regions,Somewhat concerned,0.45803,445,19344,0.45753,0.45853
2021,Lower Saxony,Rural regions,Not concerned at all,0.45523,507,19344,0.45473,0.45573
2021,Bremen,Urban regions,Somewhat concerned,0.53870,67,19344,0.53735,0.54004
2021,Bremen,Urban regions,Not concerned at all,0.46130,62,19344,0.45996,0.46265
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.12334,591,19344,0.12317,0.12351
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36656,1599,19344,0.36631,0.36681
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.51010,1936,19344,0.50984,0.51036
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56738,49,19344,0.56592,0.56884
2021,North Rhine-Westphalia,Rural regions,Not concerned at all,0.43262,40,19344,0.43116,0.43408
2021,Hesse,Urban regions,Very concerned,0.11902,134,19344,0.11872,0.11933
2021,Hesse,Urban regions,Somewhat concerned,0.32094,426,19344,0.32050,0.32137
2021,Hesse,Urban regions,Not concerned at all,0.56004,542,19344,0.55958,0.56050
2021,Hesse,Rural regions,Very concerned,0.14612,33,19344,0.14542,0.14681
2021,Hesse,Rural regions,Somewhat concerned,0.44387,104,19344,0.44289,0.44484
2021,Hesse,Rural regions,Not concerned at all,0.41002,98,19344,0.40905,0.41098
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12373,125,19344,0.12336,0.12410
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42502,328,19344,0.42446,0.42557
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.45126,340,19344,0.45070,0.45182
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39972,99,19344,0.39868,0.40076
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.60028,109,19344,0.59924,0.60132
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.11505,198,19344,0.11483,0.11527
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39133,772,19344,0.39099,0.39167
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.49362,974,19344,0.49327,0.49397
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.11892,31,19344,0.11835,0.11948
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47874,106,19344,0.47787,0.47962
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40234,100,19344,0.40148,0.40320
2021,Bavaria,Urban regions,Very concerned,0.11499,155,19344,0.11471,0.11527
2021,Bavaria,Urban regions,Somewhat concerned,0.39043,535,19344,0.39001,0.39085
2021,Bavaria,Urban regions,Not concerned at all,0.49458,687,19344,0.49414,0.49501
2021,Bavaria,Rural regions,Very concerned,0.10101,179,19344,0.10075,0.10127
2021,Bavaria,Rural regions,Somewhat concerned,0.42262,589,19344,0.42220,0.42305
2021,Bavaria,Rural regions,Not concerned at all,0.47636,734,19344,0.47594,0.47679
2021,Berlin,Urban regions,Very concerned,0.13013,126,19344,0.12975,0.13052
2021,Berlin,Urban regions,Somewhat concerned,0.39324,391,19344,0.39268,0.39380
2021,Berlin,Urban regions,Not concerned at all,0.47663,413,19344,0.47606,0.47720
2021,Brandenburg,Urban regions,Not concerned at all,1.00000,38,19344,1.00000,1.00000
2021,Brandenburg,Rural regions,Very concerned,0.12154,86,19344,0.12108,0.12200
2021,Brandenburg,Rural regions,Somewhat concerned,0.52198,315,19344,0.52127,0.52268
2021,Brandenburg,Rural regions,Not concerned at all,0.35649,238,19344,0.35581,0.35716
2021,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,1.00000,41,19344,1.00000,1.00000
