,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2149,2149,2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.36451,149,30309,0.2985,0.43655
2150,2150,2017,Schleswig-Holstein,Rural regions,Very concerned,0.1338,117,30309,0.10233,0.16263
2151,2151,2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46947,348,30309,0.41535,0.54714
2152,2152,2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.39672,273,30309,0.34394,0.44168
2153,2153,2017,Hamburg,Urban regions,Very concerned,0.07227,62,30309,0.05489,0.0932
2154,2154,2017,Hamburg,Urban regions,Somewhat concerned,0.52097,263,30309,0.44673,0.60025
2155,2155,2017,Hamburg,Urban regions,Not concerned at all,0.40677,207,30309,0.34349,0.46686
2156,2156,2017,Lower Saxony,Urban regions,Very concerned,0.11688,235,30309,0.09774,0.13995
2157,2157,2017,Lower Saxony,Urban regions,Somewhat concerned,0.4454,597,30309,0.39841,0.49685
2158,2158,2017,Lower Saxony,Urban regions,Not concerned at all,0.43772,494,30309,0.39228,0.48055
2159,2159,2017,Lower Saxony,Rural regions,Very concerned,0.17477,398,30309,0.14933,0.20514
2160,2160,2017,Lower Saxony,Rural regions,Somewhat concerned,0.41994,820,30309,0.38127,0.45319
2161,2161,2017,Lower Saxony,Rural regions,Not concerned at all,0.4053,652,30309,0.36645,0.44073
2162,2162,2017,Bremen,Urban regions,Very concerned,0.21757,87,30309,0.15078,0.29878
2163,2163,2017,Bremen,Urban regions,Somewhat concerned,0.42291,110,30309,0.31688,0.53933
2164,2164,2017,Bremen,Urban regions,Not concerned at all,0.35952,87,30309,0.28365,0.4469
2165,2165,2017,North Rhine-Westphalia,Urban regions,Very concerned,0.15683,1197,30309,0.14283,0.17192
2166,2166,2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45383,2863,30309,0.43196,0.47661
2167,2167,2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38935,2240,30309,0.3715,0.41036
2168,2168,2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6644,78,30309,0.46639,0.91191
2169,2169,2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3356,52,30309,0.25027,0.45389
2170,2170,2017,Hesse,Urban regions,Very concerned,0.12905,282,30309,0.11093,0.14759
2171,2171,2017,Hesse,Urban regions,Somewhat concerned,0.45772,765,30309,0.42136,0.49785
2172,2172,2017,Hesse,Urban regions,Not concerned at all,0.41323,656,30309,0.3799,0.45291
2173,2173,2017,Hesse,Rural regions,Very concerned,0.15236,84,30309,0.11577,0.19817
2174,2174,2017,Hesse,Rural regions,Somewhat concerned,0.46215,191,30309,0.38568,0.55164
2175,2175,2017,Hesse,Rural regions,Not concerned at all,0.38549,160,30309,0.30879,0.47405
2176,2176,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12745,213,30309,0.10358,0.15026
2177,2177,2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4815,666,30309,0.43685,0.52515
2178,2178,2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.39105,438,30309,0.36455,0.43239
2179,2179,2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.09264,67,30309,0.06197,0.12331
2180,2180,2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46531,225,30309,0.39196,0.54134
2181,2181,2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.44205,166,30309,0.38433,0.52631
2182,2182,2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.14735,478,30309,0.13085,0.16217
2183,2183,2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41754,1333,30309,0.39004,0.44198
2184,2184,2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.43511,1255,30309,0.40368,0.46196
2185,2185,2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.12593,59,30309,0.0838,0.17188
2186,2186,2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3836,159,30309,0.30238,0.46275
2187,2187,2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.49047,179,30309,0.39711,0.58799
2188,2188,2017,Bavaria,Urban regions,Very concerned,0.13234,276,30309,0.11455,0.15479
2189,2189,2017,Bavaria,Urban regions,Somewhat concerned,0.42572,887,30309,0.39391,0.46595
2190,2190,2017,Bavaria,Urban regions,Not concerned at all,0.44194,851,30309,0.41213,0.47636
2191,2191,2017,Bavaria,Rural regions,Very concerned,0.13672,363,30309,0.12177,0.15798
2192,2192,2017,Bavaria,Rural regions,Somewhat concerned,0.48579,1245,30309,0.45454,0.51452
2193,2193,2017,Bavaria,Rural regions,Not concerned at all,0.3775,957,30309,0.35095,0.40551
2194,2194,2017,Berlin,Urban regions,Very concerned,0.14944,159,30309,0.12644,0.17082
2195,2195,2017,Berlin,Urban regions,Somewhat concerned,0.51054,548,30309,0.46816,0.55981
2196,2196,2017,Berlin,Urban regions,Not concerned at all,0.34001,377,30309,0.30666,0.38132
2197,2197,2017,Brandenburg,Urban regions,Somewhat concerned,0.614,49,30309,0.45091,0.83416
2198,2198,2017,Brandenburg,Urban regions,Not concerned at all,0.386,38,30309,0.26984,0.50358
2199,2199,2017,Brandenburg,Rural regions,Very concerned,0.19131,235,30309,0.1571,0.22417
2200,2200,2017,Brandenburg,Rural regions,Somewhat concerned,0.54243,558,30309,0.49961,0.59102
2201,2201,2017,Brandenburg,Rural regions,Not concerned at all,0.26626,269,30309,0.22386,0.31237
2202,2202,2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44054,39,30309,0.29062,0.61482
2203,2203,2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.55946,38,30309,0.40464,0.73572
2204,2204,2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16374,104,30309,0.13125,0.21855
2205,2205,2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46867,240,30309,0.39994,0.5472
2206,2206,2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.36759,183,30309,0.31666,0.42407
2207,2207,2017,Saxony,Urban regions,Very concerned,0.14319,146,30309,0.1147,0.17662
2208,2208,2017,Saxony,Urban regions,Somewhat concerned,0.51473,520,30309,0.46706,0.57577
2209,2209,2017,Saxony,Urban regions,Not concerned at all,0.34208,331,30309,0.30619,0.37894
2210,2210,2017,Saxony,Rural regions,Very concerned,0.17435,135,30309,0.14227,0.21019
2211,2211,2017,Saxony,Rural regions,Somewhat concerned,0.49641,414,30309,0.44493,0.5502
2212,2212,2017,Saxony,Rural regions,Not concerned at all,0.32925,250,30309,0.29138,0.37052
2213,2213,2017,Saxony-Anhalt,Urban regions,Very concerned,0.22613,46,30309,0.14324,0.35857
2214,2214,2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49563,112,30309,0.38477,0.61915
2215,2215,2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.27825,70,30309,0.20672,0.37098
2216,2216,2017,Saxony-Anhalt,Rural regions,Very concerned,0.19047,163,30309,0.15143,0.23039
2217,2217,2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55908,423,30309,0.50125,0.62245
2218,2218,2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.25046,209,30309,0.21833,0.2818
2219,2219,2017,Thuringa,Urban regions,Very concerned,0.14656,55,30309,0.11198,0.19044
2220,2220,2017,Thuringa,Urban regions,Somewhat concerned,0.44909,162,30309,0.35066,0.54871
2221,2221,2017,Thuringa,Urban regions,Not concerned at all,0.40435,110,30309,0.2914,0.54914
2222,2222,2017,Thuringa,Rural regions,Very concerned,0.19499,154,30309,0.15435,0.24827
2223,2223,2017,Thuringa,Rural regions,Somewhat concerned,0.48682,371,30309,0.43769,0.54399
2224,2224,2017,Thuringa,Rural regions,Not concerned at all,0.3182,221,30309,0.26989,0.35993
2225,2225,2018,Schleswig-Holstein,Urban regions,Very concerned,0.08514,81,29078,0.05883,0.11888
2226,2226,2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42107,184,29078,0.3222,0.50961
2227,2227,2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.49379,165,29078,0.39102,0.59584
2228,2228,2018,Schleswig-Holstein,Rural regions,Very concerned,0.08291,72,29078,0.05995,0.1102
2229,2229,2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42106,304,29078,0.36479,0.47117
2230,2230,2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.49603,277,29078,0.42892,0.55391
2231,2231,2018,Hamburg,Urban regions,Very concerned,0.06377,69,29078,0.04694,0.08547
2232,2232,2018,Hamburg,Urban regions,Somewhat concerned,0.44848,250,29078,0.38758,0.50944
2233,2233,2018,Hamburg,Urban regions,Not concerned at all,0.48775,219,29078,0.42407,0.55829
2234,2234,2018,Lower Saxony,Urban regions,Very concerned,0.0983,263,29078,0.07726,0.12019
2235,2235,2018,Lower Saxony,Urban regions,Somewhat concerned,0.39081,481,29078,0.35745,0.44034
2236,2236,2018,Lower Saxony,Urban regions,Not concerned at all,0.51089,543,29078,0.47284,0.55512
2237,2237,2018,Lower Saxony,Rural regions,Very concerned,0.09831,280,29078,0.07529,0.12
2238,2238,2018,Lower Saxony,Rural regions,Somewhat concerned,0.41911,741,29078,0.38588,0.45964
2239,2239,2018,Lower Saxony,Rural regions,Not concerned at all,0.48258,710,29078,0.43611,0.52779
2240,2240,2018,Bremen,Urban regions,Very concerned,0.15414,69,29078,0.09787,0.23645
2241,2241,2018,Bremen,Urban regions,Somewhat concerned,0.4647,119,29078,0.33331,0.60962
2242,2242,2018,Bremen,Urban regions,Not concerned at all,0.38116,108,29078,0.29887,0.47667
2243,2243,2018,North Rhine-Westphalia,Urban regions,Very concerned,0.10856,832,29078,0.09766,0.12094
2244,2244,2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41773,2715,29078,0.39781,0.43942
2245,2245,2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.47371,2560,29078,0.45548,0.49571
2246,2246,2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51952,62,29078,0.40719,0.66088
2247,2247,2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.48048,51,29078,0.36413,0.63592
2248,2248,2018,Hesse,Urban regions,Very concerned,0.08599,232,29078,0.07059,0.1034
2249,2249,2018,Hesse,Urban regions,Somewhat concerned,0.44481,691,29078,0.39541,0.48574
2250,2250,2018,Hesse,Urban regions,Not concerned at all,0.46919,746,29078,0.42427,0.5159
2251,2251,2018,Hesse,Rural regions,Very concerned,0.09977,57,29078,0.06047,0.14706
2252,2252,2018,Hesse,Rural regions,Somewhat concerned,0.44102,185,29078,0.36478,0.53271
2253,2253,2018,Hesse,Rural regions,Not concerned at all,0.45921,183,29078,0.38385,0.52923
2254,2254,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09615,179,29078,0.07694,0.11747
2255,2255,2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.446,598,29078,0.40498,0.49279
2256,2256,2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.45785,507,29078,0.42393,0.49444
2257,2257,2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1126,53,29078,0.07096,0.15632
2258,2258,2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41111,207,29078,0.3248,0.48712
2259,2259,2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.47629,169,29078,0.39312,0.55731
2260,2260,2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.09479,303,29078,0.07987,0.10824
2261,2261,2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42138,1196,29078,0.39045,0.45335
2262,2262,2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.48383,1295,29078,0.45056,0.51536
2263,2263,2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.1469,48,29078,0.08839,0.20611
2264,2264,2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39413,146,29078,0.29981,0.47419
2265,2265,2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.45897,160,29078,0.39598,0.53266
2266,2266,2018,Bavaria,Urban regions,Very concerned,0.09302,220,29078,0.07458,0.10872
2267,2267,2018,Bavaria,Urban regions,Somewhat concerned,0.40396,810,29078,0.37,0.4397
2268,2268,2018,Bavaria,Urban regions,Not concerned at all,0.50303,876,29078,0.46503,0.55163
2269,2269,2018,Bavaria,Rural regions,Very concerned,0.08082,236,29078,0.06575,0.09793
2270,2270,2018,Bavaria,Rural regions,Somewhat concerned,0.42549,1064,29078,0.3905,0.4602
2271,2271,2018,Bavaria,Rural regions,Not concerned at all,0.49369,1107,29078,0.45733,0.52748
2272,2272,2018,Berlin,Urban regions,Very concerned,0.12047,138,29078,0.09988,0.14437
2273,2273,2018,Berlin,Urban regions,Somewhat concerned,0.47888,531,29078,0.43761,0.5273
2274,2274,2018,Berlin,Urban regions,Not concerned at all,0.40065,455,29078,0.35943,0.43869
2275,2275,2018,Brandenburg,Urban regions,Somewhat concerned,0.54323,43,29078,0.35313,0.7823
2276,2276,2018,Brandenburg,Urban regions,Not concerned at all,0.45677,49,29078,0.35439,0.57133
2277,2277,2018,Brandenburg,Rural regions,Very concerned,0.11467,163,29078,0.08993,0.13994
2278,2278,2018,Brandenburg,Rural regions,Somewhat concerned,0.54768,547,29078,0.48687,0.61274
2279,2279,2018,Brandenburg,Rural regions,Not concerned at all,0.33765,316,29078,0.28755,0.37723
2280,2280,2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38668,44,29078,0.27586,0.5459
2281,2281,2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.61332,50,29078,0.44777,0.79308
2282,2282,2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.12287,77,29078,0.08362,0.17291
2283,2283,2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50449,262,29078,0.44521,0.59628
2284,2284,2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.37264,208,29078,0.31815,0.42833
2285,2285,2018,Saxony,Urban regions,Very concerned,0.0885,102,29078,0.06402,0.11522
2286,2286,2018,Saxony,Urban regions,Somewhat concerned,0.46839,474,29078,0.4189,0.52699
2287,2287,2018,Saxony,Urban regions,Not concerned at all,0.44311,384,29078,0.38654,0.5091
2288,2288,2018,Saxony,Rural regions,Very concerned,0.09148,76,29078,0.06787,0.11371
2289,2289,2018,Saxony,Rural regions,Somewhat concerned,0.50682,373,29078,0.45,0.56882
2290,2290,2018,Saxony,Rural regions,Not concerned at all,0.40169,330,29078,0.35669,0.44792
2291,2291,2018,Saxony-Anhalt,Urban regions,Very concerned,0.14292,39,29078,0.0902,0.22642
2292,2292,2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46316,109,29078,0.36207,0.56285
2293,2293,2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.39393,79,29078,0.32716,0.4605
2294,2294,2018,Saxony-Anhalt,Rural regions,Very concerned,0.12865,118,29078,0.09541,0.16425
2295,2295,2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57579,403,29078,0.50929,0.64539
2296,2296,2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.29556,246,29078,0.26222,0.33422
2297,2297,2018,Thuringa,Urban regions,Very concerned,0.09817,48,29078,0.06833,0.1327
2298,2298,2018,Thuringa,Urban regions,Somewhat concerned,0.46251,171,29078,0.36797,0.58003
2299,2299,2018,Thuringa,Urban regions,Not concerned at all,0.43932,122,29078,0.32326,0.57097
2300,2300,2018,Thuringa,Rural regions,Very concerned,0.13378,90,29078,0.10305,0.17212
2301,2301,2018,Thuringa,Rural regions,Somewhat concerned,0.46895,346,29078,0.42146,0.52567
2302,2302,2018,Thuringa,Rural regions,Not concerned at all,0.39727,262,29078,0.34123,0.44174
2303,2303,2019,Schleswig-Holstein,Urban regions,Very concerned,0.08478,82,28333,0.05411,0.11308
2304,2304,2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45022,200,28333,0.34779,0.56472
2305,2305,2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.46501,200,28333,0.38669,0.55243
2306,2306,2019,Schleswig-Holstein,Rural regions,Very concerned,0.10143,82,28333,0.07573,0.1313
2307,2307,2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44843,301,28333,0.37277,0.50205
2308,2308,2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.45014,264,28333,0.39923,0.5099
2309,2309,2019,Hamburg,Urban regions,Very concerned,0.11285,75,28333,0.08538,0.14408
2310,2310,2019,Hamburg,Urban regions,Somewhat concerned,0.37526,212,28333,0.32134,0.43623
2311,2311,2019,Hamburg,Urban regions,Not concerned at all,0.51188,276,28333,0.44116,0.61374
2312,2312,2019,Lower Saxony,Urban regions,Very concerned,0.10967,133,28333,0.08467,0.13485
2313,2313,2019,Lower Saxony,Urban regions,Somewhat concerned,0.41913,531,28333,0.3787,0.46385
2314,2314,2019,Lower Saxony,Urban regions,Not concerned at all,0.4712,540,28333,0.42135,0.52288
2315,2315,2019,Lower Saxony,Rural regions,Very concerned,0.13763,281,28333,0.11687,0.1642
2316,2316,2019,Lower Saxony,Rural regions,Somewhat concerned,0.41738,711,28333,0.36831,0.46141
2317,2317,2019,Lower Saxony,Rural regions,Not concerned at all,0.44499,678,28333,0.39382,0.49442
2318,2318,2019,Bremen,Urban regions,Very concerned,0.16396,73,28333,0.09183,0.25135
2319,2319,2019,Bremen,Urban regions,Somewhat concerned,0.40574,123,28333,0.29653,0.5389
2320,2320,2019,Bremen,Urban regions,Not concerned at all,0.4303,88,28333,0.32333,0.56684
2321,2321,2019,North Rhine-Westphalia,Urban regions,Very concerned,0.1404,907,28333,0.12663,0.15601
2322,2322,2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42894,2614,28333,0.4031,0.45029
2323,2323,2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.43067,2463,28333,0.41085,0.45387
2324,2324,2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61967,66,28333,0.43844,0.84622
2325,2325,2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.38033,47,28333,0.26144,0.49915
2326,2326,2019,Hesse,Urban regions,Very concerned,0.10527,173,28333,0.08302,0.12756
2327,2327,2019,Hesse,Urban regions,Somewhat concerned,0.46561,706,28333,0.41576,0.51335
2328,2328,2019,Hesse,Urban regions,Not concerned at all,0.42912,683,28333,0.38566,0.47287
2329,2329,2019,Hesse,Rural regions,Very concerned,0.1371,45,28333,0.09769,0.18595
2330,2330,2019,Hesse,Rural regions,Somewhat concerned,0.45147,197,28333,0.36921,0.52846
2331,2331,2019,Hesse,Rural regions,Not concerned at all,0.41144,138,28333,0.31313,0.50101
2332,2332,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12201,146,28333,0.09494,0.15023
2333,2333,2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47611,604,28333,0.42492,0.52505
2334,2334,2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.40188,494,28333,0.35858,0.44831
2335,2335,2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48844,203,28333,0.38831,0.58204
2336,2336,2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.51156,157,28333,0.4202,0.62287
2337,2337,2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.09127,325,28333,0.07638,0.10708
2338,2338,2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44199,1201,28333,0.40816,0.47462
2339,2339,2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.46674,1264,28333,0.43699,0.49505
2340,2340,2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.16678,47,28333,0.10565,0.22812
2341,2341,2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45008,131,28333,0.34795,0.53563
2342,2342,2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38314,145,28333,0.31328,0.46145
2343,2343,2019,Bavaria,Urban regions,Very concerned,0.10162,201,28333,0.08544,0.12171
2344,2344,2019,Bavaria,Urban regions,Somewhat concerned,0.41787,767,28333,0.3817,0.46325
2345,2345,2019,Bavaria,Urban regions,Not concerned at all,0.48051,879,28333,0.4355,0.52364
2346,2346,2019,Bavaria,Rural regions,Very concerned,0.11885,268,28333,0.09341,0.13938
2347,2347,2019,Bavaria,Rural regions,Somewhat concerned,0.45743,1097,28333,0.42173,0.50719
2348,2348,2019,Bavaria,Rural regions,Not concerned at all,0.42372,993,28333,0.38902,0.45695
2349,2349,2019,Berlin,Urban regions,Very concerned,0.14603,137,28333,0.11714,0.1766
2350,2350,2019,Berlin,Urban regions,Somewhat concerned,0.47532,502,28333,0.43336,0.52065
2351,2351,2019,Berlin,Urban regions,Not concerned at all,0.37865,415,28333,0.33343,0.41396
