"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","75","0.1776142330054","0.136253536436797","0.218974929574003"
"Grosse Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Niedersachsen","222","0.223944993694436","0.196001418836071","0.251888568552801"
"Grosse Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","499","0.234882111772049","0.215517430817817","0.25424679272628"
"Grosse Sorgen","2012","Hauptschulabschluss","Hessen","100","0.181135031867138","0.148033065651221","0.214236998083056"
"Grosse Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","124","0.209262019912716","0.17586773338145","0.242656306443982"
"Grosse Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","238","0.218550037173168","0.194216556190461","0.242883518155874"
"Grosse Sorgen","2012","Hauptschulabschluss","Bayern","357","0.229741794507082","0.209620268505116","0.249863320509049"
"Grosse Sorgen","2012","Hauptschulabschluss","Saarland","31","0.295139363933304","0.206625112197461","0.383653615669147"
"Grosse Sorgen","2012","Hauptschulabschluss","Berlin","43","0.227299220496876","0.165207496972696","0.289390944021056"
"Grosse Sorgen","2012","Hauptschulabschluss","Brandenburg","74","0.275386069817821","0.221087831360241","0.3296843082754"
"Grosse Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","36","0.211567177959622","0.141893679219846","0.281240676699399"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen","92","0.225366182759448","0.1831336848564","0.267598680662496"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","88","0.335883408927123","0.278252604827649","0.393514213026597"
"Grosse Sorgen","2012","Hauptschulabschluss","Thueringen","67","0.221172196586965","0.174517293855902","0.267827099318028"
"Grosse Sorgen","2012","Realschulabschluss","Schleswig-Holstein","46","0.0900651530685985","0.0569451257038163","0.123185180433381"
"Grosse Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Niedersachsen","160","0.191344574876865","0.163949321020912","0.218739828732817"
"Grosse Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","254","0.195373368529734","0.172635143864526","0.218111593194943"
"Grosse Sorgen","2012","Realschulabschluss","Hessen","85","0.185246833567722","0.149782969515704","0.220710697619739"
"Grosse Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","37","0.151998687938433","0.109946629718669","0.194050746158197"
"Grosse Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","137","0.168541429601717","0.143434546558842","0.193648312644592"
"Grosse Sorgen","2012","Realschulabschluss","Bayern","174","0.147957013357719","0.127041293724685","0.168872732990753"
"Grosse Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Berlin","81","0.313172885791492","0.259886361997947","0.366459409585038"
"Grosse Sorgen","2012","Realschulabschluss","Brandenburg","129","0.297829988014652","0.253456521224578","0.342203454804725"
"Grosse Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","90","0.329627941419431","0.274270224844762","0.384985657994101"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen","211","0.289682135880068","0.257929682635627","0.321434589124509"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","142","0.338544965104464","0.292851107292776","0.384238822916152"
"Grosse Sorgen","2012","Realschulabschluss","Thueringen","118","0.256661953812132","0.215568073172379","0.297755834451884"
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","58","0.173179121148735","0.130359684741629","0.215998557555841"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","183","0.208267335207929","0.182660294639939","0.233874375775918"
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","54","0.192465956715755","0.146615221664572","0.238316691766938"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.124691792136236","0.0757445191789242","0.173639065093548"
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","61","0.162103971995587","0.126688476713289","0.197519467277885"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","83","0.176064622118598","0.142202623996688","0.209926620240508"
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","30","0.248180351350969","0.182469880313072","0.313890822388865"
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Niedersachsen","42","0.119502792686144","0.0905741841692966","0.148431401202992"
"Grosse Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","140","0.126329586557951","0.107203208989624","0.145455964126278"
"Grosse Sorgen","2012","AkademikerInnen","Hessen","46","0.0895460997580405","0.064909795563834","0.114182403952247"
"Grosse Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","61","0.109551261497912","0.0874620286135643","0.131640494382259"
"Grosse Sorgen","2012","AkademikerInnen","Bayern","65","0.0855944962713086","0.067015110621374","0.104173881921243"
"Grosse Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Berlin","53","0.124250071711932","0.0911275050800416","0.157372638343823"
"Grosse Sorgen","2012","AkademikerInnen","Brandenburg","51","0.203461426479227","0.156558566886635","0.25036428607182"
"Grosse Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Sachsen","57","0.126124743041872","0.0959497983172531","0.156299687766491"
"Grosse Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","36","0.180701772546078","0.131715304015305","0.22968824107685"
"Grosse Sorgen","2012","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","34","0.419454794109185","0.31635273053905","0.522556857679321"
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","104","0.41984022149533","0.358416223563305","0.481264219427355"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","39","0.403776082738178","0.301839967271723","0.505712198204633"
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.448756445058092","0.355810839701135","0.541702050415048"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","58","0.439924771287397","0.349202991479754","0.530646551095041"
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","144","0.45487123930751","0.400981639798137","0.508760838816884"
"Einige Sorgen","2012","Hauptschulabschluss","Hamburg","48","0.480627149243523","0.383188517759311","0.578065780727734"
"Einige Sorgen","2012","Hauptschulabschluss","Niedersachsen","374","0.433755907588898","0.40053667640283","0.466975138774967"
"Einige Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","845","0.466539988941376","0.443751445428373","0.489328532454379"
"Einige Sorgen","2012","Hauptschulabschluss","Hessen","267","0.492366767521596","0.44939672254795","0.535336812495243"
"Einige Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","306","0.529146002154736","0.488168870610572","0.5701231336989"
"Einige Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","529","0.489391969414905","0.459957890455965","0.518826048373844"
"Einige Sorgen","2012","Hauptschulabschluss","Bayern","840","0.485823750085071","0.461917133290189","0.509730366879953"
"Einige Sorgen","2012","Hauptschulabschluss","Saarland","53","0.538215729499045","0.44146688963961","0.634964569358479"
"Einige Sorgen","2012","Hauptschulabschluss","Berlin","88","0.515476678189317","0.441432499489397","0.589520856889237"
"Einige Sorgen","2012","Hauptschulabschluss","Brandenburg","132","0.497949731939418","0.437174339739924","0.558725124138913"
"Einige Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","64","0.555151509704258","0.470375504395454","0.639927515013062"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen","199","0.514136463300488","0.463617954221395","0.56465497237958"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","125","0.448090515941527","0.387409192708955","0.508771839174099"
"Einige Sorgen","2012","Hauptschulabschluss","Thueringen","143","0.452148527596738","0.396200693772659","0.508096361420816"
"Einige Sorgen","2012","Realschulabschluss","Schleswig-Holstein","155","0.57958068232466","0.522471567985872","0.636689796663447"
"Einige Sorgen","2012","Realschulabschluss","Hamburg","49","0.51694830047913","0.419971384600464","0.613925216357797"
"Einige Sorgen","2012","Realschulabschluss","Niedersachsen","372","0.437275897631078","0.40272884284192","0.471822952420235"
"Einige Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","569","0.501162413002922","0.472487936341662","0.529836889664181"
"Einige Sorgen","2012","Realschulabschluss","Hessen","239","0.494175156409701","0.448535941978786","0.539814370840616"
"Einige Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","170","0.588301251538674","0.530656637608107","0.645945865469242"
"Einige Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","428","0.480277106936171","0.446768912851765","0.513785301020578"
"Einige Sorgen","2012","Realschulabschluss","Bayern","576","0.536392741627806","0.507016864688728","0.565768618566884"
"Einige Sorgen","2012","Realschulabschluss","Saarland","30","0.634760083160641","0.490844512196957","0.778675654124325"
"Einige Sorgen","2012","Realschulabschluss","Berlin","152","0.462707258123271","0.405419709422747","0.519994806823794"
"Einige Sorgen","2012","Realschulabschluss","Brandenburg","223","0.562808938461642","0.514676912791188","0.610940964132096"
"Einige Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","142","0.508413818321601","0.449540744320761","0.56728689232244"
"Einige Sorgen","2012","Realschulabschluss","Sachsen","422","0.536918935281902","0.502015117605326","0.571822752958478"
"Einige Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","226","0.559869470349139","0.511936579385619","0.607802361312659"
"Einige Sorgen","2012","Realschulabschluss","Thueringen","243","0.547026558581857","0.500194440292596","0.593858676871118"
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","73","0.513096762466199","0.430595707315818","0.595597817616579"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","37","0.421969047805083","0.313746203787442","0.530191891822725"
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","144","0.482947382782288","0.426401011232758","0.539493754331817"
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","495","0.510366163478816","0.478842536791022","0.541889790166611"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","145","0.445469187910291","0.387664827882457","0.503273547938125"
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","92","0.438534077127594","0.365016287462717","0.512051866792472"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","209","0.500422943527417","0.452375390509783","0.548470496545051"
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","232","0.496985989997373","0.452533911755348","0.541438068239398"
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","76","0.465936549342464","0.385569679875121","0.546303418809806"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","68","0.604469326465949","0.513506526546669","0.695432126385229"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","31","0.437684196761888","0.310009547997328","0.565358845526449"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","93","0.46529022909967","0.389412369186109","0.541168089013231"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","47","0.53136524153982","0.424010096150471","0.638720386929169"
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","57","0.556907609712671","0.455401332716158","0.658413886709183"
"Einige Sorgen","2012","AkademikerInnen","Schleswig-Holstein","80","0.47263981552106","0.394545920251595","0.550733710790526"
"Einige Sorgen","2012","AkademikerInnen","Hamburg","68","0.415965207972601","0.333730262056088","0.498200153889114"
"Einige Sorgen","2012","AkademikerInnen","Niedersachsen","204","0.387807230942983","0.344353549652321","0.431260912233645"
"Einige Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","468","0.414240104318457","0.385881016246175","0.442599192390739"
"Einige Sorgen","2012","AkademikerInnen","Hessen","228","0.425444962553146","0.382785954613562","0.46810397049273"
"Einige Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","105","0.505586852180288","0.440258797902509","0.570914906458068"
"Einige Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","311","0.413523045650901","0.37869390047975","0.448352190822051"
"Einige Sorgen","2012","AkademikerInnen","Bayern","379","0.420425549847833","0.387643343482053","0.453207756213613"
"Einige Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2012","AkademikerInnen","Berlin","201","0.564254199762609","0.51446448843559","0.614043911089629"
"Einige Sorgen","2012","AkademikerInnen","Brandenburg","146","0.520217167699206","0.462010925066408","0.578423410332004"
"Einige Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","81","0.610084991692414","0.530423764653794","0.689746218731033"
"Einige Sorgen","2012","AkademikerInnen","Sachsen","224","0.458501667488747","0.413212885987871","0.503790448989622"
"Einige Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","139","0.563784352497417","0.500647773381287","0.626920931613546"
"Einige Sorgen","2012","AkademikerInnen","Thueringen","122","0.526729047759311","0.460902585735333","0.59255550978329"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","82","0.369348127928649","0.309281251811736","0.429415004045562"
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
