"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","AkademikerIn","Berlin","53","0.121460221901406","0.088659503682486","0.154260940120326"
"Grosse Sorgen","2012","AkademikerIn","Brandenburg","50","0.199366805880237","0.15265376360021","0.246079848160263"
"Grosse Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2012","AkademikerIn","Sachsen","57","0.125214986539379","0.0950685198398477","0.155361453238911"
"Grosse Sorgen","2012","AkademikerIn","Sachsen-Anhalt","36","0.182759702434304","0.13355699218886","0.231962412679749"
"Grosse Sorgen","2012","AkademikerIn","Thueringen","20","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","34","0.410602485796601","0.307819390556603","0.513385581036599"
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","4","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","104","0.421127852696539","0.359678040426911","0.482577664966167"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","39","0.413974292867181","0.311645439439541","0.516303146294821"
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.446229075103214","0.353333344318226","0.539124805888203"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","57","0.450537952282929","0.359204430133071","0.541871474432788"
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","15","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","12","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","12","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","4","","",""
"Einige Sorgen","2012","Hauptschule","Schleswig-Holstein","144","0.462953279748147","0.408991559503082","0.516914999993212"
"Einige Sorgen","2012","Hauptschule","Hamburg","48","0.476705823656696","0.378814033502036","0.574597613811357"
"Einige Sorgen","2012","Hauptschule","Niedersachsen","373","0.438405942643483","0.405029218149511","0.471782667137455"
"Einige Sorgen","2012","Hauptschule","Bremen","21","","",""
"Einige Sorgen","2012","Hauptschule","Nordrhein-Westfalen","841","0.468035080038386","0.445198602026136","0.490871558050635"
"Einige Sorgen","2012","Hauptschule","Hessen","264","0.485105882536731","0.441983725599237","0.528228039474225"
"Einige Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","358","0.535110689567446","0.497344142212758","0.572877236922133"
"Einige Sorgen","2012","Hauptschule","Baden-Wuerttemberg","528","0.492597144439482","0.463093019852549","0.522101269026416"
"Einige Sorgen","2012","Hauptschule","Bayern","839","0.490425376707832","0.466477846629397","0.514372906786266"
"Einige Sorgen","2012","Hauptschule","Saarland","","","",""
"Einige Sorgen","2012","Hauptschule","Berlin","87","0.511784220805199","0.437512614172722","0.586055827437676"
"Einige Sorgen","2012","Hauptschule","Brandenburg","129","0.498722492911552","0.437473818314312","0.559971167508792"
"Einige Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","62","0.546366688990834","0.460786943513176","0.631946434468492"
"Einige Sorgen","2012","Hauptschule","Sachsen","198","0.514031446614596","0.463377741495393","0.564685151733799"
"Einige Sorgen","2012","Hauptschule","Sachsen-Anhalt","124","0.440272689704843","0.37946237785694","0.501083001552746"
"Einige Sorgen","2012","Hauptschule","Thueringen","141","0.456603655635887","0.40023787683716","0.512969434434613"
"Einige Sorgen","2012","Realschule","Schleswig-Holstein","155","0.590995602618635","0.534115122172355","0.647876083064915"
"Einige Sorgen","2012","Realschule","Hamburg","48","0.500623873164251","0.403112096266488","0.598135650062014"
"Einige Sorgen","2012","Realschule","Niedersachsen","371","0.445556854591714","0.410919882212241","0.480193826971186"
"Einige Sorgen","2012","Realschule","Bremen","23","","",""
"Einige Sorgen","2012","Realschule","Nordrhein-Westfalen","569","0.500504468541173","0.471817646036686","0.52919129104566"
"Einige Sorgen","2012","Realschule","Hessen","239","0.495754915738167","0.450064666582399","0.541445164893934"
"Einige Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","200","0.605571239653887","0.552190195681621","0.658952283626153"
"Einige Sorgen","2012","Realschule","Baden-Wuerttemberg","426","0.479608859112689","0.446063160622823","0.513154557602555"
"Einige Sorgen","2012","Realschule","Bayern","575","0.540074589332175","0.510688788791264","0.569460389873086"
"Einige Sorgen","2012","Realschule","Saarland","","","",""
"Einige Sorgen","2012","Realschule","Berlin","152","0.469699407291723","0.412258650336959","0.527140164246486"
"Einige Sorgen","2012","Realschule","Brandenburg","223","0.560469671587868","0.512250319718631","0.608689023457106"
"Einige Sorgen","2012","Realschule","Mecklenburg-Vorpommern","141","0.514169903407867","0.45509850151619","0.573241305299543"
"Einige Sorgen","2012","Realschule","Sachsen","422","0.536601569007701","0.50169611362394","0.571507024391463"
"Einige Sorgen","2012","Realschule","Sachsen-Anhalt","225","0.559607620568335","0.511554912233372","0.607660328903298"
"Einige Sorgen","2012","Realschule","Thueringen","242","0.550912874122757","0.504062732706859","0.597763015538655"
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","73","0.514314331966324","0.431818787711906","0.596809876220742"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","37","0.425920211771902","0.317564115396135","0.534276308147668"
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","144","0.482208712741291","0.425570780104774","0.538846645377808"
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","18","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","495","0.50822060731989","0.47662899046838","0.539812224171401"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","144","0.446812185059034","0.388683066459165","0.504941303658902"
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","108","0.43116456588506","0.363038246832332","0.499290884937789"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","208","0.505270653822292","0.456993088874379","0.553548218770206"
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","230","0.493979396705356","0.449391904812893","0.538566888597819"
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","76","0.466040016705221","0.385672010693809","0.546408022716633"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","68","0.593286216461544","0.501903686726118","0.68466874619697"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","31","0.464013149720536","0.334548000925507","0.593478298515565"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","92","0.463612028359026","0.387522834718295","0.539701221999756"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","47","0.53923875056186","0.432003501366917","0.646473999756803"
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","56","0.55424303167627","0.452119321092355","0.656366742260185"
"Einige Sorgen","2012","AkademikerIn","Schleswig-Holstein","80","0.46800641228088","0.389955611101527","0.546057213460234"
"Einige Sorgen","2012","AkademikerIn","Hamburg","67","0.414550182370027","0.332056403112164","0.497043961627891"
"Einige Sorgen","2012","AkademikerIn","Niedersachsen","203","0.389917810505421","0.346330882344461","0.433504738666381"
"Einige Sorgen","2012","AkademikerIn","Bremen","20","","",""
"Einige Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","468","0.418138961651294","0.389729450004619","0.446548473297968"
"Einige Sorgen","2012","AkademikerIn","Hessen","228","0.422585552496627","0.37988163895327","0.465289466039983"
"Einige Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","119","0.454836117634198","0.394995194784764","0.514677040483633"
"Einige Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","311","0.414310438699827","0.379471560640342","0.449149316759312"
"Einige Sorgen","2012","AkademikerIn","Bayern","376","0.424301325680494","0.391384044742971","0.457218606618018"
"Einige Sorgen","2012","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2012","AkademikerIn","Berlin","201","0.567382083177204","0.517634078922474","0.617130087431934"
"Einige Sorgen","2012","AkademikerIn","Brandenburg","145","0.526884019809104","0.468507761752779","0.58526027786543"
"Einige Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","80","0.613790064322618","0.53399027946976","0.693589849175476"
"Einige Sorgen","2012","AkademikerIn","Sachsen","222","0.457888620424524","0.412506813622852","0.503270427226197"
"Einige Sorgen","2012","AkademikerIn","Sachsen-Anhalt","139","0.563017748767585","0.499868693194773","0.626166804340397"
"Einige Sorgen","2012","AkademikerIn","Thueringen","122","0.531068437022337","0.465275097278449","0.596861776766225"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","5","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","19","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","82","0.367452590477175","0.307450076320843","0.427455104633508"
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","28","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.267240070480602","0.184544281823287","0.349935859137917"
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","37","0.281637156859179","0.199069003556116","0.364205310162241"
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","7","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","4","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","8","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Thueringen","1","","",""
"Keine Sorgen","2012","Hauptschule","Schleswig-Holstein","109","0.374511709479774","0.322133160697017","0.426890258262532"
"Keine Sorgen","2012","Hauptschule","Hamburg","35","0.410365618366706","0.313954976493831","0.506776260239582"
"Keine Sorgen","2012","Hauptschule","Niedersachsen","255","0.336570006968684","0.304784473658125","0.368355540279243"
"Keine Sorgen","2012","Hauptschule","Bremen","17","","",""
"Keine Sorgen","2012","Hauptschule","Nordrhein-Westfalen","494","0.295873804502178","0.274984357932965","0.316763251071392"
"Keine Sorgen","2012","Hauptschule","Hessen","152","0.327389571935391","0.286900533830925","0.367878610039857"
"Keine Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","158","0.243041252192055","0.210563437999943","0.275519066384167"
"Keine Sorgen","2012","Hauptschule","Baden-Wuerttemberg","337","0.286373460858717","0.259694911256176","0.313052010461257"
"Keine Sorgen","2012","Hauptschule","Bayern","480","0.279185367816786","0.257695760099071","0.300674975534501"
"Keine Sorgen","2012","Hauptschule","Saarland","","","",""
"Keine Sorgen","2012","Hauptschule","Berlin","44","0.253589299138334","0.188945353394074","0.318233244882594"
"Keine Sorgen","2012","Hauptschule","Brandenburg","53","0.227805427780246","0.176427863125753","0.279182992434739"
"Keine Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","32","0.23712792401799","0.164015089127147","0.310240758908834"
"Keine Sorgen","2012","Hauptschule","Sachsen","84","0.256192424291787","0.211951343275681","0.300433505307893"
"Keine Sorgen","2012","Hauptschule","Sachsen-Anhalt","45","0.217204471936853","0.166693391570076","0.26771555230363"
"Keine Sorgen","2012","Hauptschule","Thueringen","92","0.320699215823161","0.267882977018285","0.373515454628037"
"Keine Sorgen","2012","Realschule","Schleswig-Holstein","86","0.318086497604975","0.26420441111164","0.37196858409831"
"Keine Sorgen","2012","Realschule","Hamburg","34","0.316410963167398","0.225710248298622","0.407111678036173"
"Keine Sorgen","2012","Realschule","Niedersachsen","260","0.362955509824241","0.329445741291742","0.396465278356741"
"Keine Sorgen","2012","Realschule","Bremen","8","","",""
"Keine Sorgen","2012","Realschule","Nordrhein-Westfalen","344","0.303128855825188","0.276759316424238","0.329498395226139"
"Keine Sorgen","2012","Realschule","Hessen","136","0.321408550075737","0.278730744591474","0.364086355560001"
"Keine Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","78","0.236221776557335","0.189827569463678","0.282615983650993"
"Keine Sorgen","2012","Realschule","Baden-Wuerttemberg","289","0.352011042739357","0.3199416866519","0.384080398826815"
"Keine Sorgen","2012","Realschule","Bayern","356","0.310812870370042","0.283524033301839","0.338101707438244"
"Keine Sorgen","2012","Realschule","Saarland","","","",""
"Keine Sorgen","2012","Realschule","Berlin","58","0.219843917767868","0.172179195278196","0.26750864025754"
"Keine Sorgen","2012","Realschule","Brandenburg","56","0.140256082132069","0.106519871919799","0.173992292344339"
"Keine Sorgen","2012","Realschule","Mecklenburg-Vorpommern","45","0.161116468089208","0.117665191044358","0.204567745134058"
"Keine Sorgen","2012","Realschule","Sachsen","151","0.176062453703191","0.149401813026179","0.202723094380204"
"Keine Sorgen","2012","Realschule","Sachsen-Anhalt","44","0.103541812769546","0.0740515213846747","0.133032104154418"
"Keine Sorgen","2012","Realschule","Thueringen","73","0.194004918028183","0.156759169348899","0.231250666707466"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","44","0.329015571790444","0.251461789730859","0.406569353850028"
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","29","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","97","0.344103132547304","0.29025451125724","0.397951753837368"
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","5","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","284","0.280371832483172","0.251987294988547","0.308756369977797"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","83","0.355642288672704","0.299671020842618","0.411613556502789"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","59","0.416418054369708","0.348604615052654","0.484231493686762"
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","145","0.334074623952751","0.288530326268326","0.379618921637176"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","170","0.327705244567145","0.285845547292339","0.369564941841952"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","43","0.290140311928472","0.217025136376819","0.363255487480125"
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","20","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","43","0.293149248511413","0.223692512029473","0.362605984993353"
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thueringen","22","","",""
"Keine Sorgen","2012","AkademikerIn","Schleswig-Holstein","62","0.485526758310636","0.407348454160652","0.563705062460619"
"Keine Sorgen","2012","AkademikerIn","Hamburg","57","0.407147183753109","0.324878041633582","0.489416325872636"
"Keine Sorgen","2012","AkademikerIn","Niedersachsen","236","0.495874369013246","0.451192557462279","0.540556180564213"
"Keine Sorgen","2012","AkademikerIn","Bremen","30","0.398521600127424","0.273594103976775","0.523449096278072"
"Keine Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","550","0.454848116750454","0.426167679367568","0.48352855413334"
"Keine Sorgen","2012","AkademikerIn","Hessen","241","0.487762916332972","0.444550711208841","0.530975121457102"
"Keine Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","126","0.481266057794526","0.421221697485236","0.541310418103817"
"Keine Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","396","0.470501950110823","0.435201489080334","0.505802411141312"
"Keine Sorgen","2012","AkademikerIn","Bayern","425","0.491315283972319","0.458019164073746","0.524611403870891"
"Keine Sorgen","2012","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2012","AkademikerIn","Berlin","127","0.31115769492139","0.264670238780159","0.357645151062621"
"Keine Sorgen","2012","AkademikerIn","Brandenburg","86","0.273749174310659","0.221615941139584","0.325882407481734"
"Keine Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","47","0.298019785708815","0.22305366168718","0.372985909730451"
