year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Saxony,Somewhat concerned,0.4593698175787728,42741,0.45464521694069565,0.46409441821685
2020,46-65 y.,Saxony,Not concerned at all,0.40630182421227196,42741,0.4016455239809269,0.410958124443617
2020,46-65 y.,Saxony,Very concerned,0.13432835820895522,42741,0.13109544399518447,0.13756127242272598
2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5104166666666666,42741,0.5056774183141014,0.5151559150192319
2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,46-65 y.,Saxony-Anhalt,Very concerned,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,46-65 y.,Thuringa,Somewhat concerned,0.4772117962466488,42741,0.4724764449087934,0.48194714758450413
2020,46-65 y.,Thuringa,Not concerned at all,0.3297587131367292,42741,0.3253016636089731,0.3342157626644853
2020,46-65 y.,Thuringa,Very concerned,0.19302949061662197,42741,0.18928774381546729,0.19677123741777666
2020,66 and older,Schleswig-Holstein,Not concerned at all,0.6853932584269663,42741,0.6809908770932762,0.6897956397606564
2020,66 and older,Schleswig-Holstein,Somewhat concerned,0.2640449438202247,42741,0.259865694251336,0.2682241933891134
2020,66 and older,Schleswig-Holstein,Very concerned,0.05056179775280899,42741,0.048484597644521586,0.05263899786109639
2020,66 and older,Hamburg,Not concerned at all,0.625,42741,0.6204102463658575,0.6295897536341425
2020,66 and older,Hamburg,Somewhat concerned,0.36607142857142855,42741,0.36150436757573684,0.37063848956712026
2020,66 and older,Hamburg,Very concerned,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,66 and older,Lower Saxony,Not concerned at all,0.6840909090909091,42741,0.6796836183275116,0.6884981998543066
2020,66 and older,Lower Saxony,Somewhat concerned,0.26590909090909093,42741,0.26172042957850095,0.2700977522396809
2020,66 and older,Lower Saxony,Very concerned,0.05,42741,0.047933761085075,0.052066238914925005
2020,66 and older,Bremen,Not concerned at all,0.8695652173913043,42741,0.8663723452979878,0.8727580894846209
2020,66 and older,Bremen,Somewhat concerned,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,66 and older,North Rhine-Westphalia,Not concerned at all,0.613277133825079,42741,0.6086601107629211,0.6178941568872368
2020,66 and older,North Rhine-Westphalia,Somewhat concerned,0.321390937829294,42741,0.31696341944914047,0.32581845620944755
2020,66 and older,North Rhine-Westphalia,Very concerned,0.06533192834562697,42741,0.06298918251260825,0.06767467417864569
2020,66 and older,Hesse,Not concerned at all,0.6366906474820144,42741,0.6321309476260535,0.6412503473379754
2020,66 and older,Hesse,Somewhat concerned,0.3345323741007194,42741,0.33005919513126253,0.33900555307017627
2020,66 and older,Hesse,Very concerned,0.02877697841726619,42741,0.02719202752202275,0.03036192931250963
2020,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.6460481099656358,42741,0.6415145613230224,0.6505816586082491
2020,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3024054982817869,42741,0.2980510804690647,0.30675991609450914
2020,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.05154639175257732,42741,0.04945015218901538,0.05364263131613926
2020,66 and older,Baden-Wuerttemberg,Not concerned at all,0.6627218934911243,42741,0.6582396704229552,0.6672041165592935
2020,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.2859960552268245,42741,0.28171191123818634,0.2902801992154626
2020,66 and older,Baden-Wuerttemberg,Very concerned,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,66 and older,Bavaria,Not concerned at all,0.5561497326203209,42741,0.5514394405071047,0.560860024733537
2020,66 and older,Bavaria,Somewhat concerned,0.3689839572192513,42741,0.3644093093057944,0.3735586051327082
2020,66 and older,Bavaria,Very concerned,0.0748663101604278,42741,0.07237126049625905,0.07736135982459655
2020,66 and older,Berlin,Not concerned at all,0.53125,42741,0.526518990242717,0.535981009757283
2020,66 and older,Berlin,Somewhat concerned,0.3854166666666667,42741,0.3808025415501893,0.3900307917831441
2020,66 and older,Berlin,Very concerned,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,66 and older,Brandenburg,Not concerned at all,0.5315985130111525,42741,0.5268677113227725,0.5363293146995324
2020,66 and older,Brandenburg,Somewhat concerned,0.42379182156133827,42741,0.4191069280190397,0.42847671510363683
2020,66 and older,Brandenburg,Very concerned,0.04460966542750929,42741,0.042652449972244606,0.04656688088277398
2020,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.644927536231884,42741,0.6403907565552127,0.6494643159085554
2020,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.3188405797101449,42741,0.3144223843983259,0.3232587750219639
2020,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.036231884057971016,42741,0.0344602848881679,0.03800348322777413
2020,66 and older,Saxony,Not concerned at all,0.6189189189189189,42741,0.6143146645880845,0.6235231732497534
2020,66 and older,Saxony,Somewhat concerned,0.33513513513513515,42741,0.3306599562090406,0.3396103140612297
2020,66 and older,Saxony,Very concerned,0.04594594594594595,42741,0.04396102222803172,0.047930869663860176
2020,66 and older,Saxony-Anhalt,Not concerned at all,0.518324607329843,42741,0.5135875147163932,0.5230616999432928
2020,66 and older,Saxony-Anhalt,Somewhat concerned,0.418848167539267,42741,0.4141707423783771,0.42352559270015694
2020,66 and older,Saxony-Anhalt,Very concerned,0.06282722513089005,42741,0.06052675020980075,0.06512770005197935
2020,66 and older,Thuringa,Not concerned at all,0.51010101010101,42741,0.5053617003343299,0.5148403198676902
2020,66 and older,Thuringa,Somewhat concerned,0.4292929292929293,42741,0.4246002894228573,0.43398556916300124
2020,66 and older,Thuringa,Very concerned,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2021,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,17-29 y.,Schleswig-Holstein,Not concerned at all,0.4258064516129032,27598,0.4199726381399172,0.4316402650858892
2021,17-29 y.,Schleswig-Holstein,Very concerned,0.12258064516129032,27598,0.11871135033464701,0.12644993998793363
2021,17-29 y.,Hamburg,Somewhat concerned,0.463768115942029,27598,0.45788450392046587,0.4696517279635921
2021,17-29 y.,Hamburg,Not concerned at all,0.4492753623188406,27598,0.44340667703258624,0.4551440476050949
2021,17-29 y.,Hamburg,Very concerned,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,17-29 y.,Lower Saxony,Somewhat concerned,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,17-29 y.,Lower Saxony,Not concerned at all,0.42342342342342343,27598,0.41759389796360874,0.4292529488832381
2021,17-29 y.,Lower Saxony,Very concerned,0.14414414414414414,27598,0.14000017911844712,0.14828810916984117
2021,17-29 y.,Bremen,Somewhat concerned,0.5428571428571428,27598,0.5369797325039071,0.5487345532103786
2021,17-29 y.,Bremen,Not concerned at all,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,17-29 y.,Bremen,Very concerned,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4242053789731051,27598,0.41837443117368794,0.4300363267725223
2021,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.4095354523227384,27598,0.40373369002577614,0.4153372146197007
2021,17-29 y.,North Rhine-Westphalia,Very concerned,0.16625916870415647,27598,0.16186652878465307,0.17065180862365986
2021,17-29 y.,Hesse,Not concerned at all,0.4588235294117647,27598,0.4529444468408194,0.46470261198270996
2021,17-29 y.,Hesse,Somewhat concerned,0.4196078431372549,27598,0.413785472711201,0.42543021356330885
2021,17-29 y.,Hesse,Very concerned,0.12156862745098039,27598,0.11771311649251726,0.12542413840944353
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44886363636363635,27598,0.44299544846882244,0.45473182425845027
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39204545454545453,27598,0.3862854737875523,0.39780543530335677
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.44594594594594594,27598,0.440081399302632,0.45181049258925987
2021,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42702702702702705,27598,0.42119107093039254,0.43286298312366156
2021,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12702702702702703,27598,0.12309817445676188,0.13095587959729219
2021,17-29 y.,Bavaria,Not concerned at all,0.44936708860759494,27598,0.4434982930634806,0.4552358841517093
2021,17-29 y.,Bavaria,Somewhat concerned,0.4050632911392405,27598,0.3992714839848792,0.4108550982936018
2021,17-29 y.,Bavaria,Very concerned,0.14556962025316456,27598,0.1414086847742753,0.14973055573205382
2021,17-29 y.,Berlin,Somewhat concerned,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,17-29 y.,Berlin,Not concerned at all,0.3618421052631579,27598,0.35617265577726676,0.36751155474904906
2021,17-29 y.,Berlin,Very concerned,0.21710526315789475,27598,0.21224114485742104,0.22196938145836845
2021,17-29 y.,Brandenburg,Somewhat concerned,0.4794520547945205,27598,0.47355791778859085,0.4853461918004502
2021,17-29 y.,Brandenburg,Not concerned at all,0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,17-29 y.,Brandenburg,Very concerned,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.5,27598,0.49410087945867365,0.5058991205413264
2021,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.1,27598,0.09646052767520419,0.10353947232479582
2021,17-29 y.,Saxony,Not concerned at all,0.4461538461538462,27598,0.4402890332925179,0.45201865901517446
2021,17-29 y.,Saxony,Somewhat concerned,0.3769230769230769,27598,0.37120546778302216,0.3826406860631317
2021,17-29 y.,Saxony,Very concerned,0.17692307692307693,27598,0.17242082574127743,0.18142532810487644
2021,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47191011235955055,27598,0.4660203084805047,0.4777999162385964
2021,17-29 y.,Saxony-Anhalt,Not concerned at all,0.39325842696629215,27598,0.38749530034367113,0.39902155358891317
2021,17-29 y.,Saxony-Anhalt,Very concerned,0.1348314606741573,27598,0.13080184854420404,0.13886107280411056
2021,17-29 y.,Thuringa,Somewhat concerned,0.5116279069767442,27598,0.5057303818703467,0.5175254320831417
2021,17-29 y.,Thuringa,Not concerned at all,0.4186046511627907,27598,0.41278422120305763,0.4244250811225238
2021,17-29 y.,Thuringa,Very concerned,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4901185770750988,27598,0.48422060865625893,0.4960165454939387
2021,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3794466403162055,27598,0.373721552037118,0.38517172859529303
2021,30-45 y.,Schleswig-Holstein,Very concerned,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,30-45 y.,Hamburg,Not concerned at all,0.452991452991453,27598,0.44711846211405565,0.45886444386885034
2021,30-45 y.,Hamburg,Somewhat concerned,0.42735042735042733,27598,0.4215139096362142,0.43318694506464045
2021,30-45 y.,Hamburg,Very concerned,0.11965811965811966,27598,0.11582886689289862,0.12348737242334071
2021,30-45 y.,Lower Saxony,Somewhat concerned,0.4859437751004016,27598,0.4800469860863105,0.4918405641144927
2021,30-45 y.,Lower Saxony,Not concerned at all,0.36947791164658633,27598,0.36378333216464637,0.3751724911285263
2021,30-45 y.,Lower Saxony,Very concerned,0.14457831325301204,27598,0.140429164824711,0.1487274616813131
2021,30-45 y.,Bremen,Somewhat concerned,0.525,27598,0.5191082579738081,0.5308917420261919
2021,30-45 y.,Bremen,Not concerned at all,0.275,27598,0.2697319169073584,0.2802680830926416
2021,30-45 y.,Bremen,Very concerned,0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44313395113732096,27598,0.43727310730885555,0.44899479496578637
2021,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.37489469250210616,27598,0.3691832145402628,0.3806061704639495
2021,30-45 y.,North Rhine-Westphalia,Very concerned,0.18197135636057288,27598,0.17741934813909419,0.18652336458205157
2021,30-45 y.,Hesse,Somewhat concerned,0.44642857142857145,27598,0.4405634083710651,0.4522937344860778
2021,30-45 y.,Hesse,Not concerned at all,0.39540816326530615,27598,0.3896395526969823,0.40117677383363
2021,30-45 y.,Hesse,Very concerned,0.15816326530612246,27598,0.1538581576726674,0.16246837293957753
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4864864864864865,27598,0.48058952087511014,0.4923834520978629
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33204633204633205,27598,0.32648997968279075,0.33760268440987334
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18146718146718147,27598,0.176920082972559,0.18601427996180392
2021,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4427350427350427,27598,0.43687473958775425,0.4485953458823312
2021,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.42905982905982903,27598,0.4232203851090973,0.43489927301056075
2021,30-45 y.,Baden-Wuerttemberg,Very concerned,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,30-45 y.,Bavaria,Not concerned at all,0.43916083916083914,27598,0.4333055515185113,0.445016126803167
2021,30-45 y.,Bavaria,Somewhat concerned,0.4125874125874126,27598,0.4067791415033678,0.4183956836714574
2021,30-45 y.,Bavaria,Very concerned,0.14825174825174825,27598,0.14405925083822413,0.15244424566527237
2021,30-45 y.,Berlin,Somewhat concerned,0.4396551724137931,27598,0.4337991727469209,0.44551117208066526
2021,30-45 y.,Berlin,Not concerned at all,0.3994252873563218,27598,0.39364674148115564,0.405203833231488
2021,30-45 y.,Berlin,Very concerned,0.16091954022988506,27598,0.15658419724818207,0.16525488321158804
2021,30-45 y.,Brandenburg,Somewhat concerned,0.4269005847953216,27598,0.42106484897155133,0.4327363206190919
2021,30-45 y.,Brandenburg,Not concerned at all,0.3742690058479532,27598,0.36855944071464836,0.37997857098125803
2021,30-45 y.,Brandenburg,Very concerned,0.19883040935672514,27598,0.19412149384942753,0.20353932486402274
2021,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4148936170212766,27598,0.4090805803744939,0.42070665366805926
2021,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.1595744680851064,27598,0.15525382305306096,0.16389511311715182
2021,30-45 y.,Saxony,Somewhat concerned,0.4830508474576271,27598,0.47715511721574244,0.4889465776995118
2021,30-45 y.,Saxony,Not concerned at all,0.3870056497175141,27598,0.38125913987781596,0.39275215955721227
2021,30-45 y.,Saxony,Very concerned,0.12994350282485875,27598,0.12597644730775648,0.13391055834196103
2021,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5064935064935064,27598,0.5005948834533862,0.5123921295336267
2021,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2987012987012987,27598,0.2933013785375938,0.3041012188650036
2021,30-45 y.,Saxony-Anhalt,Very concerned,0.19480519480519481,27598,0.19013249355422435,0.19947789605616528
2021,30-45 y.,Thuringa,Not concerned at all,0.41875,27598,0.4129292873621866,0.42457071263781343
2021,30-45 y.,Thuringa,Somewhat concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,30-45 y.,Thuringa,Very concerned,0.18125,27598,0.17670502048290826,0.18579497951709173
2021,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4623287671232877,27598,0.4564464135511581,0.46821112069541726
2021,46-65 y.,Schleswig-Holstein,Not concerned at all,0.4315068493150685,27598,0.42566334012578666,0.43735035850435033
2021,46-65 y.,Schleswig-Holstein,Very concerned,0.10616438356164383,27598,0.10252996020058543,0.10979880692270223
2021,46-65 y.,Hamburg,Not concerned at all,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,46-65 y.,Hamburg,Somewhat concerned,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,46-65 y.,Hamburg,Very concerned,0.1130952380952381,27598,0.10935862682683906,0.11683184936363714
2021,46-65 y.,Lower Saxony,Not concerned at all,0.5040106951871658,27598,0.49811176443157434,0.5099096259427572
2021,46-65 y.,Lower Saxony,Somewhat concerned,0.39037433155080214,27598,0.3846187459767434,0.3961299171248609
2021,46-65 y.,Lower Saxony,Very concerned,0.10561497326203209,27598,0.10198885242154054,0.10924109410252364
2021,46-65 y.,Bremen,Somewhat concerned,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,46-65 y.,Bremen,Not concerned at all,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,Bremen,Very concerned,0.2549019607843137,27598,0.24976021542735805,0.26004370614126937
2021,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.46496398166339226,27598,0.4590793615509166,0.4708486017758679
