year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Thuringa,Not concerned at all,0.33291,70,290,0.27858,0.38725
2016,46-65 y.,Schleswig-Holstein,Very concerned,0.11573,49,287,0.07865,0.15280
2016,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50230,133,287,0.44435,0.56025
2016,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38191,105,287,0.32560,0.43822
2016,46-65 y.,Hamburg,Somewhat concerned,0.35964,54,123,0.27448,0.44480
2016,46-65 y.,Hamburg,Not concerned at all,0.55483,69,123,0.46664,0.64302
2016,46-65 y.,Lower Saxony,Very concerned,0.15092,135,874,0.12718,0.17467
2016,46-65 y.,Lower Saxony,Somewhat concerned,0.42654,420,874,0.39373,0.45934
2016,46-65 y.,Lower Saxony,Not concerned at all,0.41955,319,874,0.38682,0.45229
2016,46-65 y.,North Rhine-Westphalia,Very concerned,0.18418,373,1869,0.16660,0.20175
2016,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41836,787,1869,0.39599,0.44073
2016,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.39520,709,1869,0.37303,0.41737
2016,46-65 y.,Hesse,Very concerned,0.16405,117,661,0.13580,0.19230
2016,46-65 y.,Hesse,Somewhat concerned,0.42225,274,661,0.38457,0.45993
2016,46-65 y.,Hesse,Not concerned at all,0.41230,270,661,0.37475,0.44986
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13282,86,589,0.10539,0.16025
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43403,282,589,0.39397,0.47409
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43300,221,589,0.39295,0.47305
2016,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14482,156,977,0.12274,0.16689
2016,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43074,420,977,0.39967,0.46180
2016,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.42217,401,977,0.39118,0.45315
2016,46-65 y.,Bavaria,Very concerned,0.12583,208,1421,0.10858,0.14308
2016,46-65 y.,Bavaria,Somewhat concerned,0.46413,645,1421,0.43819,0.49007
2016,46-65 y.,Bavaria,Not concerned at all,0.40773,568,1421,0.38217,0.43329
2016,46-65 y.,Berlin,Very concerned,0.20161,67,312,0.15702,0.24620
2016,46-65 y.,Berlin,Somewhat concerned,0.52574,151,312,0.47025,0.58124
2016,46-65 y.,Berlin,Not concerned at all,0.27264,94,312,0.22315,0.32214
2016,46-65 y.,Brandenburg,Very concerned,0.16538,69,394,0.12865,0.20211
2016,46-65 y.,Brandenburg,Somewhat concerned,0.49932,208,394,0.44988,0.54875
2016,46-65 y.,Brandenburg,Not concerned at all,0.33530,117,394,0.28862,0.38198
2016,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.18096,38,204,0.12800,0.23392
2016,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50238,98,204,0.43359,0.57116
2016,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31621,68,204,0.25225,0.38018
2016,46-65 y.,Saxony,Very concerned,0.17956,89,541,0.14719,0.21194
2016,46-65 y.,Saxony,Somewhat concerned,0.47653,267,541,0.43441,0.51866
2016,46-65 y.,Saxony,Not concerned at all,0.33092,185,541,0.29123,0.37060
2016,46-65 y.,Saxony-Anhalt,Very concerned,0.14742,59,319,0.10845,0.18639
2016,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53564,161,319,0.48082,0.59045
2016,46-65 y.,Saxony-Anhalt,Not concerned at all,0.31445,99,319,0.26342,0.36548
2016,46-65 y.,Thuringa,Very concerned,0.19567,71,344,0.15369,0.23766
2016,46-65 y.,Thuringa,Somewhat concerned,0.47122,172,344,0.41839,0.52404
2016,46-65 y.,Thuringa,Not concerned at all,0.33261,101,344,0.28275,0.38247
2016,66 and older,Schleswig-Holstein,Somewhat concerned,0.31861,43,144,0.24224,0.39498
2016,66 and older,Schleswig-Holstein,Not concerned at all,0.59643,101,144,0.51602,0.67684
2016,66 and older,Hamburg,Not concerned at all,0.65702,66,66,0.54162,0.77243
2016,66 and older,Lower Saxony,Very concerned,0.09187,39,474,0.06584,0.11790
2016,66 and older,Lower Saxony,Somewhat concerned,0.28553,140,474,0.24483,0.32623
2016,66 and older,Lower Saxony,Not concerned at all,0.60997,295,474,0.56601,0.65392
2016,66 and older,North Rhine-Westphalia,Very concerned,0.06883,81,882,0.05212,0.08555
2016,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37275,293,882,0.34082,0.40468
2016,66 and older,North Rhine-Westphalia,Not concerned at all,0.55032,508,882,0.51747,0.58317
2016,66 and older,Hesse,Somewhat concerned,0.36225,95,248,0.30230,0.42219
2016,66 and older,Hesse,Not concerned at all,0.54624,153,248,0.48416,0.60833
2016,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40910,111,273,0.35066,0.46753
2016,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.51535,162,273,0.45596,0.57474
2016,66 and older,Baden-Wuerttemberg,Very concerned,0.10843,46,509,0.08139,0.13546
2016,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.35977,164,509,0.31804,0.40151
2016,66 and older,Baden-Wuerttemberg,Not concerned at all,0.53180,299,509,0.48841,0.57519
2016,66 and older,Bavaria,Very concerned,0.09785,65,731,0.07629,0.11940
2016,66 and older,Bavaria,Somewhat concerned,0.35275,255,731,0.31808,0.38741
2016,66 and older,Bavaria,Not concerned at all,0.53535,411,731,0.49916,0.57153
2016,66 and older,Berlin,Somewhat concerned,0.43651,71,176,0.36303,0.50999
2016,66 and older,Berlin,Not concerned at all,0.47664,105,176,0.40264,0.55064
2016,66 and older,Brandenburg,Somewhat concerned,0.38620,92,207,0.31972,0.45269
2016,66 and older,Brandenburg,Not concerned at all,0.47482,115,207,0.40662,0.54301
2016,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.40141,47,114,0.31103,0.49179
2016,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.50369,67,114,0.41150,0.59588
2016,66 and older,Saxony,Somewhat concerned,0.41534,148,308,0.36022,0.47047
2016,66 and older,Saxony,Not concerned at all,0.47903,160,308,0.42314,0.53491
2016,66 and older,Saxony-Anhalt,Somewhat concerned,0.46542,89,164,0.38885,0.54200
2016,66 and older,Saxony-Anhalt,Not concerned at all,0.37939,75,164,0.30490,0.45388
2016,66 and older,Thuringa,Somewhat concerned,0.46019,94,192,0.38951,0.53088
2016,66 and older,Thuringa,Not concerned at all,0.47279,98,192,0.40198,0.54359
2017,17-29 y.,Schleswig-Holstein,Very concerned,0.11655,40,254,0.07701,0.15609
2017,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.57039,135,254,0.50939,0.63139
2017,17-29 y.,Schleswig-Holstein,Not concerned at all,0.25499,79,254,0.20128,0.30870
2017,17-29 y.,Hamburg,Somewhat concerned,0.44198,47,84,0.33514,0.54882
2017,17-29 y.,Hamburg,Not concerned at all,0.37103,37,84,0.26711,0.47496
2017,17-29 y.,Lower Saxony,Very concerned,0.17804,185,724,0.15015,0.20592
2017,17-29 y.,Lower Saxony,Somewhat concerned,0.40911,306,724,0.37327,0.44495
2017,17-29 y.,Lower Saxony,Not concerned at all,0.33786,233,724,0.30339,0.37234
2017,17-29 y.,Bremen,Somewhat concerned,0.59812,31,31,0.42267,0.77356
2017,17-29 y.,North Rhine-Westphalia,Very concerned,0.12900,252,1328,0.11096,0.14704
2017,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45015,638,1328,0.42338,0.47691
2017,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31401,438,1328,0.28904,0.33898
2017,17-29 y.,Hesse,Very concerned,0.15061,73,425,0.11657,0.18466
2017,17-29 y.,Hesse,Somewhat concerned,0.44682,206,425,0.39949,0.49414
2017,17-29 y.,Hesse,Not concerned at all,0.33478,146,425,0.28986,0.37970
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15760,69,359,0.11985,0.19534
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47820,186,359,0.42646,0.52995
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29338,104,359,0.24622,0.34055
2017,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13105,124,634,0.10476,0.15733
2017,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36850,253,634,0.33092,0.40608
2017,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.42904,257,634,0.39048,0.46759
2017,17-29 y.,Bavaria,Very concerned,0.12840,121,793,0.10510,0.15170
2017,17-29 y.,Bavaria,Somewhat concerned,0.43527,366,793,0.40074,0.46980
2017,17-29 y.,Bavaria,Not concerned at all,0.34619,306,793,0.31305,0.37932
2017,17-29 y.,Berlin,Very concerned,0.16148,31,192,0.10929,0.21366
2017,17-29 y.,Berlin,Somewhat concerned,0.56672,101,192,0.49645,0.63700
2017,17-29 y.,Berlin,Not concerned at all,0.22053,60,192,0.16173,0.27933
2017,17-29 y.,Brandenburg,Very concerned,0.30333,52,155,0.23073,0.37594
2017,17-29 y.,Brandenburg,Somewhat concerned,0.42684,66,155,0.34872,0.50496
2017,17-29 y.,Brandenburg,Not concerned at all,0.15838,37,155,0.10072,0.21605
2017,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38179,35,71,0.26798,0.49560
2017,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.43394,36,71,0.31783,0.55004
2017,17-29 y.,Saxony,Very concerned,0.15013,54,284,0.10851,0.19174
2017,17-29 y.,Saxony,Somewhat concerned,0.52682,147,284,0.46865,0.58499
2017,17-29 y.,Saxony,Not concerned at all,0.27754,83,284,0.22536,0.32971
2017,17-29 y.,Saxony-Anhalt,Very concerned,0.19723,37,163,0.13595,0.25850
2017,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.60460,92,163,0.52931,0.67989
2017,17-29 y.,Saxony-Anhalt,Not concerned at all,0.16622,34,163,0.10889,0.22355
2017,17-29 y.,Thuringa,Very concerned,0.16229,31,173,0.10719,0.21740
2017,17-29 y.,Thuringa,Somewhat concerned,0.55574,90,173,0.48149,0.63000
2017,17-29 y.,Thuringa,Not concerned at all,0.25656,52,173,0.19129,0.32182
2017,30-45 y.,Schleswig-Holstein,Very concerned,0.13330,76,399,0.09991,0.16670
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56150,206,399,0.51275,0.61025
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.30502,117,399,0.25979,0.35026
2017,30-45 y.,Hamburg,Somewhat concerned,0.48219,82,147,0.40114,0.56325
2017,30-45 y.,Hamburg,Not concerned at all,0.45547,65,147,0.37469,0.53625
2017,30-45 y.,Lower Saxony,Very concerned,0.21196,223,871,0.18480,0.23912
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.47947,427,871,0.44627,0.51266
2017,30-45 y.,Lower Saxony,Not concerned at all,0.30686,221,871,0.27621,0.33750
2017,30-45 y.,Bremen,Very concerned,0.39847,44,75,0.28692,0.51002
2017,30-45 y.,Bremen,Somewhat concerned,0.34124,31,75,0.23321,0.44926
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.19544,468,1978,0.17796,0.21292
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50696,984,1978,0.48492,0.52900
2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.29278,526,1978,0.27273,0.31284
2017,30-45 y.,Hesse,Very concerned,0.14715,147,685,0.12060,0.17369
2017,30-45 y.,Hesse,Somewhat concerned,0.47318,317,685,0.43576,0.51060
2017,30-45 y.,Hesse,Not concerned at all,0.37330,221,685,0.33705,0.40955
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15159,110,488,0.11974,0.18344
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59445,274,488,0.55084,0.63806
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25286,104,488,0.21426,0.29146
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17361,198,1134,0.15155,0.19567
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.42452,547,1134,0.39574,0.45330
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40127,389,1134,0.37273,0.42981
2017,30-45 y.,Bavaria,Very concerned,0.14356,216,1361,0.12492,0.16219
2017,30-45 y.,Bavaria,Somewhat concerned,0.47330,688,1361,0.44676,0.49983
2017,30-45 y.,Bavaria,Not concerned at all,0.36722,457,1361,0.34160,0.39284
2017,30-45 y.,Berlin,Very concerned,0.17655,57,340,0.13596,0.21713
2017,30-45 y.,Berlin,Somewhat concerned,0.45950,173,340,0.40644,0.51255
2017,30-45 y.,Berlin,Not concerned at all,0.36396,110,340,0.31274,0.41518
2017,30-45 y.,Brandenburg,Very concerned,0.17477,74,308,0.13229,0.21726
2017,30-45 y.,Brandenburg,Somewhat concerned,0.55878,159,308,0.50323,0.61432
2017,30-45 y.,Brandenburg,Not concerned at all,0.26590,75,308,0.21648,0.31533
2017,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.12212,36,172,0.07305,0.17120
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52720,96,172,0.45237,0.60203
2017,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.35006,40,172,0.27856,0.42155
2017,30-45 y.,Saxony,Very concerned,0.18832,91,523,0.15478,0.22186
2017,30-45 y.,Saxony,Somewhat concerned,0.48285,284,523,0.43999,0.52572
2017,30-45 y.,Saxony,Not concerned at all,0.32874,148,523,0.28844,0.36904
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.23398,68,284,0.18465,0.28331
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59718,154,284,0.54003,0.65432
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16884,62,284,0.12520,0.21249
2017,30-45 y.,Thuringa,Very concerned,0.27421,78,291,0.22287,0.32556
2017,30-45 y.,Thuringa,Somewhat concerned,0.40430,142,291,0.34782,0.46079
2017,30-45 y.,Thuringa,Not concerned at all,0.30864,71,291,0.25547,0.36180
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.14630,62,351,0.10928,0.18333
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51748,175,351,0.46513,0.56984
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.33622,114,351,0.28672,0.38571
2017,46-65 y.,Hamburg,Somewhat concerned,0.51677,87,145,0.43515,0.59839
2017,46-65 y.,Hamburg,Not concerned at all,0.36009,58,145,0.28168,0.43849
2017,46-65 y.,Lower Saxony,Very concerned,0.14793,193,1103,0.12697,0.16889
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.45202,517,1103,0.42264,0.48141
2017,46-65 y.,Lower Saxony,Not concerned at all,0.39401,393,1103,0.36516,0.42286
2017,46-65 y.,Bremen,Somewhat concerned,0.45851,40,40,0.30212,0.61489
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.17819,414,2224,0.16229,0.19410
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45690,993,2224,0.43619,0.47761
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.36262,817,2224,0.34263,0.38260
2017,46-65 y.,Hesse,Very concerned,0.14226,132,749,0.11722,0.16729
2017,46-65 y.,Hesse,Somewhat concerned,0.49258,334,749,0.45676,0.52841
2017,46-65 y.,Hesse,Not concerned at all,0.35732,283,749,0.32297,0.39166
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12538,90,622,0.09933,0.15142
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44882,313,622,0.40970,0.48794
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42370,219,622,0.38484,0.46257
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14773,167,1150,0.12721,0.16824
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41732,493,1150,0.38880,0.44583
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.43450,490,1150,0.40584,0.46317
2017,46-65 y.,Bavaria,Very concerned,0.15436,242,1646,0.13690,0.17182
2017,46-65 y.,Bavaria,Somewhat concerned,0.46514,769,1646,0.44104,0.48925
2017,46-65 y.,Bavaria,Not concerned at all,0.37575,635,1646,0.35235,0.39915
2017,46-65 y.,Berlin,Very concerned,0.16317,53,343,0.12400,0.20233
2017,46-65 y.,Berlin,Somewhat concerned,0.52435,176,343,0.47142,0.57728
2017,46-65 y.,Berlin,Not concerned at all,0.31095,114,343,0.26189,0.36001
2017,46-65 y.,Brandenburg,Very concerned,0.17611,83,453,0.14099,0.21122
2017,46-65 y.,Brandenburg,Somewhat concerned,0.58363,260,453,0.53819,0.62908
2017,46-65 y.,Brandenburg,Not concerned at all,0.24026,110,453,0.20087,0.27965
2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24974,49,222,0.19267,0.30681
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44263,96,222,0.37714,0.50811
2017,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30734,77,222,0.24651,0.36817
2017,46-65 y.,Saxony,Very concerned,0.17663,108,635,0.14694,0.20631
2017,46-65 y.,Saxony,Somewhat concerned,0.55464,344,635,0.51595,0.59333
2017,46-65 y.,Saxony,Not concerned at all,0.26759,183,635,0.23313,0.30205
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.25843,89,382,0.21447,0.30238
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46280,183,382,0.41274,0.51287
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.27342,110,382,0.22867,0.31818
2017,46-65 y.,Thuringa,Very concerned,0.18338,81,399,0.14536,0.22140
2017,46-65 y.,Thuringa,Somewhat concerned,0.51982,206,399,0.47073,0.56890
2017,46-65 y.,Thuringa,Not concerned at all,0.29680,112,399,0.25192,0.34168
2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.30945,54,166,0.23892,0.37999
2017,66 and older,Schleswig-Holstein,Not concerned at all,0.56825,112,166,0.49268,0.64383
2017,66 and older,Hamburg,Somewhat concerned,0.56561,47,94,0.46487,0.66635
2017,66 and older,Hamburg,Not concerned at all,0.41331,47,94,0.31323,0.51339
2017,66 and older,Lower Saxony,Very concerned,0.07436,32,498,0.05129,0.09743
2017,66 and older,Lower Saxony,Somewhat concerned,0.34042,167,498,0.29876,0.38208
2017,66 and older,Lower Saxony,Not concerned at all,0.57255,299,498,0.52905,0.61604
2017,66 and older,North Rhine-Westphalia,Very concerned,0.09010,81,918,0.07156,0.10863
2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.36400,326,918,0.33286,0.39514
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.53905,511,918,0.50678,0.57131
2017,66 and older,Hesse,Somewhat concerned,0.35920,99,265,0.30133,0.41708
2017,66 and older,Hesse,Not concerned at all,0.56562,166,265,0.50583,0.62541
2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39044,118,295,0.33467,0.44620
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54942,177,295,0.49255,0.60630
2017,66 and older,Baden-Wuerttemberg,Very concerned,0.11798,48,545,0.09087,0.14509
2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40835,199,545,0.36705,0.44966
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.47322,298,545,0.43127,0.51518
2017,66 and older,Bavaria,Very concerned,0.08883,60,779,0.06884,0.10882
2017,66 and older,Bavaria,Somewhat concerned,0.40164,309,779,0.36719,0.43609
2017,66 and older,Bavaria,Not concerned at all,0.49964,410,779,0.46451,0.53478
2017,66 and older,Berlin,Somewhat concerned,0.48057,98,191,0.40953,0.55162
2017,66 and older,Berlin,Not concerned at all,0.42895,93,191,0.35857,0.49932
2017,66 and older,Brandenburg,Very concerned,0.13377,33,240,0.09061,0.17693
2017,66 and older,Brandenburg,Somewhat concerned,0.49531,122,240,0.43192,0.55870
2017,66 and older,Brandenburg,Not concerned at all,0.37053,85,240,0.30930,0.43176
2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.44783,52,120,0.35849,0.53718
2017,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.50427,68,120,0.41443,0.59410
2017,66 and older,Saxony,Somewhat concerned,0.40942,159,326,0.35596,0.46288
2017,66 and older,Saxony,Not concerned at all,0.48289,167,326,0.42856,0.53722
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.55214,106,179,0.47908,0.62519
2017,66 and older,Saxony-Anhalt,Not concerned at all,0.35797,73,179,0.28754,0.42840
2017,66 and older,Thuringa,Somewhat concerned,0.40868,95,191,0.33878,0.47858
2017,66 and older,Thuringa,Not concerned at all,0.51080,96,191,0.43972,0.58188
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.14490,45,218,0.09806,0.19173
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.41784,101,218,0.35222,0.48346
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.37107,72,218,0.30679,0.43534
2018,17-29 y.,Hamburg,Somewhat concerned,0.54131,56,56,0.40962,0.67300
2018,17-29 y.,Lower Saxony,Very concerned,0.10225,152,667,0.07924,0.12526
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.45711,295,667,0.41928,0.49494
2018,17-29 y.,Lower Saxony,Not concerned at all,0.36074,220,667,0.32427,0.39721
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.11322,189,1327,0.09616,0.13027
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43520,624,1327,0.40851,0.46188
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.39049,514,1327,0.36423,0.41675
2018,17-29 y.,Hesse,Very concerned,0.08158,66,456,0.05643,0.10673
2018,17-29 y.,Hesse,Somewhat concerned,0.48022,205,456,0.43431,0.52613
2018,17-29 y.,Hesse,Not concerned at all,0.40324,185,456,0.35816,0.44831
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.09707,46,325,0.06483,0.12931
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52576,176,325,0.47139,0.58013
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29481,103,325,0.24516,0.34446
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09839,75,554,0.07356,0.12321
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43340,253,554,0.39209,0.47470
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.39518,226,554,0.35443,0.43593
2018,17-29 y.,Bavaria,Very concerned,0.08900,90,734,0.06839,0.10961
2018,17-29 y.,Bavaria,Somewhat concerned,0.40374,326,734,0.36822,0.43926
2018,17-29 y.,Bavaria,Not concerned at all,0.45795,318,734,0.42188,0.49402
2018,17-29 y.,Berlin,Somewhat concerned,0.49551,93,158,0.41730,0.57372
2018,17-29 y.,Berlin,Not concerned at all,0.28354,65,158,0.21303,0.35404
2018,17-29 y.,Brandenburg,Very concerned,0.16145,32,157,0.10371,0.21919
2018,17-29 y.,Brandenburg,Somewhat concerned,0.46826,85,157,0.38995,0.54656
