"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","310","0.110425917700839","0.0990148713439473","0.12183696405773"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","420","0.154563407397362","0.137578337862181","0.171548476932542"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","114","0.121214773720903","0.0988075300090582","0.143622017432748"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","471","0.0961426745308736","0.0872496711853524","0.105035677876395"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","843","0.181841905308403","0.169221088115341","0.194462722501466"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","94","0.115276045791639","0.0899123302892384","0.140639761294039"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","764","0.0934662485416887","0.0870126344124105","0.0999198626709669"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","551","0.222378446040601","0.204821258659956","0.239935633421246"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","32","0.104063034944244","0.0672303736709562","0.140895696217533"
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1355","0.462415888453401","0.444263303134453","0.480568473772349"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","813","0.581047494862566","0.557864919554669","0.604230070170464"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","406","0.511215993692012","0.476897359440575","0.545534627943448"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","2076","0.473518168213268","0.458455551231615","0.488580785194921"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","1811","0.527086078916681","0.510749779071823","0.543422378761538"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","324","0.55120510028905","0.511703015685964","0.590707184892136"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","3477","0.450698307023041","0.439666871474072","0.461729742572009"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","1075","0.462203642274429","0.441153740974918","0.483253543573939"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","130","0.464639749038928","0.404477042021846","0.524802456056009"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","1233","0.42715819384576","0.409148321941263","0.445168065750257"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","507","0.264389097740072","0.24366768712233","0.285110508357814"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","295","0.367569232587085","0.334467909180459","0.400670555993711"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","1674","0.430339157255859","0.415402478817258","0.44527583569446"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","934","0.291072015774916","0.276208444822225","0.305935586727607"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","191","0.333518853919311","0.296073876440938","0.370963831397684"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","3574","0.455835444435271","0.444793316595888","0.466877572274653"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","529","0.315417911684971","0.295798752284002","0.33503707108594"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","102","0.431297216016828","0.371555577165735","0.491038854867921"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","374","0.130455362194317","0.117765377362686","0.143145347025948"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","276","0.250874213472344","0.228206103328542","0.273542323616146"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","134","0.195480727971207","0.166473510647955","0.224487945294459"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","503","0.106037763883316","0.0966546347564409","0.115420893010191"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","696","0.207734043573316","0.193708668326208","0.221759418820424"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","104","0.157462053421521","0.12814613971605","0.186777967126991"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","914","0.117176516863961","0.110331385453694","0.124021648274228"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","499","0.241660866016951","0.223325286105586","0.259996445928315"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","42","0.114026815097484","0.0848858603252233","0.143167769869745"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1353","0.518303578832169","0.499477364074915","0.537129793589423"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","616","0.476111304499208","0.449996685793659","0.502225923204757"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","342","0.496654498764441","0.460082714312711","0.533226283216171"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","2069","0.499894848556118","0.484656853767475","0.515132843344762"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","1611","0.507579242657247","0.49029520286939","0.524863282445104"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","297","0.485620890595491","0.445394498174241","0.525847283016741"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","3820","0.448031575186298","0.437447912550338","0.458615237822258"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","1040","0.510439655503618","0.489028748179886","0.53185056282735"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","225","0.475499128707344","0.429712574502304","0.521285682912384"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","979","0.351241058973514","0.333255310652361","0.369226807294668"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","513","0.273014482028448","0.249719324531007","0.296309639525889"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","242","0.307864773264352","0.274100193801744","0.34162935272696"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","1564","0.394067387560566","0.379175311790989","0.408959463330142"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","907","0.284686713769437","0.269085553430445","0.300287874108429"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","192","0.356917055982988","0.318356979112048","0.395477132853929"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","3747","0.434791907949741","0.424241494690617","0.445342321208864"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","555","0.247899478479431","0.229405280440246","0.266393676518617"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","190","0.410474056195172","0.365373249641688","0.455574862748656"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","269","0.0986210476341158","0.0870827186226235","0.110159376645608"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","377","0.185592497929177","0.169219811049758","0.201965184808595"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","116","0.154474309198119","0.127834573057299","0.181114045338938"
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","443","0.110232523859333","0.100157705006462","0.120307342712204"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","803","0.204655047390161","0.192431722519761","0.216878372260562"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","94","0.147319122243292","0.118324666038396","0.176313578448188"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","866","0.122802859522387","0.115552979679541","0.130052739365232"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","484","0.221588944161495","0.204548974670123","0.238628913652866"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","42","0.16116286287296","0.122476788261824","0.199848937484095"
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","1194","0.481602839710319","0.462266234398549","0.500939445022089"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","1073","0.540192278457565","0.519203789123808","0.561180767791323"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","341","0.463359679660183","0.426602756181819","0.500116603138548"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","1776","0.462420757184029","0.446381508792962","0.478460005575096"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","2151","0.531854483100878","0.516736731456832","0.546972234744924"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","281","0.508634228666243","0.46773666979136","0.549531787541127"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","3546","0.453795773916788","0.442798482922767","0.464793064910809"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","1190","0.53551890321039","0.515056261703115","0.555981544717664"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","156","0.395185037201448","0.343745759302531","0.446624315100364"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","1102","0.419776112655565","0.400677093284276","0.438875132026854"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","716","0.274215223613258","0.255427741806416","0.2930027054201"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","250","0.382166011141698","0.346348095271575","0.417983927011821"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","1493","0.427346718956638","0.411432689012822","0.443260748900455"
