year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Primary Level,Not concerned at all,0.3525444512568976,42741,0.34801499935510627,0.3570739031586889
2020,Direct migration background,Primary Level,Very concerned,0.18087063151440833,42741,0.17722146225371682,0.18451980077509983
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5123216601815823,42741,0.5075828225991212,0.5170604977640434
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.2795071335927367,42741,0.27525266793184683,0.2837615992536266
2020,Direct migration background,Lower Secondary Level,Very concerned,0.20817120622568094,42741,0.20432210168743295,0.21202031076392894
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5192557334487234,42741,0.5145189728138313,0.5239924940836156
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.2925140631761142,42741,0.2882011967000894,0.296826929652139
2020,Direct migration background,Upper Secondary Level,Very concerned,0.18823020337516227,42741,0.18452429368382756,0.191936113066497
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5197452229299363,42741,0.5150086434219436,0.524481802437929
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25477707006369427,42741,0.2506460528374924,0.2589080872898961
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22547770700636943,42741,0.22151581623525,0.22943959777748887
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5466666666666666,42741,0.5419470811975272,0.551386252135806
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18666666666666668,42741,0.18297262828262,0.19036070505071334
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5064874884151993,42741,0.501747610274687,0.5112273665557117
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31000926784059313,42741,0.305624539421342,0.31439399625984427
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1835032437442076,42741,0.17983352452416568,0.1871729629642495
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4578313253012048,42741,0.45310793650994846,0.46255471409246113
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.39759036144578314,42741,0.3929505790627376,0.40223014382882866
2020,Indirect migration background,Pre-primary Level,Very concerned,0.14457831325301204,42741,0.14124423770181116,0.14791238880421292
2020,Indirect migration background,Primary Level,Very concerned,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Primary Level,Not concerned at all,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5068493150684932,42741,0.5021094826815201,0.5115891474554662
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2922374429223744,42741,0.28792577352799575,0.29654911231675307
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.2009132420091324,42741,0.19711454215937688,0.20471194185888794
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5187601957585645,42741,0.5140232563966836,0.5234971351204454
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33115823817292006,42741,0.3266964062679942,0.33562007007784594
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.1500815660685155,42741,0.1466955732500922,0.1534675588869388
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45925925925925926,42741,0.4545347441942237,0.46398377432429483
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3925925925925926,42741,0.3879629781483377,0.3972222070368475
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4727272727272727,42741,0.46799405246191456,0.4774604929926309
2020,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.51,42741,0.5052606709800642,0.5147393290199358
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42,42741,0.41532079175261255,0.4246792082473874
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.07,42741,0.06758106484581973,0.07241893515418028
2021,No migration background,Pre-primary Level,Not concerned at all,0.5047619047619047,27598,0.4988630517604566,0.510660757763353
2021,No migration background,Pre-primary Level,Somewhat concerned,0.41904761904761906,27598,0.41322632921183877,0.42486890888339934
2021,No migration background,Pre-primary Level,Very concerned,0.0761904761904762,27598,0.07306037175643787,0.07932058062451453
2021,No migration background,Primary Level,Somewhat concerned,0.4943820224719101,27598,0.4884832743145466,0.5002807706292737
2021,No migration background,Primary Level,Very concerned,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,No migration background,Primary Level,Not concerned at all,0.1797752808988764,27598,0.17524475433715309,0.1843058074605997
2021,No migration background,Lower Secondary Level,Not concerned at all,0.43595505617977526,27598,0.43010452927429793,0.4418055830852526
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.3865168539325843,27598,0.38077168501503045,0.3922620228501381
2021,No migration background,Lower Secondary Level,Very concerned,0.17752808988764046,27598,0.17301980508953477,0.18203637468574616
2021,No migration background,Upper Secondary Level,Not concerned at all,0.4821397456002788,27598,0.4762443897656691,0.4880351014348885
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.41244119184526923,27598,0.40663322734217094,0.4182491563483675
2021,No migration background,Upper Secondary Level,Very concerned,0.10541906255445199,27598,0.10179590966324016,0.10904221544566382
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5161904761904762,27598,0.5102944491511267,0.5220865032298257
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41904761904761906,27598,0.41322632921183877,0.42486890888339934
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06476190476190476,27598,0.061858295537867244,0.06766551398594227
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5424476295479603,27598,0.5365698055337129,0.5483254535622077
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39029768467475195,27598,0.3845423023884371,0.3960530669610668
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.06725468577728776,27598,0.06429966813445079,0.07020970342012472
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6484375,27598,0.6428043333479333,0.6540706666520667
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.310302734375,27598,0.3048446616305733,0.3157608071194267
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.041259765625,27598,0.03891320855426366,0.04360632269573634
2021,Direct migration background,Pre-primary Level,Somewhat concerned,0.43103448275862066,27598,0.42519174698118467,0.43687721853605666
2021,Direct migration background,Pre-primary Level,Not concerned at all,0.39655172413793105,27598,0.3907802439014822,0.4023232043743799
2021,Direct migration background,Pre-primary Level,Very concerned,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Direct migration background,Primary Level,Somewhat concerned,0.43578485181119647,27598,0.4299345846113973,0.44163511901099567
2021,Direct migration background,Primary Level,Not concerned at all,0.33260153677277715,27598,0.32704285268135197,0.33816022086420233
2021,Direct migration background,Primary Level,Very concerned,0.23161361141602635,27598,0.22663636506489268,0.23659085776716002
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4931506849315068,27598,0.48725211790841216,0.4990492519546015
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.28268991282689915,27598,0.27737708317360205,0.28800274248019625
2021,Direct migration background,Lower Secondary Level,Very concerned,0.22415940224159403,27598,0.2192392108500847,0.22907959363310337
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48592115848753015,27598,0.4800243769838679,0.4918179399911924
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.29847144006436044,27598,0.2930727134623652,0.3038701666663557
2021,Direct migration background,Upper Secondary Level,Very concerned,0.21560740144810941,27598,0.21075545674734517,0.22045934614887366
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4823008849557522,27598,0.4764054614742743,0.48819630843723005
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3030973451327434,27598,0.29767490966908594,0.30851978059640084
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21460176991150443,27598,0.20975805163986921,0.21944548818313964
2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5818181818181818,27598,0.5759985771459625,0.5876377864904011
2021,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2909090909090909,27598,0.28555054604030633,0.29626763577787546
2021,Direct migration background,First Stage of Tertiary Education,Very concerned,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4960173787110789,27598,0.4901184453078357,0.5019163121143222
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32150615496017376,27598,0.3159957328486376,0.32701657707170995
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18247646632874728,27598,0.17791955236542428,0.18703338029207028
2021,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Indirect migration background,Pre-primary Level,Not concerned at all,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
