year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Upper Secondary Level,Very concerned,0.12011077275366755,1159,27922,0.11998687648855576,0.12023466901877934
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.45671418308811734,4279,27922,0.45652434223936517,0.4569040239368695
2019,No migration background,Upper Secondary Level,Not concerned at all,0.4231750441582151,3758,27922,0.42298675067967656,0.42336333763675366
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09963245306560777,129,27922,0.09933223623641288,0.09993266989480265
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47762092781023413,733,27922,0.47712024893892685,0.4781216066815414
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42274661912415806,648,27922,0.42225145631303923,0.4232417819352769
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.07795730959239619,112,27922,0.07769219755783931,0.07822242162695307
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4372812921287612,687,27922,0.4367907778745464,0.437771806382976
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48476139827884257,716,27922,0.4842672085465134,0.48525558801117175
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.04285597065686148,256,27922,0.04274508772408415,0.042966853589638816
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35856339964319983,2066,27922,0.35830083863222684,0.3588259606541728
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5985806296999387,3296,27922,0.5983122616064109,0.5988489977934666
2019,Direct migration background,Primary Level,Very concerned,0.2760025522938726,342,27922,0.2750678392259777,0.2769372653617675
2019,Direct migration background,Primary Level,Somewhat concerned,0.5213572737615387,643,27922,0.5203127298595311,0.5224018176635463
2019,Direct migration background,Primary Level,Not concerned at all,0.2026401739445887,477,27922,0.20179966333886654,0.20348068455031085
2019,Direct migration background,Lower Secondary Level,Very concerned,0.22175498173926073,283,27922,0.2211567633496209,0.22235320012890056
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48521124045692726,620,27922,0.48449155148718337,0.48593092942667115
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.293033777803812,368,27922,0.29237835270771806,0.29368920289990597
2019,Direct migration background,Upper Secondary Level,Very concerned,0.18800701004255269,384,27922,0.18760498184244317,0.1884090382426622
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5411116419906528,937,27922,0.5405989101180005,0.541624373863305
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.2708813479667946,495,27922,0.27042406817288994,0.2713386277606992
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26899300655640435,155,27922,0.2682375606571157,0.269748452455693
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46623637754133307,289,27922,0.46538651307454754,0.4670862420081186
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26477061590226253,164,27922,0.2640189611141001,0.26552227069042494
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,39,27922,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1505792873792401,296,27922,0.1501438511683915,0.1510147235900887
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48151527001212174,811,27922,0.480906920005287,0.4821236200189565
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3679054426086382,541,27922,0.367318305362254,0.36849257985502243
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5265652421761782,38,27922,0.5237862295626682,0.5293442547896882
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.4734347578238219,31,27922,0.47065574521031195,0.4762137704373318
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.3220039287671251,57,27922,0.32079177339747295,0.3232160841367772
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44224131211789036,112,27922,0.44095286397878997,0.44352976025699076
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23575475911498445,53,27922,0.2346535730131533,0.2368559452168156
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.20602920157116378,122,27922,0.20540990191483066,0.2066485012274969
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5047272185842926,312,27922,0.5039616488113047,0.5054927883572805
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2892435798445437,192,27922,0.2885493129704814,0.28993784671860595
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5951557346334025,61,27922,0.5934837269811828,0.5968277422856223
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4048442653665975,50,27922,0.4031722577143777,0.4065162730188173
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,27922,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5143335723575042,132,27922,0.5132306824581981,0.5154364622568103
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.48566642764249573,150,27922,0.48456353774318967,0.4867693175418018
2020,No migration background,Pre-primary Level,Somewhat concerned,0.4602871308353068,87,28049,0.45874514773122416,0.46182911393938947
2020,No migration background,Pre-primary Level,Not concerned at all,0.5397128691646932,100,28049,0.5381708860606106,0.5412548522687758
2020,No migration background,Primary Level,Very concerned,0.25430529791406675,31,28049,0.2529453512674686,0.2556652445606649
2020,No migration background,Primary Level,Somewhat concerned,0.5182890415636761,65,28049,0.516728616511918,0.5198494666154341
2020,No migration background,Primary Level,Not concerned at all,0.22740566052225725,34,28049,0.2260966593541327,0.2287146616903818
2020,No migration background,Lower Secondary Level,Very concerned,0.14764198677362947,237,28049,0.14731901227402386,0.14796496127323508
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.47780736588136835,667,28049,0.4773525935223293,0.4782621382404074
2020,No migration background,Lower Secondary Level,Not concerned at all,0.3745506473450022,536,28049,0.3741099873561293,0.3749913073338751
2020,No migration background,Upper Secondary Level,Very concerned,0.11166358434885444,960,28049,0.11154383106118801,0.11178333763652087
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.4422222446952297,3817,28049,0.44203340477090786,0.44241108461955153
2020,No migration background,Upper Secondary Level,Not concerned at all,0.446114170955916,3624,28049,0.44592516474890165,0.44630317716293033
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10053366510717401,133,28049,0.10024161325382164,0.10082571696052639
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4743566160693685,688,28049,0.4738716516970956,0.47484158044164143
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4251097188234575,617,28049,0.4246295933455915,0.42558984430132346
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.08330711700118164,104,28049,0.08303460867374689,0.08357962532861639
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41426487596885625,580,28049,0.41377912185660065,0.41475063008111185
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.502428007029962,652,28049,0.5019349562166099,0.5029210578433142
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.038279133045014006,250,28049,0.03817662973693507,0.03838163635309294
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34976876059243645,1905,28049,0.3495139856338159,0.350023535551057
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6119521063625495,3130,28049,0.611691770680391,0.6122124420447079
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.6378067021470265,34,28049,0.6334132859946001,0.6422001182994529
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.36219329785297355,33,28049,0.3577998817005472,0.3665867140053999
2020,Direct migration background,Primary Level,Very concerned,0.21992330133921667,295,28049,0.2190097778583054,0.22083682482012795
2020,Direct migration background,Primary Level,Somewhat concerned,0.5259156624708867,761,28049,0.5248143734865468,0.5270169514552266
2020,Direct migration background,Primary Level,Not concerned at all,0.25416103618989655,575,28049,0.2532007681845565,0.2551213041952366
2020,Direct migration background,Lower Secondary Level,Very concerned,0.21888314157220976,321,28049,0.21828607992986776,0.21948020321455175
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5538543459107427,790,28049,0.5531365662855087,0.5545721255359767
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.22726251251704763,431,28049,0.22665740172072735,0.2278676233133679
2020,Direct migration background,Upper Secondary Level,Very concerned,0.19591012608364028,435,28049,0.19547870894200126,0.1963415432252793
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4804430425223929,1200,28049,0.4798999745445291,0.4809861105002567
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.3236468313939669,676,28049,0.32313827501899356,0.3241553877689402
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22918665053614848,177,28049,0.22842206338808432,0.22995123768421263
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5125237244854779,408,28049,0.5116144574425237,0.5134329915284321
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25828962497837354,200,28049,0.25749341360120165,0.25908583635554544
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,41,28049,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1618482037494978,396,28049,0.1613875773853462,0.16230883011364938
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49500249540450353,1093,28049,0.49437720492019444,0.4956277858888126
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3431493008459987,669,28049,0.3425555443119865,0.34374305738001093
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4845207316794941,38,28049,0.4814815821182845,0.4875598812407037
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.5154792683205058,33,28049,0.5124401187592963,0.5185184178817154
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.20617855286473977,44,28049,0.2051273423916729,0.20722976333780663
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.539466003143329,111,28049,0.5381708551124612,0.5407611511741969
