year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Primary Level,Somewhat concerned,0.002775243403846552,66,27922,0.0027625803528281423,0.0027879064548649614
2019,No migration background,Primary Level,Not concerned at all,0.0013758228162131525,32,27922,0.0013669005827469417,0.0013847450496793632
2019,No migration background,Lower Secondary Level,Very concerned,0.009439375526569833,261,27922,0.009416099788916563,0.009462651264223102
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.03408104430869511,772,27922,0.034037370800146946,0.03412471781724327
2019,No migration background,Lower Secondary Level,Not concerned at all,0.02558663797090747,536,27922,0.025548630452123213,0.02562464548969173
2019,No migration background,Upper Secondary Level,Very concerned,0.0479135198053949,1159,27922,0.04786210851218093,0.047964931098608866
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.1821883545922743,4279,27922,0.1820954412156499,0.1822812679688987
2019,No migration background,Upper Secondary Level,Not concerned at all,0.16880921997735115,3758,27922,0.16871905461518844,0.16889938533951387
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00574558156653821,129,27922,0.005727388452015312,0.005763774681061108
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02754333466839667,733,27922,0.027503940251232678,0.027582729085560663
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.024378855557803742,648,27922,0.024341732943729877,0.024415978171877607
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.004619430227497755,112,27922,0.004603107975572935,0.0046357524794225745
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025911494757072804,687,27922,0.025873253097246612,0.025949736416898996
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.028724970987862086,716,27922,0.028684764864360363,0.02876517711136381
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.008284248937394467,256,27922,0.008262431111730889,0.008306066763058045
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06931189323108106,2066,27922,0.06925075719816673,0.06937302926399538
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11570828683920377,3296,27922,0.11563129028307546,0.11578528339533208
2019,Direct migration background,Primary Level,Very concerned,0.003657540848846134,342,27922,0.0036430100261700712,0.0036720716715221966
2019,Direct migration background,Primary Level,Somewhat concerned,0.006908941637595931,643,27922,0.006889003178618233,0.0069288800965736285
2019,Direct migration background,Primary Level,Not concerned at all,0.0026853545652377408,477,27922,0.0026728977160113566,0.002697811414464125
2019,Direct migration background,Lower Secondary Level,Very concerned,0.006196210783710305,283,27922,0.006177321968971711,0.006215099598448898
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013557626065112134,620,27922,0.013529789286413347,0.013585462843810922
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.008187861394492802,368,27922,0.008166169811738188,0.008209552977247417
2019,Direct migration background,Upper Secondary Level,Very concerned,0.010288922898489799,384,27922,0.010264632733586063,0.010313213063393535
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.029613023273211605,937,27922,0.02957221904715099,0.029653827499272218
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.01482432651441306,495,27922,0.014795237057246731,0.014853415971579388
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00537006269883328,155,27922,0.005352470839935794,0.0053876545577307665
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009307745996544582,289,27922,0.009284631579941428,0.009330860413147736
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005285768676315804,164,27922,0.0052683146939245555,0.005303222658707053
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0019708513785878803,39,27922,0.001960175838841725,0.0019815269183340355
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005885546837114368,296,27922,0.005867134755328753,0.005903958918899982
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01882052122683127,811,27922,0.018787811166666394,0.018853231286996144
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.014379963883405646,541,27922,0.014351307264337889,0.014408620502473404
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.000984840869253661,38,27922,0.0009772906361200687,0.0009923911023872534
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.0008854703293805874,31,27922,0.0008783107759364879,0.000892629882824687
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.0027721423116871258,57,27922,0.0027594863178948214,0.00278479830547943
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003807269861557043,112,27922,0.0037924457113857972,0.0038220940117282888
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0020296204006780985,53,27922,0.0020187871815789803,0.0020404536197772168
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.0050914677041559294,122,27922,0.005074335850115694,0.005108599558196165
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012473000493295364,312,27922,0.012446285734938944,0.012499715251651784
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007147891338618182,192,27922,0.007127613458861887,0.007168169218374477
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0029720444345461205,61,27922,0.0029589413782116027,0.0029851474908806383
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0020216811764098216,50,27922,0.0020108691231047224,0.002032493229714921
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0007838292850880789,36,27922,0.0007770928246923458,0.000790565745483812
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006119924912026781,132,27922,0.006101152013607657,0.006138697810445905
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005778821817601299,150,27922,0.005760576457127606,0.005797067178074993
2020,No migration background,Pre-primary Level,Somewhat concerned,0.0027812734791489665,87,28049,0.0027686083884902613,0.0027939385698076717
2020,No migration background,Pre-primary Level,Not concerned at all,0.003261201517059696,100,28049,0.0032474904661763094,0.0032749125679430824
2020,No migration background,Primary Level,Very concerned,0.001508032211542506,31,28049,0.00149870033811211,0.001517364084972902
2020,No migration background,Primary Level,Somewhat concerned,0.0030734576746082117,65,28049,0.0030601458851329303,0.003086769464083493
2020,No migration background,Primary Level,Not concerned at all,0.0013485171719487589,34,28049,0.0013396919332840393,0.0013573424106134784
2020,No migration background,Lower Secondary Level,Very concerned,0.0103012001988996,237,28049,0.010276918074570103,0.010325482323229097
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.0333373279512923,667,28049,0.03329415675226479,0.03338049915031981
2020,No migration background,Lower Secondary Level,Not concerned at all,0.02613295368914292,536,28049,0.02609458867810252,0.02617131870018332
2020,No migration background,Upper Secondary Level,Very concerned,0.0446692015484986,960,28049,0.044619522619198305,0.04471888047779889
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.17690381956401288,3817,28049,0.17681205285839158,0.1769955862696342
2020,No migration background,Upper Secondary Level,Not concerned at all,0.17846072139162536,3624,28049,0.17836863897019228,0.17855280381305844
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0061641116610480036,133,28049,0.006145288878318286,0.006182934443777721
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.029084656821089194,688,28049,0.02904424449051469,0.029125069151663695
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.026065137207829905,617,28049,0.026026820674764223,0.026103453740895587
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.004954627391374779,104,28049,0.004937741725760387,0.00497151305698917
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02463808826478363,580,28049,0.024600808115535288,0.024675368414031975
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.029881523397204835,652,28049,0.0298405780085103,0.02992246878589937
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.007756752749773378,250,28049,0.007735654798108602,0.007777850701438155
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07087594675458812,1905,28049,0.07081423363064668,0.07093765987852957
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12400388426183542,3130,28049,0.12392462318329849,0.12408314534037236
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.00044146509152778,34,28049,0.0004364133218398073,0.0004465168612157526
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.0002506961699354367,33,28049,0.0002468889264908946,0.00025450341337997885
2020,Direct migration background,Primary Level,Very concerned,0.002614705943415442,295,28049,0.0026024249315729645,0.002626986955257919
2020,Direct migration background,Primary Level,Somewhat concerned,0.006252701737488364,761,28049,0.0062337450225377344,0.006271658452438994
2020,Direct migration background,Primary Level,Not concerned at all,0.003021764259919493,575,28049,0.0030085645504648755,0.003034963969374111
2020,Direct migration background,Lower Secondary Level,Very concerned,0.006071343169580545,321,28049,0.0060526616912885195,0.00609002464787257
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015362717182485018,790,28049,0.015333139550656273,0.015392294814313763
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.006303768728652392,431,28049,0.006284735248657935,0.0063228022086468496
2020,Direct migration background,Upper Secondary Level,Very concerned,0.00958972278190109,435,28049,0.009566285791701126,0.009613159772101053
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02351749591706074,1200,28049,0.02348105250641746,0.02355393932770402
