,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1434,1434,2019,Direct migration background,Primary Level,Very concerned,0.276,342,27922,0.19256,0.36834
1435,1435,2019,Direct migration background,Primary Level,Somewhat concerned,0.52136,643,27922,0.40886,0.65432
1436,1436,2019,Direct migration background,Primary Level,Not concerned at all,0.20264,477,27922,0.15244,0.26709
1437,1437,2019,Direct migration background,Lower Secondary Level,Very concerned,0.22175,283,27922,0.16865,0.27319
1438,1438,2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48521,620,27922,0.41919,0.55996
1439,1439,2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.29303,368,27922,0.23867,0.34944
1440,1440,2019,Direct migration background,Upper Secondary Level,Very concerned,0.18801,384,27922,0.16089,0.2261
1441,1441,2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54111,937,27922,0.48453,0.60974
1442,1442,2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.27088,495,27922,0.22778,0.31302
1443,1443,2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26899,155,27922,0.20047,0.343
1444,1444,2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46624,289,27922,0.38907,0.54258
1445,1445,2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26477,164,27922,0.20525,0.33026
1446,1446,2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,39,27922,0.595,1.46926
1447,1447,2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15058,296,27922,0.11141,0.21431
1448,1448,2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48152,811,27922,0.42938,0.53787
1449,1449,2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36791,541,27922,0.31857,0.41839
1450,1450,2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52657,38,27922,0.29294,0.73067
1451,1451,2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.47343,31,27922,0.29331,0.6815
1452,1452,2019,Indirect migration background,Lower Secondary Level,Very concerned,0.322,57,27922,0.24347,0.41698
1453,1453,2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44224,112,27922,0.33266,0.56045
1454,1454,2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23575,53,27922,0.16622,0.32781
1455,1455,2019,Indirect migration background,Upper Secondary Level,Very concerned,0.20603,122,27922,0.16472,0.25781
1456,1456,2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50473,312,27922,0.44654,0.56168
1457,1457,2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28924,192,27922,0.23709,0.34114
1458,1458,2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59516,61,27922,0.43734,0.82368
1459,1459,2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40484,50,27922,0.26292,0.57253
1460,1460,2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,27922,0.60249,1.51938
1461,1461,2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51433,132,27922,0.37065,0.65681
1462,1462,2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.48567,150,27922,0.40037,0.5728
1463,1463,2020,No migration background,Pre-primary Level,Somewhat concerned,0.46029,87,28049,0.36254,0.57935
1464,1464,2020,No migration background,Pre-primary Level,Not concerned at all,0.53971,100,28049,0.40701,0.68989
1465,1465,2020,No migration background,Primary Level,Very concerned,0.25431,31,28049,0.17229,0.35097
1466,1466,2020,No migration background,Primary Level,Somewhat concerned,0.51829,65,28049,0.40337,0.64523
1467,1467,2020,No migration background,Primary Level,Not concerned at all,0.22741,34,28049,0.1574,0.31067
1468,1468,2020,No migration background,Lower Secondary Level,Very concerned,0.14764,237,28049,0.12827,0.17014
1469,1469,2020,No migration background,Lower Secondary Level,Somewhat concerned,0.47781,667,28049,0.44199,0.51938
1470,1470,2020,No migration background,Lower Secondary Level,Not concerned at all,0.37455,536,28049,0.34972,0.40777
1471,1471,2020,No migration background,Upper Secondary Level,Very concerned,0.11166,960,28049,0.1044,0.11908
1472,1472,2020,No migration background,Upper Secondary Level,Somewhat concerned,0.44222,3817,28049,0.42748,0.45785
1473,1473,2020,No migration background,Upper Secondary Level,Not concerned at all,0.44611,3624,28049,0.42836,0.46031
1474,1474,2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10053,133,28049,0.07564,0.12324
1475,1475,2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47436,688,28049,0.43517,0.51684
1476,1476,2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42511,617,28049,0.37975,0.46938
1477,1477,2020,No migration background,First Stage of Tertiary Education,Very concerned,0.08331,104,28049,0.06695,0.10506
1478,1478,2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41426,580,28049,0.37269,0.4583
1479,1479,2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50243,652,28049,0.45681,0.54886
1480,1480,2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.03828,250,28049,0.03286,0.04555
1481,1481,2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34977,1905,28049,0.33273,0.36991
1482,1482,2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.61195,3130,28049,0.58935,0.63457
1483,1483,2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.63781,34,28049,0.29187,1.12509
1484,1484,2020,Direct migration background,Pre-primary Level,Not concerned at all,0.36219,33,28049,0.18602,0.59156
1485,1485,2020,Direct migration background,Primary Level,Very concerned,0.21992,295,28049,0.15745,0.28685
1486,1486,2020,Direct migration background,Primary Level,Somewhat concerned,0.52592,761,28049,0.40329,0.64943
1487,1487,2020,Direct migration background,Primary Level,Not concerned at all,0.25416,575,28049,0.17621,0.35348
1488,1488,2020,Direct migration background,Lower Secondary Level,Very concerned,0.21888,321,28049,0.17446,0.27651
1489,1489,2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55385,790,28049,0.47061,0.64145
1490,1490,2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.22726,431,28049,0.16946,0.29843
1491,1491,2020,Direct migration background,Upper Secondary Level,Very concerned,0.19591,435,28049,0.14985,0.23476
1492,1492,2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48044,1200,28049,0.424,0.55677
1493,1493,2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.32365,676,28049,0.26462,0.37706
1494,1494,2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22919,177,28049,0.17358,0.28565
1495,1495,2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51252,408,28049,0.41186,0.61699
1496,1496,2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25829,200,28049,0.19874,0.31831
1497,1497,2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,41,28049,0.569,1.50595
1498,1498,2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16185,396,28049,0.12673,0.20325
1499,1499,2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.495,1093,28049,0.41864,0.57249
1500,1500,2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34315,669,28049,0.28824,0.41171
1501,1501,2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48452,38,28049,0.29443,0.70949
1502,1502,2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.51548,33,28049,0.3223,0.73934
1503,1503,2020,Indirect migration background,Lower Secondary Level,Very concerned,0.20618,44,28049,0.12903,0.29041
1504,1504,2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53947,111,28049,0.38281,0.68611
1505,1505,2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25436,64,28049,0.18305,0.35566
1506,1506,2020,Indirect migration background,Upper Secondary Level,Very concerned,0.16424,92,28049,0.12534,0.21352
1507,1507,2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47334,318,28049,0.41751,0.52901
1508,1508,2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36241,203,28049,0.28398,0.43593
1509,1509,2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38844,53,28049,0.26241,0.51886
1510,1510,2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61156,62,28049,0.41463,0.82822
1511,1511,2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4453,126,28049,0.33988,0.5803
1512,1512,2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5547,153,28049,0.44238,0.67294
1513,1513,2021,No migration background,Pre-primary Level,Somewhat concerned,0.38511,44,18413,0.28161,0.50634
1514,1514,2021,No migration background,Pre-primary Level,Not concerned at all,0.61489,53,18413,0.4268,0.84151
1515,1515,2021,No migration background,Primary Level,Somewhat concerned,1.0,44,18413,0.62188,1.59128
1516,1516,2021,No migration background,Lower Secondary Level,Very concerned,0.15659,158,18413,0.13394,0.17944
1517,1517,2021,No migration background,Lower Secondary Level,Somewhat concerned,0.40804,344,18413,0.35472,0.45775
1518,1518,2021,No migration background,Lower Secondary Level,Not concerned at all,0.43537,388,18413,0.3891,0.47749
1519,1519,2021,No migration background,Upper Secondary Level,Very concerned,0.10826,605,18413,0.09873,0.11873
1520,1520,2021,No migration background,Upper Secondary Level,Somewhat concerned,0.41359,2367,18413,0.39385,0.43389
1521,1521,2021,No migration background,Upper Secondary Level,Not concerned at all,0.47815,2767,18413,0.4533,0.496
1522,1522,2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0955,68,18413,0.07201,0.12834
1523,1523,2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3775,440,18413,0.34338,0.41904
1524,1524,2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52699,542,18413,0.46291,0.58593
1525,1525,2021,No migration background,First Stage of Tertiary Education,Very concerned,0.09659,61,18413,0.06777,0.1248
1526,1526,2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40521,354,18413,0.35814,0.45699
1527,1527,2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4982,492,18413,0.45011,0.55102
1528,1528,2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.04032,169,18413,0.03314,0.04864
1529,1529,2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33463,1271,18413,0.31131,0.36179
1530,1530,2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62505,2656,18413,0.59782,0.65016
1531,1531,2021,Direct migration background,Primary Level,Very concerned,0.38109,211,18413,0.26445,0.53759
1532,1532,2021,Direct migration background,Primary Level,Somewhat concerned,0.41447,397,18413,0.30863,0.57572
1533,1533,2021,Direct migration background,Primary Level,Not concerned at all,0.20444,303,18413,0.15671,0.26027
1534,1534,2021,Direct migration background,Lower Secondary Level,Very concerned,0.27971,180,18413,0.19176,0.38147
1535,1535,2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46998,396,18413,0.37143,0.56274
1536,1536,2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.25031,227,18413,0.17097,0.33506
1537,1537,2021,Direct migration background,Upper Secondary Level,Very concerned,0.18819,268,18413,0.15037,0.23426
1538,1538,2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48955,604,18413,0.40508,0.56738
1539,1539,2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.32226,371,18413,0.26859,0.38674
1540,1540,2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18134,97,18413,0.12594,0.24358
1541,1541,2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47318,218,18413,0.37172,0.58357
1542,1542,2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34548,137,18413,0.24545,0.46407
1543,1543,2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,18413,0.45572,1.64261
1544,1544,2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14563,252,18413,0.10819,0.18383
1545,1545,2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45041,685,18413,0.37773,0.52338
1546,1546,2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40396,444,18413,0.33288,0.49513
1547,1547,2021,Indirect migration background,Lower Secondary Level,Very concerned,0.34174,32,18413,0.16449,0.57632
1548,1548,2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65826,59,18413,0.40403,0.96502
1549,1549,2021,Indirect migration background,Upper Secondary Level,Very concerned,0.16546,55,18413,0.12159,0.20585
1550,1550,2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38175,155,18413,0.30001,0.45878
1551,1551,2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4528,177,18413,0.35609,0.56358
1552,1552,2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36449,36,18413,0.20422,0.59189
1553,1553,2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.63551,49,18413,0.43619,0.8359
1554,1554,2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44793,91,18413,0.33998,0.55938
