year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,Direct migration background,in school,0.002254791431792559,38036,0.001778117210964457,0.0027314656526206613
2015,Somewhat concerned,Indirect migration background,inadequately,0.0015300370430020938,38036,0.0011372319347443126,0.001922842151259875
2015,Not concerned at all,No migration background,middle vocational,0.35741078126674525,38036,0.35259452936197216,0.36222703317151833
2015,Not concerned at all,No migration background,higher education,0.2716750616225485,38036,0.26720466424672207,0.27614545899837495
2015,Not concerned at all,No migration background,general elementary,0.05787161075983282,38036,0.055524970688108445,0.06021825083155719
2015,Not concerned at all,No migration background,higher vocational,0.054978030221841175,38036,0.052687298698172694,0.057268761745509655
2015,Not concerned at all,No migration background,vocational + Abi,0.0503697352909656,38036,0.04817177035525869,0.0525677002266725
2015,Not concerned at all,Direct migration background,middle vocational,0.04736898510341871,38036,0.04523413173842409,0.04950383846841334
2015,Not concerned at all,Direct migration background,higher education,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Not concerned at all,Direct migration background,general elementary,0.02046940306505198,38036,0.019046352788434615,0.02189245334166934
2015,Not concerned at all,Direct migration background,vocational + Abi,0.020040724466830993,38036,0.018632346005994043,0.021449102927667944
2015,Not concerned at all,Indirect migration background,middle vocational,0.019719215518165256,38036,0.018321950733608903,0.021116480302721608
2015,Not concerned at all,Indirect migration background,higher education,0.010931304254635087,38036,0.009886324512266354,0.011976283997003819
2015,Not concerned at all,No migration background,in school,0.008787911263530169,38036,0.007849950268936966,0.009725872258123372
2015,Not concerned at all,Direct migration background,inadequately,0.007394705819311971,38036,0.006533697403827348,0.008255714234796594
2015,Not concerned at all,Indirect migration background,general elementary,0.007180366520201479,38036,0.006331836646051929,0.008028896394351028
2015,Not concerned at all,Indirect migration background,vocational + Abi,0.0038581073839888545,38036,0.0032350810410223837,0.004481133726955325
2015,Not concerned at all,Direct migration background,higher vocational,0.0035365984353231167,38036,0.002939999871683098,0.004133196998963136
2015,Not concerned at all,Indirect migration background,in school,0.0034294287857678705,38036,0.002841907540641348,0.004016950030894393
2015,Not concerned at all,No migration background,inadequately,0.0034294287857678705,38036,0.002841907540641348,0.004016950030894393
2015,Not concerned at all,Indirect migration background,higher vocational,0.002464901939770657,38036,0.0019665655886899566,0.0029632382908513573
2015,Not concerned at all,Direct migration background,in school,0.0020362233415496733,38036,0.0015831914801561037,0.002489255202943243
2015,Not concerned at all,Indirect migration background,inadequately,0.0005358482477762298,38036,0.00030327317244760053,0.000768423323104859
2016,Very concerned,No migration background,middle vocational,0.30300252120100846,41132,0.29856127465799703,0.3074437677440199
2016,Very concerned,Direct migration background,middle vocational,0.12308044923217969,41132,0.11990547232756547,0.1262554261367939
2016,Very concerned,Direct migration background,higher education,0.09145083658033464,41132,0.08866513740545837,0.0942365357552109
2016,Very concerned,Direct migration background,general elementary,0.09007563603025441,41132,0.08730886975469203,0.09284240230581679
2016,Very concerned,Direct migration background,inadequately,0.0806784322713729,41132,0.07804647637503938,0.08331038816770643
2016,Very concerned,No migration background,general elementary,0.06830162732065093,41132,0.06586370787300756,0.07073954676829429
2016,Very concerned,No migration background,higher education,0.0662388264955306,41132,0.06383534723758812,0.06864230575347309
2016,Very concerned,Direct migration background,vocational + Abi,0.046986018794407516,41132,0.04494098674857733,0.049031050840237705
2016,Very concerned,No migration background,higher vocational,0.027962411184964474,41132,0.026369120575980818,0.02955570179394813
2016,Very concerned,Indirect migration background,middle vocational,0.027045610818244328,41132,0.025477918624681697,0.028613303011806958
2016,Very concerned,No migration background,vocational + Abi,0.023607609443043777,41132,0.022140358637205454,0.0250748602488821
2016,Very concerned,Indirect migration background,general elementary,0.016731606692642675,41132,0.015492036795305945,0.017971176589979404
2016,Very concerned,No migration background,inadequately,0.01031400412560165,41132,0.009337602439540684,0.011290405811662617
2016,Very concerned,Direct migration background,higher vocational,0.00412560165024066,41132,0.0035061433339789957,0.0047450599665023255
2016,Very concerned,Indirect migration background,vocational + Abi,0.00412560165024066,41132,0.0035061433339789957,0.0047450599665023255
2016,Very concerned,No migration background,in school,0.0038964015585606234,41132,0.0032943270130798455,0.004498476104041402
2016,Very concerned,Indirect migration background,higher education,0.0032088012835205133,41132,0.002662238990775839,0.0037553635762651878
2016,Very concerned,Indirect migration background,in school,0.0027504011001604402,41132,0.002244266404326823,0.0032565357959940576
2016,Very concerned,Direct migration background,in school,0.0025212010084804033,41132,0.002036558246850024,0.0030058437701107827
2016,Very concerned,Indirect migration background,inadequately,0.0025212010084804033,41132,0.002036558246850024,0.0030058437701107827
2016,Very concerned,Indirect migration background,higher vocational,0.0013752005500802201,41132,0.0010170625946337988,0.0017333385055266414
2016,Somewhat concerned,No migration background,middle vocational,0.3401417257190496,41132,0.33556324439898366,0.34472020703911554
2016,Somewhat concerned,No migration background,higher education,0.1307211338057524,41132,0.12746337729486107,0.13397889031664373
2016,Somewhat concerned,Direct migration background,middle vocational,0.0909545644018341,41132,0.08817567538559529,0.0937334534180729
2016,Somewhat concerned,Direct migration background,higher education,0.07803251354731137,41132,0.0754403538205957,0.08062467327402704
2016,Somewhat concerned,No migration background,general elementary,0.05543976656940392,41132,0.053228242435639506,0.05765129070316834
2016,Somewhat concerned,Direct migration background,general elementary,0.05360566902876199,41132,0.051428923890335286,0.05578241416718869
2016,Somewhat concerned,No migration background,higher vocational,0.05027094622759483,41132,0.04815928352270526,0.0523826089324844
2016,Somewhat concerned,No migration background,vocational + Abi,0.04785327219674865,41132,0.045790392424117365,0.04991615196937993
2016,Somewhat concerned,Direct migration background,inadequately,0.044852021675698205,41132,0.042851733812495914,0.046852309538900495
2016,Somewhat concerned,Direct migration background,vocational + Abi,0.034431012922050856,41132,0.032668904156362054,0.03619312168773966
2016,Somewhat concerned,Indirect migration background,middle vocational,0.024510212588578575,41132,0.023015866950032247,0.026004558227124903
2016,Somewhat concerned,Indirect migration background,general elementary,0.012171738224260108,41132,0.011112037617221267,0.01323143883129895
2016,Somewhat concerned,Indirect migration background,higher education,0.008253438932888704,41132,0.007379091618244271,0.009127786247533137
2016,Somewhat concerned,No migration background,in school,0.006919549812421842,41132,0.006118430328938227,0.007720669295905458
2016,Somewhat concerned,No migration background,inadequately,0.005418924551896623,41132,0.004709440225534856,0.006128408878258391
2016,Somewhat concerned,Direct migration background,higher vocational,0.0040850354314297625,41132,0.003468617589465013,0.004701453273394511
2016,Somewhat concerned,Indirect migration background,vocational + Abi,0.003834931221342226,41132,0.0032376063449579082,0.004432256097726544
2016,Somewhat concerned,Indirect migration background,in school,0.002751146310962901,41132,0.002244943241264244,0.0032573493806615584
2016,Somewhat concerned,Direct migration background,in school,0.0025844101709045436,41132,0.0020937453127066862,0.003075075029102401
2016,Somewhat concerned,Indirect migration background,higher vocational,0.002334305960817007,41132,0.0018679284859488754,0.002800683435685139
2016,Somewhat concerned,Indirect migration background,inadequately,0.0008336807002917883,41132,0.0005547573168777217,0.0011126040837058549
2016,Not concerned at all,No migration background,middle vocational,0.33383413461538464,41132,0.32927667618339507,0.3383915930473742
2016,Not concerned at all,No migration background,higher education,0.2565104166666667,41132,0.2522899924633902,0.2607308408699432
2016,Not concerned at all,Direct migration background,middle vocational,0.053585737179487176,41132,0.05140937384357341,0.055762100515400946
2016,Not concerned at all,No migration background,higher vocational,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Not concerned at all,No migration background,general elementary,0.05078125,41132,0.04865946680474123,0.05290303319525877
2016,Not concerned at all,No migration background,vocational + Abi,0.050180288461538464,41132,0.04807042999150428,0.05229014693157265
2016,Not concerned at all,Direct migration background,higher education,0.04997996794871795,41132,0.047874102952070265,0.05208583294536564
