year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.10743801652892562,43121,0.10451514421859785,0.1103608888392534
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.66,43121,0.655528810407242,0.6644711895927581
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.34,43121,0.3355288104072419,0.34447118959275813
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5390625,43121,0.5343575800251833,0.5437674199748167
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.390625,43121,0.38601995378190546,0.39523004621809454
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0703125,43121,0.06789928272687988,0.07272571727312012
2019,No migration background,Pre-primary Level,Not concerned at all,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,No migration background,Pre-primary Level,Somewhat concerned,0.40404040404040403,42417,0.399370511321732,0.40871029675907605
2019,No migration background,Pre-primary Level,Very concerned,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,No migration background,Primary Level,Somewhat concerned,0.44594594594594594,42417,0.441215487026312,0.45067640486557986
2019,No migration background,Primary Level,Very concerned,0.33783783783783783,42417,0.33333669887150785,0.3423389768041678
2019,No migration background,Primary Level,Not concerned at all,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.49203314212874444,42417,0.4872753992922261,0.4967908849652628
2019,No migration background,Lower Secondary Level,Not concerned at all,0.34161886551943915,42417,0.33710554986190594,0.34613218117697236
2019,No migration background,Lower Secondary Level,Very concerned,0.16634799235181644,42417,0.16280404485830854,0.16989193984532433
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.465311004784689,42417,0.46056412337961283,0.4700578861897652
2019,No migration background,Upper Secondary Level,Not concerned at all,0.40865593736407135,42417,0.40397766907947597,0.41333420564866674
2019,No migration background,Upper Secondary Level,Very concerned,0.12603305785123967,42417,0.12287459454132763,0.1291915211611517
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48543046357615893,42417,0.48067413721973157,0.4901867899325863
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4291390728476821,42417,0.42442875422535103,0.43384939147001317
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08543046357615894,42417,0.08277034593139333,0.08809058122092454
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4726072607260726,42417,0.4678560601521511,0.47735846129999415
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4534653465346535,42417,0.44872765260090197,0.458203040468405
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.07392739273927393,42417,0.07143732414536967,0.07641746133317819
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.586685653257387,42417,0.5819993642207337,0.5913719422940402
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36774652901388394,42417,0.3631576564306858,0.37233540159708206
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.04556781772872909,42417,0.04358315026791247,0.047552485189545704
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.48,42417,0.47524546129415307,0.4847545387058469
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.34,42417,0.3354918586663484,0.34450814133365165
2019,Direct migration background,Pre-primary Level,Very concerned,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Direct migration background,Primary Level,Somewhat concerned,0.43980848153214774,42417,0.43508473961849864,0.44453222344579685
2019,Direct migration background,Primary Level,Not concerned at all,0.326265389876881,42417,0.32180352895612463,0.3307272507976373
2019,Direct migration background,Primary Level,Very concerned,0.23392612859097128,42417,0.2298974669956294,0.23795479018631316
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4878048780487805,42417,0.48304794668428475,0.4925618094132762
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.2895357985837923,42417,0.2852195312972799,0.2938520658703047
2019,Direct migration background,Lower Secondary Level,Very concerned,0.22265932336742722,42417,0.21870007964991664,0.2266185670849378
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5159691629955947,42417,0.5112132435992829,0.5207250823919065
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.2725770925110132,42417,0.26833945054487507,0.2768147344771513
2019,Direct migration background,Upper Secondary Level,Very concerned,0.21145374449339208,42417,0.20756770353461088,0.21533978545217328
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4753289473684211,42417,0.47057639642991866,0.4800814983069235
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26973684210526316,42417,0.26551311426210944,0.2739605699484169
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25493421052631576,42417,0.25078660477928283,0.2590818162733487
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4875,42417,0.4827431403085592,0.4922568596914408
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49211165048543687,42417,0.4873538958013697,0.49686940516950406
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3282766990291262,42417,0.32380779186961944,0.33274560618863297
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1796116504854369,42417,0.1759585376159458,0.183264763354928
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,Indirect migration background,Pre-primary Level,Very concerned,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Indirect migration background,Primary Level,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,Primary Level,Very concerned,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Indirect migration background,Primary Level,Not concerned at all,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5045045045045045,42417,0.4997463507002144,0.5092626583087946
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.25675675675675674,42417,0.25259944568171605,0.26091406783179744
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23873873873873874,42417,0.23468165091089627,0.24279582656658122
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4984025559105431,42417,0.4936442332883041,0.5031608785327821
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30670926517571884,42417,0.3023208547045566,0.31109767564688107
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.19488817891373802,42417,0.19111847754646757,0.19865788028100848
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4621212121212121,42417,0.4573765394387476,0.4668658848036766
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3787878787878788,42417,0.37417147175575605,0.3834042858200015
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.390625,42417,0.38598189579507136,0.39526810420492864
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5016722408026756,42417,0.4969139205078677,0.5064305610974835
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4414715719063545,42417,0.4367459376116314,0.4461972062010776
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.056856187290969896,42417,0.054652429182320494,0.0590599453996193
2020,No migration background,Pre-primary Level,Not concerned at all,0.5076142131979695,42741,0.502874485706564,0.512353940689375
2020,No migration background,Pre-primary Level,Somewhat concerned,0.4416243654822335,42741,0.4369165061863879,0.4463322247780791
2020,No migration background,Pre-primary Level,Very concerned,0.050761421319796954,42741,0.04868034355541797,0.05284249908417594
2020,No migration background,Primary Level,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,Primary Level,Not concerned at all,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,No migration background,Primary Level,Very concerned,0.23846153846153847,42741,0.23442146907732367,0.24250160784575328
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.46319444444444446,42741,0.45846702754175717,0.46792186134713176
2020,No migration background,Lower Secondary Level,Not concerned at all,0.37222222222222223,42741,0.36763934893163797,0.3768050955128065
2020,No migration background,Lower Secondary Level,Very concerned,0.16458333333333333,42741,0.16106790518024486,0.1680987614864218
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.4543506725389835,42741,0.4496301928687335,0.45907115220923345
2020,No migration background,Upper Secondary Level,Not concerned at all,0.43137721699797643,42741,0.4266817968164268,0.43607263717952605
2020,No migration background,Upper Secondary Level,Very concerned,0.11427211046304012,42741,0.11125595296430994,0.11728826796177029
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47844228094575797,42741,0.4737064117728676,0.48317815011864834
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4290681502086231,42741,0.42437581524938617,0.43376048516786003
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09248956884561892,42741,0.08974290239940821,0.09523623529182962
