"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","66 und älter","(Fach-)Abitur","93","0.3784644830406","0.317484051359196","0.439444914722004"
"Einige Sorgen","2016","66 und älter","AkademikerInnen","317","0.289465338168091","0.26381651135055","0.315114164985633"
"Keine Sorgen","2016","16-34 Jahre alt","(noch) kein Abschluss","464","0.367920379529717","0.342578002821182","0.393262756238252"
"Keine Sorgen","2016","16-34 Jahre alt","Hauptschulabschluss","381","0.245497422662686","0.224201794672277","0.266793050653095"
"Keine Sorgen","2016","16-34 Jahre alt","Realschulabschluss","357","0.295339648837754","0.269740886358735","0.320938411316772"
"Keine Sorgen","2016","16-34 Jahre alt","(Fach-)Abitur","617","0.396589789791457","0.374059542545635","0.419120037037279"
"Keine Sorgen","2016","16-34 Jahre alt","AkademikerInnen","542","0.516001902101836","0.489548785738334","0.542455018465338"
"Keine Sorgen","2016","35-65 Jahre alt","(noch) kein Abschluss","230","0.210634604855942","0.185013634509909","0.236255575201976"
"Keine Sorgen","2016","35-65 Jahre alt","Hauptschulabschluss","1024","0.310511254603244","0.296119941855718","0.32490256735077"
"Keine Sorgen","2016","35-65 Jahre alt","Realschulabschluss","1348","0.358810598236408","0.343950032345281","0.373671164127535"
"Keine Sorgen","2016","35-65 Jahre alt","(Fach-)Abitur","802","0.383754273630896","0.364339016685285","0.403169530576508"
"Keine Sorgen","2016","35-65 Jahre alt","AkademikerInnen","1873","0.505624214493129","0.490324166589264","0.520924262396993"
"Keine Sorgen","2016","66 und älter","(noch) kein Abschluss","33","0.399277515925942","0.287692314372366","0.510862717479518"
"Keine Sorgen","2016","66 und älter","Hauptschulabschluss","1197","0.488663107294925","0.468693552349933","0.508632662239916"
"Keine Sorgen","2016","66 und älter","Realschulabschluss","481","0.595286092775304","0.561752112397367","0.628820073153241"
"Keine Sorgen","2016","66 und älter","(Fach-)Abitur","126","0.542037530890485","0.479394238170535","0.604680823610435"
"Keine Sorgen","2016","66 und älter","AkademikerInnen","817","0.661126334402701","0.634356990575983","0.687895678229419"
"Grosse Sorgen","2017","16-34 Jahre alt","(noch) kein Abschluss","521","0.20532349959358","0.186652491743153","0.223994507444008"
"Grosse Sorgen","2017","16-34 Jahre alt","Hauptschulabschluss","491","0.231176319385262","0.211106277075399","0.251246361695125"
"Grosse Sorgen","2017","16-34 Jahre alt","Realschulabschluss","268","0.180712056932829","0.160527592600315","0.200896521265343"
"Grosse Sorgen","2017","16-34 Jahre alt","(Fach-)Abitur","387","0.148950884380102","0.133791503383298","0.164110265376907"
"Grosse Sorgen","2017","16-34 Jahre alt","AkademikerInnen","245","0.0924047708345724","0.0781117000773473","0.106697841591797"
"Grosse Sorgen","2017","35-65 Jahre alt","(noch) kein Abschluss","430","0.398639565738668","0.371097508684462","0.426181622792875"
"Grosse Sorgen","2017","35-65 Jahre alt","Hauptschulabschluss","1076","0.227273648720428","0.214641768316996","0.23990552912386"
"Grosse Sorgen","2017","35-65 Jahre alt","Realschulabschluss","794","0.179465573251088","0.168374965001252","0.190556181500924"
"Grosse Sorgen","2017","35-65 Jahre alt","(Fach-)Abitur","477","0.159332257153744","0.145424044615959","0.173240469691529"
"Grosse Sorgen","2017","35-65 Jahre alt","AkademikerInnen","498","0.0749490404452829","0.0673465177843348","0.0825515631062311"
"Grosse Sorgen","2017","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 und älter","Hauptschulabschluss","238","0.115511264373986","0.102778901186141","0.12824362756183"
"Grosse Sorgen","2017","66 und älter","Realschulabschluss","49","0.0522612077434343","0.0381314182969954","0.0663909971898732"
"Grosse Sorgen","2017","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66 und älter","AkademikerInnen","52","0.0385543511346807","0.0279780707060349","0.0491306315633264"
"Einige Sorgen","2017","16-34 Jahre alt","(noch) kein Abschluss","724","0.425220286483453","0.402368984428093","0.448071588538812"
"Einige Sorgen","2017","16-34 Jahre alt","Hauptschulabschluss","808","0.51858552794196","0.49479889302221","0.54237216286171"
"Einige Sorgen","2017","16-34 Jahre alt","Realschulabschluss","722","0.514710750533923","0.488493488376004","0.540928012691842"
"Einige Sorgen","2017","16-34 Jahre alt","(Fach-)Abitur","1021","0.493735060673841","0.472447861548262","0.51502225979942"
"Einige Sorgen","2017","16-34 Jahre alt","AkademikerInnen","776","0.467935695864732","0.443308929283295","0.492562462446169"
"Einige Sorgen","2017","35-65 Jahre alt","(noch) kein Abschluss","521","0.404034599264371","0.376431455340814","0.431637743187928"
"Einige Sorgen","2017","35-65 Jahre alt","Hauptschulabschluss","2156","0.51114241151646","0.496074858056189","0.526209964976731"
"Einige Sorgen","2017","35-65 Jahre alt","Realschulabschluss","2337","0.493751478827589","0.479301990293617","0.50820096736156"
"Einige Sorgen","2017","35-65 Jahre alt","(Fach-)Abitur","1337","0.491439703011378","0.472441452121128","0.510437953901628"
"Einige Sorgen","2017","35-65 Jahre alt","AkademikerInnen","1981","0.411685700584963","0.3974761792226","0.425895221947327"
"Einige Sorgen","2017","66 und älter","(noch) kein Abschluss","32","0.462863384220152","0.362597063020141","0.563129705420163"
"Einige Sorgen","2017","66 und älter","Hauptschulabschluss","1036","0.418356341315365","0.398706801978955","0.438005880651775"
"Einige Sorgen","2017","66 und älter","Realschulabschluss","406","0.422462668732243","0.391101962040525","0.453823375423961"
"Einige Sorgen","2017","66 und älter","(Fach-)Abitur","98","0.335254526070308","0.279357612418622","0.391151439721993"
"Einige Sorgen","2017","66 und älter","AkademikerInnen","397","0.326580466985816","0.300818925472752","0.352342008498879"
"Keine Sorgen","2017","16-34 Jahre alt","(noch) kein Abschluss","553","0.369456213922967","0.347146584312457","0.391765843533478"
"Keine Sorgen","2017","16-34 Jahre alt","Hauptschulabschluss","396","0.250238152672778","0.229617534960483","0.270858770385073"
"Keine Sorgen","2017","16-34 Jahre alt","Realschulabschluss","406","0.304577192533248","0.280434898417494","0.328719486649002"
"Keine Sorgen","2017","16-34 Jahre alt","(Fach-)Abitur","711","0.357314054946057","0.336910442601767","0.377717667290347"
"Keine Sorgen","2017","16-34 Jahre alt","AkademikerInnen","556","0.439659533300695","0.415162331184499","0.464156735416892"
"Keine Sorgen","2017","35-65 Jahre alt","(noch) kein Abschluss","263","0.197325834996961","0.174938604810037","0.219713065183884"
"Keine Sorgen","2017","35-65 Jahre alt","Hauptschulabschluss","996","0.261583939763112","0.248336355003509","0.274831524522715"
"Keine Sorgen","2017","35-65 Jahre alt","Realschulabschluss","1468","0.326782947921323","0.313227195348529","0.340338700494118"
"Keine Sorgen","2017","35-65 Jahre alt","(Fach-)Abitur","846","0.349228039834878","0.331111458756274","0.367344620913482"
"Keine Sorgen","2017","35-65 Jahre alt","AkademikerInnen","2129","0.513365258969754","0.498933919308665","0.527796598630843"
"Keine Sorgen","2017","66 und älter","(noch) kein Abschluss","43","0.398663922283777","0.300206517009973","0.49712132755758"
"Keine Sorgen","2017","66 und älter","Hauptschulabschluss","1147","0.46613239431065","0.446261284479059","0.48600350414224"
"Keine Sorgen","2017","66 und älter","Realschulabschluss","498","0.525276123524322","0.493571981228996","0.556980265819649"
"Keine Sorgen","2017","66 und älter","(Fach-)Abitur","150","0.576560893152523","0.518056176142315","0.635065610162731"
"Keine Sorgen","2017","66 und älter","AkademikerInnen","824","0.634865181879504","0.608416668394382","0.661313695364626"
"Grosse Sorgen","2018","16-34 Jahre alt","(noch) kein Abschluss","346","0.159715802226783","0.140345260506844","0.179086343946722"
"Grosse Sorgen","2018","16-34 Jahre alt","Hauptschulabschluss","339","0.186486023933056","0.166500013994667","0.206472033871445"
"Grosse Sorgen","2018","16-34 Jahre alt","Realschulabschluss","190","0.148435209218289","0.128788714164603","0.168081704271974"
"Grosse Sorgen","2018","16-34 Jahre alt","(Fach-)Abitur","253","0.107726398224609","0.0938730213480035","0.121579775101214"
"Grosse Sorgen","2018","16-34 Jahre alt","AkademikerInnen","168","0.072327752455442","0.0587977918928044","0.0858577130180796"
"Grosse Sorgen","2018","35-65 Jahre alt","(noch) kein Abschluss","359","0.368838731698865","0.340063114770219","0.39761434862751"
"Grosse Sorgen","2018","35-65 Jahre alt","Hauptschulabschluss","747","0.158237395526293","0.146744812233509","0.169729978819077"
"Grosse Sorgen","2018","35-65 Jahre alt","Realschulabschluss","514","0.105368240415803","0.0962714863404498","0.114464994491157"
"Grosse Sorgen","2018","35-65 Jahre alt","(Fach-)Abitur","362","0.115555804337991","0.102986362434354","0.128125246241627"
"Grosse Sorgen","2018","35-65 Jahre alt","AkademikerInnen","354","0.0493332344410031","0.042883557673822","0.0557829112081842"
"Grosse Sorgen","2018","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66 und älter","Hauptschulabschluss","162","0.0662263362668161","0.0561549136302753","0.0762977589033568"
"Grosse Sorgen","2018","66 und älter","Realschulabschluss","40","0.0372883210681233","0.0254441173926564","0.0491325247435903"
"Grosse Sorgen","2018","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66 und älter","AkademikerInnen","33","0.0238571198123036","0.0155584360209278","0.0321558036036795"
"Einige Sorgen","2018","16-34 Jahre alt","(noch) kein Abschluss","564","0.435944460738833","0.409724548072918","0.462164373404749"
"Einige Sorgen","2018","16-34 Jahre alt","Hauptschulabschluss","712","0.536313919835831","0.510725585950696","0.561902253720965"
"Einige Sorgen","2018","16-34 Jahre alt","Realschulabschluss","655","0.515153136116657","0.487536025471718","0.542770246761596"
"Einige Sorgen","2018","16-34 Jahre alt","(Fach-)Abitur","949","0.480319581416863","0.457995228487556","0.50264393434617"
"Einige Sorgen","2018","16-34 Jahre alt","AkademikerInnen","641","0.456148349391812","0.430132378204153","0.482164320579471"
"Einige Sorgen","2018","35-65 Jahre alt","(noch) kein Abschluss","484","0.453814002705359","0.42412159328554","0.483506412125178"
"Einige Sorgen","2018","35-65 Jahre alt","Hauptschulabschluss","1981","0.504891252089074","0.489147164190327","0.520635339987821"
"Einige Sorgen","2018","35-65 Jahre alt","Realschulabschluss","2251","0.503446902308284","0.488633012201337","0.518260792415231"
"Einige Sorgen","2018","35-65 Jahre alt","(Fach-)Abitur","1184","0.442319122649395","0.422791668411626","0.461846576887164"
"Einige Sorgen","2018","35-65 Jahre alt","AkademikerInnen","1739","0.383452784047461","0.368971965310375","0.397933602784547"
"Einige Sorgen","2018","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66 und älter","Hauptschulabschluss","824","0.368390479013333","0.348854590042584","0.387926367984082"
"Einige Sorgen","2018","66 und älter","Realschulabschluss","302","0.301490373434158","0.272802770919054","0.330177975949263"
"Einige Sorgen","2018","66 und älter","(Fach-)Abitur","102","0.338167151814447","0.284811001354319","0.391523302274576"
"Einige Sorgen","2018","66 und älter","AkademikerInnen","339","0.254891193376824","0.231192152009893","0.278590234743755"
"Keine Sorgen","2018","16-34 Jahre alt","(noch) kein Abschluss","464","0.404339737034384","0.378390341176357","0.430289132892411"
"Keine Sorgen","2018","16-34 Jahre alt","Hauptschulabschluss","408","0.277200056231114","0.254231898754971","0.300168213707256"
"Keine Sorgen","2018","16-34 Jahre alt","Realschulabschluss","413","0.336411654665055","0.310302508955546","0.362520800374563"
"Keine Sorgen","2018","16-34 Jahre alt","(Fach-)Abitur","722","0.411954020358528","0.389961471142298","0.433946569574759"
"Keine Sorgen","2018","16-34 Jahre alt","AkademikerInnen","599","0.471523898152746","0.445449680015508","0.497598116289984"
"Keine Sorgen","2018","35-65 Jahre alt","(noch) kein Abschluss","237","0.177347265595776","0.154567107465314","0.200127423726238"
"Keine Sorgen","2018","35-65 Jahre alt","Hauptschulabschluss","1146","0.336871352384633","0.321988052998623","0.351754651770642"
"Keine Sorgen","2018","35-65 Jahre alt","Realschulabschluss","1611","0.391184857275913","0.376725693571581","0.405644020980244"
"Keine Sorgen","2018","35-65 Jahre alt","(Fach-)Abitur","939","0.442125073012615","0.422598506357147","0.461651639668082"
"Keine Sorgen","2018","35-65 Jahre alt","AkademikerInnen","2238","0.567213981511536","0.552458136875253","0.581969826147818"
"Keine Sorgen","2018","66 und älter","(noch) kein Abschluss","50","0.450195514713001","0.347976399844469","0.552414629581533"
"Keine Sorgen","2018","66 und älter","Hauptschulabschluss","1356","0.565383184719851","0.545307084633533","0.585459284806168"
"Keine Sorgen","2018","66 und älter","Realschulabschluss","641","0.661221305497718","0.631634178455076","0.690808432540361"
"Keine Sorgen","2018","66 und älter","(Fach-)Abitur","184","0.620012161051395","0.565269037690434","0.674755284412357"
"Keine Sorgen","2018","66 und älter","AkademikerInnen","927","0.721251686810872","0.696868354338515","0.74563501928323"
"Grosse Sorgen","2019","16-34 Jahre alt","(noch) kein Abschluss","238","0.171735333091855","0.1498228620115","0.193647804172211"
"Grosse Sorgen","2019","16-34 Jahre alt","Hauptschulabschluss","286","0.24083548589036","0.216510593902889","0.26516037787783"
"Grosse Sorgen","2019","16-34 Jahre alt","Realschulabschluss","193","0.167204844750838","0.145656427570425","0.188753261931251"
"Grosse Sorgen","2019","16-34 Jahre alt","(Fach-)Abitur","248","0.138606588083791","0.122435992865286","0.154777183302295"
"Grosse Sorgen","2019","16-34 Jahre alt","AkademikerInnen","148","0.0982182196317186","0.0820028180025283","0.114433621260909"
"Grosse Sorgen","2019","35-65 Jahre alt","(noch) kein Abschluss","278","0.302504332457194","0.274865037806153","0.330143627108235"
"Grosse Sorgen","2019","35-65 Jahre alt","Hauptschulabschluss","729","0.187917790302016","0.175063732983186","0.200771847620846"
"Grosse Sorgen","2019","35-65 Jahre alt","Realschulabschluss","594","0.127675537083084","0.117920524985301","0.137430549180868"
"Grosse Sorgen","2019","35-65 Jahre alt","(Fach-)Abitur","355","0.147109818050236","0.133541354990728","0.160678281109744"
"Grosse Sorgen","2019","35-65 Jahre alt","AkademikerInnen","385","0.0612248110588807","0.0544859711053992","0.0679636510123623"
"Grosse Sorgen","2019","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66 und älter","Hauptschulabschluss","181","0.0798988817158395","0.0686303111344493","0.0911674522972297"
"Grosse Sorgen","2019","66 und älter","Realschulabschluss","56","0.0543187139766044","0.0408016194660297","0.0678358084871792"
"Grosse Sorgen","2019","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66 und älter","AkademikerInnen","52","0.03214710148891","0.0231239000815143","0.0411703028963058"
"Einige Sorgen","2019","16-34 Jahre alt","(noch) kein Abschluss","486","0.450796033062265","0.421886982042345","0.479705084082184"
"Einige Sorgen","2019","16-34 Jahre alt","Hauptschulabschluss","584","0.567255797256886","0.53907016168939","0.595441432824381"
"Einige Sorgen","2019","16-34 Jahre alt","Realschulabschluss","612","0.516307805186994","0.48745017016245","0.545165440211539"
"Einige Sorgen","2019","16-34 Jahre alt","(Fach-)Abitur","862","0.499053894850797","0.475654613285328","0.522453176416266"
"Einige Sorgen","2019","16-34 Jahre alt","AkademikerInnen","567","0.428035135031925","0.401076038223307","0.454994231840543"
"Einige Sorgen","2019","35-65 Jahre alt","(noch) kein Abschluss","473","0.518407123840039","0.488341798582206","0.548472449097872"
"Einige Sorgen","2019","35-65 Jahre alt","Hauptschulabschluss","1825","0.526902256292884","0.510473800139082","0.543330712446687"
"Einige Sorgen","2019","35-65 Jahre alt","Realschulabschluss","2299","0.500862592803581","0.486247408452078","0.515477777155083"
