year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,Indirect migration background,3rd Quintile,0.011789002667584545,42417,0.010761815769999173,0.012816189565169916
2019,Somewhat concerned,Indirect migration background,2nd Quintile,0.009293520351088547,42417,0.008380356469171953,0.01020668423300514
2019,Somewhat concerned,Indirect migration background,1st Quintile,0.006539884691506755,42417,0.005772794622375788,0.007306974760637721
2019,Not concerned at all,No migration background,5th Quintile,0.4538759689922481,42417,0.44913791140534337,0.4586140265791528
2019,Not concerned at all,No migration background,4th Quintile,0.17713178294573642,42417,0.17349849776134196,0.18076506813013088
2019,Not concerned at all,No migration background,3rd Quintile,0.08381782945736434,42417,0.08118061638522141,0.08645504252950727
2019,Not concerned at all,Direct migration background,1st Quintile,0.07344961240310077,42417,0.07096696312207432,0.07593226168412723
2019,Not concerned at all,Direct migration background,5th Quintile,0.037306201550387594,42417,0.03550268264179133,0.03910972045898386
2019,Not concerned at all,No migration background,2nd Quintile,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Not concerned at all,Direct migration background,2nd Quintile,0.03430232558139535,42417,0.03257024348800808,0.03603440767478262
2019,Not concerned at all,Direct migration background,4th Quintile,0.02199612403100775,42417,0.020600303877159738,0.023391944184855764
2019,Not concerned at all,Indirect migration background,5th Quintile,0.021899224806201552,42417,0.020506413545822867,0.023292036066580236
2019,Not concerned at all,Direct migration background,3rd Quintile,0.02054263565891473,42417,0.019192719032071842,0.021892552285757615
2019,Not concerned at all,No migration background,1st Quintile,0.016375968992248063,42417,0.015168143571992348,0.017583794412503777
2019,Not concerned at all,Indirect migration background,4th Quintile,0.010852713178294573,42417,0.009866693138746862,0.011838733217842285
2019,Not concerned at all,Indirect migration background,3rd Quintile,0.006201550387596899,42417,0.005454438937215872,0.006948661837977927
2019,Not concerned at all,Indirect migration background,2nd Quintile,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Not concerned at all,Indirect migration background,1st Quintile,0.0027131782945736434,42417,0.002218143980350193,0.0032082126087970937
2020,Very concerned,No migration background,5th Quintile,0.18679245283018867,42741,0.18309745579189726,0.19048744986848007
2020,Very concerned,No migration background,4th Quintile,0.12169811320754717,42741,0.118598570946087,0.12479765546900734
2020,Very concerned,Direct migration background,1st Quintile,0.12169811320754717,42741,0.118598570946087,0.12479765546900734
2020,Very concerned,No migration background,3rd Quintile,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Very concerned,Direct migration background,2nd Quintile,0.09025157232704402,42741,0.08753499684297351,0.09296814781111452
2020,Very concerned,No migration background,2nd Quintile,0.07264150943396226,42741,0.07018085862073789,0.07510216024718663
2020,Very concerned,No migration background,1st Quintile,0.06949685534591195,42741,0.0670859773604782,0.0719077333313457
2020,Very concerned,Direct migration background,4th Quintile,0.06069182389937107,42741,0.058428207260079926,0.06295544053866221
2020,Very concerned,Direct migration background,3rd Quintile,0.057232704402515724,42741,0.055030497497110434,0.059434911307921015
2020,Very concerned,Direct migration background,5th Quintile,0.04465408805031446,42741,0.04269594385832038,0.046612232242308545
2020,Very concerned,Indirect migration background,5th Quintile,0.019182389937106917,42741,0.017881983182225794,0.02048279669198804
2020,Very concerned,Indirect migration background,3rd Quintile,0.014779874213836478,42741,0.013635848625838238,0.01592389980183472
2020,Very concerned,Indirect migration background,4th Quintile,0.013522012578616353,42741,0.01242705297003282,0.014616972187199885
2020,Very concerned,Indirect migration background,1st Quintile,0.012264150943396227,42741,0.011220697963692034,0.01330760392310042
2020,Very concerned,Indirect migration background,2nd Quintile,0.011320754716981131,42741,0.01031775887889043,0.012323750555071832
2020,Somewhat concerned,No migration background,5th Quintile,0.32912472274355914,42741,0.32466985434690804,0.33357959114021024
2020,Somewhat concerned,No migration background,4th Quintile,0.16678041289882273,42741,0.16324625467003787,0.1703145711276076
2020,Somewhat concerned,No migration background,3rd Quintile,0.09042825456406757,42741,0.08770928537331817,0.09314722375481697
2020,Somewhat concerned,Direct migration background,1st Quintile,0.08232383552294831,42741,0.07971803446670186,0.08492963657919475
2020,Somewhat concerned,No migration background,2nd Quintile,0.05656031393960075,42741,0.05437030086296721,0.0587503270162343
2020,Somewhat concerned,Direct migration background,2nd Quintile,0.054854120457259854,42741,0.052695442869919715,0.057012798044599994
2020,Somewhat concerned,Direct migration background,5th Quintile,0.04640846271967241,42741,0.044414056971083145,0.048402868468261674
2020,Somewhat concerned,Direct migration background,4th Quintile,0.0406927145538304,42741,0.03881957155151863,0.04256585755614218
2020,Somewhat concerned,Direct migration background,3rd Quintile,0.0374509469373827,42741,0.035650930093893515,0.03925096378087188
2020,Somewhat concerned,No migration background,1st Quintile,0.03361201160211568,42741,0.031903347300946926,0.035320675903284436
2020,Somewhat concerned,Indirect migration background,5th Quintile,0.022692373315133935,42741,0.02128052078777447,0.024104225842493398
2020,Somewhat concerned,Indirect migration background,4th Quintile,0.014843883296365807,42741,0.013697420340410958,0.015990346252320656
2020,Somewhat concerned,Indirect migration background,2nd Quintile,0.010407780242279474,42741,0.00944563436173999,0.011369926122818959
2020,Somewhat concerned,Indirect migration background,3rd Quintile,0.008701586759938576,42741,0.007821074991857264,0.009582098528019889
2020,Somewhat concerned,Indirect migration background,1st Quintile,0.0051185804470226925,42741,0.004442039388573079,0.005795121505472306
2020,Not concerned at all,No migration background,5th Quintile,0.4985734664764622,42741,0.49383320859921526,0.5033137243537091
2020,Not concerned at all,No migration background,4th Quintile,0.1691333808844508,42741,0.16557940847001054,0.17268735329889104
2020,Not concerned at all,No migration background,3rd Quintile,0.06588801711840228,42741,0.06353602196558299,0.06824001227122158
2020,Not concerned at all,Direct migration background,1st Quintile,0.05215763195435093,42741,0.05004967992537424,0.05426558398332761
2020,Not concerned at all,Direct migration background,5th Quintile,0.037803138373751786,42741,0.03599500847405361,0.03961126827344996
2020,Not concerned at all,No migration background,2nd Quintile,0.032007845934379456,42741,0.030339070590545063,0.03367662127821385
2020,Not concerned at all,Direct migration background,2nd Quintile,0.031651212553495005,42741,0.029991454385400153,0.03331097072158986
2020,Not concerned at all,Indirect migration background,5th Quintile,0.025320970042796005,42741,0.02383159280315972,0.026810347282432288
2020,Not concerned at all,Direct migration background,4th Quintile,0.021665477888730387,42741,0.020285215805981176,0.023045739971479597
2020,Not concerned at all,Direct migration background,3rd Quintile,0.02014978601997147,42741,0.01881764930816537,0.021481922731777566
2020,Not concerned at all,No migration background,1st Quintile,0.019882310984308132,42741,0.01855886482869594,0.021205757139920324
2020,Not concerned at all,Indirect migration background,4th Quintile,0.011679743223965764,42741,0.010661153647078231,0.012698332800853297
2020,Not concerned at all,Indirect migration background,3rd Quintile,0.0054386590584878745,42741,0.0047413979595726215,0.006135920157403127
2020,Not concerned at all,Indirect migration background,2nd Quintile,0.005260342368045649,42741,0.004574545569208362,0.005946139166882936
2020,Not concerned at all,Indirect migration background,1st Quintile,0.0033880171184022824,42741,0.0028371211651396083,0.003938913071664957
2021,Very concerned,No migration background,5th Quintile,0.15948275862068967,27598,0.15516311966579957,0.16380239757557977
2021,Very concerned,Direct migration background,1st Quintile,0.1310344827586207,27598,0.12705330712819818,0.13501565838904322
2021,Very concerned,No migration background,4th Quintile,0.12198275862068965,27598,0.11812159670795332,0.125843920533426
2021,Very concerned,Direct migration background,2nd Quintile,0.10474137931034483,27598,0.1011285231903227,0.10835423543036696
2021,Very concerned,No migration background,3rd Quintile,0.08189655172413793,27598,0.07866139083586349,0.08513171261241237
2021,Very concerned,Direct migration background,4th Quintile,0.08060344827586206,27598,0.0773916703250305,0.08381522622669363
2021,Very concerned,Direct migration background,3rd Quintile,0.07931034482758621,27598,0.07612219430954688,0.08249849534562555
2021,Very concerned,No migration background,2nd Quintile,0.07327586206896551,27598,0.07020137286787244,0.07635035127005858
2021,Very concerned,Direct migration background,5th Quintile,0.05646551724137931,27598,0.05374226537516255,0.05918876910759607
2021,Very concerned,No migration background,1st Quintile,0.054741379310344826,27598,0.05205757740038573,0.05742518122030392
2021,Very concerned,Indirect migration background,4th Quintile,0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
2021,Very concerned,Indirect migration background,5th Quintile,0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
2021,Very concerned,Indirect migration background,3rd Quintile,0.013362068965517242,27598,0.012007400489665967,0.014716737441368517
2021,Very concerned,Indirect migration background,2nd Quintile,0.009913793103448277,27598,0.008744902958886561,0.011082683248009992
2021,Very concerned,Indirect migration background,1st Quintile,0.005603448275862069,27598,0.004722754849473201,0.006484141702250937
2021,Somewhat concerned,No migration background,5th Quintile,0.3370101219828705,27598,0.33143323058010143,0.34258701338563957
2021,Somewhat concerned,No migration background,4th Quintile,0.1540358162470802,27598,0.14977685085042564,0.15829478164373478
2021,Somewhat concerned,No migration background,3rd Quintile,0.07812094471840124,27598,0.07495474735041287,0.08128714208638961
2021,Somewhat concerned,Direct migration background,1st Quintile,0.07176226317155464,27598,0.06871720958506287,0.0748073167580464
2021,Somewhat concerned,Direct migration background,5th Quintile,0.06631196470282896,27598,0.0633762482233768,0.06924768118228113
2021,Somewhat concerned,Direct migration background,2nd Quintile,0.060083052167142485,27598,0.05727931047556327,0.0628867938587217
2021,Somewhat concerned,Direct migration background,4th Quintile,0.05112899039709318,27598,0.04853030046544339,0.05372768032874296
2021,Somewhat concerned,Direct migration background,3rd Quintile,0.05112899039709318,27598,0.04853030046544339,0.05372768032874296
2021,Somewhat concerned,No migration background,2nd Quintile,0.04619776797300804,27598,0.043721161919909636,0.04867437402610645
2021,Somewhat concerned,No migration background,1st Quintile,0.03348040487931482,27598,0.031358050271700626,0.035602759486929016
2021,Somewhat concerned,Indirect migration background,5th Quintile,0.020633272774461458,27598,0.018956114695013532,0.022310430853909383
2021,Somewhat concerned,Indirect migration background,4th Quintile,0.011808980015572281,27598,0.010534468066477544,0.013083491964667019
