"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","197","0.531695383532996","0.482108255624971","0.581282511441021"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","178","0.418489108703473","0.371141170726347","0.465837046680599"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","338","0.226278795797266","0.205346923327461","0.247210668267072"
"Keine Sorgen","2018","kein Migrationshintergrund","2","685","0.328800999592125","0.309445783287418","0.348156215896831"
"Keine Sorgen","2018","kein Migrationshintergrund","3","1199","0.410311131085568","0.392773578936064","0.427848683235072"
"Keine Sorgen","2018","kein Migrationshintergrund","4","2558","0.496228633174837","0.482783140894125","0.509674125455549"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4616","0.62360168608754","0.6124992469567","0.634704125218379"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","909","0.206112394589917","0.193420220402521","0.218804568777312"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","310","0.29335544936457","0.268718963485077","0.317991935244063"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","275","0.279614771886375","0.251179683853504","0.308049859919246"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","300","0.367696879209388","0.336590112288618","0.398803646130157"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","387","0.487585080116316","0.454178274302614","0.520991885930018"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.252647491202381","0.204354051416158","0.300940930988603"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","70","0.248749888788505","0.199668857304315","0.297830920272696"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","80","0.267509232654878","0.216823614653088","0.318194850656669"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","147","0.345869357759766","0.29860197224405","0.393136743275483"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","221","0.560143540376351","0.512502063431277","0.607785017321425"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","409","0.274313365191886","0.250307869627434","0.298318860756338"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","441","0.207306542206759","0.189567026163288","0.225046058250229"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","363","0.126915230436123","0.114307762214684","0.139522698657562"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","440","0.0919818033049861","0.0840353793927131","0.099928227217259"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","396","0.0442827508211715","0.0400240299618631","0.0485414716804798"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","812","0.363775347927776","0.347054572660484","0.380496123195069"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","332","0.22485242489005","0.20212309801316","0.247581751766939"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","160","0.191927534820048","0.165668121642738","0.218186947997359"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","150","0.183870450857126","0.158348611111565","0.209392290602686"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.0910995635279739","0.0728016069578887","0.109397520098059"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.341091755199478","0.281238517019864","0.400944993379092"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","53","0.202374114479728","0.153158239681045","0.251589989278411"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","61","0.262077528266046","0.209719449074513","0.314435607457579"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","54","0.130455437512476","0.0965471778145969","0.164363697210356"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.0511331568659072","0.0344543634992216","0.0678119502325928"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","626","0.480740807003821","0.453858890941252","0.50762272306639"
"Einige Sorgen","2019","kein Migrationshintergrund","2","1023","0.48676232181765","0.464889723897171","0.508634919738128"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1382","0.509651869202008","0.490718326764081","0.528585411639934"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2433","0.473704755383325","0.459975654737304","0.487433856029345"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3353","0.37221224662632","0.362205361463174","0.382219131789467"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1424","0.445173405071905","0.427900007387433","0.462446802756377"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","662","0.578093118542553","0.55120547174107","0.604980765344036"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","454","0.540655668264645","0.507426399772937","0.573884936756353"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","464","0.516095818483522","0.483171157388131","0.549020479578913"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","471","0.447634147603594","0.416014188483282","0.479254106723906"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.440686617779424","0.378006167702744","0.503367067856103"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","143","0.548842103472667","0.48788615405505","0.609798052890284"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","134","0.450421142517614","0.391184854242915","0.509657430792313"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","193","0.497084246173358","0.446746808389842","0.547421683956874"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","289","0.485180420413938","0.447337046337037","0.523023794490839"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.244945827804293","0.221807247505774","0.268084408102812"
"Keine Sorgen","2019","kein Migrationshintergrund","2","542","0.305931135975592","0.285766251071189","0.326096020879995"
"Keine Sorgen","2019","kein Migrationshintergrund","3","933","0.363432900361869","0.345215893619975","0.381649907103763"
"Keine Sorgen","2019","kein Migrationshintergrund","4","2208","0.434313441311689","0.420684470592213","0.447942412031166"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5215","0.583505002552508","0.573299735974616","0.5937102691304"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","944","0.191051247000319","0.177387494892292","0.204714999108346"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","302","0.197054456567397","0.175398280836846","0.218710632297948"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","250","0.267416796915306","0.237903750593969","0.296929843236644"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","271","0.300033730659352","0.269841162674396","0.330226298644308"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","389","0.461266288868432","0.429567021683599","0.492965556053266"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.218221627021098","0.166074511534294","0.270368742507902"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","60","0.248783782047605","0.195826996117904","0.301740567977306"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","76","0.28750132921634","0.233615396651216","0.341387261781465"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","132","0.372460316314166","0.323787207379582","0.42113342524875"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","345","0.463686422720155","0.425926397540996","0.501446447899314"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.252728084371455","0.227344965778127","0.278111202964784"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","326","0.18395311487556","0.165535441826328","0.202370787924791"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","295","0.11953668769498","0.106104912835173","0.132968462554787"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","420","0.0833650592164613","0.0755424170031628","0.0911877014297598"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","440","0.0540875968995259","0.0493460833808439","0.0588291104182078"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","723","0.334970737017545","0.31830494129848","0.35163653273661"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","396","0.218713683856185","0.200399154405965","0.237028213306405"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","198","0.154504256427507","0.133855885345044","0.17515262750997"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","249","0.177290092884451","0.157446914420628","0.197133271348274"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.109117133508944","0.0931296628415013","0.125104604176387"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.230045936588315","0.171863788254366","0.288228084922264"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","58","0.184319807793678","0.137006403172183","0.231633212415172"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","36","0.189579281307633","0.135659170499512","0.243499392115753"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","46","0.111253458427676","0.0799250501072024","0.14258186674815"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.112388372583946","0.0876068504125203","0.137169894755372"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","544","0.484541038437391","0.455350559149138","0.513731517725644"
"Einige Sorgen","2020","kein Migrationshintergrund","2","849","0.493936284951487","0.470169978351889","0.517702591551085"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1150","0.523115720104383","0.502436576383486","0.54379486382528"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2201","0.45920783580922","0.44510575912362","0.473309912494821"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3221","0.353912049440218","0.343888161907281","0.363935936973155"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1499","0.477412950307931","0.45977579004481","0.495050110571052"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","980","0.534138297901666","0.512037495491746","0.556239100311586"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","612","0.496586841490347","0.468022794099798","0.525150888880897"
