"plh0189","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2013","Realschule","Hamburg","35","0.521934320977191","0.402325722731578","0.641542919222804"
"Stimmt ganz u.gar nicht","2013","Realschule","Niedersachsen","240","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Bremen","15","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Nordrhein-Westfalen","370","0.409209011244432","0.374389455011485","0.444028567477379"
"Stimmt ganz u.gar nicht","2013","Realschule","Hessen","139","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Rheinland-Pfalz,Saarland","101","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Baden-Wuerttemberg","232","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Bayern","312","0.437865350185999","0.400630777742461","0.475099922629537"
"Stimmt ganz u.gar nicht","2013","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Berlin","97","0.437271031374143","0.371422690936583","0.503119371811703"
"Stimmt ganz u.gar nicht","2013","Realschule","Brandenburg","93","0.356373833503884","0.297820546547957","0.414927120459811"
"Stimmt ganz u.gar nicht","2013","Realschule","Mecklenburg-Vorpommern","65","0.356799113709472","0.287391398765625","0.426206828653318"
"Stimmt ganz u.gar nicht","2013","Realschule","Sachsen","224","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Sachsen-Anhalt","119","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Thueringen","115","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Schleswig-Holstein","35","0.476745363721411","0.36445536508426","0.589035362358562"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Hamburg","20","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Niedersachsen","81","0.419264024088472","0.348159801665887","0.490368246511057"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Bremen","6","0.546338620888654","0.252134600089677","0.840542641687632"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Nordrhein-Westfalen","271","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Hessen","77","0.432138828588674","0.36132763766316","0.502950019514188"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.304737723427027","0.221332624346849","0.388142822507204"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Bayern","153","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Berlin","44","0.399944781409024","0.301948837548186","0.497940725269862"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Brandenburg","24","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Sachsen","48","0.429249781104092","0.333660859254862","0.524838702953323"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Thueringen","20","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Schleswig-Holstein","48","0.442162001582441","0.342814435857629","0.541509567307254"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Hamburg","58","0.510176906853339","0.41219900896503","0.608154804741648"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Niedersachsen","178","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Bremen","18","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Nordrhein-Westfalen","422","0.463598853504426","0.429875987776087","0.497321719232765"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Hessen","161","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Rheinland-Pfalz,Saarland","108","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Baden-Wuerttemberg","260","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Bayern","306","0.466009516644329","0.426775168413556","0.505243864875103"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Berlin","120","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Brandenburg","91","0.362722797978826","0.298753756730151","0.426691839227501"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Mecklenburg-Vorpommern","51","0.351378953821687","0.266316325682567","0.436441581960808"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Sachsen","157","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Sachsen-Anhalt","76","0.349741401794059","0.282461397353944","0.417021406234174"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Thueringen","83","0.45670507553278","0.383113601810005","0.530296549255556"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","2014","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Berlin","","","",""
"Stimmt ganz u.gar","2014","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Thueringen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher","2014","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Hauptschule","Hamburg","","","",""
"Stimmt eher","2014","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","2014","Hauptschule","Bremen","","","",""
"Stimmt eher","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Hauptschule","Hessen","","","",""
"Stimmt eher","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Hauptschule","Bayern","","","",""
"Stimmt eher","2014","Hauptschule","Saarland","","","",""
"Stimmt eher","2014","Hauptschule","Berlin","","","",""
"Stimmt eher","2014","Hauptschule","Brandenburg","","","",""
"Stimmt eher","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Hauptschule","Sachsen","","","",""
"Stimmt eher","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Hauptschule","Thueringen","","","",""
"Stimmt eher","2014","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Realschule","Hamburg","","","",""
"Stimmt eher","2014","Realschule","Niedersachsen","","","",""
"Stimmt eher","2014","Realschule","Bremen","","","",""
"Stimmt eher","2014","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Realschule","Hessen","","","",""
"Stimmt eher","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Realschule","Bayern","","","",""
"Stimmt eher","2014","Realschule","Saarland","","","",""
"Stimmt eher","2014","Realschule","Berlin","","","",""
"Stimmt eher","2014","Realschule","Brandenburg","","","",""
"Stimmt eher","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Realschule","Sachsen","","","",""
"Stimmt eher","2014","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Realschule","Thueringen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","2014","AkademikerIn","Hamburg","","","",""
"Stimmt eher","2014","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","2014","AkademikerIn","Bremen","","","",""
"Stimmt eher","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","AkademikerIn","Hessen","","","",""
"Stimmt eher","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","AkademikerIn","Bayern","","","",""
"Stimmt eher","2014","AkademikerIn","Saarland","","","",""
"Stimmt eher","2014","AkademikerIn","Berlin","","","",""
"Stimmt eher","2014","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","AkademikerIn","Sachsen","","","",""
"Stimmt eher","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","AkademikerIn","Thueringen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","2014","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","2014","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","2014","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Hauptschule","Thueringen","","","",""
"Stimmt eher nicht","2014","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Realschule","Hamburg","","","",""
