"plh0189","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","2016","17-34","Saarland","","","",""
"Stimmt eher nicht","2016","17-34","Berlin","","","",""
"Stimmt eher nicht","2016","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2016","17-34","Sachsen","","","",""
"Stimmt eher nicht","2016","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2016","17-34","Thueringen","","","",""
"Stimmt eher nicht","2016","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2016","35-65","Hamburg","","","",""
"Stimmt eher nicht","2016","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2016","35-65","Bremen","","","",""
"Stimmt eher nicht","2016","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2016","35-65","Hessen","","","",""
"Stimmt eher nicht","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2016","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2016","35-65","Bayern","","","",""
"Stimmt eher nicht","2016","35-65","Saarland","","","",""
"Stimmt eher nicht","2016","35-65","Berlin","","","",""
"Stimmt eher nicht","2016","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2016","35-65","Sachsen","","","",""
"Stimmt eher nicht","2016","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2016","35-65","Thueringen","","","",""
"Stimmt eher nicht","2016","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2016","66 +","Hamburg","","","",""
"Stimmt eher nicht","2016","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2016","66 +","Bremen","","","",""
"Stimmt eher nicht","2016","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2016","66 +","Hessen","","","",""
"Stimmt eher nicht","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2016","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2016","66 +","Bayern","","","",""
"Stimmt eher nicht","2016","66 +","Saarland","","","",""
"Stimmt eher nicht","2016","66 +","Berlin","","","",""
"Stimmt eher nicht","2016","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2016","66 +","Sachsen","","","",""
"Stimmt eher nicht","2016","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2016","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2017","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2017","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2017","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2017","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2017","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2017","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2017","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2017","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2017","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2017","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2017","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2017","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2017","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2017","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2017","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2017","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2017","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2017","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2017","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2017","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2017","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2017","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2017","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2017","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2017","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2017","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2017","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2017","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2017","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2017","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2017","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2017","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2017","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2017","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2017","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2017","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2017","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2017","66 +","Thueringen","","","",""
"Stimmt eher","2017","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2017","17-34","Hamburg","","","",""
"Stimmt eher","2017","17-34","Niedersachsen","","","",""
"Stimmt eher","2017","17-34","Bremen","","","",""
"Stimmt eher","2017","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","17-34","Hessen","","","",""
"Stimmt eher","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","17-34","Bayern","","","",""
"Stimmt eher","2017","17-34","Saarland","","","",""
"Stimmt eher","2017","17-34","Berlin","","","",""
"Stimmt eher","2017","17-34","Brandenburg","","","",""
"Stimmt eher","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","17-34","Sachsen","","","",""
"Stimmt eher","2017","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","17-34","Thueringen","","","",""
"Stimmt eher","2017","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2017","35-65","Hamburg","","","",""
"Stimmt eher","2017","35-65","Niedersachsen","","","",""
"Stimmt eher","2017","35-65","Bremen","","","",""
"Stimmt eher","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","35-65","Hessen","","","",""
"Stimmt eher","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","35-65","Bayern","","","",""
"Stimmt eher","2017","35-65","Saarland","","","",""
"Stimmt eher","2017","35-65","Berlin","","","",""
"Stimmt eher","2017","35-65","Brandenburg","","","",""
"Stimmt eher","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","35-65","Sachsen","","","",""
"Stimmt eher","2017","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","35-65","Thueringen","","","",""
"Stimmt eher","2017","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2017","66 +","Hamburg","","","",""
"Stimmt eher","2017","66 +","Niedersachsen","","","",""
"Stimmt eher","2017","66 +","Bremen","","","",""
"Stimmt eher","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","66 +","Hessen","","","",""
"Stimmt eher","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","66 +","Bayern","","","",""
"Stimmt eher","2017","66 +","Saarland","","","",""
"Stimmt eher","2017","66 +","Berlin","","","",""
"Stimmt eher","2017","66 +","Brandenburg","","","",""
"Stimmt eher","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","66 +","Sachsen","","","",""
"Stimmt eher","2017","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","66 +","Thueringen","","","",""
"Stimmt eher nicht","2017","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","17-34","Hamburg","","","",""
"Stimmt eher nicht","2017","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2017","17-34","Bremen","","","",""
"Stimmt eher nicht","2017","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","17-34","Hessen","","","",""
"Stimmt eher nicht","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","17-34","Bayern","","","",""
"Stimmt eher nicht","2017","17-34","Saarland","","","",""
"Stimmt eher nicht","2017","17-34","Berlin","","","",""
"Stimmt eher nicht","2017","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","17-34","Sachsen","","","",""
"Stimmt eher nicht","2017","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","17-34","Thueringen","","","",""
"Stimmt eher nicht","2017","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","35-65","Hamburg","","","",""
"Stimmt eher nicht","2017","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2017","35-65","Bremen","","","",""
"Stimmt eher nicht","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","35-65","Hessen","","","",""
"Stimmt eher nicht","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","35-65","Bayern","","","",""
"Stimmt eher nicht","2017","35-65","Saarland","","","",""
"Stimmt eher nicht","2017","35-65","Berlin","","","",""
"Stimmt eher nicht","2017","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","35-65","Sachsen","","","",""
"Stimmt eher nicht","2017","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","35-65","Thueringen","","","",""
"Stimmt eher nicht","2017","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","66 +","Hamburg","","","",""
"Stimmt eher nicht","2017","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2017","66 +","Bremen","","","",""
"Stimmt eher nicht","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","66 +","Hessen","","","",""
"Stimmt eher nicht","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","66 +","Bayern","","","",""
"Stimmt eher nicht","2017","66 +","Saarland","","","",""
"Stimmt eher nicht","2017","66 +","Berlin","","","",""
"Stimmt eher nicht","2017","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","66 +","Sachsen","","","",""
"Stimmt eher nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2018","17-34","Schleswig-Holstein","12","","",""
"Stimmt ganz u.gar","2018","17-34","Hamburg","2","","",""
"Stimmt ganz u.gar","2018","17-34","Niedersachsen","17","","",""
"Stimmt ganz u.gar","2018","17-34","Bremen","1","","",""
"Stimmt ganz u.gar","2018","17-34","Nordrhein-Westfalen","54","0.0344625112059471","0.0248312865605033","0.0440937358513909"
"Stimmt ganz u.gar","2018","17-34","Hessen","20","","",""
"Stimmt ganz u.gar","2018","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","2018","17-34","Baden-Wuerttemberg","20","","",""
"Stimmt ganz u.gar","2018","17-34","Bayern","30","0.0264345268083967","0.0158111058716924","0.0370579477451011"
"Stimmt ganz u.gar","2018","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2018","17-34","Berlin","12","","",""
"Stimmt ganz u.gar","2018","17-34","Brandenburg","12","","",""
"Stimmt ganz u.gar","2018","17-34","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","2018","17-34","Sachsen","11","","",""
"Stimmt ganz u.gar","2018","17-34","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar","2018","17-34","Thueringen","7","","",""
"Stimmt ganz u.gar","2018","35-65","Schleswig-Holstein","28","","",""
"Stimmt ganz u.gar","2018","35-65","Hamburg","10","","",""
"Stimmt ganz u.gar","2018","35-65","Niedersachsen","83","0.0586370772426395","0.0464042211215343","0.0708699333637447"
"Stimmt ganz u.gar","2018","35-65","Bremen","9","","",""
"Stimmt ganz u.gar","2018","35-65","Nordrhein-Westfalen","178","0.0634138890600375","0.0548071470786236","0.0720206310414515"
"Stimmt ganz u.gar","2018","35-65","Hessen","40","0.0324637895335789","0.0215011671307556","0.0434264119364021"
"Stimmt ganz u.gar","2018","35-65","Rheinland-Pfalz,Saarland","40","0.0456401432713027","0.0314246313524247","0.0598556551901808"
"Stimmt ganz u.gar","2018","35-65","Baden-Wuerttemberg","75","0.0669608235709453","0.0547094666605512","0.0792121804813394"
