"plh0189","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.148626429858815","0.110647629244618","0.186605230473012"
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Hauptschule","kein Migrationshintergrund","350","0.0756254071389234","0.0682613756666642","0.0829894386111826"
"Stimmt ganz u.gar","2018","Hauptschule","direkter Migrationshintergrund","102","0.0856810072833741","0.0711894136180671","0.100172600948681"
"Stimmt ganz u.gar","2018","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Realschule","kein Migrationshintergrund","278","0.052295904595843","0.0466282830069129","0.057963526184773"
"Stimmt ganz u.gar","2018","Realschule","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","2018","Realschule","indirekter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","kein Migrationshintergrund","102","0.0474631243317835","0.0393721927957728","0.0555540558677943"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","direkter Migrationshintergrund","63","0.0686639916020911","0.0530295353864023","0.0842984478177798"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","kein Migrationshintergrund","178","0.0392027146479956","0.0337813686244316","0.0446240606715596"
"Stimmt ganz u.gar","2018","AkademikerIn","direkter Migrationshintergrund","61","0.0514568298865405","0.0385869367223186","0.0643267230507625"
"Stimmt ganz u.gar","2018","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","(noch) kein Abschluss","kein Migrationshintergrund","67","0.164995329181846","0.129197776027436","0.200792882336256"
"Stimmt eher","2018","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.265593372315648","0.218440293916209","0.312746450715088"
"Stimmt eher","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Stimmt eher","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Hauptschule","kein Migrationshintergrund","711","0.158809192036966","0.148629307543434","0.168989076530497"
"Stimmt eher","2018","Hauptschule","direkter Migrationshintergrund","279","0.191647335124647","0.171268618730638","0.212026051518657"
"Stimmt eher","2018","Hauptschule","indirekter Migrationshintergrund","64","0.170134360969575","0.132354861374887","0.207913860564264"
"Stimmt eher","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Realschule","kein Migrationshintergrund","692","0.12739649533335","0.118908251546425","0.135884739120274"
"Stimmt eher","2018","Realschule","direkter Migrationshintergrund","42","0.113489504269816","0.0780659183055345","0.148913090234097"
"Stimmt eher","2018","Realschule","indirekter Migrationshintergrund","50","0.173137462738679","0.136423590543449","0.209851334933909"
"Stimmt eher","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","(Fach-)Abitur","kein Migrationshintergrund","289","0.117613913044763","0.105355390177068","0.129872435912458"
"Stimmt eher","2018","(Fach-)Abitur","direkter Migrationshintergrund","185","0.181829242247029","0.157983057668788","0.20567542682527"
"Stimmt eher","2018","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.126421792637678","0.0919490489113227","0.160894536364033"
"Stimmt eher","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","AkademikerIn","kein Migrationshintergrund","479","0.111143896830898","0.102363953510289","0.119923840151507"
"Stimmt eher","2018","AkademikerIn","direkter Migrationshintergrund","180","0.159408740203807","0.138084509256394","0.18073297115122"
"Stimmt eher","2018","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Stimmt eher","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","kein Migrationshintergrund","164","0.378054664522466","0.331289068567976","0.424820260476956"
"Stimmt eher nicht","2018","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.269134818422178","0.221782993602004","0.316486643242353"
"Stimmt eher nicht","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.3694087723987","0.283411837875412","0.455405706921988"
"Stimmt eher nicht","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Hauptschule","kein Migrationshintergrund","1725","0.3565780965744","0.34323726120812","0.369918931940681"
"Stimmt eher nicht","2018","Hauptschule","direkter Migrationshintergrund","424","0.317860013892173","0.293750986030677","0.341969041753669"
"Stimmt eher nicht","2018","Hauptschule","indirekter Migrationshintergrund","144","0.387927851291866","0.338934958608575","0.436920743975156"
"Stimmt eher nicht","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","Realschule","kein Migrationshintergrund","2249","0.39175533778154","0.379328024636751","0.404182650926328"
"Stimmt eher nicht","2018","Realschule","direkter Migrationshintergrund","111","0.356401546226678","0.30291432714458","0.409888765308776"
"Stimmt eher nicht","2018","Realschule","indirekter Migrationshintergrund","154","0.363720857705837","0.317041383425425","0.410400331986249"
"Stimmt eher nicht","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","(Fach-)Abitur","kein Migrationshintergrund","1126","0.433392369056977","0.414535859491957","0.452248878621998"
"Stimmt eher nicht","2018","(Fach-)Abitur","direkter Migrationshintergrund","361","0.410141125808712","0.37973187094236","0.440550380675064"
"Stimmt eher nicht","2018","(Fach-)Abitur","indirekter Migrationshintergrund","151","0.425323870444797","0.374039451337435","0.47660828955216"
"Stimmt eher nicht","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","AkademikerIn","kein Migrationshintergrund","1887","0.400375867034842","0.386688917342655","0.414062816727029"
"Stimmt eher nicht","2018","AkademikerIn","direkter Migrationshintergrund","410","0.362443370424256","0.334440384584038","0.390446356264475"
"Stimmt eher nicht","2018","AkademikerIn","indirekter Migrationshintergrund","106","0.363392334040881","0.306545595003536","0.420239073078227"
"Stimmt eher nicht","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
