"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","Bremen","kein Migrationshintergrund","","","",""
