"plh0189","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","148","0.104295022326601","0.0890000147739201","0.119590029879283"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","2","164","0.086846495507738","0.075238804093875","0.098454186921601"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","3","165","0.063441423598614","0.0547521604461827","0.0721306867510453"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","4","218","0.0496344583468115","0.0437971732025133","0.0554717434911096"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","269","0.037337397467263","0.0329919042988716","0.0416828906356544"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.148209314894944","0.125826505033219","0.170592124756668"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","2","63","0.0917653048972385","0.0722422961868864","0.111288313607591"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","3","59","0.089370712575558","0.0700672362241419","0.108674188926974"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","4","31","0.0400648197002008","0.027100306807425","0.0530293325929767"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","2","18","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","3","15","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","4","10","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.220787351830638","0.200031024873605","0.241543678787671"
"Stimmt eher","2018","kein Migrationshintergrund","2","371","0.160435541911363","0.145307764520849","0.175563319301877"
"Stimmt eher","2018","kein Migrationshintergrund","3","418","0.166125101339809","0.152857356910312","0.179392845769307"
"Stimmt eher","2018","kein Migrationshintergrund","4","594","0.126957653415097","0.118009755460049","0.135905551370145"
"Stimmt eher","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","653","0.100697827672018","0.0938003092072571","0.107595346136779"
"Stimmt eher","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.247846627210507","0.220647490330133","0.275045764090882"
"Stimmt eher","2018","direkter Migrationshintergrund","2","201","0.265198294032659","0.235345919001873","0.295050669063445"
"Stimmt eher","2018","direkter Migrationshintergrund","3","124","0.153722451564531","0.129316700835804","0.178128202293257"
"Stimmt eher","2018","direkter Migrationshintergrund","4","128","0.153290980468022","0.129474419689287","0.177107541246758"
"Stimmt eher","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.129370428259902","0.106593283563322","0.152147572956481"
"Stimmt eher","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.158031945265867","0.117161663871529","0.198902226660205"
"Stimmt eher","2018","indirekter Migrationshintergrund","2","43","0.14984080688343","0.109249312002721","0.190432301764139"
"Stimmt eher","2018","indirekter Migrationshintergrund","3","53","0.20256238495546","0.156384997756123","0.248739772154797"
"Stimmt eher","2018","indirekter Migrationshintergrund","4","48","0.175366141922023","0.137380350330973","0.213351933513073"
"Stimmt eher","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.0995476643478006","0.070742527387668","0.128352801307933"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.337117256867154","0.313461096263243","0.360773417471066"
"Stimmt eher nicht","2018","kein Migrationshintergrund","2","838","0.389425672439645","0.369326444797087","0.409524900082203"
"Stimmt eher nicht","2018","kein Migrationshintergrund","3","1146","0.378876825293052","0.361583962127937","0.396169688458168"
"Stimmt eher nicht","2018","kein Migrationshintergrund","4","2068","0.39513106287536","0.38199167443558","0.408270451315141"
"Stimmt eher nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2823","0.399389246923265","0.388163254745952","0.410615239100577"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","280","0.294349196704284","0.265638960867996","0.323059432540573"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","2","257","0.308614223985086","0.277376697481432","0.339851750488741"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","3","266","0.350122690553762","0.317845708104013","0.382399673003511"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","4","308","0.366831817304667","0.334971749651639","0.398691884957695"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","329","0.398760507053566","0.365529394191575","0.431991619915557"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.384894472873153","0.33037733721702","0.439411608529285"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","2","123","0.435255786242183","0.378870208074251","0.491641364410116"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","3","106","0.39746316682294","0.341236564445631","0.453689769200249"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","4","155","0.382843818567284","0.334289698542792","0.431397938591776"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.358305075938153","0.312171743713483","0.404438408162824"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
