"plh0189","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","2","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","3","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","4","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","2","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","3","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","4","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","2","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","3","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","4","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","2","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","3","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","4","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Thüringen","2","","","",""
"Stimmt ganz u.gar nicht","2017","Thüringen","3","","","",""
"Stimmt ganz u.gar nicht","2017","Thüringen","4","","","",""
"Stimmt ganz u.gar nicht","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","2","14","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","3","7","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","4","13","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","2018","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Stimmt ganz u.gar","2018","Hamburg","2","5","","",""
"Stimmt ganz u.gar","2018","Hamburg","3","1","","",""
"Stimmt ganz u.gar","2018","Hamburg","4","5","","",""
"Stimmt ganz u.gar","2018","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","1 Einkommensschwächstes Quintil","26","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","2","30","0.0976162792477351","0.0668290408984909","0.128403517596979"
"Stimmt ganz u.gar","2018","Niedersachsen","3","22","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","4","26","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","5 Einkommensstärkstes Quintil","32","0.0327161826909448","0.0206718052967985","0.0447605600850911"
"Stimmt ganz u.gar","2018","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Stimmt ganz u.gar","2018","Bremen","2","1","","",""
"Stimmt ganz u.gar","2018","Bremen","3","","","",""
"Stimmt ganz u.gar","2018","Bremen","4","2","","",""
"Stimmt ganz u.gar","2018","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","66","0.11310146609919","0.0877169677761492","0.138485964422231"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","2","62","0.120968451955028","0.0979806928952035","0.143956211014852"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","3","55","0.0683214559803453","0.0512598443697577","0.0853830675909329"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","4","58","0.0539105788374456","0.0416339392697105","0.0661872184051807"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","70","0.0353447136172209","0.0269890685844519","0.04370035864999"
"Stimmt ganz u.gar","2018","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Stimmt ganz u.gar","2018","Hessen","2","10","","",""
"Stimmt ganz u.gar","2018","Hessen","3","12","","",""
"Stimmt ganz u.gar","2018","Hessen","4","22","","",""
"Stimmt ganz u.gar","2018","Hessen","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","2","8","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","3","11","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","4","19","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","17","","",""
"Stimmt ganz u.gar","2018","Baden-Württemberg","2","17","","",""
"Stimmt ganz u.gar","2018","Baden-Württemberg","3","25","","",""
"Stimmt ganz u.gar","2018","Baden-Württemberg","4","27","","",""
"Stimmt ganz u.gar","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","40","0.0441182561246748","0.0324358046987752","0.0558007075505743"
"Stimmt ganz u.gar","2018","Bayern","1 Einkommensschwächstes Quintil","37","0.177820324659867","0.136121780014002","0.219518869305732"
"Stimmt ganz u.gar","2018","Bayern","2","28","","",""
"Stimmt ganz u.gar","2018","Bayern","3","37","0.0632823496309388","0.044375288664979","0.0821894105968987"
"Stimmt ganz u.gar","2018","Bayern","4","31","0.0236390142832245","0.0144279495186423","0.0328500790478067"
"Stimmt ganz u.gar","2018","Bayern","5 Einkommensstärkstes Quintil","56","0.0353350975241061","0.0260352347669132","0.044634960281299"
"Stimmt ganz u.gar","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","Saarland","2","","","",""
"Stimmt ganz u.gar","2018","Saarland","3","","","",""
"Stimmt ganz u.gar","2018","Saarland","4","","","",""
"Stimmt ganz u.gar","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","Berlin","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt ganz u.gar","2018","Berlin","2","12","","",""
"Stimmt ganz u.gar","2018","Berlin","3","13","","",""
"Stimmt ganz u.gar","2018","Berlin","4","7","","",""
"Stimmt ganz u.gar","2018","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt ganz u.gar","2018","Brandenburg","1 Einkommensschwächstes Quintil","16","","",""
"Stimmt ganz u.gar","2018","Brandenburg","2","13","","",""
"Stimmt ganz u.gar","2018","Brandenburg","3","10","","",""
"Stimmt ganz u.gar","2018","Brandenburg","4","10","","",""
"Stimmt ganz u.gar","2018","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","2","7","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","3","10","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","4","4","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2018","Sachsen","1 Einkommensschwächstes Quintil","16","","",""
"Stimmt ganz u.gar","2018","Sachsen","2","11","","",""
"Stimmt ganz u.gar","2018","Sachsen","3","18","","",""
"Stimmt ganz u.gar","2018","Sachsen","4","15","","",""
"Stimmt ganz u.gar","2018","Sachsen","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","20","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","2","12","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","3","6","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","4","7","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","2018","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Stimmt ganz u.gar","2018","Thüringen","2","15","","",""
"Stimmt ganz u.gar","2018","Thüringen","3","12","","",""
"Stimmt ganz u.gar","2018","Thüringen","4","13","","",""
"Stimmt ganz u.gar","2018","Thüringen","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","26","","",""
"Stimmt eher","2018","Schleswig-Holstein","2","18","","",""
"Stimmt eher","2018","Schleswig-Holstein","3","11","","",""
"Stimmt eher","2018","Schleswig-Holstein","4","22","","",""
"Stimmt eher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt eher","2018","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt eher","2018","Hamburg","2","16","","",""
"Stimmt eher","2018","Hamburg","3","12","","",""
"Stimmt eher","2018","Hamburg","4","8","","",""
"Stimmt eher","2018","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt eher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","44","0.15838691026512","0.116723677288736","0.200050143241504"
"Stimmt eher","2018","Niedersachsen","2","57","0.153299345966269","0.115927110061521","0.190671581871017"
"Stimmt eher","2018","Niedersachsen","3","59","0.147449611080581","0.112747351920184","0.182151870240977"
"Stimmt eher","2018","Niedersachsen","4","65","0.125956894599066","0.100088650526279","0.151825138671853"
"Stimmt eher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","76","0.0986811856159414","0.0784890395375539","0.118873331694329"
"Stimmt eher","2018","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt eher","2018","Bremen","2","8","","",""
"Stimmt eher","2018","Bremen","3","2","","",""
"Stimmt eher","2018","Bremen","4","9","","",""
"Stimmt eher","2018","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","128","0.24790894450199","0.21330076066651","0.282517128337471"
"Stimmt eher","2018","Nordrhein-Westfalen","2","139","0.150390422019755","0.125191722204082","0.175589121835428"
"Stimmt eher","2018","Nordrhein-Westfalen","3","124","0.177565507586687","0.151722776430149","0.203408238743225"
"Stimmt eher","2018","Nordrhein-Westfalen","4","144","0.128900635387355","0.110685273980307","0.147115996794402"
"Stimmt eher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","186","0.117433679607929","0.102865620875488","0.13200173834037"
"Stimmt eher","2018","Hessen","1 Einkommensschwächstes Quintil","35","0.276806852912889","0.210327155075352","0.343286550750425"
"Stimmt eher","2018","Hessen","2","35","0.255820954103818","0.193116499505323","0.318525408702314"
"Stimmt eher","2018","Hessen","3","33","0.194707234838255","0.144714428904325","0.244700040772186"
"Stimmt eher","2018","Hessen","4","79","0.242787543081781","0.202587228868735","0.282987857294827"
"Stimmt eher","2018","Hessen","5 Einkommensstärkstes Quintil","63","0.0865516205094353","0.0650349148970374","0.108068326121833"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","46","0.223225258241705","0.161174905584551","0.285275610898859"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","2","40","0.175238104224321","0.125002073448963","0.225474134999679"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","3","37","0.25865263220458","0.201435490580214","0.315869773828946"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","4","49","0.113273772371605","0.0822154813871337","0.144332063356077"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","40","0.0973193647102356","0.0699650073909169","0.124673722029554"
"Stimmt eher","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","37","0.240460011960557","0.174446641545545","0.306473382375568"
"Stimmt eher","2018","Baden-Württemberg","2","42","0.180914946466459","0.13525152049056","0.226578372442358"
"Stimmt eher","2018","Baden-Württemberg","3","77","0.1883812427336","0.150761232516449","0.226001252950751"
"Stimmt eher","2018","Baden-Württemberg","4","71","0.113905638225169","0.090953572370936","0.136857704079402"
"Stimmt eher","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","106","0.102016809791158","0.0847984132977218","0.119235206284595"
"Stimmt eher","2018","Bayern","1 Einkommensschwächstes Quintil","59","0.187306010327068","0.144757318658084","0.229854701996051"
"Stimmt eher","2018","Bayern","2","91","0.205919265431022","0.168306312896968","0.243532217965077"
"Stimmt eher","2018","Bayern","3","78","0.139369421206686","0.112474485558654","0.166264356854719"
"Stimmt eher","2018","Bayern","4","122","0.132370810690786","0.111823587551463","0.152918033830109"
"Stimmt eher","2018","Bayern","5 Einkommensstärkstes Quintil","151","0.0970606765341099","0.0821486696985733","0.111972683369647"
"Stimmt eher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","Saarland","2","","","",""
"Stimmt eher","2018","Saarland","3","","","",""
"Stimmt eher","2018","Saarland","4","","","",""
"Stimmt eher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","Berlin","1 Einkommensschwächstes Quintil","31","0.251312306656235","0.175871998120144","0.326752615192327"
"Stimmt eher","2018","Berlin","2","23","","",""
"Stimmt eher","2018","Berlin","3","25","","",""
"Stimmt eher","2018","Berlin","4","31","0.142676577596716","0.0974771578896934","0.187875997303739"
"Stimmt eher","2018","Berlin","5 Einkommensstärkstes Quintil","45","0.135579951807636","0.100507372874135","0.170652530741137"
"Stimmt eher","2018","Brandenburg","1 Einkommensschwächstes Quintil","31","0.155590475845539","0.100284229344477","0.210896722346602"
"Stimmt eher","2018","Brandenburg","2","33","0.174517858890612","0.118121996012438","0.230913721768787"
"Stimmt eher","2018","Brandenburg","3","20","","",""
"Stimmt eher","2018","Brandenburg","4","28","","",""
"Stimmt eher","2018","Brandenburg","5 Einkommensstärkstes Quintil","25","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","2","16","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","3","20","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","4","12","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher","2018","Sachsen","1 Einkommensschwächstes Quintil","32","0.184980038909428","0.128257143084204","0.241702934734651"
"Stimmt eher","2018","Sachsen","2","40","0.158610050258764","0.113235490025966","0.203984610491563"
"Stimmt eher","2018","Sachsen","3","43","0.157650959662709","0.118569640940828","0.196732278384589"
"Stimmt eher","2018","Sachsen","4","55","0.118035227775434","0.0893792619224716","0.146691193628396"
"Stimmt eher","2018","Sachsen","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","32","0.2298523398216","0.168558014607698","0.291146665035502"
"Stimmt eher","2018","Sachsen-Anhalt","2","34","0.245771632397646","0.173412067749234","0.318131197046057"
"Stimmt eher","2018","Sachsen-Anhalt","3","24","","",""
"Stimmt eher","2018","Sachsen-Anhalt","4","29","","",""
"Stimmt eher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt eher","2018","Thüringen","1 Einkommensschwächstes Quintil","25","","",""
"Stimmt eher","2018","Thüringen","2","23","","",""
"Stimmt eher","2018","Thüringen","3","30","0.10874285326128","0.0641228947140501","0.153362811808509"
"Stimmt eher","2018","Thüringen","4","46","0.144363296592514","0.103559670491264","0.185166922693765"
"Stimmt eher","2018","Thüringen","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt eher nicht","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","47","0.448707190307092","0.358198188556588","0.539216192057597"
"Stimmt eher nicht","2018","Schleswig-Holstein","2","48","0.521983067178143","0.434063185208022","0.609902949148264"
"Stimmt eher nicht","2018","Schleswig-Holstein","3","62","0.440757955948314","0.362089185400707","0.51942672649592"
"Stimmt eher nicht","2018","Schleswig-Holstein","4","98","0.492311747545925","0.427132021901905","0.557491473189944"
"Stimmt eher nicht","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","123","0.458612350288513","0.402133019528754","0.515091681048272"
"Stimmt eher nicht","2018","Hamburg","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt eher nicht","2018","Hamburg","2","13","","",""
"Stimmt eher nicht","2018","Hamburg","3","39","0.378219722653631","0.274514887609043","0.481924557698219"
"Stimmt eher nicht","2018","Hamburg","4","28","","",""
"Stimmt eher nicht","2018","Hamburg","5 Einkommensstärkstes Quintil","71","0.38490815611458","0.316614663068301","0.453201649160859"
"Stimmt eher nicht","2018","Niedersachsen","1 Einkommensschwächstes Quintil","102","0.455013985197967","0.398188633209799","0.511839337186136"
"Stimmt eher nicht","2018","Niedersachsen","2","127","0.396570975826078","0.345826643381367","0.447315308270788"
"Stimmt eher nicht","2018","Niedersachsen","3","153","0.396043714218165","0.348175169995813","0.443912258440517"
"Stimmt eher nicht","2018","Niedersachsen","4","275","0.431726908110554","0.393110430528706","0.470343385692401"
"Stimmt eher nicht","2018","Niedersachsen","5 Einkommensstärkstes Quintil","340","0.382324157508164","0.349422160394244","0.415226154622084"
"Stimmt eher nicht","2018","Bremen","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt eher nicht","2018","Bremen","2","12","","",""
"Stimmt eher nicht","2018","Bremen","3","7","","",""
"Stimmt eher nicht","2018","Bremen","4","12","","",""
"Stimmt eher nicht","2018","Bremen","5 Einkommensstärkstes Quintil","31","0.483571372070735","0.367331703673499","0.59981104046797"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","175","0.273150127020415","0.237437601653934","0.308862652386897"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","2","273","0.356678743654601","0.322910310584096","0.390447176725106"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","3","289","0.359230791634901","0.326785921317347","0.391675661952455"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","4","462","0.325561656643733","0.300089590944618","0.351033722342848"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","723","0.401339398816921","0.379158562823952","0.423520234809889"
"Stimmt eher nicht","2018","Hessen","1 Einkommensschwächstes Quintil","54","0.303703003255962","0.235375544109433","0.372030462402491"
"Stimmt eher nicht","2018","Hessen","2","69","0.368497054428171","0.299171026215282","0.43782308264106"
"Stimmt eher nicht","2018","Hessen","3","103","0.414062323616293","0.351875533650215","0.476249113582371"
