"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Laendlicher Raum","38","0.0614594522469565","0.0422581042892514","0.0806608002046615"
"Stimmt ganz u.gar","2018","Hamburg","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","2018","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","Staedtischer Raum","73","0.0678484647804624","0.0526371513992341","0.0830597781616906"
"Stimmt ganz u.gar","2018","Niedersachsen","Laendlicher Raum","63","0.0458022922710258","0.0351262690700934","0.0564783154719582"
"Stimmt ganz u.gar","2018","Bremen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","2018","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Staedtischer Raum","309","0.0641922505767329","0.057584399980984","0.0708001011724819"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","2018","Hessen","Staedtischer Raum","64","0.0539880027595169","0.0419371614012617","0.066038844117772"
"Stimmt ganz u.gar","2018","Hessen","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0366935554377558","0.025475579631776","0.0479115312437357"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Staedtischer Raum","110","0.0619687003920976","0.0524315813870196","0.0715058193971756"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","2018","Bayern","Staedtischer Raum","96","0.0589890497939091","0.0480469878217165","0.0699311117661018"
"Stimmt ganz u.gar","2018","Bayern","Laendlicher Raum","93","0.0412671771902363","0.0329213017781086","0.0496130526023639"
"Stimmt ganz u.gar","2018","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Berlin","Staedtischer Raum","59","0.0679260330700096","0.0522601608818775","0.0835919052581416"
"Stimmt ganz u.gar","2018","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Staedtischer Raum","5","","",""
"Stimmt ganz u.gar","2018","Brandenburg","Laendlicher Raum","50","0.0362156300513431","0.0242340907976544","0.0481971693050318"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","2018","Sachsen","Staedtischer Raum","31","0.0401777369771849","0.0270454714800572","0.0533100024743125"
"Stimmt ganz u.gar","2018","Sachsen","Laendlicher Raum","41","0.0858322243756017","0.0658116142370727","0.105852834514131"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Laendlicher Raum","34","0.0550286644618624","0.0384066848152345","0.0716506441084902"
"Stimmt ganz u.gar","2018","Thueringen","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","2018","Thueringen","Laendlicher Raum","50","0.101292741550118","0.0779174847054386","0.124667998394798"
"Stimmt eher","2018","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Stimmt eher","2018","Schleswig-Holstein","Laendlicher Raum","64","0.0984769794204331","0.0746556154379012","0.122298343402965"
"Stimmt eher","2018","Hamburg","Staedtischer Raum","55","0.107019080285246","0.0794782450464119","0.13455991552408"
"Stimmt eher","2018","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2018","Niedersachsen","Staedtischer Raum","133","0.136993092040254","0.116195650529946","0.157790533550563"
"Stimmt eher","2018","Niedersachsen","Laendlicher Raum","168","0.117611004168652","0.101159684612888","0.134062323724417"
"Stimmt eher","2018","Bremen","Staedtischer Raum","37","0.21708489581095","0.163097022336007","0.271072769285893"
"Stimmt eher","2018","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","Staedtischer Raum","709","0.145026241392078","0.135532764805325","0.15451971797883"
"Stimmt eher","2018","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stimmt eher","2018","Hessen","Staedtischer Raum","192","0.167400303508909","0.147492806407662","0.187307800610155"
"Stimmt eher","2018","Hessen","Laendlicher Raum","53","0.223089742197173","0.179031591950884","0.267147892443461"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","171","0.151206045628514","0.129830210782189","0.172581880474839"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.135285715618952","0.101340538759487","0.169230892478417"
"Stimmt eher","2018","Baden-Wuerttemberg","Staedtischer Raum","291","0.129266283677448","0.115995161263766","0.142537406091129"
"Stimmt eher","2018","Baden-Wuerttemberg","Laendlicher Raum","42","0.165216317693619","0.124334339262525","0.206098296124713"
"Stimmt eher","2018","Bayern","Staedtischer Raum","236","0.117791132370409","0.102819879731244","0.132762385009575"
"Stimmt eher","2018","Bayern","Laendlicher Raum","265","0.142657871500577","0.127983967609545","0.157331775391609"
"Stimmt eher","2018","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2018","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2018","Berlin","Staedtischer Raum","155","0.16906184622065","0.145726275991162","0.192397416450139"
"Stimmt eher","2018","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2018","Brandenburg","Staedtischer Raum","12","","",""
"Stimmt eher","2018","Brandenburg","Laendlicher Raum","125","0.144422611806279","0.121879082952469","0.16696614066009"
"Stimmt eher","2018","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.191388276052739","0.156906409163023","0.225870142942456"
"Stimmt eher","2018","Sachsen","Staedtischer Raum","119","0.164783847108258","0.139974903583298","0.189592790633218"
"Stimmt eher","2018","Sachsen","Laendlicher Raum","78","0.112563322812012","0.0899738388446462","0.135152806779377"
"Stimmt eher","2018","Sachsen-Anhalt","Staedtischer Raum","31","0.153649155666912","0.101963790060817","0.205334521273007"
"Stimmt eher","2018","Sachsen-Anhalt","Laendlicher Raum","103","0.165862042718608","0.138749428830082","0.192974656607134"
"Stimmt eher","2018","Thueringen","Staedtischer Raum","46","0.116728733926245","0.0799624091157","0.153495058736791"
"Stimmt eher","2018","Thueringen","Laendlicher Raum","94","0.165319822444879","0.136540496426777","0.19409914846298"
"Stimmt eher nicht","2018","Schleswig-Holstein","Staedtischer Raum","128","0.507536674650206","0.452501655552509","0.562571693747904"
"Stimmt eher nicht","2018","Schleswig-Holstein","Laendlicher Raum","250","0.453636977682368","0.413834901322526","0.49343905404221"
"Stimmt eher nicht","2018","Hamburg","Staedtischer Raum","172","0.353313518855773","0.310728932912077","0.395898104799468"
"Stimmt eher nicht","2018","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","Niedersachsen","Staedtischer Raum","363","0.376475823465875","0.347170357163499","0.405781289768251"
"Stimmt eher nicht","2018","Niedersachsen","Laendlicher Raum","634","0.427846781068266","0.40258016827815","0.453113393858383"
"Stimmt eher nicht","2018","Bremen","Staedtischer Raum","84","0.350731211604191","0.288239337004741","0.413223086203641"
"Stimmt eher nicht","2018","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","Nordrhein-Westfalen","Staedtischer Raum","1884","0.358018090482325","0.345092824878901","0.37094335608575"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","Laendlicher Raum","38","0.392210359899109","0.297459276988452","0.486961442809765"
"Stimmt eher nicht","2018","Hessen","Staedtischer Raum","514","0.382413738513559","0.356499647913235","0.408327829113883"
"Stimmt eher nicht","2018","Hessen","Laendlicher Raum","119","0.367518487235973","0.316495657149023","0.418541317322924"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","419","0.421167997362924","0.391707415660069","0.45062857906578"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","156","0.420547565881767","0.371554767634749","0.469540364128785"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","Staedtischer Raum","904","0.374061673206231","0.354920889257997","0.393202457154465"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","Laendlicher Raum","116","0.341138308816775","0.288949085426617","0.393327532206934"
"Stimmt eher nicht","2018","Bayern","Staedtischer Raum","664","0.360748964329983","0.338446420685628","0.383051507974337"
"Stimmt eher nicht","2018","Bayern","Laendlicher Raum","780","0.383162717721471","0.362764245194947","0.403561190247995"
"Stimmt eher nicht","2018","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2018","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","Berlin","Staedtischer Raum","354","0.366185249027747","0.336190664002384","0.396179834053111"
"Stimmt eher nicht","2018","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","Brandenburg","Staedtischer Raum","37","0.441387085769623","0.341006561127967","0.541767610411279"
"Stimmt eher nicht","2018","Brandenburg","Laendlicher Raum","330","0.388833111435786","0.357569713265721","0.420096509605851"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","Laendlicher Raum","177","0.363957241261727","0.321784539233306","0.406129943290149"
"Stimmt eher nicht","2018","Sachsen","Staedtischer Raum","358","0.43000026166651","0.396893004889298","0.463107518443722"
"Stimmt eher nicht","2018","Sachsen","Laendlicher Raum","290","0.430551092182572","0.395161227626476","0.465940956738669"
"Stimmt eher nicht","2018","Sachsen-Anhalt","Staedtischer Raum","76","0.432726738444252","0.361714972950962","0.503738503937543"
"Stimmt eher nicht","2018","Sachsen-Anhalt","Laendlicher Raum","289","0.429046586429588","0.392969496017713","0.465123676841463"
"Stimmt eher nicht","2018","Thueringen","Staedtischer Raum","99","0.349619662647897","0.29501925225135","0.404220073044444"
"Stimmt eher nicht","2018","Thueringen","Laendlicher Raum","235","0.350538961700428","0.313572932413488","0.387504990987369"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","Staedtischer Raum","143","0.351736691887843","0.299170923420978","0.404302460354708"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","Laendlicher Raum","249","0.386426590650242","0.347497198578601","0.425355982721883"
"Stimmt ganz u.gar nicht","2018","Hamburg","Staedtischer Raum","237","0.488324502450992","0.443792012498606","0.532856992403378"
"Stimmt ganz u.gar nicht","2018","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Niedersachsen","Staedtischer Raum","481","0.418682619713408","0.388842362533918","0.448522876892898"
"Stimmt ganz u.gar nicht","2018","Niedersachsen","Laendlicher Raum","608","0.408739922492056","0.383634963014411","0.4338448819697"
"Stimmt ganz u.gar nicht","2018","Bremen","Staedtischer Raum","91","0.385353110711696","0.321619817412429","0.449086404010964"
"Stimmt ganz u.gar nicht","2018","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","Staedtischer Raum","2383","0.432763417548864","0.419405677670962","0.446121157426766"
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","Laendlicher Raum","50","0.433417176241022","0.337248692974176","0.529585659507869"
"Stimmt ganz u.gar nicht","2018","Hessen","Staedtischer Raum","581","0.396197955218016","0.370116980320833","0.422278930115199"
"Stimmt ganz u.gar nicht","2018","Hessen","Laendlicher Raum","158","0.374453772327339","0.323234920250527","0.425672624404152"
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","443","0.390932401570806","0.361817122946421","0.420047680195191"
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","0.373232743972761","0.325230802153973","0.42123468579155"
"Stimmt ganz u.gar nicht","2018","Baden-Wuerttemberg","Staedtischer Raum","1150","0.434703342724224","0.415094270714119","0.454312414734329"
"Stimmt ganz u.gar nicht","2018","Baden-Wuerttemberg","Laendlicher Raum","143","0.425544217987095","0.371116627382843","0.479971808591347"
"Stimmt ganz u.gar nicht","2018","Bayern","Staedtischer Raum","785","0.462470853505699","0.439315078348884","0.485626628662514"
"Stimmt ganz u.gar nicht","2018","Bayern","Laendlicher Raum","1044","0.432912233587716","0.412122650196337","0.453701816979095"
"Stimmt ganz u.gar nicht","2018","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Berlin","Staedtischer Raum","423","0.396826871681593","0.366366668700639","0.427287074662547"
