year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,female,Very concerned,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Primary Level,male,Not concerned at all,0.5376344086021505,42417,0.5328895597970774,0.5423792574072236
2019,Primary Level,male,Somewhat concerned,0.27956989247311825,42417,0.2752989155629863,0.2838408693832502
2019,Primary Level,male,Very concerned,0.1827956989247312,42417,0.17911750684377742,0.18647389100568496
2019,Primary Level,female,Not concerned at all,0.5121951219512195,42417,0.5074381905867238,0.5169520533157153
2019,Primary Level,female,Somewhat concerned,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,Primary Level,female,Very concerned,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Lower Secondary Level,male,Not concerned at all,0.5712025316455697,42417,0.5664926795959999,0.5759123836951394
2019,Lower Secondary Level,male,Somewhat concerned,0.31170886075949367,42417,0.3073008082422227,0.3161169132767646
2019,Lower Secondary Level,male,Very concerned,0.11708860759493671,42417,0.1140287446254733,0.12014847056440012
2019,Lower Secondary Level,female,Not concerned at all,0.60625,42417,0.601600328661038,0.610899671338962
2019,Lower Secondary Level,female,Somewhat concerned,0.2796875,42417,0.27541597353989755,0.2839590264601024
2019,Lower Secondary Level,female,Very concerned,0.1140625,42417,0.11103726523668493,0.11708773476331506
2019,Upper Secondary Level,male,Not concerned at all,0.6628284617655743,42417,0.6583295018397257,0.6673274216914229
2019,Upper Secondary Level,male,Somewhat concerned,0.2630646589902569,42417,0.2588744851359125,0.2672548328446013
2019,Upper Secondary Level,male,Very concerned,0.07410687924416888,42417,0.07161403130496137,0.07659972718337639
2019,Upper Secondary Level,female,Not concerned at all,0.6922466260915586,42417,0.6878540637693871,0.6966391884137302
2019,Upper Secondary Level,female,Somewhat concerned,0.2378936226514951,42417,0.23384147469341968,0.24194577060957054
2019,Upper Secondary Level,female,Very concerned,0.06985975125694628,42417,0.06743384601485268,0.07228565649903988
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.26353276353276356,42417,0.2593401954831278,0.2677253315823993
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.04415954415954416,42417,0.04220434459594074,0.046114743723147576
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6928166351606805,42417,0.6884263361796581,0.6972069341417029
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2504725897920605,42417,0.24634914713224623,0.25459603245187473
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.05671077504725898,42417,0.0545096671859344,0.05891188290858356
2019,First Stage of Tertiary Education,male,Not concerned at all,0.7279503105590062,42417,0.723715235792518,0.7321853853254944
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.2372670807453416,42417,0.23321860925223223,0.241315552238451
2019,First Stage of Tertiary Education,male,Very concerned,0.034782608695652174,42417,0.03303887667996934,0.03652634071133501
2019,First Stage of Tertiary Education,female,Not concerned at all,0.7995169082125604,42417,0.7957067869432168,0.8033270294819039
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.16183574879227053,42417,0.15833074982466241,0.16534074775987864
2019,First Stage of Tertiary Education,female,Very concerned,0.03864734299516908,42417,0.0368129715428523,0.04048171444748586
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.7673586256263422,42417,0.7633376747831578,0.7713795764695265
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.2036506800286328,42417,0.19981819174503807,0.20748316831222752
2019,Second Stage of Tertiary Education,male,Very concerned,0.028990694345025055,42417,0.02739398046232906,0.03058740822772105
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.7788726842727631,42417,0.7749231987129451,0.7828221698325811
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.18762317698068584,42417,0.1839077553789862,0.19133859858238547
2019,Second Stage of Tertiary Education,female,Very concerned,0.033504138746551046,42417,0.031791620035478134,0.03521665745762396
2020,Pre-primary Level,male,Not concerned at all,0.7586206896551724,42741,0.7545637729190584,0.7626776063912863
2020,Pre-primary Level,male,Somewhat concerned,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Pre-primary Level,male,Very concerned,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Pre-primary Level,female,Not concerned at all,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Pre-primary Level,female,Somewhat concerned,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,Pre-primary Level,female,Very concerned,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Primary Level,male,Not concerned at all,0.4557823129251701,42741,0.45106060855621655,0.4605040172941236
2020,Primary Level,male,Somewhat concerned,0.3673469387755102,42741,0.3627765330902316,0.37191734446078883
2020,Primary Level,male,Very concerned,0.17687074829931973,42741,0.17325335477962922,0.18048814181901024
2020,Primary Level,female,Not concerned at all,0.5252525252525253,42741,0.5205182975975069,0.5299867529075437
2020,Primary Level,female,Somewhat concerned,0.31313131313131315,42741,0.3087345421924291,0.3175280840701972
2020,Primary Level,female,Very concerned,0.16161616161616163,42741,0.1581263854298352,0.16510593780248806
2020,Lower Secondary Level,male,Not concerned at all,0.5813953488372093,42741,0.5767183040022119,0.5860723936722068
2020,Lower Secondary Level,male,Somewhat concerned,0.2936046511627907,42741,0.28928708389146884,0.2979222184341126
2020,Lower Secondary Level,male,Very concerned,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Lower Secondary Level,female,Not concerned at all,0.6067415730337079,42741,0.6021105746727204,0.6113725713946954
2020,Lower Secondary Level,female,Somewhat concerned,0.28731942215088285,42741,0.28302935899436354,0.29160948530740216
2020,Lower Secondary Level,female,Very concerned,0.10593900481540931,42741,0.10302127380943032,0.1088567358213883
2020,Upper Secondary Level,male,Not concerned at all,0.6548645320197044,42741,0.6503573586617004,0.6593717053777084
2020,Upper Secondary Level,male,Somewhat concerned,0.2755541871921182,42741,0.2713183408978325,0.2797900334864039
2020,Upper Secondary Level,male,Very concerned,0.06958128078817734,42741,0.06716904830796114,0.07199351326839354
2020,Upper Secondary Level,female,Not concerned at all,0.6931112365894975,42741,0.6887387780987397,0.6974836950802552
2020,Upper Secondary Level,female,Somewhat concerned,0.23348390739695088,42741,0.22947318275128437,0.2374946320426174
2020,Upper Secondary Level,female,Very concerned,0.07340485601355166,42741,0.07093232847529371,0.07587738355180962
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6310810810810811,42741,0.6265066006307454,0.6356555615314168
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.2864864864864865,42741,0.28220014365611695,0.29077282931685605
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.08243243243243244,42741,0.07982506752075218,0.0850397973441127
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6910268270120259,42741,0.686646146586146,0.6954075074379058
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.24514338575393155,42741,0.24106511500666453,0.24922165650119857
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,First Stage of Tertiary Education,male,Not concerned at all,0.7408536585365854,42741,0.7366996011887271,0.7450077158844436
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.21036585365853658,42741,0.20650187859015928,0.21422982872691387
2020,First Stage of Tertiary Education,male,Very concerned,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,First Stage of Tertiary Education,female,Not concerned at all,0.787012987012987,42741,0.783131472245725,0.7908945017802491
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.16623376623376623,42741,0.16270424738482506,0.1697632850827074
2020,First Stage of Tertiary Education,female,Very concerned,0.046753246753246755,42741,0.044751808081231415,0.048754685425262095
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.7270781305743846,42741,0.7228549131435364,0.7313013480052328
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.2297538351765965,42741,0.22576560799638953,0.23374206235680348
2020,Second Stage of Tertiary Education,male,Very concerned,0.04316803424901891,42741,0.041241251692140206,0.045094816805897615
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.7320336391437309,42741,0.727834701837157,0.7362325764503047
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.2190366972477064,42741,0.21511560114610928,0.22295779334930355
2020,Second Stage of Tertiary Education,female,Very concerned,0.04892966360856269,42741,0.04688450890643822,0.05097481831068716
2021,Pre-primary Level,male,Not concerned at all,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Pre-primary Level,male,Somewhat concerned,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Pre-primary Level,male,Very concerned,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Pre-primary Level,female,Not concerned at all,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Pre-primary Level,female,Somewhat concerned,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Pre-primary Level,female,Very concerned,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Primary Level,male,Not concerned at all,0.5081967213114754,27598,0.5022983935028734,0.5140950491200774
2021,Primary Level,male,Somewhat concerned,0.2786885245901639,27598,0.27339873704016643,0.2839783121401614
2021,Primary Level,male,Very concerned,0.21311475409836064,27598,0.20828327921666961,0.21794622898005167
2021,Primary Level,female,Not concerned at all,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Primary Level,female,Somewhat concerned,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Primary Level,female,Very concerned,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Secondary Level,male,Not concerned at all,0.6495726495726496,27598,0.643943664085406,0.6552016350598932
2021,Lower Secondary Level,male,Somewhat concerned,0.24786324786324787,27598,0.24276909773858316,0.25295739798791256
2021,Lower Secondary Level,male,Very concerned,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Lower Secondary Level,female,Not concerned at all,0.6298507462686567,27598,0.6241540307880417,0.6355474617492717
2021,Lower Secondary Level,female,Somewhat concerned,0.2746268656716418,27598,0.269361003234277,0.2798927281090066
2021,Lower Secondary Level,female,Very concerned,0.0955223880597015,27598,0.09205447051742656,0.09899030560197643
2021,Upper Secondary Level,male,Not concerned at all,0.6885411408379606,27598,0.683077494774821,0.6940047869011001
2021,Upper Secondary Level,male,Somewhat concerned,0.2453306410903584,27598,0.24025405773367725,0.25040722444703956
2021,Upper Secondary Level,male,Very concerned,0.06612821807168097,27598,0.06319628330947215,0.06906015283388979
2021,Upper Secondary Level,female,Not concerned at all,0.7314105452906715,27598,0.7261812597861695,0.7366398307951735
2021,Upper Secondary Level,female,Somewhat concerned,0.20504731861198738,27598,0.20028394164097924,0.20981069558299553
2021,Upper Secondary Level,female,Very concerned,0.06354213609734115,27598,0.06066412614177593,0.06642014605290636
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6847599164926931,27598,0.6792783189286621,0.6902415140567241
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.2630480167014614,27598,0.2578533895875207,0.2682426438154021
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.05219206680584551,27598,0.049567971021456436,0.054816162590234585
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.7682926829268293,27598,0.7633147333978277,0.7732706324558308
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,First Stage of Tertiary Education,male,Not concerned at all,0.7649880095923262,27598,0.7599854808727813,0.769990538311871
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.19904076738609114,27598,0.19432998013740202,0.20375155463478026
2021,First Stage of Tertiary Education,male,Very concerned,0.03597122302158273,27598,0.033774173392487936,0.03816827265067753
2021,First Stage of Tertiary Education,female,Not concerned at all,0.7931034482758621,27598,0.788324208590744,0.7978826879609802
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,First Stage of Tertiary Education,female,Very concerned,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.7773217034376604,27598,0.7724131151332811,0.7822302917420396
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.1913801949717804,27598,0.18673891304644763,0.1960214768971132
2021,Second Stage of Tertiary Education,male,Very concerned,0.03129810159055926,27598,0.029243766239482088,0.03335243694163644
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.763199163617355,27598,0.7581835066654603,0.7682148205692496
