,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2011,2018,Thuringa,No migration background,Not concerned at all,0.69078,326,15348,0.5783,0.79172
2012,2012,2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.26633,113,16635,0.21319,0.32265
2013,2013,2019,Schleswig-Holstein,No migration background,Not concerned at all,0.73367,413,16635,0.64659,0.80427
2014,2014,2019,Schleswig-Holstein,Direct migration background,Not concerned at all,1.0,39,16635,0.57442,1.56469
2015,2015,2019,Hamburg,No migration background,Somewhat concerned,0.21535,52,16635,0.15041,0.28164
2016,2016,2019,Hamburg,No migration background,Not concerned at all,0.78465,193,16635,0.62878,0.92088
2017,2017,2019,Hamburg,Direct migration background,Not concerned at all,1.0,38,16635,0.7063,1.3008
2018,2018,2019,Hamburg,Indirect migration background,Not concerned at all,1.0,31,16635,0.59899,1.37046
2019,2019,2019,Lower Saxony,No migration background,Very concerned,0.04957,49,16635,0.03748,0.06381
2020,2020,2019,Lower Saxony,No migration background,Somewhat concerned,0.21412,273,16635,0.18388,0.24245
2021,2021,2019,Lower Saxony,No migration background,Not concerned at all,0.73631,1043,16635,0.68171,0.80695
2022,2022,2019,Lower Saxony,Direct migration background,Somewhat concerned,0.24547,67,16635,0.19614,0.29618
2023,2023,2019,Lower Saxony,Direct migration background,Not concerned at all,0.75453,146,16635,0.57955,0.94985
2024,2024,2019,Lower Saxony,Indirect migration background,Not concerned at all,1.0,65,16635,0.74165,1.2866
2025,2025,2019,Bremen,No migration background,Not concerned at all,1.0,68,16635,0.76413,1.26626
2026,2026,2019,North Rhine-Westphalia,No migration background,Very concerned,0.04519,112,16635,0.03751,0.0566
2027,2027,2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.2108,490,16635,0.18831,0.24101
2028,2028,2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.74401,1939,16635,0.70398,0.79208
2029,2029,2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.09677,80,16635,0.0636,0.13415
2030,2030,2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35923,222,16635,0.29734,0.43259
2031,2031,2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.544,428,16635,0.48135,0.61281
2032,2032,2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08157,31,16635,0.0416,0.12788
2033,2033,2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31132,86,16635,0.22316,0.40703
2034,2034,2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.6071,217,16635,0.50678,0.69649
2035,2035,2019,Hesse,No migration background,Very concerned,0.0445,35,16635,0.02794,0.06377
2036,2036,2019,Hesse,No migration background,Somewhat concerned,0.24373,199,16635,0.19652,0.29055
2037,2037,2019,Hesse,No migration background,Not concerned at all,0.71178,711,16635,0.65123,0.77648
2038,2038,2019,Hesse,Direct migration background,Somewhat concerned,0.31979,75,16635,0.23555,0.42471
2039,2039,2019,Hesse,Direct migration background,Not concerned at all,0.68021,116,16635,0.50206,0.87594
2040,2040,2019,Hesse,Indirect migration background,Not concerned at all,1.0,68,16635,0.7084,1.35742
2041,2041,2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.21236,129,16635,0.17151,0.25481
2042,2042,2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.78764,532,16635,0.72619,0.86427
2043,2043,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54217,128,16635,0.37974,0.71252
2044,2044,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45783,78,16635,0.3211,0.60831
2045,2045,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,37,16635,0.62835,1.33505
2046,2046,2019,Baden-Wuerttemberg,No migration background,Very concerned,0.03824,47,16635,0.0265,0.05075
2047,2047,2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.19539,272,16635,0.16261,0.22547
2048,2048,2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.76637,1130,16635,0.70281,0.82424
2049,2049,2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08164,34,16635,0.05485,0.12003
2050,2050,2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.26875,98,16635,0.19557,0.35798
2051,2051,2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.64961,234,16635,0.54104,0.76165
2052,2052,2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.30084,49,16635,0.22553,0.37899
2053,2053,2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.69916,103,16635,0.54713,0.84664
2054,2054,2019,Bavaria,No migration background,Very concerned,0.0462,93,16635,0.03747,0.05657
2055,2055,2019,Bavaria,No migration background,Somewhat concerned,0.20591,411,16635,0.18244,0.22991
2056,2056,2019,Bavaria,No migration background,Not concerned at all,0.7479,1597,16635,0.7021,0.79362
2057,2057,2019,Bavaria,Direct migration background,Very concerned,0.1673,54,16635,0.08736,0.23841
2058,2058,2019,Bavaria,Direct migration background,Somewhat concerned,0.23329,134,16635,0.18439,0.29221
2059,2059,2019,Bavaria,Direct migration background,Not concerned at all,0.59941,265,16635,0.49261,0.72861
2060,2060,2019,Bavaria,Indirect migration background,Somewhat concerned,0.2854,50,16635,0.17226,0.4182
2061,2061,2019,Bavaria,Indirect migration background,Not concerned at all,0.7146,121,16635,0.55407,0.97248
2062,2062,2019,Berlin,No migration background,Somewhat concerned,0.21501,115,16635,0.16721,0.26381
2063,2063,2019,Berlin,No migration background,Not concerned at all,0.78499,397,16635,0.69679,0.8626
2064,2064,2019,Berlin,Direct migration background,Somewhat concerned,0.40431,39,16635,0.26318,0.55729
2065,2065,2019,Berlin,Direct migration background,Not concerned at all,0.59569,67,16635,0.42856,0.79016
2066,2066,2019,Berlin,Indirect migration background,Not concerned at all,1.0,33,16635,0.66405,1.31725
2067,2067,2019,Brandenburg,No migration background,Very concerned,0.09903,37,16635,0.06886,0.15598
2068,2068,2019,Brandenburg,No migration background,Somewhat concerned,0.27649,155,16635,0.22964,0.34083
2069,2069,2019,Brandenburg,No migration background,Not concerned at all,0.62448,420,16635,0.5372,0.69884
2070,2070,2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.26213,91,16635,0.20168,0.32248
2071,2071,2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.73787,223,16635,0.63082,0.86309
2072,2072,2019,Saxony,No migration background,Very concerned,0.05078,60,16635,0.04042,0.0619
2073,2073,2019,Saxony,No migration background,Somewhat concerned,0.26965,271,16635,0.23341,0.29865
2074,2074,2019,Saxony,No migration background,Not concerned at all,0.67958,681,16635,0.61007,0.75703
2075,2075,2019,Saxony-Anhalt,No migration background,Very concerned,0.09571,55,16635,0.06488,0.13885
2076,2076,2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.28246,139,16635,0.22643,0.36021
2077,2077,2019,Saxony-Anhalt,No migration background,Not concerned at all,0.62182,314,16635,0.54242,0.70244
2078,2078,2019,Thuringa,No migration background,Very concerned,0.0709,39,16635,0.04617,0.09619
2079,2079,2019,Thuringa,No migration background,Somewhat concerned,0.30276,159,16635,0.2624,0.36239
2080,2080,2019,Thuringa,No migration background,Not concerned at all,0.62634,345,16635,0.52528,0.73183
2081,2081,2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.18849,83,16434,0.15116,0.23535
2082,2082,2020,Schleswig-Holstein,No migration background,Not concerned at all,0.81151,383,16434,0.71113,0.91458
2083,2083,2020,Schleswig-Holstein,Direct migration background,Not concerned at all,1.0,49,16434,0.62717,1.5618
2084,2084,2020,Hamburg,No migration background,Somewhat concerned,0.16756,45,16434,0.10428,0.22947
2085,2085,2020,Hamburg,No migration background,Not concerned at all,0.83244,194,16434,0.68548,0.98068
2086,2086,2020,Hamburg,Direct migration background,Not concerned at all,1.0,48,16434,0.45783,1.60083
2087,2087,2020,Lower Saxony,No migration background,Very concerned,0.07272,70,16434,0.05274,0.09344
2088,2088,2020,Lower Saxony,No migration background,Somewhat concerned,0.1722,229,16434,0.14328,0.19491
2089,2089,2020,Lower Saxony,No migration background,Not concerned at all,0.75508,940,16434,0.70279,0.8099
2090,2090,2020,Lower Saxony,Direct migration background,Very concerned,0.06527,34,16434,0.02074,0.14145
2091,2091,2020,Lower Saxony,Direct migration background,Somewhat concerned,0.35956,116,16434,0.23959,0.51542
2092,2092,2020,Lower Saxony,Direct migration background,Not concerned at all,0.57517,185,16434,0.42274,0.76412
2093,2093,2020,Lower Saxony,Indirect migration background,Not concerned at all,1.0,58,16434,0.65204,1.37967
2094,2094,2020,Bremen,No migration background,Not concerned at all,1.0,55,16434,0.78178,1.24993
2095,2095,2020,North Rhine-Westphalia,No migration background,Very concerned,0.04499,90,16434,0.03336,0.06268
2096,2096,2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.21618,478,16434,0.19425,0.24549
2097,2097,2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.73883,1701,16434,0.69183,0.78452
2098,2098,2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.11499,121,16434,0.07686,0.15246
2099,2099,2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3148,347,16434,0.24669,0.40985
2100,2100,2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.57021,555,16434,0.46988,0.65504
2101,2101,2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08489,35,16434,0.04069,0.13201
2102,2102,2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26732,73,16434,0.1812,0.34983
2103,2103,2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.64779,203,16434,0.52538,0.76226
2104,2104,2020,Hesse,No migration background,Very concerned,0.0627,43,16434,0.04359,0.08409
2105,2105,2020,Hesse,No migration background,Somewhat concerned,0.2381,170,16434,0.19661,0.27775
2106,2106,2020,Hesse,No migration background,Not concerned at all,0.69921,614,16434,0.64708,0.76147
2107,2107,2020,Hesse,Direct migration background,Very concerned,0.1343,38,16434,0.05558,0.24209
2108,2108,2020,Hesse,Direct migration background,Somewhat concerned,0.3258,97,16434,0.21214,0.45523
2109,2109,2020,Hesse,Direct migration background,Not concerned at all,0.53989,188,16434,0.37007,0.70498
2110,2110,2020,Hesse,Indirect migration background,Not concerned at all,1.0,63,16434,0.66842,1.35407
2111,2111,2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.20036,124,16434,0.16112,0.24222
2112,2112,2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.79964,420,16434,0.72398,0.87914
2113,2113,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.28831,100,16434,0.17523,0.43615
2114,2114,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.71169,118,16434,0.47906,0.98437
2115,2115,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,40,16434,0.74336,1.29328
2116,2116,2020,Baden-Wuerttemberg,No migration background,Very concerned,0.0479,57,16434,0.03353,0.06435
2117,2117,2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.22561,292,16434,0.19753,0.25558
2118,2118,2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.72649,959,16434,0.67929,0.77823
2119,2119,2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12647,64,16434,0.06876,0.17931
2120,2120,2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31343,163,16434,0.23332,0.4207
2121,2121,2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.56009,290,16434,0.4507,0.69193
2122,2122,2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3367,45,16434,0.21116,0.44618
2123,2123,2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.6633,96,16434,0.48384,0.87848
2124,2124,2020,Bavaria,No migration background,Very concerned,0.05031,96,16434,0.03957,0.06318
2125,2125,2020,Bavaria,No migration background,Somewhat concerned,0.22833,398,16434,0.20248,0.25987
2126,2126,2020,Bavaria,No migration background,Not concerned at all,0.72136,1418,16434,0.67802,0.76739
2127,2127,2020,Bavaria,Direct migration background,Very concerned,0.08282,88,16434,0.04687,0.12246
2128,2128,2020,Bavaria,Direct migration background,Somewhat concerned,0.35168,282,16434,0.28183,0.42695
2129,2129,2020,Bavaria,Direct migration background,Not concerned at all,0.5655,364,16434,0.4444,0.69131
2130,2130,2020,Bavaria,Indirect migration background,Somewhat concerned,0.38517,58,16434,0.24766,0.56593
2131,2131,2020,Bavaria,Indirect migration background,Not concerned at all,0.61483,126,16434,0.47381,0.75919
2132,2132,2020,Berlin,No migration background,Somewhat concerned,0.24885,108,16434,0.18932,0.29885
2133,2133,2020,Berlin,No migration background,Not concerned at all,0.75115,363,16434,0.65873,0.852
2134,2134,2020,Berlin,Direct migration background,Very concerned,0.09396,34,16434,0.03358,0.18734
2135,2135,2020,Berlin,Direct migration background,Somewhat concerned,0.30227,107,16434,0.16,0.45888
2136,2136,2020,Berlin,Direct migration background,Not concerned at all,0.60377,134,16434,0.41732,0.79744
2137,2137,2020,Berlin,Indirect migration background,Not concerned at all,1.0,33,16434,0.68182,1.35847
2138,2138,2020,Brandenburg,No migration background,Very concerned,0.11474,36,16434,0.07221,0.16908
2139,2139,2020,Brandenburg,No migration background,Somewhat concerned,0.25102,111,16434,0.18793,0.33904
2140,2140,2020,Brandenburg,No migration background,Not concerned at all,0.63424,401,16434,0.56837,0.71057
2141,2141,2020,Brandenburg,Direct migration background,Not concerned at all,1.0,36,16434,0.52157,1.66999
2142,2142,2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.26339,52,16434,0.18296,0.34803
2143,2143,2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.73661,195,16434,0.64047,0.87607
2144,2144,2020,Saxony,No migration background,Very concerned,0.04019,33,16434,0.0298,0.05426
2145,2145,2020,Saxony,No migration background,Somewhat concerned,0.27251,209,16434,0.23378,0.30965
2146,2146,2020,Saxony,No migration background,Not concerned at all,0.6873,663,16434,0.61098,0.7673
2147,2147,2020,Saxony-Anhalt,No migration background,Very concerned,0.08112,32,16434,0.03825,0.13298
2148,2148,2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.2487,122,16434,0.1927,0.31302
2149,2149,2020,Saxony-Anhalt,No migration background,Not concerned at all,0.67017,322,16434,0.58965,0.76707
2150,2150,2020,Thuringa,No migration background,Very concerned,0.07646,40,16434,0.05622,0.0957
2151,2151,2020,Thuringa,No migration background,Somewhat concerned,0.29618,135,16434,0.23112,0.36501
2152,2152,2020,Thuringa,No migration background,Not concerned at all,0.62736,330,16434,0.54356,0.71985
2153,2153,2020,Thuringa,Direct migration background,Not concerned at all,1.0,35,16434,0.41853,1.77951
2154,2154,2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.16148,57,10467,0.11478,0.21953
2155,2155,2021,Schleswig-Holstein,No migration background,Not concerned at all,0.83852,299,10467,0.6996,0.94156
2156,2156,2021,Schleswig-Holstein,Direct migration background,Not concerned at all,1.0,43,10467,0.69403,1.45176
2157,2157,2021,Hamburg,No migration background,Not concerned at all,1.0,142,10467,0.75299,1.21775
2158,2158,2021,Hamburg,Direct migration background,Not concerned at all,1.0,36,10467,0.47157,1.67371
2159,2159,2021,Lower Saxony,No migration background,Very concerned,0.04901,36,10467,0.03444,0.06978
2160,2160,2021,Lower Saxony,No migration background,Somewhat concerned,0.18787,148,10467,0.15208,0.22969
2161,2161,2021,Lower Saxony,No migration background,Not concerned at all,0.76312,680,10467,0.69835,0.83931
