"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","5","0.0652263139711002","-0.014336820915818","0.144789448858019"
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0919266952269225","0.0666524898342052","0.11720090061964"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","40","0.0733918946851396","0.051376533971256","0.0954072553990232"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","4","0.0239995906755326","-0.0259950852875575","0.0739942666386227"
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","111","","",""
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","51","0.207366246222672","0.156703835461001","0.258028656984343"
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","4","0.0836636176897887","0.00185151819689333","0.165475717182684"
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","274","","",""
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","66","0.222248981873391","0.168750152054388","0.275747811692395"
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","19","","",""
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","490","0.210580550180778","0.194671197663892","0.226489902697664"
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","216","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.306663258031349","0.26054366575796","0.352782850304739"
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","195","","",""
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","73","0.309053657144232","0.245641560608134","0.37246575368033"
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","128","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","272","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.267677625121673","0.221359420203353","0.313995830039994"
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.279399497139373","0.21559792489662","0.343201069382126"
"Einige Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","408","0.206056271106251","0.18871572672109","0.223396815491412"
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","133","","",""
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","54","0.222254248428723","0.168287714364852","0.276220782492594"
"Einige Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","114","","",""
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","37","0.368295336871835","0.276472583799718","0.460118089943951"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","151","","",""
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","91","0.232108945211696","0.186764747989938","0.277453142433453"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.53634872058974","0.283987966046998","0.788709475132482"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","274","","",""
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","9","0.193113938855785","0.0541570245023651","0.332070853209204"
"Einige Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","139","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.263856831825953","0.0656874269000789","0.462026236751828"
"Einige Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","159","","",""
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","4","0.24928259755176","0.0303619702566194","0.4682032248469"
"Einige Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","406","0.699858888524614","0.661130900282589","0.738586876766639"
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","34","0.402314752523278","0.289826826874401","0.514802678172155"
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","35","0.801768854809526","0.687793829341876","0.915743880277175"
"Keine Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","34","0.357367089097461","0.240865950035089","0.473868228159834"
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","38","0.882795161724064","0.787751207844544","0.977839115603584"
"Keine Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","1033","","",""
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","142","","",""
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","81","0.75101370631344","0.668693431760298","0.833333980866583"
"Keine Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","68","0.630696642185506","0.532610307874099","0.728782976496912"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","5","0.47351071464148","0.127521332263214","0.819500097019745"
"Keine Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1921","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","413","0.553868026657675","0.51714854146923","0.59058751184612"
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","255","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","697","0.711707507991306","0.682564019039635","0.740850996942977"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","116","","",""
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","83","0.675447024010534","0.59024350332915","0.760650544691918"
"Keine Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","531","0.760322991696678","0.728424795775028","0.792221187618328"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.431107027291447","0.366108503224946","0.496105551357948"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.567198124152455","0.455806315642064","0.678589932662845"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1126","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","222","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","121","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bayern","kein Migrationshintergrund","1589","","",""
"Keine Sorgen","2019","Bayern","direkter Migrationshintergrund","252","","",""
"Keine Sorgen","2019","Bayern","indirekter Migrationshintergrund","153","","",""
"Keine Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Berlin","kein Migrationshintergrund","393","0.741169443506306","0.703632079421469","0.778706807591142"
"Keine Sorgen","2019","Berlin","direkter Migrationshintergrund","63","0.541977568029193","0.447129347256046","0.636825788802341"
"Keine Sorgen","2019","Berlin","indirekter Migrationshintergrund","42","0.522857658343699","0.400487979679573","0.645227337007825"
"Keine Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Brandenburg","kein Migrationshintergrund","410","0.628492218481636","0.589763653175294","0.667220783787978"
"Keine Sorgen","2019","Brandenburg","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","218","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.705267215605768","0.422688684952453","0.987845746259083"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","0.422253254234714","0.172300620004757","0.672205888464671"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen","kein Migrationshintergrund","680","0.673059403948398","0.644186515241261","0.701932292655536"
"Keine Sorgen","2019","Sachsen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2019","Sachsen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","310","0.624445260283279","0.582082910395369","0.66680761017119"
"Keine Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Thueringen","kein Migrationshintergrund","340","0.625488379640996","0.584628603768024","0.666348155513968"
"Keine Sorgen","2019","Thueringen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2019","Thueringen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.101322286743461","0.0100628207826555","0.192581752704267"
"Grosse Sorgen","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hamburg","kein Migrationshintergrund","6","0.0115335243480771","-0.00180913899311736","0.0248761876892716"
"Grosse Sorgen","2020","Hamburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2020","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Niedersachsen","kein Migrationshintergrund","70","0.0727765697585816","0.0583238297616682","0.087229309755495"
"Grosse Sorgen","2020","Niedersachsen","direkter Migrationshintergrund","34","0.0667650236929535","0.0398334873870104","0.0936965599988967"
"Grosse Sorgen","2020","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Bremen","kein Migrationshintergrund","5","0.0326235325322134","-0.00758152716150245","0.0728285922259292"
"Grosse Sorgen","2020","Bremen","direkter Migrationshintergrund","7","0.273395259836935","0.151072405494277","0.395718114179593"
"Grosse Sorgen","2020","Bremen","indirekter Migrationshintergrund","1","","",""
