"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","249","0.498962872974524","0.454233115607464","0.543692630341584"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","31","0.635868525967332","0.501138986564961","0.770598065369703"
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","0.530809200164085","0.473860862997475","0.587757537330694"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","468","0.520402494066792","0.486935296206059","0.553869691927525"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","210","0.466308638243182","0.420062428287011","0.512554848199354"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","273","0.54251785498264","0.49965722951408","0.5853784804512"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","59","0.0503667424185432","0.0374012833227033","0.063332201514383"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","47","0.114098018586287","0.0794260326627365","0.148770004509837"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","129","0.0746413890603307","0.0631890277416217","0.0860937503790397"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.148731880610342","0.124377539529003","0.173086221691682"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.123627421959002","0.0870452326461121","0.160209611271891"
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","40","0.0604396377678311","0.042735827729974","0.0781434478056882"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","56","0.161581060802795","0.118158111501613","0.205004010103978"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.0982838277692417","0.0594714873442506","0.137096168194233"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","52","0.0464981889290441","0.0348902975892184","0.0581060802688697"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.0939365979519334","0.0679724586935908","0.119900737210276"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","85","0.0493339171744619","0.0393707692964203","0.0592970650525036"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","92","0.142175087646851","0.113729173905226","0.170621001388477"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","33","0.0961594510693694","0.069276991484532","0.123041910654207"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","56","0.0708224440364926","0.0532857795658053","0.08835910850718"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","49","0.100763042034381","0.0719750645139677","0.129551019554794"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","40","0.0856568436271846","0.0605686273140786","0.110745059940291"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","86","0.213061420848918","0.172578238593556","0.25354460310428"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","39","0.153623714254727","0.0997353822221087","0.207512046287346"
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","258","0.211898890456609","0.187672242927706","0.236125537985513"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","116","0.269905960385995","0.221495137039875","0.318316783732115"
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","505","0.274429540895764","0.254984656055717","0.29387442573581"
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","284","0.349448114935727","0.316813876246385","0.382082353625068"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.245625991374674","0.197785193381408","0.29346678936794"
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","166","0.253308778102424","0.220998617696573","0.285618938508276"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","92","0.326177766231972","0.270869073250154","0.381486459213789"
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.210855397560594","0.174514465081464","0.247196330039724"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.284755623441441","0.225917711475253","0.343593535407628"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","291","0.241840170989062","0.218234347276922","0.265445994701203"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","131","0.278354779706675","0.238467131303501","0.318242428109848"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.241496173998175","0.181114735986988","0.301877612009361"
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","426","0.240834270901943","0.221162782672707","0.260505759131179"
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","176","0.275739275330217","0.239338922649363","0.31213962801107"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","72","0.405820908339042","0.33724984723758","0.474391969440504"
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","96","0.274933492882614","0.231396326916505","0.318470658848722"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","35","0.323971443333724","0.233592894270354","0.414349992397094"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","167","0.353976536744706","0.310371316239227","0.397581757250185"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.330444604093368","0.275930652535586","0.384958555651151"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","257","0.329174979919877","0.297050935535224","0.36129902430453"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","153","0.393309521181136","0.346592594406163","0.440026447956108"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","159","0.30402035143044","0.262783666809749","0.345257036051131"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","284","0.747585235223641","0.704637570797184","0.790532899650097"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","37","0.641119455691311","0.536008609306327","0.746230302076295"
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","129","0.827921512845267","0.771513377858747","0.884329647831787"
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","37","0.465320728422622","0.347628870411114","0.583012586434131"
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","776","0.737734367124848","0.711657302092487","0.763811432157208"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","160","0.615996021027718","0.562956005134728","0.669036036920708"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","57","0.698551992006691","0.597361403368528","0.799742580644854"
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","47","0.605893861201658","0.483266311754591","0.728521410648726"
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1389","0.650929070043906","0.630157284755879","0.671700855331932"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","395","0.501820004453931","0.467597775537215","0.536042233370647"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","189","0.630746586666324","0.577110434984698","0.68438273834795"
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","490","0.686251584129745","0.651778834746212","0.720724333513277"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","128","0.512241172965233","0.453270869805143","0.571211476125324"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","55","0.588602941405875","0.482094759834069","0.695111122977682"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","344","0.755433762560847","0.717140545219406","0.793726979902288"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","96","0.616960548789317","0.553581703593605","0.68033939398503"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.474457389165717","0.350162056582358","0.598752721749075"
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","921","0.711661640081893","0.686689110023358","0.736634170140429"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","294","0.627708622341392","0.584685912864089","0.670731331818695"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","122","0.648808018555225","0.581463874636898","0.716152162473553"
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","1304","0.709831811923596","0.688952681619468","0.730710942227723"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","311","0.582085637022932","0.541911560782389","0.622259713263474"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","114","0.564730152222534","0.495496896037313","0.633963408407756"
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","60","0.718408240896425","0.621058054364443","0.815758427428408"
