year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.76521,1724,15348,0.76488,0.76555
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.11279,92,15348,0.11232,0.11325
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32202,260,15348,0.32133,0.32271
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.56519,453,15348,0.56446,0.56592
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26253,84,15348,0.26157,0.26350
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.73747,227,15348,0.73650,0.73843
2018,Hesse,No migration background,Very concerned,0.05152,31,15348,0.05123,0.05180
2018,Hesse,No migration background,Somewhat concerned,0.19521,153,15348,0.19470,0.19572
2018,Hesse,No migration background,Not concerned at all,0.75327,610,15348,0.75272,0.75383
2018,Hesse,Direct migration background,Somewhat concerned,0.36208,70,15348,0.36076,0.36339
2018,Hesse,Direct migration background,Not concerned at all,0.63792,134,15348,0.63661,0.63924
2018,Hesse,Indirect migration background,Not concerned at all,1.00000,78,15348,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.24674,142,15348,0.24608,0.24740
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.75326,463,15348,0.75260,0.75392
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43022,125,15348,0.42871,0.43172
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.56978,101,15348,0.56828,0.57129
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.00000,42,15348,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.03043,32,15348,0.03026,0.03060
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.17146,218,15348,0.17108,0.17183
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.79811,1023,15348,0.79771,0.79851
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08986,34,15348,0.08933,0.09038
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.17725,83,15348,0.17655,0.17796
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.73289,286,15348,0.73207,0.73371
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24936,39,15348,0.24819,0.25052
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.75064,135,15348,0.74948,0.75181
2018,Bavaria,No migration background,Very concerned,0.02719,60,15348,0.02704,0.02733
2018,Bavaria,No migration background,Somewhat concerned,0.21674,390,15348,0.21637,0.21710
2018,Bavaria,No migration background,Not concerned at all,0.75608,1468,15348,0.75569,0.75646
2018,Bavaria,Direct migration background,Very concerned,0.04591,43,15348,0.04552,0.04629
2018,Bavaria,Direct migration background,Somewhat concerned,0.24795,154,15348,0.24716,0.24874
2018,Bavaria,Direct migration background,Not concerned at all,0.70615,310,15348,0.70531,0.70698
2018,Bavaria,Indirect migration background,Somewhat concerned,0.19112,48,15348,0.19000,0.19224
2018,Bavaria,Indirect migration background,Not concerned at all,0.80888,135,15348,0.80776,0.81000
2018,Berlin,No migration background,Somewhat concerned,0.19479,100,15348,0.19413,0.19544
2018,Berlin,No migration background,Not concerned at all,0.80521,347,15348,0.80456,0.80587
2018,Berlin,Direct migration background,Somewhat concerned,0.32008,34,15348,0.31823,0.32192
2018,Berlin,Direct migration background,Not concerned at all,0.67992,71,15348,0.67808,0.68177
2018,Brandenburg,No migration background,Somewhat concerned,0.35169,153,15348,0.35074,0.35265
2018,Brandenburg,No migration background,Not concerned at all,0.64831,329,15348,0.64735,0.64926
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36115,78,15348,0.35999,0.36231
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.63885,216,15348,0.63769,0.64001
2018,Saxony,No migration background,Very concerned,0.03687,42,15348,0.03662,0.03713
2018,Saxony,No migration background,Somewhat concerned,0.29005,271,15348,0.28944,0.29067
2018,Saxony,No migration background,Not concerned at all,0.67307,607,15348,0.67244,0.67371
2018,Saxony-Anhalt,No migration background,Very concerned,0.08721,40,15348,0.08662,0.08781
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.32672,146,15348,0.32574,0.32771
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.58606,302,15348,0.58503,0.58710
2018,Thuringa,No migration background,Somewhat concerned,0.30922,142,15348,0.30828,0.31016
2018,Thuringa,No migration background,Not concerned at all,0.69078,326,15348,0.68984,0.69172
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.26633,113,16635,0.26559,0.26707
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.73367,413,16635,0.73293,0.73441
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,1.00000,39,16635,1.00000,1.00000
2019,Hamburg,No migration background,Somewhat concerned,0.21535,52,16635,0.21437,0.21632
2019,Hamburg,No migration background,Not concerned at all,0.78465,193,16635,0.78368,0.78563
2019,Hamburg,Direct migration background,Not concerned at all,1.00000,38,16635,1.00000,1.00000
2019,Hamburg,Indirect migration background,Not concerned at all,1.00000,31,16635,1.00000,1.00000
2019,Lower Saxony,No migration background,Very concerned,0.04957,49,16635,0.04934,0.04980
2019,Lower Saxony,No migration background,Somewhat concerned,0.21412,273,16635,0.21368,0.21455
2019,Lower Saxony,No migration background,Not concerned at all,0.73631,1043,16635,0.73585,0.73678
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.24547,67,16635,0.24421,0.24674
2019,Lower Saxony,Direct migration background,Not concerned at all,0.75453,146,16635,0.75326,0.75579
2019,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,65,16635,1.00000,1.00000
2019,Bremen,No migration background,Not concerned at all,1.00000,68,16635,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Very concerned,0.04519,112,16635,0.04503,0.04535
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.21080,490,16635,0.21049,0.21111
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.74401,1939,16635,0.74368,0.74434
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.09677,80,16635,0.09635,0.09719
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35923,222,16635,0.35854,0.35991
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.54400,428,16635,0.54329,0.54471
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08157,31,16635,0.08098,0.08217
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31132,86,16635,0.31032,0.31233
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.60710,217,16635,0.60604,0.60816
2019,Hesse,No migration background,Very concerned,0.04450,35,16635,0.04425,0.04475
2019,Hesse,No migration background,Somewhat concerned,0.24373,199,16635,0.24321,0.24425
2019,Hesse,No migration background,Not concerned at all,0.71178,711,16635,0.71123,0.71232
2019,Hesse,Direct migration background,Somewhat concerned,0.31979,75,16635,0.31851,0.32107
2019,Hesse,Direct migration background,Not concerned at all,0.68021,116,16635,0.67893,0.68149
2019,Hesse,Indirect migration background,Not concerned at all,1.00000,68,16635,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.21236,129,16635,0.21174,0.21298
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.78764,532,16635,0.78702,0.78826
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54217,128,16635,0.54075,0.54359
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45783,78,16635,0.45641,0.45925
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.00000,37,16635,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.03824,47,16635,0.03805,0.03842
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.19539,272,16635,0.19502,0.19577
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.76637,1130,16635,0.76597,0.76677
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08164,34,16635,0.08114,0.08214
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.26875,98,16635,0.26794,0.26957
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.64961,234,16635,0.64873,0.65048
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.30084,49,16635,0.29957,0.30211
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.69916,103,16635,0.69789,0.70043
2019,Bavaria,No migration background,Very concerned,0.04620,93,16635,0.04601,0.04638
2019,Bavaria,No migration background,Somewhat concerned,0.20591,411,16635,0.20555,0.20626
2019,Bavaria,No migration background,Not concerned at all,0.74790,1597,16635,0.74752,0.74828
2019,Bavaria,Direct migration background,Very concerned,0.16730,54,16635,0.16661,0.16799
2019,Bavaria,Direct migration background,Somewhat concerned,0.23329,134,16635,0.23251,0.23407
2019,Bavaria,Direct migration background,Not concerned at all,0.59941,265,16635,0.59850,0.60032
2019,Bavaria,Indirect migration background,Somewhat concerned,0.28540,50,16635,0.28408,0.28672
2019,Bavaria,Indirect migration background,Not concerned at all,0.71460,121,16635,0.71328,0.71592
2019,Berlin,No migration background,Somewhat concerned,0.21501,115,16635,0.21432,0.21571
2019,Berlin,No migration background,Not concerned at all,0.78499,397,16635,0.78429,0.78568
2019,Berlin,Direct migration background,Somewhat concerned,0.40431,39,16635,0.40242,0.40621
2019,Berlin,Direct migration background,Not concerned at all,0.59569,67,16635,0.59379,0.59758
2019,Berlin,Indirect migration background,Not concerned at all,1.00000,33,16635,1.00000,1.00000
2019,Brandenburg,No migration background,Very concerned,0.09903,37,16635,0.09849,0.09958
2019,Brandenburg,No migration background,Somewhat concerned,0.27649,155,16635,0.27567,0.27731
2019,Brandenburg,No migration background,Not concerned at all,0.62448,420,16635,0.62359,0.62537
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.26213,91,16635,0.26105,0.26322
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.73787,223,16635,0.73678,0.73895
2019,Saxony,No migration background,Very concerned,0.05078,60,16635,0.05049,0.05107
2019,Saxony,No migration background,Somewhat concerned,0.26965,271,16635,0.26906,0.27024
2019,Saxony,No migration background,Not concerned at all,0.67958,681,16635,0.67896,0.68020
2019,Saxony-Anhalt,No migration background,Very concerned,0.09571,55,16635,0.09511,0.09632
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.28246,139,16635,0.28153,0.28339
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.62182,314,16635,0.62082,0.62282
2019,Thuringa,No migration background,Very concerned,0.07090,39,16635,0.07038,0.07142
2019,Thuringa,No migration background,Somewhat concerned,0.30276,159,16635,0.30184,0.30369
2019,Thuringa,No migration background,Not concerned at all,0.62634,345,16635,0.62536,0.62732
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.18849,83,16434,0.18783,0.18915
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.81151,383,16434,0.81085,0.81217
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,1.00000,49,16434,1.00000,1.00000
2020,Hamburg,No migration background,Somewhat concerned,0.16756,45,16434,0.16668,0.16843
2020,Hamburg,No migration background,Not concerned at all,0.83244,194,16434,0.83157,0.83332
2020,Hamburg,Direct migration background,Not concerned at all,1.00000,48,16434,1.00000,1.00000
2020,Lower Saxony,No migration background,Very concerned,0.07272,70,16434,0.07244,0.07299
2020,Lower Saxony,No migration background,Somewhat concerned,0.17220,229,16434,0.17180,0.17260
2020,Lower Saxony,No migration background,Not concerned at all,0.75508,940,16434,0.75463,0.75554
2020,Lower Saxony,Direct migration background,Very concerned,0.06527,34,16434,0.06458,0.06595
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.35956,116,16434,0.35823,0.36089
2020,Lower Saxony,Direct migration background,Not concerned at all,0.57517,185,16434,0.57381,0.57654
2020,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,58,16434,1.00000,1.00000
2020,Bremen,No migration background,Not concerned at all,1.00000,55,16434,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Very concerned,0.04499,90,16434,0.04483,0.04514
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.21618,478,16434,0.21587,0.21650
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.73883,1701,16434,0.73850,0.73916
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.11499,121,16434,0.11450,0.11547
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.31480,347,16434,0.31409,0.31550
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.57021,555,16434,0.56946,0.57097
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08489,35,16434,0.08427,0.08551
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26732,73,16434,0.26633,0.26831
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.64779,203,16434,0.64672,0.64886
2020,Hesse,No migration background,Very concerned,0.06270,43,16434,0.06240,0.06299
2020,Hesse,No migration background,Somewhat concerned,0.23810,170,16434,0.23759,0.23861
2020,Hesse,No migration background,Not concerned at all,0.69921,614,16434,0.69865,0.69976
2020,Hesse,Direct migration background,Very concerned,0.13430,38,16434,0.13326,0.13534
2020,Hesse,Direct migration background,Somewhat concerned,0.32580,97,16434,0.32438,0.32723
2020,Hesse,Direct migration background,Not concerned at all,0.53989,188,16434,0.53838,0.54141
2020,Hesse,Indirect migration background,Not concerned at all,1.00000,63,16434,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.20036,124,16434,0.19975,0.20098
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.79964,420,16434,0.79902,0.80025
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.28831,100,16434,0.28688,0.28975
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.71169,118,16434,0.71025,0.71312
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.00000,40,16434,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.04790,57,16434,0.04769,0.04810
