year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.19393,37,37,0.06477,0.32309
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.02123,47,1445,0.01379,0.02867
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.10833,271,1445,0.09230,0.12436
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42011,1127,1445,0.39465,0.44557
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.04744,35,373,0.02584,0.06904
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.16184,100,373,0.12442,0.19927
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.41619,238,373,0.36610,0.46629
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.10402,48,150,0.05500,0.15304
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23541,102,150,0.16729,0.30354
2019,Bavaria,No migration background,Very concerned,0.02534,93,2089,0.01860,0.03208
2019,Bavaria,No migration background,Somewhat concerned,0.11221,408,2089,0.09867,0.12575
2019,Bavaria,No migration background,Not concerned at all,0.40621,1588,2089,0.38515,0.42728
2019,Bavaria,Direct migration background,Very concerned,0.10417,54,465,0.07637,0.13197
2019,Bavaria,Direct migration background,Somewhat concerned,0.14069,136,465,0.10905,0.17233
2019,Bavaria,Direct migration background,Not concerned at all,0.37813,275,465,0.33401,0.42225
2019,Bavaria,Indirect migration background,Somewhat concerned,0.10262,51,171,0.05700,0.14824
2019,Bavaria,Indirect migration background,Not concerned at all,0.26517,120,171,0.19881,0.33153
2019,Berlin,No migration background,Somewhat concerned,0.10755,115,512,0.08069,0.13442
2019,Berlin,No migration background,Not concerned at all,0.39641,397,512,0.35399,0.43882
2019,Berlin,Direct migration background,Somewhat concerned,0.22837,39,107,0.14845,0.30828
2019,Berlin,Direct migration background,Not concerned at all,0.33320,68,107,0.24347,0.42294
2019,Berlin,Indirect migration background,Not concerned at all,0.18057,32,32,0.04516,0.31599
2019,Brandenburg,No migration background,Very concerned,0.04716,37,612,0.03035,0.06397
2019,Brandenburg,No migration background,Somewhat concerned,0.12789,155,612,0.10141,0.15438
2019,Brandenburg,No migration background,Not concerned at all,0.29678,420,612,0.26056,0.33300
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.10570,89,312,0.07153,0.13987
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.30747,223,312,0.25618,0.35875
2019,Saxony,No migration background,Very concerned,0.02827,60,1008,0.01803,0.03851
2019,Saxony,No migration background,Somewhat concerned,0.14924,271,1008,0.12724,0.17125
2019,Saxony,No migration background,Not concerned at all,0.37708,677,1008,0.34714,0.40701
2019,Saxony-Anhalt,No migration background,Very concerned,0.04156,55,507,0.02417,0.05895
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.12317,139,507,0.09453,0.15180
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.27092,313,507,0.23219,0.30964
2019,Thuringa,No migration background,Very concerned,0.03632,39,538,0.02049,0.05214
2019,Thuringa,No migration background,Somewhat concerned,0.15242,158,538,0.12202,0.18282
2019,Thuringa,No migration background,Not concerned at all,0.31313,341,538,0.27390,0.35236
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.09696,83,466,0.07006,0.12385
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.41248,383,466,0.36774,0.45723
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.18121,49,49,0.07224,0.29018
2020,Hamburg,No migration background,Somewhat concerned,0.08650,45,239,0.05079,0.12221
2020,Hamburg,No migration background,Not concerned at all,0.44412,194,239,0.38100,0.50725
2020,Hamburg,Direct migration background,Not concerned at all,0.22527,48,48,0.10583,0.34470
2020,Lower Saxony,No migration background,Very concerned,0.03953,70,1236,0.02866,0.05039
2020,Lower Saxony,No migration background,Somewhat concerned,0.09346,228,1236,0.07722,0.10969
2020,Lower Saxony,No migration background,Not concerned at all,0.41163,938,1236,0.38418,0.43908
2020,Lower Saxony,Direct migration background,Very concerned,0.03173,34,340,0.01307,0.05039
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.17237,116,340,0.13216,0.21258
2020,Lower Saxony,Direct migration background,Not concerned at all,0.29016,190,340,0.24185,0.33847
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.22169,55,55,0.11090,0.33248
2020,Bremen,No migration background,Not concerned at all,0.28082,55,55,0.16096,0.40069
2020,North Rhine-Westphalia,No migration background,Very concerned,0.02356,89,2263,0.01731,0.02981
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11381,477,2263,0.10072,0.12689
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.39142,1697,2263,0.37130,0.41153
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.06032,121,1026,0.04574,0.07489
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.17594,349,1026,0.15263,0.19925
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31458,556,1026,0.28615,0.34301
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.03267,36,314,0.01298,0.05236
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09813,72,314,0.06517,0.13108
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23748,206,314,0.19033,0.28462
2020,Hesse,No migration background,Very concerned,0.03597,43,822,0.02323,0.04871
2020,Hesse,No migration background,Somewhat concerned,0.13488,170,822,0.11151,0.15825
2020,Hesse,No migration background,Not concerned at all,0.39237,609,822,0.35897,0.42577
2020,Hesse,Direct migration background,Very concerned,0.06236,38,330,0.03623,0.08849
2020,Hesse,Direct migration background,Somewhat concerned,0.15116,98,330,0.11245,0.18986
2020,Hesse,Direct migration background,Not concerned at all,0.26729,194,330,0.21947,0.31511
2020,Hesse,Indirect migration background,Not concerned at all,0.23110,62,62,0.12531,0.33688
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.09588,124,544,0.07112,0.12064
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37995,420,544,0.33912,0.42077
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.15106,100,219,0.10352,0.19860
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37232,119,219,0.30815,0.43650
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.22187,39,39,0.08976,0.35399
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.02519,57,1303,0.01668,0.03370
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.11792,291,1303,0.10040,0.13544
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.37707,955,1303,0.35075,0.40340
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07210,64,524,0.04994,0.09427
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.19300,164,524,0.15917,0.22682
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34997,296,524,0.30909,0.39085
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.10562,45,139,0.05434,0.15690
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20403,94,139,0.13679,0.27126
2020,Bavaria,No migration background,Very concerned,0.02711,96,1903,0.01981,0.03441
2020,Bavaria,No migration background,Somewhat concerned,0.12273,395,1903,0.10798,0.13747
2020,Bavaria,No migration background,Not concerned at all,0.38505,1412,1903,0.36318,0.40692
2020,Bavaria,Direct migration background,Very concerned,0.04854,88,744,0.03309,0.06399
2020,Bavaria,Direct migration background,Somewhat concerned,0.21253,286,744,0.18312,0.24195
2020,Bavaria,Direct migration background,Not concerned at all,0.33873,370,744,0.30470,0.37276
2020,Bavaria,Indirect migration background,Somewhat concerned,0.15069,57,183,0.09872,0.20267
2020,Bavaria,Indirect migration background,Not concerned at all,0.23714,126,183,0.17535,0.29894
2020,Berlin,No migration background,Somewhat concerned,0.12407,108,471,0.09427,0.15387
2020,Berlin,No migration background,Not concerned at all,0.37556,363,471,0.33178,0.41934
2020,Berlin,Direct migration background,Very concerned,0.06161,34,276,0.03319,0.09003
2020,Berlin,Direct migration background,Somewhat concerned,0.19475,107,276,0.14795,0.24156
2020,Berlin,Direct migration background,Not concerned at all,0.38904,135,276,0.33142,0.44666
2020,Berlin,Indirect migration background,Not concerned at all,0.18323,32,32,0.04705,0.31941
2020,Brandenburg,No migration background,Very concerned,0.05227,36,548,0.03362,0.07092
2020,Brandenburg,No migration background,Somewhat concerned,0.12217,111,548,0.09473,0.14962
2020,Brandenburg,No migration background,Not concerned at all,0.30664,401,548,0.26800,0.34528
2020,Brandenburg,Direct migration background,Not concerned at all,0.22420,36,36,0.08603,0.36237
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.11495,52,246,0.07501,0.15489
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.31883,194,246,0.26048,0.37719
2020,Saxony,No migration background,Very concerned,0.02258,33,902,0.01288,0.03228
2020,Saxony,No migration background,Somewhat concerned,0.15316,209,902,0.12964,0.17667
2020,Saxony,No migration background,Not concerned at all,0.38570,660,902,0.35391,0.41748
2020,Saxony,Direct migration background,Not concerned at all,0.30191,32,32,0.14030,0.46352
2020,Saxony-Anhalt,No migration background,Very concerned,0.03629,32,475,0.01946,0.05313
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.11070,121,475,0.08245,0.13894
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.29986,322,475,0.25861,0.34111
2020,Thuringa,No migration background,Very concerned,0.03886,40,501,0.02192,0.05580
2020,Thuringa,No migration background,Somewhat concerned,0.14867,135,501,0.11748,0.17985
2020,Thuringa,No migration background,Not concerned at all,0.31109,326,501,0.27052,0.35167
2020,Thuringa,Direct migration background,Not concerned at all,0.21602,38,38,0.08342,0.34862
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.08137,57,356,0.05293,0.10982
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.41050,299,356,0.35933,0.46167
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21574,44,44,0.09279,0.33868
2021,Hamburg,No migration background,Not concerned at all,0.42525,142,142,0.34365,0.50685
2021,Hamburg,Direct migration background,Not concerned at all,0.34615,36,36,0.18854,0.50377
2021,Lower Saxony,No migration background,Very concerned,0.02572,35,861,0.01514,0.03630
2021,Lower Saxony,No migration background,Somewhat concerned,0.09952,148,861,0.07951,0.11953
2021,Lower Saxony,No migration background,Not concerned at all,0.40081,678,861,0.36806,0.43357
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.14990,58,159,0.09424,0.20557
2021,Lower Saxony,Direct migration background,Not concerned at all,0.39740,101,159,0.32109,0.47370
2021,Lower Saxony,Indirect migration background,Not concerned at all,0.18016,37,37,0.05461,0.30570
2021,Bremen,No migration background,Not concerned at all,0.32548,38,38,0.17450,0.47646
2021,North Rhine-Westphalia,No migration background,Very concerned,0.02524,56,1583,0.01751,0.03297
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10508,277,1583,0.08997,0.12019
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.39527,1250,1583,0.37117,0.41936
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.05749,77,557,0.03814,0.07683
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.17408,163,557,0.14256,0.20560
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30191,317,557,0.26375,0.34007
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.07153,51,178,0.03356,0.10950
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25594,127,178,0.19165,0.32023
2021,Hesse,No migration background,Somewhat concerned,0.09887,100,515,0.07307,0.12468
2021,Hesse,No migration background,Not concerned at all,0.41137,415,515,0.36883,0.45391
2021,Hesse,Direct migration background,Somewhat concerned,0.10062,45,146,0.05166,0.14959
2021,Hesse,Direct migration background,Not concerned at all,0.34906,101,146,0.27148,0.42665
2021,Hesse,Indirect migration background,Not concerned at all,0.26586,33,33,0.11279,0.41893
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13979,76,348,0.10330,0.17627
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30569,272,348,0.25721,0.35416
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.21891,46,112,0.14198,0.29583
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27664,66,112,0.19342,0.35986
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.10062,173,899,0.08095,0.12030
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39973,726,899,0.36769,0.43176
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07491,37,318,0.04593,0.10389
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.15633,87,318,0.11635,0.19631
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.44151,194,318,0.38685,0.49617
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.26316,78,78,0.16481,0.36152
2021,Bavaria,No migration background,Very concerned,0.02307,51,1316,0.01496,0.03118
2021,Bavaria,No migration background,Somewhat concerned,0.10240,233,1316,0.08602,0.11879
2021,Bavaria,No migration background,Not concerned at all,0.40905,1032,1316,0.38248,0.43563
2021,Bavaria,Direct migration background,Very concerned,0.04311,32,377,0.02258,0.06364
2021,Bavaria,Direct migration background,Somewhat concerned,0.16713,112,377,0.12942,0.20484
2021,Bavaria,Direct migration background,Not concerned at all,0.39940,233,377,0.34989,0.44890
2021,Bavaria,Indirect migration background,Not concerned at all,0.25318,90,90,0.16284,0.34352
2021,Berlin,No migration background,Somewhat concerned,0.09469,70,360,0.06440,0.12497
2021,Berlin,No migration background,Not concerned at all,0.37499,290,360,0.32491,0.42507
2021,Berlin,Direct migration background,Somewhat concerned,0.29843,39,100,0.20829,0.38856
2021,Berlin,Direct migration background,Not concerned at all,0.22319,61,100,0.14117,0.30521
2021,Brandenburg,No migration background,Somewhat concerned,0.17185,83,350,0.13227,0.21143
2021,Brandenburg,No migration background,Not concerned at all,0.35023,267,350,0.30018,0.40028
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.10678,51,201,0.06398,0.14958
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.31312,150,201,0.24885,0.37740
