"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","112","0.0442513017325992","0.0362266840814921","0.0522759193837063"
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.0957689407690318","0.0740312296131422","0.117506651924921"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0847134288182784","0.0568626621822505","0.112564195454306"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","36","0.0451188415785274","0.0317643384174402","0.0584733447396147"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","28","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Württemberg","kein Migrationshintergrund","48","0.0405172715772911","0.0303547233063241","0.0506798198482582"
"Grosse Sorgen","2019","Baden-Württemberg","direkter Migrationshintergrund","32","0.0746373401626747","0.0471439310046747","0.102130749320675"
"Grosse Sorgen","2019","Baden-Württemberg","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","93","0.0461290454818527","0.0371359957648562","0.0551220951988493"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","53","0.172755664076836","0.137352336413443","0.208158991740229"
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","37","0.0984769716548776","0.0745959306789829","0.122358012630772"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","60","0.0498563623654615","0.0364600878062568","0.0632526369246662"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0919266952269225","0.0666524898342052","0.11720090061964"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thüringen","kein Migrationshintergrund","40","0.0733918946851396","0.051376533971256","0.0954072553990232"
"Grosse Sorgen","2019","Thüringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2019","Thüringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","111","0.25566036377154","0.2187987599282","0.29252196761488"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","51","0.207366246222672","0.156703835461001","0.258028656984343"
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","274","0.215554912940502","0.193676369590244","0.237433456290759"
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","66","0.222248981873391","0.168750152054388","0.275747811692395"
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","19","","",""
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","490","0.210580550180778","0.194671197663892","0.226489902697664"
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.350363032573293","0.315121380034985","0.385604685111602"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.306663258031349","0.26054366575796","0.352782850304739"
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","195","0.243173650430167","0.215572290398193","0.27077501046214"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","73","0.309053657144232","0.245641560608134","0.37246575368033"
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","0.203652413474226","0.173560487372798","0.233744339575655"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","128","0.524965174641974","0.45942257979834","0.590507769485608"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Württemberg","kein Migrationshintergrund","272","0.19551996703326","0.175078261074405","0.215961672992115"
"Einige Sorgen","2019","Baden-Württemberg","direkter Migrationshintergrund","97","0.267677625121673","0.221359420203353","0.313995830039994"
"Einige Sorgen","2019","Baden-Württemberg","indirekter Migrationshintergrund","51","0.279399497139373","0.21559792489662","0.343201069382126"
"Einige Sorgen","2019","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","408","0.206056271106251","0.18871572672109","0.223396815491412"
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","133","0.235120887359792","0.195406026760115","0.274835747959469"
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","54","0.222254248428723","0.168287714364852","0.276220782492594"
"Einige Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","114","0.203712349950726","0.169194724177364","0.238229975724088"
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","37","0.368295336871835","0.276472583799718","0.460118089943951"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","151","0.273030809863486","0.23732315484156","0.308738464885413"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","91","0.232108945211696","0.186764747989938","0.277453142433453"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","274","0.27708423368614","0.249536944436947","0.304631522935333"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","139","0.283628044489798","0.244196834355349","0.323059254624248"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Thüringen","kein Migrationshintergrund","159","0.301119725673865","0.262391758378287","0.339847692969443"
"Einige Sorgen","2019","Thüringen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Thüringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2019","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","406","0.699858888524614","0.661130900282589","0.738586876766639"
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","34","0.402314752523278","0.289826826874401","0.514802678172155"
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","35","0.801768854809526","0.687793829341876","0.915743880277175"
"Keine Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","191","0.785338934834387","0.734030857340356","0.836647012328417"
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","34","0.357367089097461","0.240865950035089","0.473868228159834"
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","38","0.882795161724064","0.787751207844544","0.977839115603584"
"Keine Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","1033","0.732999660463252","0.709461855455049","0.756537465471455"
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","142","0.65054996368599","0.589196798598724","0.711903128773256"
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","81","0.75101370631344","0.668693431760298","0.833333980866583"
"Keine Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","68","0.630696642185506","0.532610307874099","0.728782976496912"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1921","0.745168148086623","0.728164446976222","0.762171849197024"
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","413","0.553868026657675","0.51714854146923","0.59058751184612"
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","255","0.608623313150372","0.559808205992635","0.65743842030811"
"Keine Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","697","0.711707507991306","0.682564019039635","0.740850996942977"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","116","0.64040924777582","0.574557688675509","0.706260806876131"
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","83","0.675447024010534","0.59024350332915","0.760650544691918"
"Keine Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","531","0.760322991696678","0.728424795775028","0.792221187618328"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.431107027291447","0.366108503224946","0.496105551357948"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.567198124152455","0.455806315642064","0.678589932662845"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Baden-Württemberg","kein Migrationshintergrund","1126","0.763962761389449","0.742075556569095","0.785849966209803"
"Keine Sorgen","2019","Baden-Württemberg","direkter Migrationshintergrund","222","0.657685034715652","0.608046785438153","0.707323283993151"
"Keine Sorgen","2019","Baden-Württemberg","indirekter Migrationshintergrund","121","0.629178499101102","0.560496855313877","0.697860142888327"
