"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","Hessen","maennlich","53","0.0767127284218294","0.0552925599006204","0.0981328969430383"
"Grosse Sorgen","2017","Hessen","weiblich","40","0.0568115783101439","0.0385316119259327","0.0750915446943551"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","48","0.0771283358482012","0.0534330884914672","0.100823583204935"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","36","0.0769004335842493","0.0532857392125521","0.100515127955947"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","82","0.0739730706197055","0.0578954108682953","0.0900507303711156"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","60","0.0525281680696388","0.0392964556583058","0.0657598804809718"
"Grosse Sorgen","2017","Bayern","maennlich","112","","",""
"Grosse Sorgen","2017","Bayern","weiblich","122","","",""
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","23","","",""
"Grosse Sorgen","2017","Berlin","weiblich","26","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","26","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","32","0.116534606430073","0.0801043534552539","0.152964859404893"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","14","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","19","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","41","0.0891350197046436","0.0645259236438625","0.113744115765425"
"Grosse Sorgen","2017","Sachsen","weiblich","48","0.122528125138871","0.0941539068750617","0.150902343402681"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","39","0.135670810952722","0.0933912351856854","0.177950386719759"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","54","0.219447882151453","0.171398001732632","0.267497762570274"
"Grosse Sorgen","2017","Thueringen","maennlich","37","0.109526977365661","0.0735835053008924","0.145470449430429"
"Grosse Sorgen","2017","Thueringen","weiblich","48","0.122031368117753","0.0865541584477014","0.157508577787804"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","94","0.407518327913895","0.352007733703558","0.463028922124231"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","99","0.296177382207107","0.246385976833535","0.345968787580679"
"Einige Sorgen","2017","Hamburg","maennlich","50","0.283984006896596","0.211335693513602","0.35663232027959"
"Einige Sorgen","2017","Hamburg","weiblich","45","0.239477569617885","0.171633056248594","0.307322082987176"
"Einige Sorgen","2017","Niedersachsen","maennlich","259","","",""
"Einige Sorgen","2017","Niedersachsen","weiblich","249","","",""
"Einige Sorgen","2017","Bremen","maennlich","15","","",""
"Einige Sorgen","2017","Bremen","weiblich","25","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","490","0.281717211816924","0.260314855481603","0.303119568152245"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","466","0.257318115818613","0.237239687488677","0.27739654414855"
"Einige Sorgen","2017","Hessen","maennlich","189","","",""
"Einige Sorgen","2017","Hessen","weiblich","181","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","170","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","159","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","279","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","257","","",""
"Einige Sorgen","2017","Bayern","maennlich","405","0.317448292049687","0.292763639559426","0.342132944539949"
"Einige Sorgen","2017","Bayern","weiblich","384","0.244994325209293","0.223337494832214","0.266651155586371"
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","100","","",""
"Einige Sorgen","2017","Berlin","weiblich","85","0.248644624965447","0.201138810582151","0.296150439348743"
"Einige Sorgen","2017","Brandenburg","maennlich","122","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","128","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","50","0.345599573038851","0.269240026185941","0.42195911989176"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","52","0.291712002021641","0.224557698790802","0.35886630525248"
"Einige Sorgen","2017","Sachsen","maennlich","180","","",""
"Einige Sorgen","2017","Sachsen","weiblich","179","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","96","0.41467102296239","0.353843563635664","0.475498482289116"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","96","0.401813695564185","0.344894826621622","0.458732564506747"
"Einige Sorgen","2017","Thueringen","maennlich","88","0.305884005576792","0.252851334408991","0.358916676744593"
"Einige Sorgen","2017","Thueringen","weiblich","124","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","188","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","199","","",""
"Keine Sorgen","2017","Hamburg","maennlich","88","0.685557068298215","0.610755628363613","0.760358508232817"
"Keine Sorgen","2017","Hamburg","weiblich","97","0.655768898530365","0.58023763359465","0.731300163466081"
"Keine Sorgen","2017","Niedersachsen","maennlich","552","0.67242509821208","0.641327894990572","0.703522301433588"
"Keine Sorgen","2017","Niedersachsen","weiblich","593","0.710895502820322","0.681310260593172","0.740480745047472"
"Keine Sorgen","2017","Bremen","maennlich","35","0.492146809579962","0.363484742693343","0.620808876466581"
"Keine Sorgen","2017","Bremen","weiblich","47","0.563138967974023","0.451627190385102","0.674650745562944"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","1039","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","1203","","",""
"Keine Sorgen","2017","Hessen","maennlich","351","0.603115759808059","0.563737818275671","0.642493701340447"
"Keine Sorgen","2017","Hessen","weiblich","395","0.669926166683265","0.632791737369694","0.707060595996836"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","269","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","294","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","657","0.688500950766469","0.660052747860391","0.716949153672548"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","775","0.704794564022494","0.677740642871918","0.73184848517307"
"Keine Sorgen","2017","Bayern","maennlich","849","0.611502569319572","0.58565522311528","0.637349915523864"
"Keine Sorgen","2017","Bayern","weiblich","1009","","",""
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","175","","",""
"Keine Sorgen","2017","Berlin","weiblich","207","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","131","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","138","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","85","0.576927943383383","0.497600599169291","0.656255287597476"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","105","","",""
"Keine Sorgen","2017","Sachsen","maennlich","294","","",""
"Keine Sorgen","2017","Sachsen","weiblich","286","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","117","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","135","","",""
"Keine Sorgen","2017","Thueringen","maennlich","165","","",""
"Keine Sorgen","2017","Thueringen","weiblich","155","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","8","0.0143124186150217","0.000474173121829147","0.0281506641082143"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","11","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","10","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","9","0.0674433447979516","0.0285840188658538","0.106302670730049"
"Grosse Sorgen","2018","Niedersachsen","maennlich","41","0.0594490474064389","0.0428332225276656","0.0760648722852122"
"Grosse Sorgen","2018","Niedersachsen","weiblich","19","","",""
"Grosse Sorgen","2018","Bremen","maennlich","2","","",""
"Grosse Sorgen","2018","Bremen","weiblich","2","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","105","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","87","0.0469917749946706","0.0370312370620114","0.0569523129273298"
"Grosse Sorgen","2018","Hessen","maennlich","29","","",""
"Grosse Sorgen","2018","Hessen","weiblich","33","0.0632527964106166","0.0433913326445414","0.0831142601766919"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","35","0.0368365305155502","0.0246650463597561","0.0490080146713444"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","40","0.0565117291997118","0.0417426695048389","0.0712807888945847"
"Grosse Sorgen","2018","Bayern","maennlich","51","0.0284998894373224","0.0192234381054746","0.0377763407691702"
"Grosse Sorgen","2018","Bayern","weiblich","63","0.0338862527732261","0.0243503260541199","0.0434221794923324"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","15","","",""
"Grosse Sorgen","2018","Berlin","weiblich","13","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","22","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","20","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","7","0.0357968171107873","0.00626210214754823","0.0653315320740264"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","11","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","20","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","29","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","18","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","30","0.119734369235891","0.082042997004965","0.157425741466817"
"Grosse Sorgen","2018","Thueringen","maennlich","14","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","19","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","65","0.244842217772312","0.194744622856756","0.294939812687868"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","65","0.222727823089501","0.176779823202047","0.268675822976956"
"Einige Sorgen","2018","Hamburg","maennlich","30","0.173886090922876","0.110650593789777","0.237121588055976"
"Einige Sorgen","2018","Hamburg","weiblich","31","0.136460328472261","0.0832700268667069","0.189650630077815"
"Einige Sorgen","2018","Niedersachsen","maennlich","179","","",""
"Einige Sorgen","2018","Niedersachsen","weiblich","180","","",""
"Einige Sorgen","2018","Bremen","maennlich","12","","",""
"Einige Sorgen","2018","Bremen","weiblich","18","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","372","0.2109368700817","0.191033416053539","0.230840324109862"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","380","0.226566246749332","0.206863230743576","0.246269262755087"
"Einige Sorgen","2018","Hessen","maennlich","126","","",""
"Einige Sorgen","2018","Hessen","weiblich","118","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","148","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","141","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","180","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","160","","",""
"Einige Sorgen","2018","Bayern","maennlich","297","","",""
"Einige Sorgen","2018","Bayern","weiblich","295","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","76","0.215412451973298","0.169574525984708","0.261250377961887"
"Einige Sorgen","2018","Berlin","weiblich","67","0.200700988065372","0.156115180481503","0.245286795649241"
"Einige Sorgen","2018","Brandenburg","maennlich","85","0.304112706935612","0.250325168714758","0.357900245156467"
"Einige Sorgen","2018","Brandenburg","weiblich","93","0.346272806742769","0.29170152752691","0.400844085958628"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","42","0.379746247106565","0.302592372178627","0.456900122034503"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","43","0.299361718410504","0.231700966462004","0.367022470359004"
"Einige Sorgen","2018","Sachsen","maennlich","137","","",""
"Einige Sorgen","2018","Sachsen","weiblich","158","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","78","0.319035289570696","0.260431375955142","0.37763920318625"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","82","0.329591262810381","0.275017570366933","0.384164955253829"
"Einige Sorgen","2018","Thueringen","maennlich","81","0.322089316064128","0.26518140975686","0.378997222371396"
"Einige Sorgen","2018","Thueringen","weiblich","82","0.289364887943706","0.237530177991906","0.341199597895505"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","210","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","239","","",""
"Keine Sorgen","2018","Hamburg","maennlich","98","0.761977176294639","0.690923127348895","0.833031225240384"
"Keine Sorgen","2018","Hamburg","weiblich","120","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","558","0.733567876571926","0.702502849381721","0.764632903762132"
"Keine Sorgen","2018","Niedersachsen","weiblich","631","0.784234598307598","0.756249750650587","0.812219445964609"
"Keine Sorgen","2018","Bremen","maennlich","44","0.695175546935907","0.576706133149453","0.813644960722361"
"Keine Sorgen","2018","Bremen","weiblich","52","0.601352474874516","0.488258119300912","0.714446830448119"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","1137","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","1267","","",""
"Keine Sorgen","2018","Hessen","maennlich","396","0.7145773767658","0.676868715053158","0.752286038478442"
"Keine Sorgen","2018","Hessen","weiblich","426","0.737383132318989","0.701477044197553","0.773289220440424"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","295","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","311","0.694112008438981","0.652761115288517","0.735462901589444"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","705","0.770163310572737","0.742976687318744","0.797349933826731"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","739","0.783892234225557","0.757566610922778","0.810217857528336"
"Keine Sorgen","2018","Bayern","maennlich","888","0.734154543694863","0.709525518550094","0.758783568839632"
"Keine Sorgen","2018","Bayern","weiblich","1025","","",""
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","218","","",""
"Keine Sorgen","2018","Berlin","weiblich","230","","",""
"Keine Sorgen","2018","Brandenburg","maennlich","174","","",""
"Keine Sorgen","2018","Brandenburg","weiblich","179","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","103","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","122","","",""
"Keine Sorgen","2018","Sachsen","maennlich","333","0.704444197275848","0.664043106166444","0.744845288385252"
"Keine Sorgen","2018","Sachsen","weiblich","309","0.613568946814278","0.570716566774684","0.656421326853873"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","147","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","173","","",""
"Keine Sorgen","2018","Thueringen","maennlich","164","","",""
"Keine Sorgen","2018","Thueringen","weiblich","193","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","18","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","18","","",""
"Grosse Sorgen","2019","Hamburg","maennlich","5","0.0343975442385237","0.00747260965272881","0.0613224788243186"
"Grosse Sorgen","2019","Hamburg","weiblich","8","0.063435651815646","0.0277283454555005","0.0991429581757914"
"Grosse Sorgen","2019","Niedersachsen","maennlich","42","0.0636748602943765","0.0470232817682224","0.0803264388205306"
"Grosse Sorgen","2019","Niedersachsen","weiblich","41","0.0664629391493846","0.0499016646266651","0.0830242136721041"
"Grosse Sorgen","2019","Bremen","maennlich","8","0.302825990015901","0.18558236105946","0.420069618972343"
"Grosse Sorgen","2019","Bremen","weiblich","5","0.0624247875352018","0.00615173014433681","0.118697844926067"
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","112","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","111","","",""
"Grosse Sorgen","2019","Hessen","maennlich","33","0.0501439709811647","0.0333663775397941","0.0669215644225353"
