year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,female,Very concerned,0.02941,33,577,0.01561,0.04321
2018,Hesse,female,Somewhat concerned,0.09535,118,577,0.07136,0.11933
2018,Hesse,female,Not concerned at all,0.35970,426,577,0.32051,0.39889
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.15663,148,443,0.12274,0.19051
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.35140,295,443,0.30689,0.39591
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.11252,141,452,0.08335,0.14168
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31188,311,452,0.26912,0.35463
2018,Baden-Wuerttemberg,male,Very concerned,0.01874,35,920,0.00998,0.02751
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.10724,180,920,0.08724,0.12725
2018,Baden-Wuerttemberg,male,Not concerned at all,0.42447,705,920,0.39251,0.45643
2018,Baden-Wuerttemberg,female,Very concerned,0.02728,40,939,0.01685,0.03770
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.07649,160,939,0.05948,0.09350
2018,Baden-Wuerttemberg,female,Not concerned at all,0.36815,739,939,0.33728,0.39901
2018,Bavaria,male,Very concerned,0.01552,51,1236,0.00863,0.02241
2018,Bavaria,male,Somewhat concerned,0.13255,297,1236,0.11364,0.15146
2018,Bavaria,male,Not concerned at all,0.41083,888,1236,0.38339,0.43827
2018,Bavaria,female,Very concerned,0.01603,63,1383,0.00941,0.02265
2018,Bavaria,female,Somewhat concerned,0.09989,295,1383,0.08408,0.11570
2018,Bavaria,female,Not concerned at all,0.38169,1025,1383,0.35608,0.40731
2018,Berlin,male,Somewhat concerned,0.11454,76,294,0.07807,0.15100
2018,Berlin,male,Not concerned at all,0.38808,218,294,0.33228,0.44388
2018,Berlin,female,Somewhat concerned,0.09848,67,297,0.06454,0.13243
2018,Berlin,female,Not concerned at all,0.37603,230,297,0.32084,0.43121
2018,Brandenburg,male,Somewhat concerned,0.14843,85,259,0.10505,0.19181
2018,Brandenburg,male,Not concerned at all,0.29482,174,259,0.23918,0.35045
2018,Brandenburg,female,Somewhat concerned,0.13990,93,272,0.09860,0.18120
2018,Brandenburg,female,Not concerned at all,0.24376,179,272,0.19264,0.29487
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.18909,42,145,0.12513,0.25304
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.29017,103,145,0.21604,0.36430
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.12913,43,165,0.07781,0.18046
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26994,122,165,0.20199,0.33788
2018,Saxony,male,Somewhat concerned,0.14395,137,470,0.11218,0.17572
2018,Saxony,male,Not concerned at all,0.40094,333,470,0.35658,0.44529
2018,Saxony,female,Somewhat concerned,0.15892,158,467,0.12573,0.19212
2018,Saxony,female,Not concerned at all,0.29858,309,467,0.25703,0.34014
2018,Saxony-Anhalt,male,Somewhat concerned,0.15273,78,225,0.10562,0.19984
2018,Saxony-Anhalt,male,Not concerned at all,0.28986,147,225,0.23044,0.34927
2018,Saxony-Anhalt,female,Somewhat concerned,0.12371,82,255,0.08322,0.16420
2018,Saxony-Anhalt,female,Not concerned at all,0.20377,173,255,0.15423,0.25330
2018,Thuringa,male,Somewhat concerned,0.16947,81,245,0.12239,0.21654
2018,Thuringa,male,Not concerned at all,0.33162,164,245,0.27255,0.39070
2018,Thuringa,female,Somewhat concerned,0.13641,82,275,0.09577,0.17704
2018,Thuringa,female,Not concerned at all,0.30684,193,275,0.25223,0.36145
2019,Schleswig-Holstein,male,Somewhat concerned,0.16651,79,323,0.12582,0.20720
2019,Schleswig-Holstein,male,Not concerned at all,0.38882,244,323,0.33557,0.44206
2019,Schleswig-Holstein,female,Somewhat concerned,0.10820,68,299,0.07293,0.14347
2019,Schleswig-Holstein,female,Not concerned at all,0.31938,231,299,0.26645,0.37232
2019,Hamburg,male,Somewhat concerned,0.09603,43,170,0.05161,0.14045
2019,Hamburg,male,Not concerned at all,0.42963,127,170,0.35500,0.50426
2019,Hamburg,female,Somewhat concerned,0.10506,36,171,0.05897,0.15116
2019,Hamburg,female,Not concerned at all,0.27922,135,171,0.21178,0.34666
2019,Lower Saxony,male,Very concerned,0.03318,42,824,0.02094,0.04541
2019,Lower Saxony,male,Somewhat concerned,0.12445,180,824,0.10189,0.14700
2019,Lower Saxony,male,Not concerned at all,0.37422,602,824,0.34115,0.40728
2019,Lower Saxony,female,Very concerned,0.03255,41,868,0.02074,0.04437
2019,Lower Saxony,female,Somewhat concerned,0.09310,175,868,0.07376,0.11245
2019,Lower Saxony,female,Not concerned at all,0.38374,652,868,0.35137,0.41611
2019,Bremen,male,Not concerned at all,0.20937,32,32,0.06615,0.35260
2019,Bremen,female,Not concerned at all,0.30770,50,50,0.17846,0.43693
2019,North Rhine-Westphalia,male,Very concerned,0.03872,112,1787,0.02977,0.04767
2019,North Rhine-Westphalia,male,Somewhat concerned,0.14538,421,1787,0.12903,0.16173
2019,North Rhine-Westphalia,male,Not concerned at all,0.36724,1254,1787,0.34488,0.38960
2019,North Rhine-Westphalia,female,Very concerned,0.02370,111,1817,0.01670,0.03070
2019,North Rhine-Westphalia,female,Somewhat concerned,0.11780,376,1817,0.10298,0.13263
2019,North Rhine-Westphalia,female,Not concerned at all,0.36236,1330,1817,0.34025,0.38447
2019,Hesse,male,Very concerned,0.02954,33,650,0.01651,0.04256
2019,Hesse,male,Somewhat concerned,0.16366,165,650,0.13520,0.19212
2019,Hesse,male,Not concerned at all,0.39738,452,650,0.35974,0.43503
2019,Hesse,female,Somewhat concerned,0.11529,132,575,0.08916,0.14141
2019,Hesse,female,Not concerned at all,0.37080,443,575,0.33129,0.41032
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.15504,135,469,0.12225,0.18783
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.37600,334,469,0.33212,0.41989
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.13172,150,463,0.10088,0.16256
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32583,313,463,0.28310,0.36857
2019,Baden-Wuerttemberg,male,Very concerned,0.02463,50,998,0.01501,0.03425
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.14638,239,998,0.12444,0.16832
2019,Baden-Wuerttemberg,male,Not concerned at all,0.40589,709,998,0.37541,0.43637
2019,Baden-Wuerttemberg,female,Very concerned,0.02919,48,986,0.01867,0.03970
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.08757,180,986,0.06992,0.10523
2019,Baden-Wuerttemberg,female,Not concerned at all,0.38468,758,986,0.35429,0.41506
2019,Bavaria,male,Very concerned,0.03621,83,1344,0.02622,0.04620
2019,Bavaria,male,Somewhat concerned,0.13628,305,1344,0.11793,0.15463
2019,Bavaria,male,Not concerned at all,0.39035,956,1344,0.36426,0.41644
2019,Bavaria,female,Very concerned,0.04148,84,1401,0.03103,0.05192
2019,Bavaria,female,Somewhat concerned,0.09519,290,1401,0.07982,0.11056
2019,Bavaria,female,Not concerned at all,0.38564,1027,1401,0.36014,0.41113
2019,Berlin,male,Somewhat concerned,0.12469,83,333,0.08916,0.16023
2019,Berlin,male,Not concerned at all,0.36682,250,333,0.31498,0.41866
2019,Berlin,female,Somewhat concerned,0.13070,84,330,0.09427,0.16712
2019,Berlin,female,Not concerned at all,0.36922,246,330,0.31708,0.42137
2019,Brandenburg,male,Somewhat concerned,0.14810,94,319,0.10906,0.18714
2019,Brandenburg,male,Not concerned at all,0.30007,225,319,0.24970,0.35045
2019,Brandenburg,female,Somewhat concerned,0.10572,83,308,0.07133,0.14012
2019,Brandenburg,female,Not concerned at all,0.27443,225,308,0.22452,0.32435
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.11974,47,169,0.07065,0.16884
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.33634,122,169,0.26489,0.40778
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.09852,50,161,0.05234,0.14470
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26875,111,161,0.20006,0.33744
2019,Saxony,male,Somewhat concerned,0.15955,153,525,0.12820,0.19091
2019,Saxony,male,Not concerned at all,0.42187,372,525,0.37958,0.46415
2019,Saxony,female,Very concerned,0.03693,41,527,0.02081,0.05305
2019,Saxony,female,Somewhat concerned,0.13173,137,527,0.10283,0.16064
2019,Saxony,female,Not concerned at all,0.33032,349,527,0.29012,0.37051
2019,Saxony-Anhalt,male,Somewhat concerned,0.13626,70,227,0.09153,0.18099
2019,Saxony-Anhalt,male,Not concerned at all,0.29481,157,227,0.23536,0.35426
2019,Saxony-Anhalt,female,Somewhat concerned,0.11251,84,259,0.07395,0.15107
2019,Saxony-Anhalt,female,Not concerned at all,0.24536,175,259,0.19286,0.29787
2019,Thuringa,male,Somewhat concerned,0.16527,84,269,0.12080,0.20974
2019,Thuringa,male,Not concerned at all,0.32875,185,269,0.27251,0.38499
2019,Thuringa,female,Somewhat concerned,0.14123,95,276,0.10007,0.18239
2019,Thuringa,female,Not concerned at all,0.27811,181,276,0.22515,0.33106
2020,Schleswig-Holstein,male,Somewhat concerned,0.12389,66,293,0.08610,0.16167
2020,Schleswig-Holstein,male,Not concerned at all,0.43222,227,293,0.37540,0.48904
2020,Schleswig-Holstein,female,Somewhat concerned,0.07419,50,281,0.04349,0.10489
2020,Schleswig-Holstein,female,Not concerned at all,0.32585,231,281,0.27095,0.38075
2020,Hamburg,male,Somewhat concerned,0.06966,36,164,0.03058,0.10875
2020,Hamburg,male,Not concerned at all,0.44965,128,164,0.37328,0.52602
2020,Hamburg,female,Somewhat concerned,0.09190,41,179,0.04946,0.13434
2020,Hamburg,female,Not concerned at all,0.33629,138,179,0.26688,0.40569
2020,Lower Saxony,male,Very concerned,0.04363,62,825,0.02968,0.05758
2020,Lower Saxony,male,Somewhat concerned,0.11831,202,825,0.09625,0.14036
2020,Lower Saxony,male,Not concerned at all,0.37737,561,825,0.34428,0.41047
2020,Lower Saxony,female,Very concerned,0.02741,45,832,0.01631,0.03851
2020,Lower Saxony,female,Somewhat concerned,0.08236,165,832,0.06366,0.10105
2020,Lower Saxony,female,Not concerned at all,0.38611,622,832,0.35300,0.41921
2020,Bremen,male,Not concerned at all,0.30304,37,37,0.15291,0.45316
2020,Bremen,female,Not concerned at all,0.22078,42,42,0.09382,0.34774
2020,North Rhine-Westphalia,male,Very concerned,0.03562,130,1828,0.02712,0.04412
2020,North Rhine-Westphalia,male,Somewhat concerned,0.13635,482,1828,0.12061,0.15209
2020,North Rhine-Westphalia,male,Not concerned at all,0.37452,1216,1828,0.35233,0.39672
2020,North Rhine-Westphalia,female,Very concerned,0.02604,116,1773,0.01863,0.03346
2020,North Rhine-Westphalia,female,Somewhat concerned,0.10853,414,1773,0.09405,0.12301
2020,North Rhine-Westphalia,female,Not concerned at all,0.34731,1243,1773,0.32514,0.36948
2020,Hesse,male,Very concerned,0.02964,40,632,0.01641,0.04288
2020,Hesse,male,Somewhat concerned,0.13430,142,632,0.10769,0.16090
2020,Hesse,male,Not concerned at all,0.37549,450,632,0.33771,0.41327
2020,Hesse,female,Very concerned,0.04377,45,613,0.02757,0.05998
2020,Hesse,female,Somewhat concerned,0.13661,153,613,0.10940,0.16382
2020,Hesse,female,Not concerned at all,0.33539,415,613,0.29799,0.37280
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.10923,128,417,0.07925,0.13921
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.39505,289,417,0.34807,0.44203
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10979,120,409,0.07945,0.14012
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.34035,289,409,0.29437,0.38633
2020,Baden-Wuerttemberg,male,Very concerned,0.03846,63,1000,0.02653,0.05038
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.14658,265,1000,0.12465,0.16851
2020,Baden-Wuerttemberg,male,Not concerned at all,0.36038,672,1000,0.33061,0.39015
2020,Baden-Wuerttemberg,female,Very concerned,0.03365,73,981,0.02236,0.04494
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.11001,235,981,0.09042,0.12960
2020,Baden-Wuerttemberg,female,Not concerned at all,0.34472,673,981,0.31496,0.37447
2020,Bavaria,male,Very concerned,0.03033,102,1406,0.02136,0.03930
2020,Bavaria,male,Somewhat concerned,0.15868,390,1406,0.13958,0.17779
2020,Bavaria,male,Not concerned at all,0.36485,914,1406,0.33968,0.39003
2020,Bavaria,female,Very concerned,0.02752,95,1437,0.01906,0.03598
2020,Bavaria,female,Somewhat concerned,0.11830,348,1437,0.10160,0.13500
2020,Bavaria,female,Not concerned at all,0.36477,994,1437,0.33987,0.38966
2020,Berlin,male,Very concerned,0.02664,33,429,0.01139,0.04190
2020,Berlin,male,Somewhat concerned,0.14511,128,429,0.11175,0.17848
2020,Berlin,male,Not concerned at all,0.36124,268,429,0.31573,0.40675
2020,Berlin,female,Somewhat concerned,0.12290,103,365,0.08917,0.15663
2020,Berlin,female,Not concerned at all,0.35871,262,365,0.30944,0.40798
2020,Brandenburg,male,Somewhat concerned,0.14218,74,297,0.10240,0.18197
2020,Brandenburg,male,Not concerned at all,0.32704,223,297,0.27359,0.38048
2020,Brandenburg,female,Somewhat concerned,0.11493,65,290,0.07816,0.15171
2020,Brandenburg,female,Not concerned at all,0.27691,225,290,0.22531,0.32850
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.35038,113,113,0.26203,0.43874
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.13875,36,138,0.08087,0.19664
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.28360,102,138,0.20812,0.35908
2020,Saxony,male,Somewhat concerned,0.16306,126,479,0.12994,0.19618
2020,Saxony,male,Not concerned at all,0.40437,353,479,0.36037,0.44837
2020,Saxony,female,Somewhat concerned,0.13137,109,465,0.10063,0.16211
2020,Saxony,female,Not concerned at all,0.35794,356,465,0.31432,0.40156
2020,Saxony-Anhalt,male,Somewhat concerned,0.12592,72,230,0.08295,0.16889
2020,Saxony-Anhalt,male,Not concerned at all,0.31995,158,230,0.25954,0.38037
2020,Saxony-Anhalt,female,Somewhat concerned,0.09624,65,256,0.06004,0.13244
2020,Saxony-Anhalt,female,Not concerned at all,0.27208,191,256,0.21745,0.32670
2020,Thuringa,male,Somewhat concerned,0.15759,78,261,0.11330,0.20188
2020,Thuringa,male,Not concerned at all,0.35572,183,261,0.29753,0.41391
2020,Thuringa,female,Very concerned,0.05013,31,303,0.02552,0.07474
2020,Thuringa,female,Somewhat concerned,0.15230,84,303,0.11177,0.19282
2020,Thuringa,female,Not concerned at all,0.26057,188,303,0.21107,0.31008
2021,Schleswig-Holstein,male,Somewhat concerned,0.10688,41,219,0.06587,0.14790
2021,Schleswig-Holstein,male,Not concerned at all,0.40043,178,219,0.33539,0.46548
2021,Schleswig-Holstein,female,Somewhat concerned,0.04702,35,214,0.01859,0.07545
2021,Schleswig-Holstein,female,Not concerned at all,0.34830,179,214,0.28432,0.41228
2021,Hamburg,male,Not concerned at all,0.46872,94,94,0.36729,0.57014
2021,Hamburg,female,Not concerned at all,0.32640,99,99,0.23356,0.41923
2021,Lower Saxony,male,Very concerned,0.04573,36,533,0.02797,0.06348
2021,Lower Saxony,male,Somewhat concerned,0.10917,111,533,0.08267,0.13567
2021,Lower Saxony,male,Not concerned at all,0.38763,386,533,0.34622,0.42903
2021,Lower Saxony,female,Somewhat concerned,0.10045,113,543,0.07514,0.12575
2021,Lower Saxony,female,Not concerned at all,0.37939,430,543,0.33854,0.42024
2021,North Rhine-Westphalia,male,Very concerned,0.04134,83,1125,0.02970,0.05298
2021,North Rhine-Westphalia,male,Somewhat concerned,0.12646,245,1125,0.10703,0.14589
2021,North Rhine-Westphalia,male,Not concerned at all,0.36655,797,1125,0.33838,0.39472
2021,North Rhine-Westphalia,female,Very concerned,0.01946,60,1201,0.01164,0.02728
2021,North Rhine-Westphalia,female,Somewhat concerned,0.09884,245,1201,0.08196,0.11573
2021,North Rhine-Westphalia,female,Not concerned at all,0.35928,896,1201,0.33214,0.38643
2021,Hesse,male,Somewhat concerned,0.09788,72,359,0.06710,0.12866
2021,Hesse,male,Not concerned at all,0.40856,287,359,0.35764,0.45948
2021,Hesse,female,Somewhat concerned,0.08211,78,340,0.05289,0.11134
2021,Hesse,female,Not concerned at all,0.36204,262,340,0.31088,0.41320
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.16048,67,245,0.11442,0.20653
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32364,178,245,0.26493,0.38234
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.13815,63,246,0.09494,0.18136
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27086,183,246,0.21521,0.32651
2021,Baden-Wuerttemberg,male,Very concerned,0.03206,32,673,0.01874,0.04538
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.13710,156,673,0.11110,0.16311
2021,Baden-Wuerttemberg,male,Not concerned at all,0.38281,485,673,0.34606,0.41956
2021,Baden-Wuerttemberg,female,Very concerned,0.02161,40,679,0.01066,0.03255
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.08634,126,679,0.06520,0.10749
2021,Baden-Wuerttemberg,female,Not concerned at all,0.39621,513,679,0.35939,0.43302
2021,Bavaria,male,Very concerned,0.02520,38,884,0.01486,0.03554
2021,Bavaria,male,Somewhat concerned,0.14413,198,884,0.12096,0.16729
2021,Bavaria,male,Not concerned at all,0.38409,648,884,0.35201,0.41617
2021,Bavaria,female,Very concerned,0.03298,51,929,0.02149,0.04447
2021,Bavaria,female,Somewhat concerned,0.07549,171,929,0.05849,0.09248
2021,Bavaria,female,Not concerned at all,0.40006,707,929,0.36854,0.43158
2021,Berlin,male,Somewhat concerned,0.12537,64,252,0.08440,0.16634
2021,Berlin,male,Not concerned at all,0.34273,188,252,0.28402,0.40145
2021,Berlin,female,Somewhat concerned,0.10903,52,239,0.06943,0.14863
2021,Berlin,female,Not concerned at all,0.33932,187,239,0.27917,0.39947
2021,Brandenburg,male,Somewhat concerned,0.21197,54,191,0.15385,0.27008
2021,Brandenburg,male,Not concerned at all,0.34748,137,191,0.27977,0.41519
2021,Brandenburg,female,Somewhat concerned,0.13508,46,200,0.08759,0.18257
2021,Brandenburg,female,Not concerned at all,0.31519,154,200,0.25064,0.37974
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.32878,79,79,0.22453,0.43303
2021,Mecklenburg-Western Pomerania,female,Not concerned at all,0.29845,83,83,0.19941,0.39749
2021,Saxony,male,Somewhat concerned,0.18416,87,336,0.14265,0.22566
2021,Saxony,male,Not concerned at all,0.35970,249,336,0.30831,0.41109
2021,Saxony,female,Somewhat concerned,0.11305,76,336,0.07914,0.14695
2021,Saxony,female,Not concerned at all,0.37052,260,336,0.31880,0.42223
2021,Saxony-Anhalt,male,Somewhat concerned,0.15428,43,144,0.09507,0.21348
2021,Saxony-Anhalt,male,Not concerned at all,0.36243,101,144,0.28364,0.44122
2021,Saxony-Anhalt,female,Somewhat concerned,0.06401,36,148,0.02444,0.10358
2021,Saxony-Anhalt,female,Not concerned at all,0.27881,112,148,0.20632,0.35130
2021,Thuringa,male,Somewhat concerned,0.13237,43,146,0.07721,0.18753
2021,Thuringa,male,Not concerned at all,0.30665,103,146,0.23160,0.38170
2021,Thuringa,female,Somewhat concerned,0.15309,55,191,0.10189,0.20429
2021,Thuringa,female,Not concerned at all,0.32030,136,191,0.25396,0.38665
2022,Schleswig-Holstein,male,Somewhat concerned,0.14213,66,300,0.10255,0.18171
2022,Schleswig-Holstein,male,Not concerned at all,0.40782,234,300,0.35212,0.46353
2022,Schleswig-Holstein,female,Somewhat concerned,0.09588,66,310,0.06305,0.12871
2022,Schleswig-Holstein,female,Not concerned at all,0.35861,244,310,0.30514,0.41209
2022,Hamburg,male,Somewhat concerned,0.11545,64,201,0.07116,0.15973
2022,Hamburg,male,Not concerned at all,0.38980,137,201,0.32221,0.45739
2022,Hamburg,female,Somewhat concerned,0.10751,49,205,0.06500,0.15002
2022,Hamburg,female,Not concerned at all,0.38707,156,205,0.32023,0.45392
2022,Lower Saxony,male,Very concerned,0.03509,63,774,0.02212,0.04806
2022,Lower Saxony,male,Somewhat concerned,0.12848,216,774,0.10489,0.15207
2022,Lower Saxony,male,Not concerned at all,0.35524,495,774,0.32150,0.38897
2022,Lower Saxony,female,Very concerned,0.02501,50,773,0.01400,0.03603
2022,Lower Saxony,female,Somewhat concerned,0.10371,175,773,0.08220,0.12521
