"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","30","0.0569263698839598","0.0350771586434804","0.0787755811244392"
"Grosse Sorgen","2016","Sachsen","weiblich","30","0.0835394558760082","0.0578601447651361","0.10921876698688"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","34","0.0966695832121276","0.0597421792336617","0.133596987190593"
"Grosse Sorgen","2016","Thueringen","maennlich","","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","62","0.246235955565656","0.192399807279334","0.300072103851979"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","64","0.189027559352267","0.14115935452304","0.236895764181493"
"Einige Sorgen","2016","Hamburg","maennlich","36","0.196140896610086","0.128144407609811","0.264137385610361"
"Einige Sorgen","2016","Hamburg","weiblich","36","0.201775093742053","0.134816709697941","0.268733477786165"
"Einige Sorgen","2016","Niedersachsen","maennlich","198","0.230793483411022","0.199974442639674","0.26161252418237"
"Einige Sorgen","2016","Niedersachsen","weiblich","193","0.21090844302294","0.182223878384856","0.239593007661025"
"Einige Sorgen","2016","Bremen","maennlich","","","",""
"Einige Sorgen","2016","Bremen","weiblich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","445","0.296812761909177","0.273980617716311","0.319644906102042"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","421","0.272911836272366","0.251193220810706","0.294630451734026"
"Einige Sorgen","2016","Hessen","maennlich","132","0.274245856027909","0.235752299440479","0.312739412615339"
"Einige Sorgen","2016","Hessen","weiblich","147","0.269146724612482","0.231669570767997","0.306623878456967"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","132","0.262977824598506","0.219941526582227","0.306014122614785"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","111","0.237506373020562","0.194145005358487","0.280867740682637"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","258","0.268473791214574","0.240173654556839","0.296773927872309"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","213","0.229592269944808","0.203525510877194","0.255659029012422"
"Einige Sorgen","2016","Bayern","maennlich","341","0.28699338917546","0.26182560824535","0.31216117010557"
"Einige Sorgen","2016","Bayern","weiblich","333","0.228858803150045","0.206449313270119","0.251268293029971"
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","59","0.266765026839158","0.211609930648212","0.321920123030103"
"Einige Sorgen","2016","Berlin","weiblich","81","0.291942512446195","0.239794279630476","0.344090745261914"
"Einige Sorgen","2016","Brandenburg","maennlich","86","0.386324355829296","0.324334674161279","0.448314037497313"
"Einige Sorgen","2016","Brandenburg","weiblich","101","0.342192444191243","0.287110368490444","0.397274519892043"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","45","0.382094591145576","0.300730223999482","0.463458958291669"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","51","0.304133987662991","0.234569315811625","0.373698659514358"
"Einige Sorgen","2016","Sachsen","maennlich","139","0.328502840722111","0.284213636992719","0.372792044451503"
"Einige Sorgen","2016","Sachsen","weiblich","143","0.342991114005387","0.298934844748014","0.38704738326276"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","89","0.394322521197697","0.329299861833615","0.459345180561779"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","80","0.411026595854665","0.349542422041884","0.472510769667447"
"Einige Sorgen","2016","Thueringen","maennlich","88","0.296025972767795","0.239885707633528","0.352166237902063"
"Einige Sorgen","2016","Thueringen","weiblich","98","0.337819879999363","0.282617956915801","0.393021803082925"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","163","0.712286995443513","0.655716785397292","0.768857205489735"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","173","0.737754544439237","0.683978177122146","0.791530911756329"
"Keine Sorgen","2016","Hamburg","maennlich","88","0.768304223714725","0.696054180369619","0.840554267059831"
"Keine Sorgen","2016","Hamburg","weiblich","99","0.776993026845132","0.707542374404041","0.846443679286222"
"Keine Sorgen","2016","Niedersachsen","maennlich","461","0.706982215035221","0.673690428309443","0.740274001761"
"Keine Sorgen","2016","Niedersachsen","weiblich","532","0.730370611743551","0.699167864021157","0.761573359465945"
"Keine Sorgen","2016","Bremen","maennlich","30","0.634533720878018","0.492244250812802","0.776823190943234"
"Keine Sorgen","2016","Bremen","weiblich","39","0.587607934322128","0.457511401498097","0.717704467146159"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","918","0.604460772341488","0.580023723055233","0.628897821627744"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","1055","0.64259814074646","0.61923261546596","0.665963666026961"
"Keine Sorgen","2016","Hessen","maennlich","323","0.631557245805029","0.589936044471139","0.673178447138918"
"Keine Sorgen","2016","Hessen","weiblich","350","0.655625073458022","0.615473692022863","0.695776454893181"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","243","0.69237941994223","0.647265056580498","0.737493783303962"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","228","0.717031151091659","0.671134018396898","0.762928283786421"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","615","0.668247594334535","0.638180020783518","0.698315167885551"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","722","0.70932585065612","0.681182604460252","0.737469096851988"
"Keine Sorgen","2016","Bayern","maennlich","816","0.658577714092454","0.632195475216745","0.684959952968164"
"Keine Sorgen","2016","Bayern","weiblich","913","0.696737626190445","0.672217364315823","0.721257888065066"
"Keine Sorgen","2016","Saarland","maennlich","40","0.788068999856884","0.681975193976041","0.894162805737726"
"Keine Sorgen","2016","Saarland","weiblich","43","0.600626164927756","0.487497211133083","0.713755118722429"
"Keine Sorgen","2016","Berlin","maennlich","167","0.65669139131123","0.597477633533099","0.71590514908936"
"Keine Sorgen","2016","Berlin","weiblich","190","0.65064456519063","0.595960307591161","0.705328822790098"
"Keine Sorgen","2016","Brandenburg","maennlich","128","0.501357689828919","0.437701253595314","0.565014126062524"
"Keine Sorgen","2016","Brandenburg","weiblich","162","0.56860268209672","0.511102551204422","0.626102812989018"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","82","0.52116320933767","0.437512729210006","0.604813689465335"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","97","0.579766497966048","0.505127578373112","0.654405417558984"
"Keine Sorgen","2016","Sachsen","maennlich","263","0.614570789393929","0.568675883090955","0.660465695696903"
"Keine Sorgen","2016","Sachsen","weiblich","273","0.573469430118605","0.527569621036287","0.619369239200923"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","104","0.495732732406974","0.429209642834161","0.562255821979787"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","132","0.492303820933207","0.429829853311937","0.554777788554478"
"Keine Sorgen","2016","Thueringen","maennlich","143","0.585331687065728","0.524744236928277","0.645919137203178"
"Keine Sorgen","2016","Thueringen","weiblich","157","0.595644910946965","0.538365477810753","0.652924344083177"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","64","0.0665088344886467","0.0500273772587098","0.0829902917185837"
"Grosse Sorgen","2017","Niedersachsen","weiblich","60","0.0520455170112928","0.037542074379237","0.0665489596433486"
"Grosse Sorgen","2017","Bremen","maennlich","","","",""
"Grosse Sorgen","2017","Bremen","weiblich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","168","0.09281592647163","0.0790424091356169","0.106589443807643"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","152","0.0687378616351903","0.0571300423383236","0.0803456809320569"
"Grosse Sorgen","2017","Hessen","maennlich","53","0.0749183963441872","0.0537653039312952","0.0960714887570793"
"Grosse Sorgen","2017","Hessen","weiblich","40","0.0581546459593681","0.0396880215175224","0.0766212704012138"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","39","0.0698216121328369","0.0455356135258121","0.0941076107398617"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","83","0.0731581649034209","0.0571857921938941","0.0891305376129478"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","61","0.0546490167798365","0.0412109448536089","0.068087088706064"
"Grosse Sorgen","2017","Bayern","maennlich","113","0.0705716148653829","0.0570248430344077","0.0841183866963581"
"Grosse Sorgen","2017","Bayern","weiblich","122","0.0821656466885357","0.0683510090270229","0.0959802843500484"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","","","",""
"Grosse Sorgen","2017","Berlin","weiblich","","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","32","0.117580408245086","0.0810699276520294","0.154090888838142"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","41","0.0901957977708328","0.0654791048746269","0.114912490667039"
"Grosse Sorgen","2017","Sachsen","weiblich","48","0.124777057728584","0.0961803441565134","0.153373771300655"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","39","0.13426823269524","0.0922569304632379","0.176279534927243"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","54","0.219332831528949","0.171292008259041","0.267373654798858"
"Grosse Sorgen","2017","Thueringen","maennlich","40","0.124758498839745","0.0870502725692802","0.162466725110209"
"Grosse Sorgen","2017","Thueringen","weiblich","49","0.128703980844059","0.092573813262212","0.164834148425905"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","94","0.394610526506097","0.339394314570233","0.44982673844196"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","99","0.296077976630337","0.246291412193462","0.345864541067213"
"Einige Sorgen","2017","Hamburg","maennlich","50","0.287056638215138","0.214173251447692","0.359940024982585"
"Einige Sorgen","2017","Hamburg","weiblich","45","0.242885178442158","0.174936070968728","0.310834285915587"
"Einige Sorgen","2017","Niedersachsen","maennlich","261","0.261112125650581","0.232058280135257","0.290165971165904"
"Einige Sorgen","2017","Niedersachsen","weiblich","249","0.239032764200258","0.21118454738761","0.266880981012906"
"Einige Sorgen","2017","Bremen","maennlich","","","",""
"Einige Sorgen","2017","Bremen","weiblich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","491","0.280336621445107","0.259016458551231","0.301656784338982"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","467","0.256809964569402","0.236766512072562","0.276853417066242"
"Einige Sorgen","2017","Hessen","maennlich","190","0.318633503512745","0.281194376364082","0.356072630661408"
"Einige Sorgen","2017","Hessen","weiblich","182","0.271915233447146","0.236806654559009","0.307023812335282"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","152","0.318512438931487","0.274113757471565","0.362911120391409"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","139","0.248038263480722","0.206234693194902","0.289841833766542"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","279","0.2352048135721","0.209189390336706","0.261220236807494"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","257","0.242719087188617","0.217371903321196","0.268066271056039"
"Einige Sorgen","2017","Bayern","maennlich","408","0.31610014709317","0.291506585526593","0.340693708659746"
"Einige Sorgen","2017","Bayern","weiblich","385","0.244844196257039","0.223213256165085","0.266475136348992"
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","102","0.391741613288058","0.336596282033079","0.446886944543036"
"Einige Sorgen","2017","Berlin","weiblich","85","0.248659156819123","0.201152413651907","0.296165899986338"
"Einige Sorgen","2017","Brandenburg","maennlich","122","0.462720006189632","0.404213325088938","0.521226687290326"
"Einige Sorgen","2017","Brandenburg","weiblich","128","0.471916286060565","0.415331931478635","0.528500640642495"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","51","0.344764786884646","0.268955976286382","0.420573597482911"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","52","0.284961693829847","0.218273392826189","0.351649994833505"
"Einige Sorgen","2017","Sachsen","maennlich","180","0.313244062129311","0.273225095010926","0.353263029247697"
"Einige Sorgen","2017","Sachsen","weiblich","179","0.35956052808124","0.318035067452795","0.401085988709685"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","97","0.414618992137561","0.353912974987237","0.475325009287885"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","96","0.400457739673421","0.343570624932716","0.457344854414125"
"Einige Sorgen","2017","Thueringen","maennlich","89","0.29891095582038","0.246671987673127","0.351149923967633"
"Einige Sorgen","2017","Thueringen","weiblich","126","0.351845011724667","0.30032140530536","0.403368618143975"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","188","0.569453488043009","0.513515864796111","0.625391111289907"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","199","0.619233259079324","0.566278686086494","0.672187832072154"
"Keine Sorgen","2017","Hamburg","maennlich","88","0.682033178785451","0.607007335248373","0.757059022322529"
"Keine Sorgen","2017","Hamburg","weiblich","98","0.657148122620402","0.581936098383635","0.732360146857169"
"Keine Sorgen","2017","Niedersachsen","maennlich","553","0.672379039860773","0.64133389034536","0.703424189376186"
"Keine Sorgen","2017","Niedersachsen","weiblich","592","0.708921718788449","0.679260449121285","0.738582988455613"
"Keine Sorgen","2017","Bremen","maennlich","35","0.498304258071411","0.3696270584391","0.626981457703722"
"Keine Sorgen","2017","Bremen","weiblich","47","0.550621711727573","0.438787674369335","0.662455749085811"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","1046","0.626847452083263","0.603890721496129","0.649804182670398"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","1206","0.674452173795408","0.652954095715678","0.695950251875138"
"Keine Sorgen","2017","Hessen","maennlich","352","0.606448100143068","0.567193782293004","0.645702417993132"
"Keine Sorgen","2017","Hessen","weiblich","395","0.669930120593486","0.632825908953692","0.707034332233281"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","232","0.611665948935676","0.565221074175968","0.658110823695385"
