"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2018","Hamburg","weiblich","120","0.796096326729788","0.733667749906091","0.858524903553485"
"Keine Sorgen","2018","Niedersachsen","maennlich","558","0.733567876571926","0.702502849381721","0.764632903762132"
"Keine Sorgen","2018","Niedersachsen","weiblich","631","0.784234598307598","0.756249750650587","0.812219445964609"
"Keine Sorgen","2018","Bremen","maennlich","44","0.695175546935907","0.576706133149453","0.813644960722361"
"Keine Sorgen","2018","Bremen","weiblich","52","0.601352474874516","0.488258119300912","0.714446830448119"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","1137","0.712919353797912","0.690848532938025","0.734990174657799"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","1267","0.726441978255998","0.705459888626324","0.747424067885671"
"Keine Sorgen","2018","Hessen","maennlich","396","0.7145773767658","0.676868715053158","0.752286038478442"
"Keine Sorgen","2018","Hessen","weiblich","426","0.737383132318989","0.701477044197553","0.773289220440424"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","295","0.671345062029663","0.628559171479119","0.714130952580206"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","311","0.694112008438981","0.652761115288517","0.735462901589444"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","705","0.770163310572737","0.742976687318744","0.797349933826731"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","739","0.783892234225557","0.757566610922778","0.810217857528336"
"Keine Sorgen","2018","Bayern","maennlich","888","0.734154543694863","0.709525518550094","0.758783568839632"
"Keine Sorgen","2018","Bayern","weiblich","1025","0.763688237249174","0.741299081290489","0.78607739320786"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","218","0.72639646801047","0.676689581287424","0.776103354733515"
"Keine Sorgen","2018","Berlin","weiblich","230","0.755954679284452","0.708141197921519","0.803768160647385"
"Keine Sorgen","2018","Brandenburg","maennlich","174","0.597503068299252","0.540164573506651","0.654841563091854"
"Keine Sorgen","2018","Brandenburg","weiblich","179","0.576299404236795","0.519621956135067","0.632976852338524"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","103","0.584456935782647","0.506112063949139","0.662801807616156"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","122","0.624276946636899","0.552726174068977","0.695827719204821"
"Keine Sorgen","2018","Sachsen","maennlich","333","0.704444197275848","0.664043106166444","0.744845288385252"
"Keine Sorgen","2018","Sachsen","weiblich","309","0.613568946814278","0.570716566774684","0.656421326853873"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","147","0.606775667397621","0.54535999308677","0.668191341708472"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","173","0.550674367953728","0.492924141844626","0.60842459406283"
"Keine Sorgen","2018","Thueringen","maennlich","164","0.638933258597963","0.580438130033472","0.697428387162454"
"Keine Sorgen","2018","Thueringen","weiblich","193","0.662280013403118","0.60822031332084","0.716339713485397"
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","18","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","18","","",""
"Grosse Sorgen","2019","Hamburg","maennlich","5","","",""
"Grosse Sorgen","2019","Hamburg","weiblich","8","","",""
"Grosse Sorgen","2019","Niedersachsen","maennlich","42","0.0636748602943765","0.0470232817682224","0.0803264388205306"
"Grosse Sorgen","2019","Niedersachsen","weiblich","41","0.0664629391493846","0.0499016646266651","0.0830242136721041"
"Grosse Sorgen","2019","Bremen","maennlich","8","","",""
"Grosse Sorgen","2019","Bremen","weiblich","5","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","112","0.069059001110896","0.0573096428776175","0.0808083593441744"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","111","0.0470075642377062","0.0372863230343798","0.0567288054410326"
"Grosse Sorgen","2019","Hessen","maennlich","33","0.0501439709811647","0.0333663775397941","0.0669215644225353"
"Grosse Sorgen","2019","Hessen","weiblich","22","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","50","0.0451267028130737","0.0322479888941346","0.0580054167320128"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","48","0.059463775697473","0.0447249138035159","0.07420263759143"
"Grosse Sorgen","2019","Bayern","maennlich","83","0.0651884004144105","0.0520298831743572","0.0783469176544637"
"Grosse Sorgen","2019","Bayern","weiblich","84","0.0770283348664406","0.0630812328915365","0.0909754368413447"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","19","","",""
"Grosse Sorgen","2019","Berlin","weiblich","9","","",""
"Grosse Sorgen","2019","Brandenburg","maennlich","21","","",""
"Grosse Sorgen","2019","Brandenburg","weiblich","28","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","12","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","16","","",""
"Grosse Sorgen","2019","Sachsen","maennlich","25","","",""
"Grosse Sorgen","2019","Sachsen","weiblich","41","0.0728405762119903","0.0507160463433237","0.0949651060806569"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","28","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","30","0.100192879441543","0.0655156023345289","0.134870156548558"
"Grosse Sorgen","2019","Thueringen","maennlich","16","","",""
"Grosse Sorgen","2019","Thueringen","weiblich","29","","",""
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","79","0.27580986969646","0.228374520290125","0.323245219102795"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","68","0.234060651513217","0.187450570775553","0.280670732250882"
"Einige Sorgen","2019","Hamburg","maennlich","43","0.176094616631061","0.119821176286754","0.232368056975367"
"Einige Sorgen","2019","Hamburg","weiblich","36","0.259128632448221","0.194941099698855","0.323316165197587"
"Einige Sorgen","2019","Niedersachsen","maennlich","181","0.23811250886885","0.209065956329551","0.267159061408149"
"Einige Sorgen","2019","Niedersachsen","weiblich","175","0.183019321167965","0.157309884198743","0.208728758137186"
"Einige Sorgen","2019","Bremen","maennlich","18","","",""
"Einige Sorgen","2019","Bremen","weiblich","16","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","421","0.261518762434016","0.241154715944998","0.281882808923034"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","377","0.232780562990447","0.213370529994427","0.252190595986466"
"Einige Sorgen","2019","Hessen","maennlich","165","0.273785362335831","0.239506292838449","0.308064431833212"
"Einige Sorgen","2019","Hessen","weiblich","132","0.229567149991971","0.195860175964609","0.263274124019333"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","135","0.283520530692763","0.243775874160206","0.32326518722532"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","150","0.279236678786925","0.239635583095851","0.318837774477999"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","239","0.25497107597444","0.227930568023107","0.282011583925773"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","181","0.175475726765825","0.151769622357675","0.199181831173976"
"Einige Sorgen","2019","Bayern","maennlich","305","0.235959395562818","0.213326683282707","0.258592107842929"
"Einige Sorgen","2019","Bayern","weiblich","290","0.186718731133821","0.166335226059965","0.207102236207677"
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","83","0.232203367104784","0.188156188390836","0.276250545818731"
"Einige Sorgen","2019","Berlin","weiblich","84","0.249059938937118","0.203023383909557","0.295096493964679"
"Einige Sorgen","2019","Brandenburg","maennlich","94","0.303771593346401","0.254960296034818","0.352582890657983"
"Einige Sorgen","2019","Brandenburg","weiblich","83","0.240214271884775","0.194466425245388","0.285962118524162"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","47","0.244041830416811","0.18146842042986","0.306615240403761"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","50","0.228836097278274","0.16694943361475","0.290722760941798"
"Einige Sorgen","2019","Sachsen","maennlich","155","0.284527960328654","0.246889022368718","0.32216689828859"
"Einige Sorgen","2019","Sachsen","weiblich","139","0.271845840143966","0.233968177688934","0.309723502598999"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","70","0.285086225153786","0.229675612745986","0.340496837561587"
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","84","0.276612731739072","0.224950476542137","0.328274986936008"
"Einige Sorgen","2019","Thueringen","maennlich","84","0.314472838099565","0.260567774270639","0.36837790192849"
"Einige Sorgen","2019","Thueringen","weiblich","95","0.310549692571252","0.258620064996154","0.362479320146351"
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","244","0.672475047130674","0.622663367645803","0.722286726615544"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","231","0.680993955435176","0.629685428701801","0.732302482168551"
"Keine Sorgen","2019","Hamburg","maennlich","128","0.789507839130416","0.729281294989111","0.849734383271721"
"Keine Sorgen","2019","Hamburg","weiblich","135","0.677435715736133","0.608955714458206","0.74591571701406"
"Keine Sorgen","2019","Niedersachsen","maennlich","603","0.698212630836774","0.666908442523898","0.72951681914965"
"Keine Sorgen","2019","Niedersachsen","weiblich","653","0.750517739682651","0.721747828654268","0.779287650711033"
"Keine Sorgen","2019","Bremen","maennlich","33","0.46551883738115","0.338239789849204","0.592797884913096"
"Keine Sorgen","2019","Bremen","weiblich","50","0.62522006904524","0.512623920553765","0.737816217536714"
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","1256","0.669422236455088","0.647623576007454","0.691220896902721"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","1333","0.720211872771847","0.699594282866721","0.740829462676973"
"Keine Sorgen","2019","Hessen","maennlich","452","0.676070666683005","0.640094689601485","0.712046643764525"
"Keine Sorgen","2019","Hessen","weiblich","444","0.721945316969007","0.686035370494556","0.757855263443459"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","335","0.681854574556279","0.640782812310915","0.722926336801643"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","314","0.673372235293487","0.631974290266219","0.714770180320756"
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","709","0.699902221212487","0.671468552650219","0.728335889774754"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","760","0.765060497536702","0.738637878881247","0.791483116192156"
"Keine Sorgen","2019","Bayern","maennlich","964","0.698852204022771","0.674398634689164","0.723305773356378"
"Keine Sorgen","2019","Bayern","weiblich","1030","0.736252933999738","0.713202883833865","0.759302984165611"
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","251","0.682383165107179","0.633817801224236","0.730948528990122"
"Keine Sorgen","2019","Berlin","weiblich","246","0.706577667462029","0.658107471241891","0.755047863682167"
"Keine Sorgen","2019","Brandenburg","maennlich","226","0.621427113326948","0.569946850698497","0.672907375955398"
"Keine Sorgen","2019","Brandenburg","weiblich","224","0.609589110978528","0.557348860704655","0.6618293612524"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","122","0.673192778448504","0.604860744152208","0.741524812744799"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","111","0.617132208769187","0.545521993230989","0.688742424307385"
"Keine Sorgen","2019","Sachsen","maennlich","372","0.68404183442585","0.645259434948389","0.72282423390331"
"Keine Sorgen","2019","Sachsen","weiblich","350","0.655313583644043","0.614851632090309","0.695775535197777"
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","157","0.618388102558767","0.558764321072952","0.678011884044581"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","174","0.623194388819385","0.567228643085965","0.679160134552804"
"Keine Sorgen","2019","Thueringen","maennlich","185","0.626779425849571","0.570627350076244","0.682931501622898"
"Keine Sorgen","2019","Thueringen","weiblich","181","0.609628852072122","0.554880659822153","0.664377044322091"
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","20","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","22","","",""
"Grosse Sorgen","2020","Hamburg","maennlich","7","","",""
"Grosse Sorgen","2020","Hamburg","weiblich","11","","",""
"Grosse Sorgen","2020","Niedersachsen","maennlich","62","0.0816143158536312","0.0629552000050156","0.100273431702247"
"Grosse Sorgen","2020","Niedersachsen","weiblich","45","0.0551902687821558","0.0396739082803103","0.0707066292840013"
"Grosse Sorgen","2020","Bremen","maennlich","6","","",""
"Grosse Sorgen","2020","Bremen","weiblich","7","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","130","0.0670709464629506","0.0556039013295306","0.0785379915963706"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","116","0.0544427587406328","0.0438965542740422","0.0649889632072234"
"Grosse Sorgen","2020","Hessen","maennlich","40","0.0534839277572841","0.0359424896649869","0.0710253658495813"
"Grosse Sorgen","2020","Hessen","weiblich","45","0.085937625124787","0.0637687582366398","0.108106492012934"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","63","0.0721583503222833","0.0561291712029473","0.0881875294416193"
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","73","0.0717854580104515","0.0556651848162749","0.0879057312046282"
"Grosse Sorgen","2020","Bayern","maennlich","102","0.0559621344602676","0.0439734208681114","0.0679508480524238"
"Grosse Sorgen","2020","Bayern","weiblich","95","0.0550657470865549","0.0432840349100634","0.0668474592630464"
"Grosse Sorgen","2020","Saarland","maennlich","","","",""
"Grosse Sorgen","2020","Saarland","weiblich","","","",""
"Grosse Sorgen","2020","Berlin","maennlich","33","0.0504694392437961","0.0297783870377091","0.0711604914498832"
"Grosse Sorgen","2020","Berlin","weiblich","29","","",""
"Grosse Sorgen","2020","Brandenburg","maennlich","23","","",""
"Grosse Sorgen","2020","Brandenburg","weiblich","25","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","5","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","4","","",""
"Grosse Sorgen","2020","Sachsen","maennlich","22","","",""
"Grosse Sorgen","2020","Sachsen","weiblich","22","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","21","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","21","","",""
"Grosse Sorgen","2020","Thueringen","maennlich","15","","",""
"Grosse Sorgen","2020","Thueringen","weiblich","31","0.107357511529129","0.0725011724030141","0.142213850655245"
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","66","0.215242997239919","0.169711908256002","0.260774086223835"
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","50","0.166735108732311","0.124765796999678","0.208704420464944"
"Einige Sorgen","2020","Hamburg","maennlich","36","0.1397212482707","0.0879087308174965","0.191533765723903"
"Einige Sorgen","2020","Hamburg","weiblich","41","0.207109695517422","0.149489057965117","0.264730333069728"
"Einige Sorgen","2020","Niedersachsen","maennlich","202","0.214710611255606","0.186724860950882","0.242696361560331"
