year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.50573,544,782,0.47066,0.54079
2017,Berlin,Upper Secondary Level,Somewhat concerned,0.16662,59,177,0.11157,0.22167
2017,Berlin,Upper Secondary Level,Not concerned at all,0.27988,118,177,0.21355,0.34621
2017,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.43925,39,39,0.28145,0.59705
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.25779,92,263,0.20482,0.31076
2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.43093,171,263,0.37097,0.49090
2017,Brandenburg,Upper Secondary Level,Very concerned,0.07281,40,294,0.04306,0.10256
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.27913,138,294,0.22777,0.33049
2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.20478,116,294,0.15857,0.25099
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.24812,60,144,0.17733,0.31892
2017,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.28885,84,144,0.21456,0.36313
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.22560,64,156,0.15980,0.29141
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.31066,92,156,0.23781,0.38352
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.39157,56,56,0.26257,0.52057
2017,Saxony,Lower Secondary Level,Somewhat concerned,0.25615,31,31,0.09995,0.41236
2017,Saxony,Upper Secondary Level,Very concerned,0.07836,59,526,0.05537,0.10135
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.21213,191,526,0.17716,0.24710
2017,Saxony,Upper Secondary Level,Not concerned at all,0.31013,276,526,0.27056,0.34969
2017,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35089,34,34,0.18805,0.51372
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.25233,35,76,0.15403,0.35063
2017,Saxony,First Stage of Tertiary Education,Not concerned at all,0.41358,41,76,0.30212,0.52504
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.14905,73,269,0.10641,0.19168
2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.46484,196,269,0.40512,0.52455
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.10493,55,268,0.06817,0.14169
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.21867,107,268,0.16909,0.26825
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18965,106,268,0.14262,0.23667
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.14320,37,128,0.08228,0.20412
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.36771,91,128,0.28385,0.45157
2017,Thuringa,Upper Secondary Level,Very concerned,0.07903,55,325,0.04965,0.10840
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.19549,117,325,0.15231,0.23867
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.28961,153,325,0.24022,0.33899
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.25547,52,162,0.18810,0.32283
2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.49487,110,162,0.41764,0.57210
2018,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.25646,36,36,0.11179,0.40113
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.14219,67,262,0.09981,0.18456
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.42027,195,262,0.36039,0.48016
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.46497,46,46,0.31924,0.61070
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.62819,34,34,0.46329,0.79308
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.55947,115,115,0.46834,0.65060
2018,Hamburg,Upper Secondary Level,Not concerned at all,0.34235,64,64,0.22518,0.45952
2018,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.55201,94,94,0.45094,0.65308
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.11144,41,157,0.06206,0.16082
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30072,116,157,0.22876,0.37269
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.10340,158,695,0.08075,0.12606
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.47657,537,695,0.43941,0.51373
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.17737,47,168,0.11944,0.23531
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.51024,121,168,0.43442,0.58605
2018,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.50715,66,66,0.38561,0.62869
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.13872,81,385,0.10415,0.17329
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.52080,304,385,0.47083,0.57076
2018,Bremen,Upper Secondary Level,Not concerned at all,0.27234,36,36,0.12486,0.41983
2018,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.54242,33,33,0.36981,0.71504
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.12397,89,306,0.08698,0.16095
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30426,217,306,0.25262,0.35590
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04536,87,1353,0.03427,0.05645
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.11690,305,1353,0.09977,0.13402
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37174,961,1353,0.34598,0.39750
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.23092,122,457,0.19224,0.26960
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48913,335,457,0.44325,0.53502
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.48621,133,133,0.40094,0.57148
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.11872,163,825,0.09663,0.14080
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.56515,662,825,0.53130,0.59900
2018,Hesse,Lower Secondary Level,Not concerned at all,0.31201,69,69,0.20189,0.42213
2018,Hesse,Upper Secondary Level,Very concerned,0.04023,31,439,0.02183,0.05864
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.12924,99,439,0.09782,0.16066
2018,Hesse,Upper Secondary Level,Not concerned at all,0.39077,309,439,0.34507,0.43647
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.19837,31,114,0.12485,0.27190
2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.55002,83,114,0.45829,0.64175
2018,Hesse,First Stage of Tertiary Education,Not concerned at all,0.52139,44,44,0.37208,0.67070
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.13809,74,361,0.10245,0.17373
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.56875,287,361,0.51759,0.61991
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.14079,55,107,0.07458,0.20700
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19267,52,107,0.11759,0.26775
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.15780,130,397,0.12189,0.19370
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38067,267,397,0.33285,0.42849
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.59883,68,68,0.48147,0.71619
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.45451,45,45,0.30738,0.60164
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.11408,43,192,0.06900,0.15917
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.50930,149,192,0.43840,0.58020
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.30032,108,108,0.21346,0.38718
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03846,40,768,0.02485,0.05207
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.09914,140,768,0.07799,0.12029
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.48071,588,768,0.44535,0.51607
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.13650,31,167,0.08427,0.18872
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.51156,136,167,0.43552,0.58760
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.50136,88,88,0.39629,0.60643
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.11804,106,584,0.09185,0.14423
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54950,478,584,0.50911,0.58989
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.09235,50,185,0.05051,0.13418
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.29831,135,185,0.23220,0.36442
2018,Bavaria,Upper Secondary Level,Very concerned,0.01807,59,1225,0.01061,0.02553
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.15507,299,1225,0.13479,0.17535
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.43408,867,1225,0.40631,0.46184
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.17007,55,212,0.11938,0.22077
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.57200,157,212,0.50524,0.63876
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.11973,35,182,0.07244,0.16703
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.60924,147,182,0.53816,0.68033
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.12326,133,687,0.09866,0.14786
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.57803,554,687,0.54107,0.61499
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.11026,46,175,0.06372,0.15679
2018,Berlin,Upper Secondary Level,Not concerned at all,0.36023,129,175,0.28890,0.43156
2018,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.69755,43,43,0.55864,0.83647
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.14632,67,288,0.10543,0.18721
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.53468,221,288,0.47698,0.59239
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.20168,100,255,0.15234,0.25103
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.28277,155,255,0.22739,0.33816
2018,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.36458,37,37,0.20735,0.52181
2018,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.46748,35,35,0.29977,0.63520
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.14391,34,137,0.08492,0.20290
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.42628,103,137,0.34317,0.50940
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.22469,51,164,0.16062,0.28877
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.31365,113,164,0.24242,0.38488
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.36120,58,58,0.23650,0.48591
2018,Saxony,Lower Secondary Level,Not concerned at all,0.34686,33,33,0.18194,0.51177
2018,Saxony,Upper Secondary Level,Very concerned,0.02744,32,508,0.01322,0.04166
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.21779,175,508,0.18186,0.25371
2018,Saxony,Upper Secondary Level,Not concerned at all,0.36874,301,508,0.32674,0.41073
2018,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.43317,41,41,0.27961,0.58673
2018,Saxony,First Stage of Tertiary Education,Not concerned at all,0.56881,56,56,0.43792,0.69969
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.13089,63,255,0.08941,0.17237
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45221,192,255,0.39100,0.51342
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.06901,34,272,0.03883,0.09919
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18380,94,272,0.13768,0.22991
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24103,144,272,0.19011,0.29195
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.63233,31,31,0.45978,0.80487
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.17460,35,124,0.10751,0.24169
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.33369,89,124,0.25036,0.41703
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.20763,102,271,0.15925,0.25602
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.30653,169,271,0.25153,0.36152
2018,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.49420,33,33,0.32097,0.66743
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.50992,111,111,0.41650,0.60334
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.17035,61,252,0.12384,0.21686
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.39438,191,252,0.33392,0.45484
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.56988,56,56,0.43904,0.70073
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.56274,48,48,0.42093,0.70456
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.19025,34,163,0.12981,0.25069
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.53878,129,163,0.46202,0.61555
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.38329,79,79,0.27539,0.49119
2019,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.57459,31,31,0.39766,0.75151
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.14924,32,149,0.09183,0.20665
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.56531,117,149,0.48545,0.64518
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.13600,41,147,0.08039,0.19160
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28618,106,147,0.21287,0.35950
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.11584,156,690,0.09194,0.13973
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44457,534,690,0.40747,0.48168
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.19045,44,167,0.13072,0.25019
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.48857,123,167,0.41253,0.56461
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.50021,81,81,0.39064,0.60977
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.14247,87,443,0.10989,0.17506
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.56917,356,443,0.52301,0.61534
2019,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.52590,31,31,0.34722,0.70458
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.04687,34,307,0.02318,0.07055
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.18381,79,307,0.14041,0.22721
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25027,194,307,0.20173,0.29880
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04359,102,1408,0.03292,0.05426
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.14967,314,1408,0.13103,0.16831
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.38732,992,1408,0.36187,0.41277
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.05811,33,505,0.03768,0.07853
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.19611,123,505,0.16145,0.23078
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.56034,349,505,0.51701,0.60367
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.13951,45,208,0.09231,0.18671
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.51529,163,208,0.44721,0.58338
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.01655,33,1012,0.00868,0.02441
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.13523,194,1012,0.11415,0.15631
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.57343,785,1012,0.54295,0.60392
2019,Hesse,Lower Secondary Level,Not concerned at all,0.26710,48,48,0.14060,0.39359
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.19148,132,469,0.15583,0.22713
2019,Hesse,Upper Secondary Level,Not concerned at all,0.41084,337,469,0.36627,0.45542
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.18778,32,123,0.11848,0.25708
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.53604,91,123,0.44755,0.62454
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.55027,53,53,0.41505,0.68548
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.14844,87,422,0.11448,0.18240
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58535,335,422,0.53829,0.63241
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.18094,55,97,0.10393,0.25795
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17042,42,97,0.09520,0.24563
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.17358,125,399,0.13637,0.21079
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.40812,274,399,0.35983,0.45640
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.24586,34,98,0.16017,0.33155
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.51706,64,98,0.41761,0.61651
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.47442,50,50,0.33461,0.61424
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.12497,40,235,0.08260,0.16734
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.59148,195,235,0.52850,0.65447
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.11938,39,123,0.06184,0.17691
