,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2686,2686,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.35348,55,13295,0.23764,0.47792
2687,2687,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.64652,126,13295,0.5238,0.77605
2688,2688,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.31933,42,13295,0.21533,0.44817
2689,2689,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.68067,94,13295,0.53906,0.81945
2690,2690,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.18316,122,13295,0.14241,0.22585
2691,2691,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.81684,424,13295,0.73179,0.92563
2692,2692,2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.3713,62,13295,0.24738,0.50602
2693,2693,2016,Bavaria,Lower Secondary Level,Not concerned at all,0.6287,124,13295,0.51708,0.77371
2694,2694,2016,Bavaria,Upper Secondary Level,Very concerned,0.06338,91,13295,0.04904,0.07958
2695,2695,2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.26134,321,13295,0.22811,0.30026
2696,2696,2016,Bavaria,Upper Secondary Level,Not concerned at all,0.67528,825,13295,0.62047,0.72747
2697,2697,2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.22055,45,13295,0.15714,0.29555
2698,2698,2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.77945,148,13295,0.60459,0.98083
2699,2699,2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.24338,48,13295,0.1617,0.32512
2700,2700,2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.75662,112,13295,0.59272,0.97733
2701,2701,2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.03388,37,13295,0.0232,0.04476
2702,2702,2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27732,169,13295,0.21773,0.34056
2703,2703,2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.6888,467,13295,0.62181,0.7714
2704,2704,2016,Berlin,Upper Secondary Level,Somewhat concerned,0.30799,44,13295,0.22589,0.39277
2705,2705,2016,Berlin,Upper Secondary Level,Not concerned at all,0.69201,115,13295,0.55627,0.8302
2706,2706,2016,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.0,32,13295,0.71414,1.3721
2707,2707,2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.29091,66,13295,0.20848,0.37872
2708,2708,2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.70909,175,13295,0.59855,0.83735
2709,2709,2016,Brandenburg,Upper Secondary Level,Very concerned,0.12309,31,13295,0.07782,0.18234
2710,2710,2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42465,102,13295,0.33391,0.52661
2711,2711,2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.45226,122,13295,0.37239,0.53125
2712,2712,2016,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,1.0,32,13295,0.58099,1.51424
2713,2713,2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.28182,42,13295,0.19667,0.3704
2714,2714,2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.71818,95,13295,0.52091,0.93725
2715,2715,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.38636,53,13295,0.26285,0.531
2716,2716,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.61364,88,13295,0.46267,0.76917
2717,2717,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,1.0,49,13295,0.71665,1.29003
2718,2718,2016,Saxony,Upper Secondary Level,Very concerned,0.08225,34,13295,0.05471,0.11505
2719,2719,2016,Saxony,Upper Secondary Level,Somewhat concerned,0.36917,159,13295,0.30808,0.42232
2720,2720,2016,Saxony,Upper Secondary Level,Not concerned at all,0.54858,254,13295,0.47235,0.64306
2721,2721,2016,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,39,13295,0.67819,1.36567
2722,2722,2016,Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,44,13295,0.70975,1.37154
2723,2723,2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.29753,63,13295,0.21139,0.40379
2724,2724,2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.70247,166,13295,0.56866,0.87063
2725,2725,2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.11017,38,13295,0.0868,0.13564
2726,2726,2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41661,89,13295,0.34414,0.50592
2727,2727,2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.47322,107,13295,0.38273,0.59587
2728,2728,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.40381,37,13295,0.22642,0.66632
2729,2729,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.59619,78,13295,0.48989,0.74085
2730,2730,2016,Thuringa,Upper Secondary Level,Very concerned,0.12689,32,13295,0.0706,0.21365
2731,2731,2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.32646,105,13295,0.26048,0.40998
2732,2732,2016,Thuringa,Upper Secondary Level,Not concerned at all,0.54665,147,13295,0.46154,0.61795
2733,2733,2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.32034,40,13295,0.17537,0.56708
2734,2734,2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.67966,98,13295,0.55946,0.84752
2735,2735,2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.0,33,15343,0.74433,1.28772
2736,2736,2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41741,93,15343,0.32602,0.51483
2737,2737,2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.58259,159,15343,0.48935,0.69409
2738,2738,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,15343,0.66122,1.3941
2739,2739,2017,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,1.0,32,15343,0.65733,1.40225
2740,2740,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.29981,38,15343,0.20408,0.39536
2741,2741,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.70019,106,15343,0.59397,0.85008
2742,2742,2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.36747,34,15343,0.21786,0.5435
2743,2743,2017,Hamburg,Upper Secondary Level,Not concerned at all,0.63253,51,15343,0.49402,0.82606
2744,2744,2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.29512,42,15343,0.21568,0.3733
2745,2745,2017,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.70488,83,15343,0.58147,0.87313
2746,2746,2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.33266,51,15343,0.25574,0.42268
2747,2747,2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.66734,96,15343,0.55848,0.79807
2748,2748,2017,Lower Saxony,Upper Secondary Level,Very concerned,0.07586,66,15343,0.05489,0.10138
2749,2749,2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.22033,220,15343,0.19028,0.25489
2750,2750,2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.70381,531,15343,0.6339,0.77632
2751,2751,2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.30675,62,15343,0.23644,0.38217
2752,2752,2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.69325,112,15343,0.56121,0.84114
2753,2753,2017,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,79,15343,0.77941,1.32253
2754,2754,2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.27783,121,15343,0.21422,0.35281
2755,2755,2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.72217,290,15343,0.63054,0.82491
2756,2756,2017,Bremen,Upper Secondary Level,Not concerned at all,1.0,31,15343,0.768,1.26496
2757,2757,2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.14807,52,15343,0.10016,0.20714
2758,2758,2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34252,106,15343,0.26005,0.4609
2759,2759,2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.50941,169,15343,0.41068,0.60819
2760,2760,2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.10915,157,15343,0.09167,0.13324
2761,2761,2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.29693,414,15343,0.2605,0.32597
2762,2762,2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.59392,889,15343,0.55843,0.63648
2763,2763,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.06814,43,15343,0.05041,0.09118
2764,2764,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.30521,147,15343,0.24907,0.36493
2765,2765,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.62665,315,15343,0.54721,0.71125
2766,2766,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.27312,48,15343,0.19696,0.34615
2767,2767,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.72688,136,15343,0.61017,0.8587
2768,2768,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.02667,36,15343,0.01839,0.03481
2769,2769,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.18371,190,15343,0.1588,0.21176
2770,2770,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.78962,650,15343,0.70848,0.8661
2771,2771,2017,Hesse,Lower Secondary Level,Somewhat concerned,0.45646,38,15343,0.28005,0.65117
2772,2772,2017,Hesse,Lower Secondary Level,Not concerned at all,0.54354,50,15343,0.37946,0.81417
2773,2773,2017,Hesse,Upper Secondary Level,Very concerned,0.09108,49,15343,0.0704,0.11386
2774,2774,2017,Hesse,Upper Secondary Level,Somewhat concerned,0.31556,153,15343,0.25381,0.37769
2775,2775,2017,Hesse,Upper Secondary Level,Not concerned at all,0.59335,269,15343,0.52122,0.66085
2776,2776,2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.39627,41,15343,0.30399,0.52137
2777,2777,2017,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.60373,70,15343,0.44271,0.77651
2778,2778,2017,Hesse,First Stage of Tertiary Education,Not concerned at all,1.0,41,15343,0.7195,1.28535
2779,2779,2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.23429,103,15343,0.19214,0.27925
2780,2780,2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.76571,283,15343,0.6668,0.86319
2781,2781,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.34912,50,15343,0.23144,0.53462
2782,2782,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.65088,44,15343,0.46149,0.85246
2783,2783,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08012,38,15343,0.05357,0.11452
2784,2784,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.32814,163,15343,0.28104,0.37894
2785,2785,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.59174,272,15343,0.5144,0.67656
2786,2786,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,1.0,64,15343,0.79463,1.25421
2787,2787,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,35,15343,0.73592,1.29146
2788,2788,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.20013,55,15343,0.1381,0.27457
2789,2789,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.79987,135,15343,0.66436,0.94209
2790,2790,2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.29511,50,15343,0.2149,0.41114
2791,2791,2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.70489,109,15343,0.57353,0.85822
2792,2792,2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06004,64,15343,0.04417,0.07643
2793,2793,2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.25068,217,15343,0.21459,0.2928
2794,2794,2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.68928,589,15343,0.6289,0.74697
2795,2795,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.29997,63,15343,0.24171,0.36744
2796,2796,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.70003,126,15343,0.5708,0.82426
2797,2797,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.23018,40,15343,0.15134,0.30907
2798,2798,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.76982,90,15343,0.61795,0.93386
2799,2799,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.2149,154,15343,0.17665,0.25119
2800,2800,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.7851,488,15343,0.69538,0.8655
2801,2801,2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.34351,79,15343,0.2475,0.44292
2802,2802,2017,Bavaria,Lower Secondary Level,Not concerned at all,0.65649,140,15343,0.52477,0.79249
2803,2803,2017,Bavaria,Upper Secondary Level,Very concerned,0.07834,122,15343,0.06672,0.09131
2804,2804,2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.29431,371,15343,0.25854,0.33886
2805,2805,2017,Bavaria,Upper Secondary Level,Not concerned at all,0.62735,840,15343,0.57318,0.67347
2806,2806,2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.29818,54,15343,0.19872,0.40782
2807,2807,2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.70182,156,15343,0.55503,0.83163
2808,2808,2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.2927,64,15343,0.20733,0.38464
2809,2809,2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.7073,126,15343,0.56084,0.90445
2810,2810,2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.05463,44,15343,0.03807,0.07357
2811,2811,2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.25214,194,15343,0.20953,0.30104
2812,2812,2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.69323,544,15343,0.62056,0.75743
2813,2813,2017,Berlin,Upper Secondary Level,Somewhat concerned,0.37183,59,15343,0.27352,0.45697
2814,2814,2017,Berlin,Upper Secondary Level,Not concerned at all,0.62817,118,15343,0.53424,0.75613
2815,2815,2017,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.0,39,15343,0.71965,1.31077
2816,2816,2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37208,92,15343,0.28062,0.4462
2817,2817,2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.62792,171,15343,0.53253,0.74571
2818,2818,2017,Brandenburg,Upper Secondary Level,Very concerned,0.14164,40,15343,0.09313,0.19743
2819,2819,2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4947,138,15343,0.42664,0.57929
2820,2820,2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.36366,116,15343,0.31499,0.42564
2821,2821,2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45628,60,15343,0.35355,0.5612
2822,2822,2017,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.54372,84,15343,0.40761,0.75627
2823,2823,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4226,64,15343,0.29657,0.57096
2824,2824,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.5774,91,15343,0.44992,0.73106
2825,2825,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,1.0,56,15343,0.764,1.21417
2826,2826,2017,Saxony,Lower Secondary Level,Somewhat concerned,1.0,31,15343,0.62277,1.39948
2827,2827,2017,Saxony,Upper Secondary Level,Very concerned,0.13045,59,15343,0.08649,0.17249
2828,2828,2017,Saxony,Upper Secondary Level,Somewhat concerned,0.3524,190,15343,0.29403,0.40216
2829,2829,2017,Saxony,Upper Secondary Level,Not concerned at all,0.51715,275,15343,0.44424,0.5823
2830,2830,2017,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35,15343,0.76812,1.23742
2831,2831,2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38147,36,15343,0.24176,0.53522
2832,2832,2017,Saxony,First Stage of Tertiary Education,Not concerned at all,0.61853,41,15343,0.40636,0.84389
2833,2833,2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.24571,73,15343,0.18162,0.32842
2834,2834,2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.75429,196,15343,0.62536,0.89136
2835,2835,2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.20623,55,15343,0.14379,0.2766
2836,2836,2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42543,107,15343,0.35736,0.51042
2837,2837,2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.36834,106,15343,0.29554,0.44395
2838,2838,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.28027,37,15343,0.20322,0.35902
2839,2839,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.71973,91,15343,0.61119,0.86052
2840,2840,2017,Thuringa,Upper Secondary Level,Very concerned,0.14211,55,15343,0.10813,0.17652
2841,2841,2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.34441,117,15343,0.28992,0.41685
2842,2842,2017,Thuringa,Upper Secondary Level,Not concerned at all,0.51347,153,15343,0.42822,0.60566
2843,2843,2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.33011,52,15343,0.25667,0.418
2844,2844,2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.66989,110,15343,0.55654,0.80844
2845,2845,2018,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.0,36,14202,0.71564,1.33553
2846,2846,2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.25066,67,14202,0.18926,0.32723
2847,2847,2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.74934,195,14202,0.63361,0.88491
2848,2848,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,1.0,45,14202,0.68537,1.3404
2849,2849,2018,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,1.0,35,14202,0.64096,1.44927
2850,2850,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,115,14202,0.81846,1.20422
2851,2851,2018,Hamburg,Upper Secondary Level,Not concerned at all,1.0,64,14202,0.70976,1.32423
2852,2852,2018,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,94,14202,0.78162,1.22145
2853,2853,2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.27412,41,14202,0.16771,0.41115
2854,2854,2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.72588,116,14202,0.60791,0.87631
2855,2855,2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.18035,158,14202,0.15332,0.21442
2856,2856,2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.81965,537,14202,0.74357,0.91184
