year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.26982,101,13696,0.26871,0.27093
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.60416,192,13696,0.60293,0.60538
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34677,113,13696,0.34569,0.34785
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.65323,195,13696,0.65215,0.65431
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.34112,92,13696,0.34003,0.34220
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.65888,203,13696,0.65780,0.65997
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.33008,83,13696,0.32893,0.33122
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.66992,168,13696,0.66878,0.67107
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.27488,44,13696,0.27291,0.27685
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.72512,69,13696,0.72315,0.72709
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.24287,59,13696,0.24163,0.24412
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.75713,116,13696,0.75588,0.75837
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30301,80,13696,0.30200,0.30401
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.69699,178,13696,0.69599,0.69800
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25186,74,13696,0.25093,0.25279
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.74814,185,13696,0.74721,0.74907
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.08581,31,13696,0.08510,0.08652
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28548,84,13696,0.28434,0.28663
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.62871,132,13696,0.62748,0.62993
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.05694,33,13696,0.05641,0.05747
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.29036,124,13696,0.28932,0.29141
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.65270,266,13696,0.65160,0.65379
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.05180,41,13696,0.05143,0.05216
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.27100,189,13696,0.27027,0.27174
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.67720,413,13696,0.67642,0.67798
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02184,36,13696,0.02165,0.02203
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26288,280,13696,0.26231,0.26346
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.71527,653,13696,0.71468,0.71586
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02309,48,13696,0.02295,0.02323
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21624,395,13696,0.21585,0.21664
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.76067,1306,13696,0.76026,0.76107
2018,Primary Level,1st Quintile,Not concerned at all,1.00000,37,14668,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Very concerned,0.08391,40,14668,0.08331,0.08451
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.24912,129,14668,0.24819,0.25005
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.66697,245,14668,0.66595,0.66798
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.12645,36,14668,0.12574,0.12715
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.23838,102,14668,0.23748,0.23928
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.63517,248,14668,0.63415,0.63619
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.29721,62,14668,0.29614,0.29829
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.70279,155,14668,0.70171,0.70386
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.24024,31,14668,0.23900,0.24148
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.75976,115,14668,0.75852,0.76100
2018,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,54,14668,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Very concerned,0.10692,121,14668,0.10653,0.10730
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.26045,315,14668,0.25990,0.26100
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.63263,640,14668,0.63203,0.63324
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.07594,109,14668,0.07567,0.07622
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.30115,486,14668,0.30068,0.30163
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.62290,1062,14668,0.62240,0.62340
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.04350,70,14668,0.04331,0.04370
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25565,390,14668,0.25522,0.25607
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.70085,1080,14668,0.70041,0.70129
2018,Upper Secondary Level,4th Quintile,Very concerned,0.03863,57,14668,0.03845,0.03881
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.22748,321,14668,0.22709,0.22787
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.73389,1035,14668,0.73348,0.73430
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20394,229,14668,0.20350,0.20438
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.79606,823,14668,0.79562,0.79650
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.29300,60,14668,0.29164,0.29436
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.70700,142,14668,0.70564,0.70836
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32498,103,14668,0.32391,0.32605
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.67502,241,14668,0.67395,0.67609
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.21254,90,14668,0.21169,0.21339
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.78746,279,14668,0.78661,0.78831
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.26986,84,14668,0.26893,0.27079
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.73014,252,14668,0.72921,0.73107
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.22957,53,14668,0.22867,0.23047
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.77043,235,14668,0.76953,0.77133
2018,First Stage of Tertiary Education,1st Quintile,Not concerned at all,1.00000,35,14668,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.23462,36,14668,0.23302,0.23622
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.76538,96,14668,0.76378,0.76698
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.18535,36,14668,0.18426,0.18644
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.81465,147,14668,0.81356,0.81574
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22261,51,14668,0.22174,0.22349
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.77739,220,14668,0.77651,0.77826
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19861,56,14668,0.19783,0.19939
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.80139,250,14668,0.80061,0.80217
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.26950,75,14668,0.26841,0.27058
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.73050,152,14668,0.72942,0.73159
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.29155,114,14668,0.29053,0.29257
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.70845,297,14668,0.70743,0.70947
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.18785,138,14668,0.18722,0.18848
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.81215,546,14668,0.81152,0.81278
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03112,35,14668,0.03091,0.03133
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.20797,218,14668,0.20747,0.20847
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.76091,757,14668,0.76039,0.76143
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15717,317,14668,0.15684,0.15749
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.84283,1561,14668,0.84251,0.84316
2019,Primary Level,1st Quintile,Not concerned at all,1.00000,43,14018,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Very concerned,0.09870,45,14018,0.09807,0.09934
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31929,115,14018,0.31831,0.32028
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.58200,205,14018,0.58096,0.58305
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.24295,55,14018,0.24202,0.24389
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.28236,108,14018,0.28137,0.28334
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47469,180,14018,0.47361,0.47578
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36919,58,14018,0.36804,0.37034
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.63081,148,14018,0.62966,0.63196
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31286,44,14018,0.31156,0.31415
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.68714,104,14018,0.68585,0.68844
2019,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,46,14018,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Very concerned,0.13572,126,14018,0.13528,0.13616
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.25113,288,14018,0.25057,0.25168
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.61315,566,14018,0.61253,0.61378
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.10499,152,14018,0.10469,0.10529
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.28504,432,14018,0.28460,0.28548
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.60998,972,14018,0.60950,0.61045
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.06593,105,14018,0.06569,0.06616
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.27966,403,14018,0.27923,0.28009
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.65441,991,14018,0.65396,0.65487
2019,Upper Secondary Level,4th Quintile,Very concerned,0.06069,75,14018,0.06048,0.06091
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25250,315,14018,0.25210,0.25289
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.68681,967,14018,0.68638,0.68723
2019,Upper Secondary Level,5th Quintile,Very concerned,0.03300,31,14018,0.03280,0.03319
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.22592,219,14018,0.22547,0.22637
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.74108,809,14018,0.74061,0.74155
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.19986,49,14018,0.19868,0.20104
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.80014,114,14018,0.79896,0.80132
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36846,107,14018,0.36733,0.36960
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.63154,200,14018,0.63040,0.63267
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.24297,96,14018,0.24213,0.24381
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.75703,258,14018,0.75619,0.75787
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.27079,82,14018,0.26989,0.27169
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.72921,235,14018,0.72831,0.73011
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.26984,63,14018,0.26890,0.27079
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.73016,225,14018,0.72921,0.73110
2019,First Stage of Tertiary Education,1st Quintile,Not concerned at all,1.00000,36,14018,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.00000,91,14018,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.21875,47,14018,0.21762,0.21989
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.78125,135,14018,0.78011,0.78238
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22828,48,14018,0.22741,0.22915
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.77172,207,14018,0.77085,0.77259
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19765,58,14018,0.19683,0.19848
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.80235,231,14018,0.80152,0.80317
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.15761,59,14018,0.15677,0.15845
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.84239,192,14018,0.84155,0.84323
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.30246,121,14018,0.30153,0.30340
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.69754,259,14018,0.69660,0.69847
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.20823,156,14018,0.20761,0.20886
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.79177,513,14018,0.79114,0.79239
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02494,37,14018,0.02475,0.02513
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.17766,174,14018,0.17718,0.17813
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.79740,747,14018,0.79691,0.79790
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02199,40,14018,0.02187,0.02212
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17942,345,14018,0.17909,0.17975
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.79859,1491,14018,0.79824,0.79893
2020,Lower Secondary Level,1st Quintile,Very concerned,0.13888,56,14715,0.13819,0.13957
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.26550,97,14715,0.26462,0.26638
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.59562,209,14715,0.59464,0.59660
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.26712,69,14715,0.26598,0.26827
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.73288,173,14715,0.73173,0.73402
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40178,75,14715,0.40068,0.40288
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.59822,142,14715,0.59712,0.59932
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31406,40,14715,0.31271,0.31540
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.68594,97,14715,0.68460,0.68729
2020,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,66,14715,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Very concerned,0.10757,102,14715,0.10718,0.10797
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.26330,258,14715,0.26274,0.26386
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.62913,565,14715,0.62851,0.62974
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.07323,109,14715,0.07298,0.07348
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.27532,389,14715,0.27489,0.27575
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.65145,965,14715,0.65099,0.65191
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.06315,96,14715,0.06292,0.06338
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25359,353,14715,0.25317,0.25401
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.68326,953,14715,0.68281,0.68371
2020,Upper Secondary Level,4th Quintile,Very concerned,0.04431,59,14715,0.04412,0.04450
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25964,330,14715,0.25924,0.26005
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.69605,975,14715,0.69562,0.69647
2020,Upper Secondary Level,5th Quintile,Very concerned,0.05736,62,14715,0.05709,0.05763
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.21617,232,14715,0.21570,0.21665
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.72647,896,14715,0.72596,0.72698
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.26981,52,14715,0.26854,0.27107
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.73019,138,14715,0.72893,0.73146
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37173,83,14715,0.37044,0.37302
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.62827,185,14715,0.62698,0.62956
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.31035,109,14715,0.30946,0.31123
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.68965,234,14715,0.68877,0.69054
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.24544,85,14715,0.24460,0.24627
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.75456,260,14715,0.75373,0.75540
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.23919,93,14715,0.23837,0.24001
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.76081,302,14715,0.75999,0.76163
