year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,inadequately,3rd Quintile,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,Somewhat concerned,vocational + Abi,1st Quintile,0.003699487763232783,42417,0.0031217216435614637,0.004277253882904102
2019,Somewhat concerned,higher education,1st Quintile,0.003699487763232783,42417,0.0031217216435614637,0.004277253882904102
2019,Somewhat concerned,inadequately,1st Quintile,0.00199203187250996,42417,0.0015677043100545379,0.002416359434965382
2019,Somewhat concerned,higher vocational,2nd Quintile,0.0014228799089356858,42417,0.0010641554197224614,0.0017816043981489101
2019,Somewhat concerned,in school,3rd Quintile,0.0011383039271485487,42417,0.0008174052746036092,0.0014592025796934882
2019,Somewhat concerned,in school,5th Quintile,0.0008537279453614115,42417,0.000575781975232389,0.001131673915490434
2019,Somewhat concerned,in school,4th Quintile,0.0008537279453614115,42417,0.000575781975232389,0.001131673915490434
2019,Somewhat concerned,in school,1st Quintile,0.0005691519635742744,42417,0.00034217771287894613,0.0007961262142696026
2019,Somewhat concerned,in school,2nd Quintile,0.0002845759817871372,42417,0.00012405810207155978,0.0004450938615027146
2019,Somewhat concerned,inadequately,5th Quintile,0.0002845759817871372,42417,0.00012405810207155978,0.0004450938615027146
2019,Somewhat concerned,higher vocational,1st Quintile,0.0002845759817871372,42417,0.00012405810207155978,0.0004450938615027146
2019,Not concerned at all,higher education,5th Quintile,0.22848076160253866,42417,0.22448514052327562,0.2324763826818017
2019,Not concerned at all,middle vocational,5th Quintile,0.18772312574375247,42417,0.18400694327922243,0.1914393082082825
2019,Not concerned at all,middle vocational,4th Quintile,0.12177707259024197,42417,0.11866484572645192,0.12488929945403202
2019,Not concerned at all,middle vocational,3rd Quintile,0.07021023403411344,42417,0.06777870932099914,0.07264175874722775
2019,Not concerned at all,higher education,4th Quintile,0.05364934549781833,42417,0.05150500200534319,0.055793688990293466
2019,Not concerned at all,vocational + Abi,5th Quintile,0.04928599761999207,42417,0.047225971069362445,0.051346024170621694
2019,Not concerned at all,higher vocational,5th Quintile,0.044625148750495836,42417,0.04266014747041028,0.04659015003058139
2019,Not concerned at all,middle vocational,2nd Quintile,0.03431178103927013,42417,0.03257946871844315,0.036044093360097104
2019,Not concerned at all,vocational + Abi,4th Quintile,0.029254264180880604,42417,0.02765052613576639,0.03085800222599482
2019,Not concerned at all,higher education,3rd Quintile,0.019139230464101546,42417,0.017835307256219825,0.020443153671983266
2019,Not concerned at all,general elementary,4th Quintile,0.0189408964696549,42417,0.017643615796846063,0.02023817714246374
2019,Not concerned at all,higher vocational,4th Quintile,0.01675922253074177,42417,0.015537583298668493,0.017980861762815048
2019,Not concerned at all,general elementary,5th Quintile,0.015965886552955177,42417,0.014773031448177798,0.017158741657732558
2019,Not concerned at all,general elementary,3rd Quintile,0.015271717572391909,42417,0.014104670846866863,0.016438764297916953
2019,Not concerned at all,vocational + Abi,3rd Quintile,0.014180880602935344,42417,0.013055663524082158,0.01530609768178853
2019,Not concerned at all,middle vocational,1st Quintile,0.01289170963903213,42417,0.011818155985892819,0.013965263292171442
2019,Not concerned at all,general elementary,2nd Quintile,0.011999206664022214,42417,0.010963012814670568,0.01303540051337386
2019,Not concerned at all,higher education,2nd Quintile,0.009321697738992463,42417,0.00840716358187625,0.010236231896108675
2019,Not concerned at all,higher education,1st Quintile,0.00704085680285601,42417,0.006245128982501555,0.007836584623210465
2019,Not concerned at all,vocational + Abi,2nd Quintile,0.006644188813962713,42417,0.005871046401736448,0.007417331226188977
2019,Not concerned at all,general elementary,1st Quintile,0.005553351844506148,42417,0.004846132004119285,0.006260571684893011
2019,Not concerned at all,higher vocational,3rd Quintile,0.005156683855612852,42417,0.0044750538604763105,0.005838313850749393
2019,Not concerned at all,vocational + Abi,1st Quintile,0.0029750099166997225,42417,0.002456707388151149,0.003493312445248296
2019,Not concerned at all,inadequately,2nd Quintile,0.002875842919476398,42417,0.002366226636167433,0.0033854592027853635
2019,Not concerned at all,in school,5th Quintile,0.002776675922253074,42417,0.0022758983069089875,0.0032774535375971604
2019,Not concerned at all,higher vocational,2nd Quintile,0.0022808409361364536,42417,0.0018268598576276168,0.0027348220146452907
2019,Not concerned at all,inadequately,3rd Quintile,0.0020825069416898056,42417,0.0016486698865577536,0.0025163439968218576
2019,Not concerned at all,in school,4th Quintile,0.0016858389527965093,42417,0.0012954228205016654,0.002076255085091353
2019,Not concerned at all,inadequately,4th Quintile,0.001388337961126537,42417,0.001033988307263746,0.001742687614989328
2019,Not concerned at all,in school,3rd Quintile,0.001388337961126537,42417,0.001033988307263746,0.001742687614989328
2019,Not concerned at all,in school,2nd Quintile,0.001190003966679889,42417,0.0008619073580489981,0.0015181005753107798
2019,Not concerned at all,inadequately,1st Quintile,0.001090836969456565,42417,0.0007766927886260129,0.001404981150287117
2019,Not concerned at all,inadequately,5th Quintile,0.0009916699722332407,42417,0.0006921303808491094,0.001291209563617372
2019,Not concerned at all,higher vocational,1st Quintile,0.0005950019833399445,42417,0.0003629335545161634,0.0008270704121637255
2019,Not concerned at all,in school,1st Quintile,0.0004958349861166203,42417,0.00028397595368007887,0.0007076940185531619
2020,Very concerned,middle vocational,5th Quintile,0.1622222222222222,42741,0.15872717278464338,0.16571727165980105
2020,Very concerned,middle vocational,4th Quintile,0.14555555555555555,42741,0.14221214245266306,0.14889896865844804
2020,Very concerned,higher education,5th Quintile,0.11777777777777777,42741,0.11472177034455937,0.12083378521099618
2020,Very concerned,middle vocational,3rd Quintile,0.08222222222222222,42741,0.07961788567260385,0.0848265587718406
2020,Very concerned,vocational + Abi,5th Quintile,0.057777777777777775,42741,0.05556574875728845,0.0599898067982671
2020,Very concerned,middle vocational,2nd Quintile,0.057777777777777775,42741,0.05556574875728845,0.0599898067982671
2020,Very concerned,higher education,4th Quintile,0.043333333333333335,42741,0.04140303204006167,0.045263634626605
2020,Very concerned,higher vocational,5th Quintile,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Very concerned,general elementary,4th Quintile,0.03111111111111111,42741,0.02946511622893722,0.032757105993285
2020,Very concerned,middle vocational,1st Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Very concerned,general elementary,3rd Quintile,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Very concerned,general elementary,2nd Quintile,0.025555555555555557,42741,0.024059475142562736,0.027051635968548378
2020,Very concerned,general elementary,1st Quintile,0.025555555555555557,42741,0.024059475142562736,0.027051635968548378
2020,Very concerned,general elementary,5th Quintile,0.025555555555555557,42741,0.024059475142562736,0.027051635968548378
2020,Very concerned,vocational + Abi,4th Quintile,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Very concerned,vocational + Abi,3rd Quintile,0.017777777777777778,42741,0.016524990465894163,0.019030565089661392
2020,Very concerned,higher vocational,4th Quintile,0.015555555555555555,42741,0.014382355428912606,0.016728755682198504
2020,Very concerned,higher education,2nd Quintile,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Very concerned,higher education,3rd Quintile,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Very concerned,inadequately,4th Quintile,0.0077777777777777776,42741,0.006944929346880267,0.008610626208675287
2020,Very concerned,inadequately,2nd Quintile,0.0077777777777777776,42741,0.006944929346880267,0.008610626208675287
2020,Very concerned,vocational + Abi,2nd Quintile,0.0077777777777777776,42741,0.006944929346880267,0.008610626208675287
2020,Very concerned,inadequately,1st Quintile,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Very concerned,higher education,1st Quintile,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Very concerned,vocational + Abi,1st Quintile,0.005555555555555556,42741,0.004850882375954488,0.006260228735156624
2020,Very concerned,higher vocational,3rd Quintile,0.0033333333333333335,42741,0.0027868863015430437,0.0038797803651236234
2020,Very concerned,inadequately,5th Quintile,0.0022222222222222222,42741,0.0017758014559684533,0.002668642988475991
2020,Very concerned,inadequately,3rd Quintile,0.0022222222222222222,42741,0.0017758014559684533,0.002668642988475991
2020,Very concerned,in school,4th Quintile,0.0011111111111111111,42741,0.0007952682477146702,0.001426953974507552
2020,Very concerned,higher vocational,2nd Quintile,0.0011111111111111111,42741,0.0007952682477146702,0.001426953974507552
2020,Very concerned,in school,2nd Quintile,0.0011111111111111111,42741,0.0007952682477146702,0.001426953974507552
2020,Very concerned,in school,3rd Quintile,0.0011111111111111111,42741,0.0007952682477146702,0.001426953974507552
2020,Very concerned,higher vocational,1st Quintile,0.0011111111111111111,42741,0.0007952682477146702,0.001426953974507552
2020,Somewhat concerned,higher education,5th Quintile,0.2069062324536777,42741,0.2030657765160167,0.2107466883913387
2020,Somewhat concerned,middle vocational,5th Quintile,0.1900617630544638,42741,0.1863420703767316,0.193781455732196
2020,Somewhat concerned,middle vocational,4th Quintile,0.12268388545760808,42741,0.11957356206960705,0.12579420884560913
2020,Somewhat concerned,middle vocational,3rd Quintile,0.072992700729927,42741,0.07052657607432851,0.0754588253855255
2020,Somewhat concerned,vocational + Abi,5th Quintile,0.05811341942728804,42741,0.05589536983704525,0.06033146901753082
2020,Somewhat concerned,higher education,4th Quintile,0.04098820887142055,42741,0.039108566719989094,0.04286785102285201
2020,Somewhat concerned,higher vocational,5th Quintile,0.039303761931499155,42741,0.037461531987416676,0.041145991875581635
2020,Somewhat concerned,middle vocational,2nd Quintile,0.03790005614823133,42741,0.036089701117553295,0.03971041117890937
2020,Somewhat concerned,vocational + Abi,4th Quintile,0.03705783267827063,42741,0.035266922344721126,0.03884874301182014
2020,Somewhat concerned,general elementary,4th Quintile,0.02498596294216732,42741,0.02350621681602686,0.02646570906830778
2020,Somewhat concerned,general elementary,5th Quintile,0.02330151600224593,42741,0.021871285363780916,0.024731746640710945
2020,Somewhat concerned,higher education,3rd Quintile,0.021617069062324537,42741,0.020238315744536717,0.022995822380112357
2020,Somewhat concerned,general elementary,3rd Quintile,0.015721504772599662,42741,0.01454216271632931,0.016900846828870015
2020,Somewhat concerned,middle vocational,1st Quintile,0.014879281302638967,42741,0.013731472805090787,0.016027089800187147
2020,Somewhat concerned,general elementary,2nd Quintile,0.01403705783267827,42741,0.012921731200663113,0.015152384464693427
2020,Somewhat concerned,higher vocational,4th Quintile,0.01347557551937114,42741,0.01238247194608469,0.01456867909265759
2020,Somewhat concerned,vocational + Abi,3rd Quintile,0.013194834362717574,42741,0.012113023319696024,0.014276645405739124
2020,Somewhat concerned,higher education,2nd Quintile,0.009825940482874789,42741,0.008890800623541383,0.010761080342208195
2020,Somewhat concerned,vocational + Abi,2nd Quintile,0.007860752386299831,42741,0.007023508268573677,0.008697996504025985
2020,Somewhat concerned,general elementary,1st Quintile,0.0072992700729927005,42741,0.006492253192769736,0.008106286953215665
2020,Somewhat concerned,higher education,1st Quintile,0.005895564289724873,42741,0.005169771870990627,0.00662135670845912
2020,Somewhat concerned,inadequately,4th Quintile,0.0039303761931499155,42741,0.0033371837085470787,0.004523568677752753
2020,Somewhat concerned,inadequately,3rd Quintile,0.003368893879842785,42741,0.0028195495878912927,0.003918238171794278
2020,Somewhat concerned,higher vocational,3rd Quintile,0.002807411566535654,42741,0.002305789890101078,0.00330903324297023
2020,Somewhat concerned,vocational + Abi,1st Quintile,0.0022459292532285235,42741,0.0017971388909241055,0.0026947196155329414
2020,Somewhat concerned,inadequately,5th Quintile,0.0016844469399213925,42741,0.0012956737410192878,0.002073220138823497
2020,Somewhat concerned,inadequately,2nd Quintile,0.001403705783267827,42741,0.0010487561339155515,0.0017586554326201025
2020,Somewhat concerned,in school,5th Quintile,0.001403705783267827,42741,0.0010487561339155515,0.0017586554326201025
2020,Somewhat concerned,inadequately,1st Quintile,0.0011229646266142617,42741,0.0008054433849141693,0.001440485868314354
2020,Somewhat concerned,in school,4th Quintile,0.0011229646266142617,42741,0.0008054433849141693,0.001440485868314354
2020,Somewhat concerned,in school,2nd Quintile,0.0008422234699606962,42741,0.0005672033684208802,0.0011172435715005122
2020,Somewhat concerned,in school,3rd Quintile,0.0005614823133071309,42741,0.000336897795728759,0.0007860668308855027
2020,Somewhat concerned,higher vocational,1st Quintile,0.0005614823133071309,42741,0.000336897795728759,0.0007860668308855027
2020,Somewhat concerned,higher vocational,2nd Quintile,0.0005614823133071309,42741,0.000336897795728759,0.0007860668308855027
