year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52633,794,1062,0.49628,0.55637
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.11581,313,1851,0.10122,0.13039
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.62784,1538,1851,0.60581,0.64987
2019,Primary Level,1st Quintile,Not concerned at all,0.13826,43,43,0.03387,0.24265
2019,Lower Secondary Level,1st Quintile,Very concerned,0.03409,45,369,0.01555,0.05264
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10929,116,369,0.07741,0.14117
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.20462,208,369,0.16340,0.24584
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.09503,57,348,0.06417,0.12588
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11198,111,348,0.07880,0.14516
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19070,180,348,0.14937,0.23204
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.15334,54,195,0.10264,0.20404
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30793,141,195,0.24297,0.37290
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.22240,46,151,0.15585,0.28896
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.36467,105,151,0.28764,0.44170
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.43310,51,51,0.29575,0.57045
2019,Upper Secondary Level,1st Quintile,Very concerned,0.05806,133,992,0.04350,0.07262
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.10738,298,992,0.08810,0.12665
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.24290,561,992,0.21620,0.26960
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.05095,144,1576,0.04009,0.06181
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.15411,433,1576,0.13627,0.17194
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34208,999,1576,0.31865,0.36551
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.04394,103,1472,0.03346,0.05441
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.17878,400,1472,0.15920,0.19836
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.40671,969,1472,0.38161,0.43181
2019,Upper Secondary Level,4th Quintile,Very concerned,0.03908,78,1364,0.02879,0.04937
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.16501,312,1364,0.14531,0.18472
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.47937,974,1364,0.45285,0.50589
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.16437,217,1024,0.14166,0.18709
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.53966,807,1024,0.50911,0.57020
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.11537,51,164,0.06633,0.16442
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.40735,113,164,0.33192,0.48278
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.25478,104,317,0.20673,0.30282
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.46917,213,317,0.41415,0.52420
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.17839,97,351,0.13829,0.21850
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.55571,254,351,0.50365,0.60777
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.21584,80,301,0.16929,0.26240
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.58950,221,301,0.53383,0.64517
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.22631,65,294,0.17840,0.27423
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.58397,229,294,0.52753,0.64041
2019,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28188,36,36,0.13282,0.43094
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32789,82,82,0.22565,0.43012
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.14731,47,190,0.09678,0.19784
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.51137,143,190,0.44010,0.58264
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.13591,39,239,0.09237,0.17945
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.58154,200,239,0.51886,0.64421
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16667,62,298,0.12429,0.20906
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63138,236,298,0.57651,0.68625
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.08420,65,256,0.05012,0.11828
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40591,191,256,0.34564,0.46618
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.14794,111,376,0.11201,0.18388
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.41315,265,376,0.36332,0.46299
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.03374,31,676,0.02012,0.04736
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.15571,154,676,0.12836,0.18307
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.48567,491,676,0.44796,0.52337
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01904,31,961,0.01039,0.02768
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.12820,178,961,0.10705,0.14935
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59068,752,961,0.55957,0.62178
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01667,41,1889,0.01089,0.02244
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.14219,347,1889,0.12643,0.15794
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63448,1501,1889,0.61276,0.65620
2020,Lower Secondary Level,1st Quintile,Very concerned,0.04838,55,349,0.02584,0.07092
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08238,89,349,0.05349,0.11127
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.21737,205,349,0.17404,0.26071
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11973,87,269,0.08086,0.15860
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23444,182,269,0.18372,0.28517
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.18585,66,199,0.13167,0.24003
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31361,133,199,0.24898,0.37824
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.18449,38,140,0.12001,0.24897
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.36345,102,140,0.28349,0.44341
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.38123,66,66,0.26316,0.49931
2020,Upper Secondary Level,1st Quintile,Very concerned,0.03756,100,908,0.02519,0.04994
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.11036,260,908,0.08997,0.13076
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.24791,548,908,0.21981,0.27602
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.04385,113,1507,0.03351,0.05419
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.14151,398,1507,0.12391,0.15911
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.36365,996,1507,0.33935,0.38794
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.03303,89,1356,0.02352,0.04255
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.17421,343,1356,0.15402,0.19441
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.40031,924,1356,0.37422,0.42639
2020,Upper Secondary Level,4th Quintile,Very concerned,0.03359,62,1394,0.02413,0.04305
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.15932,338,1394,0.14010,0.17854
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.48869,994,1394,0.46244,0.51494
2020,Upper Secondary Level,5th Quintile,Very concerned,0.03710,62,1187,0.02634,0.04785
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.15324,227,1187,0.13274,0.17374
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.48538,898,1187,0.45693,0.51382
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.13684,47,186,0.08731,0.18636
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.38952,139,186,0.31925,0.45979
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.22538,90,278,0.17618,0.27459
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.38520,188,278,0.32789,0.44251
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.24870,102,334,0.20227,0.29513
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.57278,232,334,0.51965,0.62591
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.18859,85,343,0.14713,0.23005
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.58260,258,343,0.53034,0.63487
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.19119,94,393,0.15226,0.23012
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.63121,299,393,0.58344,0.67897
2020,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34571,44,44,0.20355,0.48786
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34990,89,89,0.25025,0.44955
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.10701,34,187,0.06258,0.15144
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53313,153,187,0.46143,0.60483
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.19200,57,261,0.14413,0.23988
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57495,204,261,0.51486,0.63504
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.11339,76,367,0.08090,0.14587
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57783,291,367,0.52723,0.62844
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.11185,71,241,0.07198,0.15173
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34834,170,241,0.28807,0.40862
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.14384,111,399,0.10937,0.17832
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.46331,288,399,0.41432,0.51230
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.02705,35,685,0.01489,0.03921
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.17016,159,685,0.14200,0.19832
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47345,491,685,0.43603,0.51087
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03384,37,1091,0.02311,0.04458
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.13160,212,1091,0.11153,0.15167
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55643,842,1091,0.52694,0.58593
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02151,58,2430,0.01574,0.02727
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15507,462,2430,0.14067,0.16946
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60530,1910,2430,0.58586,0.62474
2021,Primary Level,1st Quintile,Not concerned at all,0.17639,33,33,0.04432,0.30845
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.11455,71,206,0.07095,0.15815
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.21967,135,206,0.16299,0.27635
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.08836,46,150,0.04279,0.13393
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21533,104,150,0.14932,0.28133
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34382,84,84,0.24163,0.44601
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.31169,65,65,0.19821,0.42517
2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.51165,52,52,0.37446,0.64884
2021,Upper Secondary Level,1st Quintile,Very concerned,0.04569,81,668,0.02984,0.06153
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.10694,178,668,0.08348,0.13039
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.25726,409,668,0.22409,0.29043
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.05660,77,942,0.04184,0.07136
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.13165,223,942,0.11004,0.15325
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34233,642,942,0.31201,0.37265
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.03945,55,965,0.02716,0.05174
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.12708,221,965,0.10606,0.14811
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44353,689,965,0.41217,0.47489
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.12924,165,807,0.10608,0.15240
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.50304,642,807,0.46853,0.53756
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.16046,153,759,0.13433,0.18659
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.49185,606,759,0.45626,0.52744
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.20720,44,137,0.13908,0.27532
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25508,93,137,0.18182,0.32834
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.17272,59,255,0.12623,0.21920
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.61584,196,255,0.55602,0.67566
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.13387,60,273,0.09340,0.17434
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.64685,213,273,0.59005,0.70365
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.20394,63,261,0.15497,0.25292
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.63341,198,261,0.57484,0.69198
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.14045,43,237,0.09612,0.18477
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.62186,194,237,0.55999,0.68373
2021,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27836,57,57,0.16097,0.39575
2021,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.55500,109,109,0.46127,0.64873
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.18970,34,161,0.12895,0.25045
2021,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48702,127,161,0.40957,0.56447
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19134,43,248,0.14228,0.24039
2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59129,205,248,0.52998,0.65260
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.13530,75,255,0.09324,0.17737
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33818,180,255,0.28000,0.39637
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.13361,109,397,0.10010,0.16712
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43797,288,397,0.38910,0.48683
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.13872,105,542,0.10960,0.16785
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.50323,437,542,0.46110,0.54537
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.15741,179,838,0.13274,0.18209
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57357,659,838,0.54007,0.60708
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01414,47,1731,0.00858,0.01970
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.12533,276,1731,0.10972,0.14093
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63573,1408,1731,0.61306,0.65841
2022,Lower Secondary Level,1st Quintile,Very concerned,0.04615,36,208,0.01757,0.07474
2022,Lower Secondary Level,1st Quintile,Somewhat concerned,0.12233,68,208,0.07770,0.16697
2022,Lower Secondary Level,1st Quintile,Not concerned at all,0.14407,104,208,0.09623,0.19191
2022,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.10168,46,144,0.05214,0.15121
2022,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19626,98,144,0.13116,0.26135
2022,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.08445,33,102,0.03022,0.13868
2022,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31524,69,102,0.22463,0.40585
2022,Lower Secondary Level,4th Quintile,Not concerned at all,0.39506,40,40,0.24163,0.54849
2022,Lower Secondary Level,5th Quintile,Not concerned at all,0.31900,37,37,0.16674,0.47126
2022,Upper Secondary Level,1st Quintile,Very concerned,0.04387,75,631,0.02787,0.05986
2022,Upper Secondary Level,1st Quintile,Somewhat concerned,0.10516,172,631,0.08121,0.12912
2022,Upper Secondary Level,1st Quintile,Not concerned at all,0.23231,384,631,0.19933,0.26529
2022,Upper Secondary Level,2nd Quintile,Very concerned,0.04427,75,882,0.03068,0.05785
2022,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.14238,252,882,0.11931,0.16546
2022,Upper Secondary Level,2nd Quintile,Not concerned at all,0.31994,555,882,0.28914,0.35074
2022,Upper Secondary Level,3rd Quintile,Very concerned,0.04244,59,807,0.02852,0.05635
2022,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.14944,197,807,0.12482,0.17405
2022,Upper Secondary Level,3rd Quintile,Not concerned at all,0.34290,551,807,0.31013,0.37567
2022,Upper Secondary Level,4th Quintile,Very concerned,0.02900,35,768,0.01713,0.04088
