,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1881,1881,2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.70085,1080,14668,0.65567,0.74752
1882,1882,2018,Upper Secondary Level,4th Quintile,Very concerned,0.03863,57,14668,0.02918,0.04907
1883,1883,2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.22748,321,14668,0.20014,0.2547
1884,1884,2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.73389,1035,14668,0.683,0.79005
1885,1885,2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20394,229,14668,0.17597,0.23785
1886,1886,2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.79606,823,14668,0.73402,0.8485
1887,1887,2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.293,60,14668,0.19998,0.40557
1888,1888,2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.707,142,14668,0.59433,0.81741
1889,1889,2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32498,103,14668,0.24972,0.39933
1890,1890,2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.67502,241,14668,0.56931,0.77236
1891,1891,2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.21254,90,14668,0.16349,0.27071
1892,1892,2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.78746,279,14668,0.68473,0.91007
1893,1893,2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.26986,84,14668,0.20569,0.34423
1894,1894,2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.73014,252,14668,0.63228,0.82313
1895,1895,2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.22957,53,14668,0.16083,0.31107
1896,1896,2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.77043,235,14668,0.66782,0.8809
1897,1897,2018,First Stage of Tertiary Education,1st Quintile,Not concerned at all,1.0,35,14668,0.62499,1.37648
1898,1898,2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.23462,36,14668,0.13214,0.3618
1899,1899,2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.76538,96,14668,0.58745,0.96157
1900,1900,2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.18535,36,14668,0.11445,0.27591
1901,1901,2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.81465,147,14668,0.66022,0.94233
1902,1902,2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22261,51,14668,0.15466,0.29829
1903,1903,2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.77739,220,14668,0.6698,0.9003
1904,1904,2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19861,56,14668,0.15964,0.23935
1905,1905,2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.80139,250,14668,0.69936,0.90583
1906,1906,2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.2695,75,14668,0.20048,0.34953
1907,1907,2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.7305,152,14668,0.5891,0.90389
1908,1908,2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.29155,114,14668,0.22783,0.36785
1909,1909,2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.70845,297,14668,0.61669,0.79829
1910,1910,2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.18785,138,14668,0.15656,0.2268
1911,1911,2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.81215,546,14668,0.71909,0.89665
1912,1912,2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03112,35,14668,0.02033,0.04206
1913,1913,2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.20797,218,14668,0.17647,0.23931
1914,1914,2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.76091,757,14668,0.69678,0.84656
1915,1915,2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15717,317,14668,0.1348,0.17581
1916,1916,2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.84283,1561,14668,0.79153,0.89677
1917,1917,2019,Primary Level,1st Quintile,Not concerned at all,1.0,43,14018,0.74836,1.26145
1918,1918,2019,Lower Secondary Level,1st Quintile,Very concerned,0.0987,45,14018,0.06959,0.1268
1919,1919,2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31929,115,14018,0.24976,0.40895
1920,1920,2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.582,205,14018,0.4721,0.68274
1921,1921,2019,Lower Secondary Level,2nd Quintile,Very concerned,0.24295,55,14018,0.17228,0.31033
1922,1922,2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.28236,108,14018,0.21006,0.37352
1923,1923,2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47469,180,14018,0.39286,0.56733
1924,1924,2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36919,58,14018,0.25966,0.45661
1925,1925,2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.63081,148,14018,0.49176,0.77419
1926,1926,2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31286,44,14018,0.21021,0.42211
1927,1927,2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.68714,104,14018,0.57028,0.84145
1928,1928,2019,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,46,14018,0.68442,1.32506
1929,1929,2019,Upper Secondary Level,1st Quintile,Very concerned,0.13572,126,14018,0.10275,0.16542
1930,1930,2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.25113,288,14018,0.2087,0.28743
1931,1931,2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.61315,566,14018,0.54529,0.67037
1932,1932,2019,Upper Secondary Level,2nd Quintile,Very concerned,0.10499,152,14018,0.08475,0.12733
1933,1933,2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.28504,432,14018,0.25609,0.31857
1934,1934,2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.60998,972,14018,0.56744,0.65743
1935,1935,2019,Upper Secondary Level,3rd Quintile,Very concerned,0.06593,105,14018,0.05227,0.0793
1936,1936,2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.27966,403,14018,0.24546,0.31415
1937,1937,2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.65441,991,14018,0.61132,0.69527
1938,1938,2019,Upper Secondary Level,4th Quintile,Very concerned,0.06069,75,14018,0.047,0.07551
1939,1939,2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.2525,315,14018,0.22471,0.28029
1940,1940,2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.68681,967,14018,0.63444,0.73659
1941,1941,2019,Upper Secondary Level,5th Quintile,Very concerned,0.033,31,14018,0.02382,0.04547
1942,1942,2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.22592,219,14018,0.19572,0.26154
1943,1943,2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.74108,809,14018,0.67775,0.79753
1944,1944,2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.19986,49,14018,0.12843,0.31203
1945,1945,2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.80014,114,14018,0.60014,1.03546
1946,1946,2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36846,107,14018,0.2921,0.46624
1947,1947,2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.63154,200,14018,0.53475,0.72878
1948,1948,2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.24297,96,14018,0.18895,0.31107
1949,1949,2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.75703,258,14018,0.63565,0.8617
1950,1950,2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.27079,82,14018,0.20769,0.33767
1951,1951,2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.72921,235,14018,0.61054,0.84816
1952,1952,2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.26984,63,14018,0.20528,0.33859
1953,1953,2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.73016,225,14018,0.63985,0.83278
1954,1954,2019,First Stage of Tertiary Education,1st Quintile,Not concerned at all,1.0,36,14018,0.6257,1.4495
1955,1955,2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,91,14018,0.72983,1.37184
1956,1956,2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.21875,47,14018,0.13976,0.29951
1957,1957,2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.78125,135,14018,0.62358,0.95254
1958,1958,2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22828,48,14018,0.16219,0.31666
1959,1959,2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.77172,207,14018,0.65945,0.89293
1960,1960,2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19765,58,14018,0.14191,0.27101
1961,1961,2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.80235,231,14018,0.69183,0.92682
1962,1962,2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.15761,59,14018,0.12051,0.20383
1963,1963,2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.84239,192,14018,0.70598,0.98544
1964,1964,2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.30246,121,14018,0.237,0.37635
1965,1965,2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.69754,259,14018,0.58386,0.80522
1966,1966,2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.20823,156,14018,0.17234,0.2514
1967,1967,2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.79177,513,14018,0.7192,0.86639
1968,1968,2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02494,37,14018,0.01822,0.03294
1969,1969,2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.17766,174,14018,0.15171,0.21112
1970,1970,2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.7974,747,14018,0.71317,0.86911
1971,1971,2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02199,40,14018,0.01335,0.03152
1972,1972,2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17942,345,14018,0.15545,0.20225
1973,1973,2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.79859,1491,14018,0.75361,0.8546
1974,1974,2020,Lower Secondary Level,1st Quintile,Very concerned,0.13888,56,14715,0.09653,0.19445
1975,1975,2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.2655,97,14715,0.20232,0.33039
1976,1976,2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.59562,209,14715,0.48966,0.69611
1977,1977,2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.26712,69,14715,0.16989,0.38373
1978,1978,2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.73288,173,14715,0.62083,0.84719
1979,1979,2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40178,75,14715,0.29416,0.4954
1980,1980,2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.59822,142,14715,0.48931,0.7002
1981,1981,2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31406,40,14715,0.21429,0.45525
1982,1982,2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.68594,97,14715,0.55439,0.84348
1983,1983,2020,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,66,14715,0.72306,1.29743
1984,1984,2020,Upper Secondary Level,1st Quintile,Very concerned,0.10757,102,14715,0.07979,0.1282
1985,1985,2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.2633,258,14715,0.21403,0.3097
1986,1986,2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.62913,565,14715,0.56371,0.6969
1987,1987,2020,Upper Secondary Level,2nd Quintile,Very concerned,0.07323,109,14715,0.05905,0.09204
1988,1988,2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.27532,389,14715,0.24196,0.3052
1989,1989,2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.65145,965,14715,0.59837,0.71073
1990,1990,2020,Upper Secondary Level,3rd Quintile,Very concerned,0.06315,96,14715,0.05008,0.08021
1991,1991,2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25359,353,14715,0.22147,0.28403
1992,1992,2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.68326,953,14715,0.63645,0.73362
1993,1993,2020,Upper Secondary Level,4th Quintile,Very concerned,0.04431,59,14715,0.03108,0.05996
1994,1994,2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25964,330,14715,0.23024,0.29747
1995,1995,2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.69605,975,14715,0.63242,0.75125
1996,1996,2020,Upper Secondary Level,5th Quintile,Very concerned,0.05736,62,14715,0.04325,0.07678
1997,1997,2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.21617,232,14715,0.17674,0.25964
1998,1998,2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.72647,896,14715,0.67114,0.78459
1999,1999,2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.26981,52,14715,0.17651,0.37309
2000,2000,2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.73019,138,14715,0.58448,0.92025
2001,2001,2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37173,83,14715,0.28402,0.45907
2002,2002,2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.62827,185,14715,0.55215,0.70322
2003,2003,2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.31035,109,14715,0.24869,0.37889
2004,2004,2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.68965,234,14715,0.58507,0.78166
2005,2005,2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.24544,85,14715,0.17757,0.28567
2006,2006,2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.75456,260,14715,0.64295,0.88819
2007,2007,2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.23919,93,14715,0.18372,0.29802
2008,2008,2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.76081,302,14715,0.64892,0.8998
2009,2009,2020,First Stage of Tertiary Education,1st Quintile,Not concerned at all,1.0,44,14715,0.61509,1.52846
2010,2010,2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,87,14715,0.76331,1.27351
2011,2011,2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.1733,38,14715,0.11368,0.23679
2012,2012,2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.8267,152,14715,0.67709,0.99026
2013,2013,2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.2449,55,14715,0.16771,0.34148
2014,2014,2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.7551,215,14715,0.62936,0.88444
2015,2015,2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16289,75,14715,0.11066,0.21811
2016,2016,2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.83711,288,14715,0.71183,0.96828
2017,2017,2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.2426,73,14715,0.18568,0.30548
2018,2018,2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.7574,173,14715,0.63338,0.91383
2019,2019,2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.22226,107,14715,0.16371,0.28976
2020,2020,2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.77774,282,14715,0.64219,0.92875
2021,2021,2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.05069,39,14715,0.03238,0.07448
2022,2022,2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.2318,153,14715,0.19198,0.29924
2023,2023,2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.71751,508,14715,0.65776,0.77816
2024,2024,2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.04389,37,14715,0.02623,0.06471
2025,2025,2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.1994,225,14715,0.17259,0.23242
2026,2026,2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.75671,823,14715,0.70346,0.8267
2027,2027,2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02768,59,14715,0.01531,0.04304
2028,2028,2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19491,458,14715,0.16441,0.22779
2029,2029,2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.77741,1915,14715,0.72506,0.82519
2030,2030,2021,Primary Level,1st Quintile,Not concerned at all,1.0,32,10344,0.62829,1.41257
2031,2031,2021,Lower Secondary Level,1st Quintile,Very concerned,0.15271,31,10344,0.0766,0.26816
2032,2032,2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31874,70,10344,0.21562,0.43227
2033,2033,2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.52856,133,10344,0.3904,0.65546
2034,2034,2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.23521,46,10344,0.15676,0.33671
2035,2035,2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.76479,109,10344,0.60146,0.9429
2036,2036,2021,Lower Secondary Level,3rd Quintile,Not concerned at all,1.0,88,10344,0.73466,1.19869
2037,2037,2021,Lower Secondary Level,4th Quintile,Not concerned at all,1.0,61,10344,0.6473,1.33042
2038,2038,2021,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,47,10344,0.72995,1.29129
2039,2039,2021,Upper Secondary Level,1st Quintile,Very concerned,0.10561,83,10344,0.07916,0.13506
2040,2040,2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.24678,173,10344,0.20974,0.28948
2041,2041,2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.6476,409,10344,0.5606,0.74701
2042,2042,2021,Upper Secondary Level,2nd Quintile,Very concerned,0.11302,76,10344,0.0846,0.14819
2043,2043,2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.2508,229,10344,0.20878,0.29906
2044,2044,2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.63617,671,10344,0.56874,0.704
2045,2045,2021,Upper Secondary Level,3rd Quintile,Very concerned,0.05664,44,10344,0.03843,0.08244
2046,2046,2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.22516,217,10344,0.19246,0.26237
2047,2047,2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.7182,628,10344,0.6465,0.79496
2048,2048,2021,Upper Secondary Level,4th Quintile,Very concerned,0.0413,38,10344,0.02893,0.05374
