"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","78","0.034963932983021","0.0266848118170328","0.0432430541490092"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","145","0.0442987524800111","0.0375662162636332","0.051031288696389"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","152","0.106798658017022","0.0906603268361791","0.122936989197866"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","234","0.041661749760359","0.0366992333794868","0.0466242661412312"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","112","0.0975954874177093","0.0800739265509439","0.115117048284475"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","365","0.18044393598234","0.163111372222785","0.197776499741896"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","112","0.340520032364883","0.288435752000055","0.392604312729712"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","112","0.19785009711407","0.16250460102607","0.233195593202069"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","834","0.227913249688835","0.214187385089402","0.241639114288267"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","472","0.302653876184356","0.278649061470129","0.326658690898583"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","119","0.235985584676575","0.198427722949753","0.273543446403397"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","1369","0.228668968125061","0.218238643936153","0.239099292313968"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","362","0.288136207551604","0.261396622496912","0.314875792606297"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","52","0.25040205708579","0.193792472079636","0.307011642091945"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","1448","0.784592131034639","0.766062998711152","0.803121263358126"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","178","0.569895127590069","0.51548005858921","0.624310196590927"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","355","0.751949179638883","0.713631186193973","0.790267173083793"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","2609","0.727787997831154","0.713224088940826","0.742351906721482"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","783","0.590547465798622","0.564853553991639","0.616241377605605"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","348","0.733990084875571","0.694905873452263","0.77307429629888"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","4625","0.72966928211458","0.718639053350095","0.740699510879066"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","628","0.614268305030687","0.585528818131896","0.643007791929477"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","162","0.701283309084827","0.641478882852717","0.761087735316936"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","122","0.0539870597911928","0.0437985523878001","0.0641755671945855"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","49","0.123891563330641","0.0932812423712941","0.154501884289989"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","183","0.0486536044369885","0.0416120296384188","0.0556951792355583"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","130","0.110149832655638","0.0923093712300476","0.127990294081228"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","41","0.0741777028393185","0.0511845605917774","0.0971708450868597"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","318","0.0558383992047809","0.0504752415290781","0.0612015568804836"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","121","0.116907592928529","0.0978153004837996","0.135999885373259"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","411","0.220351414337393","0.201665060947155","0.23903776772763"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","81","0.315102438893619","0.256082561270831","0.374122316516407"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","115","0.238187126791042","0.198609351179211","0.277764902402874"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","886","0.251255497068726","0.237059445837397","0.265451548300056"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","402","0.32141372552561","0.294800932054782","0.348026518996438"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","117","0.251145422822508","0.213095025480253","0.289195820164763"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","1540","0.23324874474948","0.223370771987207","0.243126717511753"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","377","0.332718378949094","0.30472040399702","0.360716353901169"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","102","0.334897155671588","0.288989490409484","0.380804820933692"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","1357","0.725661525871415","0.705546175704567","0.745776876038262"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","137","0.609520830501035","0.547540651790597","0.671501009211474"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","281","0.637921309878316","0.593268054772758","0.682574564983875"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","2517","0.700090898494285","0.685093532602902","0.715088264385668"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","651","0.568436441818752","0.540212409717073","0.596660473920431"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","341","0.674676874338173","0.633571065476217","0.715782683200129"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","5183","0.71091285604574","0.700323891550329","0.72150182054115"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","590","0.550374028122377","0.520815125696238","0.579932930548515"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","281","0.595728293844917","0.547992311797456","0.643464275892379"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","97","0.0562426354668683","0.0453987092787116","0.067086561655025"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","100","0.144194080688184","0.119252041075991","0.169136120300377"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","164","0.055656981702958","0.0477112559078884","0.0636027074980277"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","246","0.128689921888682","0.113406300523332","0.143973543254032"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","37","0.0525961025339423","0.0323719873695344","0.0728202176983502"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","329","0.0583501927489421","0.0526279167786802","0.064072468719204"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","108","0.0790966292795782","0.0635987901757199","0.0945944683834365"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","382","0.231652931338302","0.211795587133431","0.251510275543172"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","268","0.315272760677657","0.282283496201946","0.348262025153367"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","119","0.26606601304585","0.22434713151929","0.307784894572411"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","773","0.254822689242629","0.239719880587437","0.269925497897822"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","674","0.341012238040693","0.319375524770375","0.362648951311011"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","131","0.309768397201867","0.267875428356577","0.351661366047157"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","1394","0.225523024090328","0.215320617215436","0.235725430965219"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","408","0.335865351665918","0.308744969859135","0.362985733472702"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","73","0.319952554675008","0.266632961927569","0.373272147422447"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","1255","0.71210443319483","0.690792989161945","0.733415877227715"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","394","0.54053315863416","0.505149000840661","0.575917316427658"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","284","0.649070184782117","0.604012858197943","0.69412751136629"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","2261","0.689520329054413","0.673484220646515","0.70555643746231"
"Keine Sorgen","2020","30-45","direkter Migrationshintergrund","924","0.530297840070625","0.507518620520818","0.553077059620432"
"Keine Sorgen","2020","30-45","indirekter Migrationshintergrund","300","0.637635500264191","0.594085894223798","0.681185106304584"
