,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2720,2720,2016,17-29 y.,Thuringa,Not concerned at all,1.0,37,14369,0.76343,1.21489
2721,2721,2016,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.24606,58,14369,0.16843,0.34059
2722,2722,2016,30-45 y.,Schleswig-Holstein,Not concerned at all,0.75394,133,14369,0.59945,0.89585
2723,2723,2016,30-45 y.,Hamburg,Somewhat concerned,0.14183,31,14369,0.07604,0.20844
2724,2724,2016,30-45 y.,Hamburg,Not concerned at all,0.85817,69,14369,0.63947,1.1102
2725,2725,2016,30-45 y.,Lower Saxony,Very concerned,0.09306,52,14369,0.05865,0.13086
2726,2726,2016,30-45 y.,Lower Saxony,Somewhat concerned,0.22606,141,14369,0.17545,0.28548
2727,2727,2016,30-45 y.,Lower Saxony,Not concerned at all,0.68088,316,14369,0.57729,0.80123
2728,2728,2016,30-45 y.,North Rhine-Westphalia,Very concerned,0.10361,134,14369,0.08202,0.13619
2729,2729,2016,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.31011,354,14369,0.27214,0.3558
2730,2730,2016,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.58628,696,14369,0.52795,0.64743
2731,2731,2016,30-45 y.,Hesse,Very concerned,0.09249,44,14369,0.06492,0.12805
2732,2732,2016,30-45 y.,Hesse,Somewhat concerned,0.23345,99,14369,0.17273,0.30359
2733,2733,2016,30-45 y.,Hesse,Not concerned at all,0.67405,241,14369,0.55002,0.79001
2734,2734,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.06008,34,14369,0.04064,0.09071
2735,2735,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24193,102,14369,0.15873,0.33757
2736,2736,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.69799,188,14369,0.55729,0.85126
2737,2737,2016,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06027,49,14369,0.03677,0.08554
2738,2738,2016,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.26107,213,14369,0.21981,0.30186
2739,2739,2016,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.67866,534,14369,0.60905,0.75326
2740,2740,2016,30-45 y.,Bavaria,Very concerned,0.07727,78,14369,0.05926,0.0983
2741,2741,2016,30-45 y.,Bavaria,Somewhat concerned,0.30614,263,14369,0.25657,0.36367
2742,2742,2016,30-45 y.,Bavaria,Not concerned at all,0.61659,624,14369,0.55376,0.69432
2743,2743,2016,30-45 y.,Berlin,Somewhat concerned,0.27829,57,14369,0.19068,0.389
2744,2744,2016,30-45 y.,Berlin,Not concerned at all,0.72171,141,14369,0.58152,0.86392
2745,2745,2016,30-45 y.,Brandenburg,Somewhat concerned,0.48628,69,14369,0.34625,0.61542
2746,2746,2016,30-45 y.,Brandenburg,Not concerned at all,0.51372,98,14369,0.41414,0.63686
2747,2747,2016,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32969,40,14369,0.23918,0.43253
2748,2748,2016,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.67031,57,14369,0.4092,0.94306
2749,2749,2016,30-45 y.,Saxony,Somewhat concerned,0.33058,105,14369,0.23986,0.43569
2750,2750,2016,30-45 y.,Saxony,Not concerned at all,0.66942,204,14369,0.5562,0.81116
2751,2751,2016,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55065,68,14369,0.41373,0.72559
2752,2752,2016,30-45 y.,Saxony-Anhalt,Not concerned at all,0.44935,80,14369,0.31112,0.58599
2753,2753,2016,30-45 y.,Thuringa,Somewhat concerned,0.36409,83,14369,0.25255,0.47823
2754,2754,2016,30-45 y.,Thuringa,Not concerned at all,0.63591,104,14369,0.46845,0.84377
2755,2755,2016,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.25563,46,14369,0.17475,0.34662
2756,2756,2016,46-65 y.,Schleswig-Holstein,Not concerned at all,0.74437,133,14369,0.58788,0.91097
2757,2757,2016,46-65 y.,Hamburg,Not concerned at all,1.0,79,14369,0.74277,1.26271
2758,2758,2016,46-65 y.,Lower Saxony,Very concerned,0.04522,36,14369,0.03059,0.05989
2759,2759,2016,46-65 y.,Lower Saxony,Somewhat concerned,0.26443,185,14369,0.227,0.32113
2760,2760,2016,46-65 y.,Lower Saxony,Not concerned at all,0.69034,436,14369,0.62745,0.76164
2761,2761,2016,46-65 y.,North Rhine-Westphalia,Very concerned,0.08282,121,14369,0.06473,0.10088
2762,2762,2016,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.28925,375,14369,0.25982,0.32144
2763,2763,2016,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.62792,881,14369,0.57407,0.67587
2764,2764,2016,46-65 y.,Hesse,Very concerned,0.08609,46,14369,0.06098,0.11005
2765,2765,2016,46-65 y.,Hesse,Somewhat concerned,0.27974,125,14369,0.23116,0.33837
2766,2766,2016,46-65 y.,Hesse,Not concerned at all,0.63418,319,14369,0.56745,0.70795
2767,2767,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.26767,128,14369,0.20817,0.32239
2768,2768,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.73233,261,14369,0.63862,0.82492
2769,2769,2016,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05608,52,14369,0.04117,0.0748
2770,2770,2016,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.2452,173,14369,0.20641,0.29942
2771,2771,2016,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.69872,541,14369,0.64152,0.75921
2772,2772,2016,46-65 y.,Bavaria,Very concerned,0.06023,77,14369,0.04537,0.07568
2773,2773,2016,46-65 y.,Bavaria,Somewhat concerned,0.23609,286,14369,0.2118,0.27789
2774,2774,2016,46-65 y.,Bavaria,Not concerned at all,0.70368,757,14369,0.6524,0.76118
2775,2775,2016,46-65 y.,Berlin,Somewhat concerned,0.35143,61,14369,0.27575,0.43612
2776,2776,2016,46-65 y.,Berlin,Not concerned at all,0.64857,151,14369,0.54371,0.75039
2777,2777,2016,46-65 y.,Brandenburg,Somewhat concerned,0.41979,93,14369,0.32469,0.5036
2778,2778,2016,46-65 y.,Brandenburg,Not concerned at all,0.58021,144,14369,0.47747,0.70357
2779,2779,2016,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43358,44,14369,0.29936,0.61671
2780,2780,2016,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.56642,78,14369,0.4458,0.73443
2781,2781,2016,46-65 y.,Saxony,Very concerned,0.0974,32,14369,0.06583,0.13167
2782,2782,2016,46-65 y.,Saxony,Somewhat concerned,0.37088,138,14369,0.31598,0.43331
2783,2783,2016,46-65 y.,Saxony,Not concerned at all,0.53172,230,14369,0.45472,0.60743
2784,2784,2016,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35332,77,14369,0.29158,0.42105
2785,2785,2016,46-65 y.,Saxony-Anhalt,Not concerned at all,0.64668,115,14369,0.51495,0.81066
2786,2786,2016,46-65 y.,Thuringa,Somewhat concerned,0.30045,77,14369,0.25161,0.3511
2787,2787,2016,46-65 y.,Thuringa,Not concerned at all,0.69955,144,14369,0.56214,0.871
2788,2788,2016,66 and older,Lower Saxony,Not concerned at all,1.0,46,14369,0.70822,1.30386
2789,2789,2016,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,70,14369,0.80299,1.26505
2790,2790,2016,66 and older,Baden-Wuerttemberg,Not concerned at all,1.0,51,14369,0.75833,1.20118
2791,2791,2016,66 and older,Bavaria,Not concerned at all,1.0,62,14369,0.82691,1.19543
2792,2792,2017,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.36338,32,16397,0.28173,0.45232
2793,2793,2017,17-29 y.,Schleswig-Holstein,Not concerned at all,0.63662,64,16397,0.48321,0.80387
2794,2794,2017,17-29 y.,Lower Saxony,Very concerned,0.07458,32,16397,0.04827,0.10372
2795,2795,2017,17-29 y.,Lower Saxony,Somewhat concerned,0.2201,94,16397,0.15259,0.28271
2796,2796,2017,17-29 y.,Lower Saxony,Not concerned at all,0.70532,218,16397,0.61069,0.83725
2797,2797,2017,17-29 y.,North Rhine-Westphalia,Very concerned,0.06858,57,16397,0.05004,0.09028
2798,2798,2017,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.23504,133,16397,0.18856,0.28468
2799,2799,2017,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.69638,394,16397,0.62006,0.80076
2800,2800,2017,17-29 y.,Hesse,Somewhat concerned,0.3812,59,16397,0.26683,0.48574
2801,2801,2017,17-29 y.,Hesse,Not concerned at all,0.6188,113,16397,0.51688,0.75455
2802,2802,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33416,57,16397,0.24592,0.43316
2803,2803,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66584,87,16397,0.57158,0.80474
2804,2804,2017,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.2518,77,16397,0.17853,0.32297
2805,2805,2017,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.7482,230,16397,0.64515,0.84383
2806,2806,2017,17-29 y.,Bavaria,Very concerned,0.10872,43,16397,0.08488,0.13763
2807,2807,2017,17-29 y.,Bavaria,Somewhat concerned,0.21946,104,16397,0.17154,0.26511
2808,2808,2017,17-29 y.,Bavaria,Not concerned at all,0.67181,299,16397,0.58287,0.7603
2809,2809,2017,17-29 y.,Berlin,Not concerned at all,1.0,65,16397,0.7164,1.30414
2810,2810,2017,17-29 y.,Brandenburg,Not concerned at all,1.0,31,16397,0.69987,1.28102
2811,2811,2017,17-29 y.,Saxony,Somewhat concerned,0.32808,45,16397,0.23526,0.44591
2812,2812,2017,17-29 y.,Saxony,Not concerned at all,0.67192,85,16397,0.55849,0.85334
2813,2813,2017,17-29 y.,Saxony-Anhalt,Not concerned at all,1.0,36,16397,0.80049,1.21761
2814,2814,2017,17-29 y.,Thuringa,Not concerned at all,1.0,42,16397,0.69763,1.53884
2815,2815,2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39159,86,16397,0.28608,0.52912
2816,2816,2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.60841,143,16397,0.49373,0.75333
2817,2817,2017,30-45 y.,Hamburg,Somewhat concerned,0.22246,35,16397,0.16241,0.28496
2818,2818,2017,30-45 y.,Hamburg,Not concerned at all,0.77754,67,16397,0.58784,0.99749
2819,2819,2017,30-45 y.,Lower Saxony,Very concerned,0.07448,47,16397,0.0525,0.10035
2820,2820,2017,30-45 y.,Lower Saxony,Somewhat concerned,0.27948,176,16397,0.23969,0.33039
2821,2821,2017,30-45 y.,Lower Saxony,Not concerned at all,0.64604,315,16397,0.55428,0.73871
2822,2822,2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.10342,133,16397,0.07779,0.13525
2823,2823,2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.2899,363,16397,0.25447,0.3362
2824,2824,2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.60667,696,16397,0.54781,0.65793
2825,2825,2017,30-45 y.,Hesse,Very concerned,0.0906,39,16397,0.06379,0.11734
2826,2826,2017,30-45 y.,Hesse,Somewhat concerned,0.25197,127,16397,0.1958,0.31025
2827,2827,2017,30-45 y.,Hesse,Not concerned at all,0.65743,244,16397,0.55878,0.78171
2828,2828,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.10789,38,16397,0.06558,0.15269
2829,2829,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24245,112,16397,0.18591,0.30749
2830,2830,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64965,163,16397,0.53206,0.77368
2831,2831,2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10302,69,16397,0.08035,0.13464
2832,2832,2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.28777,238,16397,0.24901,0.33834
2833,2833,2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.60921,463,16397,0.54115,0.68476
2834,2834,2017,30-45 y.,Bavaria,Very concerned,0.07708,94,16397,0.06347,0.09632
2835,2835,2017,30-45 y.,Bavaria,Somewhat concerned,0.3326,300,16397,0.2765,0.38993
2836,2836,2017,30-45 y.,Bavaria,Not concerned at all,0.59031,609,16397,0.53501,0.64105
2837,2837,2017,30-45 y.,Berlin,Somewhat concerned,0.34478,72,16397,0.26824,0.41845
2838,2838,2017,30-45 y.,Berlin,Not concerned at all,0.65522,147,16397,0.54263,0.75295
2839,2839,2017,30-45 y.,Brandenburg,Somewhat concerned,0.51092,86,16397,0.39343,0.64047
2840,2840,2017,30-45 y.,Brandenburg,Not concerned at all,0.48908,94,16397,0.38173,0.60694
2841,2841,2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41763,46,16397,0.27647,0.61549
2842,2842,2017,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.58237,64,16397,0.40127,0.80726
2843,2843,2017,30-45 y.,Saxony,Very concerned,0.11875,33,16397,0.07003,0.19095
2844,2844,2017,30-45 y.,Saxony,Somewhat concerned,0.29646,129,16397,0.23235,0.36896
2845,2845,2017,30-45 y.,Saxony,Not concerned at all,0.58479,210,16397,0.488,0.69923
2846,2846,2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60376,68,16397,0.44167,0.82405
2847,2847,2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.39624,77,16397,0.29677,0.50464
2848,2848,2017,30-45 y.,Thuringa,Very concerned,0.11606,32,16397,0.06913,0.16644
2849,2849,2017,30-45 y.,Thuringa,Somewhat concerned,0.30993,78,16397,0.23085,0.39796
2850,2850,2017,30-45 y.,Thuringa,Not concerned at all,0.57401,103,16397,0.43487,0.72871
2851,2851,2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42187,74,16397,0.33123,0.50536
2852,2852,2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.57813,155,16397,0.50147,0.66276
2853,2853,2017,46-65 y.,Hamburg,Somewhat concerned,0.37189,46,16397,0.24268,0.56641
2854,2854,2017,46-65 y.,Hamburg,Not concerned at all,0.62811,77,16397,0.50584,0.78805
2855,2855,2017,46-65 y.,Lower Saxony,Very concerned,0.05278,45,16397,0.03438,0.06985
2856,2856,2017,46-65 y.,Lower Saxony,Somewhat concerned,0.24764,231,16397,0.20924,0.28489
2857,2857,2017,46-65 y.,Lower Saxony,Not concerned at all,0.69958,537,16397,0.6283,0.77081
2858,2858,2017,46-65 y.,Bremen,Not concerned at all,1.0,38,16397,0.70288,1.27912
2859,2859,2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.07903,128,16397,0.06604,0.09634
2860,2860,2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.29464,451,16397,0.26628,0.32586
2861,2861,2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.62634,1043,16397,0.58353,0.67839
2862,2862,2017,46-65 y.,Hesse,Very concerned,0.04628,36,16397,0.03282,0.06075
2863,2863,2017,46-65 y.,Hesse,Somewhat concerned,0.32511,178,16397,0.2821,0.37986
2864,2864,2017,46-65 y.,Hesse,Not concerned at all,0.6286,346,16397,0.57227,0.6934
2865,2865,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34203,157,16397,0.28714,0.40018
2866,2866,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65797,279,16397,0.58706,0.72896
2867,2867,2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05816,54,16397,0.04248,0.0751
2868,2868,2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.23052,216,16397,0.20177,0.2619
2869,2869,2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.71132,656,16397,0.6625,0.76933
2870,2870,2017,46-65 y.,Bavaria,Very concerned,0.07165,95,16397,0.05637,0.08677
2871,2871,2017,46-65 y.,Bavaria,Somewhat concerned,0.29437,375,16397,0.25433,0.32858
2872,2872,2017,46-65 y.,Bavaria,Not concerned at all,0.63399,850,16397,0.5829,0.68104
2873,2873,2017,46-65 y.,Berlin,Somewhat concerned,0.42296,83,16397,0.33906,0.51384
2874,2874,2017,46-65 y.,Berlin,Not concerned at all,0.57704,152,16397,0.50001,0.65602
2875,2875,2017,46-65 y.,Brandenburg,Somewhat concerned,0.57064,140,16397,0.48322,0.66513
2876,2876,2017,46-65 y.,Brandenburg,Not concerned at all,0.42936,135,16397,0.36243,0.49842
2877,2877,2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.34566,45,16397,0.25318,0.47977
2878,2878,2017,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.65434,90,16397,0.52538,0.81973
2879,2879,2017,46-65 y.,Saxony,Very concerned,0.08288,37,16397,0.05647,0.11536
2880,2880,2017,46-65 y.,Saxony,Somewhat concerned,0.40824,183,16397,0.36208,0.47069
2881,2881,2017,46-65 y.,Saxony,Not concerned at all,0.50888,260,16397,0.44437,0.56593
2882,2882,2017,46-65 y.,Saxony-Anhalt,Very concerned,0.16811,48,16397,0.13887,0.19828
2883,2883,2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.36253,96,16397,0.3155,0.41724
2884,2884,2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.46937,130,16397,0.40521,0.55253
2885,2885,2017,46-65 y.,Thuringa,Very concerned,0.10735,34,16397,0.07825,0.13745
2886,2886,2017,46-65 y.,Thuringa,Somewhat concerned,0.37569,110,16397,0.31771,0.4376
2887,2887,2017,46-65 y.,Thuringa,Not concerned at all,0.51696,150,16397,0.42494,0.6115
2888,2888,2017,66 and older,Lower Saxony,Not concerned at all,1.0,75,16397,0.81025,1.21059
2889,2889,2017,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,109,16397,0.84684,1.14184
2890,2890,2017,66 and older,Hesse,Not concerned at all,1.0,43,16397,0.81701,1.17747
2891,2891,2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,1.0,34,16397,0.77118,1.21538
2892,2892,2017,66 and older,Baden-Wuerttemberg,Not concerned at all,1.0,83,16397,0.82913,1.21678
2893,2893,2017,66 and older,Bavaria,Not concerned at all,1.0,100,16397,0.86159,1.17509
2894,2894,2018,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,94,15210,0.80687,1.19666
2895,2895,2018,17-29 y.,Lower Saxony,Somewhat concerned,0.25769,76,15210,0.18579,0.34386
2896,2896,2018,17-29 y.,Lower Saxony,Not concerned at all,0.74231,241,15210,0.65107,0.85841
2897,2897,2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.05753,31,15210,0.03843,0.07918
2898,2898,2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.21064,129,15210,0.1664,0.24638
2899,2899,2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.73182,460,15210,0.65935,0.80244
2900,2900,2018,17-29 y.,Hesse,Somewhat concerned,0.20328,38,15210,0.13878,0.28591
2901,2901,2018,17-29 y.,Hesse,Not concerned at all,0.79672,159,15210,0.64097,0.95568
2902,2902,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29797,50,15210,0.20539,0.38882
2903,2903,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.70203,99,15210,0.54278,0.87294
2904,2904,2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.13635,40,15210,0.09785,0.17777
2905,2905,2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.86365,231,15210,0.73806,0.997
2906,2906,2018,17-29 y.,Bavaria,Somewhat concerned,0.2001,96,15210,0.16844,0.24002
2907,2907,2018,17-29 y.,Bavaria,Not concerned at all,0.7999,298,15210,0.69786,0.94491
2908,2908,2018,17-29 y.,Berlin,Not concerned at all,1.0,76,15210,0.73219,1.30796
2909,2909,2018,17-29 y.,Brandenburg,Not concerned at all,1.0,38,15210,0.72137,1.24402
2910,2910,2018,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,1.0,31,15210,0.66986,1.36215
2911,2911,2018,17-29 y.,Saxony,Somewhat concerned,0.21611,44,15210,0.15908,0.27426
2912,2912,2018,17-29 y.,Saxony,Not concerned at all,0.78389,103,15210,0.56773,0.99313
2913,2913,2018,17-29 y.,Saxony-Anhalt,Not concerned at all,1.0,59,15210,0.8305,1.18416
2914,2914,2018,17-29 y.,Thuringa,Not concerned at all,1.0,49,15210,0.77247,1.24137
2915,2915,2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.28132,57,15210,0.19037,0.41524
2916,2916,2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.71868,163,15210,0.59665,0.85252
2917,2917,2018,30-45 y.,Hamburg,Not concerned at all,1.0,81,15210,0.78345,1.32736
2918,2918,2018,30-45 y.,Lower Saxony,Somewhat concerned,0.17861,100,15210,0.13024,0.23662
2919,2919,2018,30-45 y.,Lower Saxony,Not concerned at all,0.82139,341,15210,0.69768,0.95543
2920,2920,2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.05472,66,15210,0.03461,0.07697
2921,2921,2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.24943,281,15210,0.21444,0.29556
2922,2922,2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.69585,744,15210,0.62762,0.77142
2923,2923,2018,30-45 y.,Hesse,Somewhat concerned,0.24131,80,15210,0.16293,0.33307
2924,2924,2018,30-45 y.,Hesse,Not concerned at all,0.75869,254,15210,0.65041,0.89674
2925,2925,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28078,99,15210,0.19984,0.39436
2926,2926,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.71922,187,15210,0.58581,0.8823
2927,2927,2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.07088,34,15210,0.04539,0.09867
2928,2928,2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.21477,153,15210,0.17419,0.26207
2929,2929,2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.71436,492,15210,0.64059,0.78453
2930,2930,2018,30-45 y.,Bavaria,Very concerned,0.03741,50,15210,0.02448,0.05096
2931,2931,2018,30-45 y.,Bavaria,Somewhat concerned,0.23298,218,15210,0.19995,0.27593
2932,2932,2018,30-45 y.,Bavaria,Not concerned at all,0.72961,637,15210,0.65529,0.80385
2933,2933,2018,30-45 y.,Berlin,Somewhat concerned,0.23554,68,15210,0.17567,0.30261
2934,2934,2018,30-45 y.,Berlin,Not concerned at all,0.76446,185,15210,0.65288,0.86677
2935,2935,2018,30-45 y.,Brandenburg,Somewhat concerned,0.33053,68,15210,0.2354,0.45999
2936,2936,2018,30-45 y.,Brandenburg,Not concerned at all,0.66947,121,15210,0.53007,0.84705
2937,2937,2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41294,35,15210,0.24641,0.62203
2938,2938,2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.58706,82,15210,0.45235,0.74069
2939,2939,2018,30-45 y.,Saxony,Somewhat concerned,0.30984,108,15210,0.24716,0.3885
2940,2940,2018,30-45 y.,Saxony,Not concerned at all,0.69016,219,15210,0.56449,0.82303
2941,2941,2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43401,60,15210,0.29018,0.61906
2942,2942,2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.56599,93,15210,0.39674,0.74136
2943,2943,2018,30-45 y.,Thuringa,Somewhat concerned,0.35585,61,15210,0.26153,0.46425
2944,2944,2018,30-45 y.,Thuringa,Not concerned at all,0.64415,110,15210,0.49567,0.85081
2945,2945,2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.26722,56,15210,0.17915,0.35382
2946,2946,2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.73278,175,15210,0.61692,0.84559
2947,2947,2018,46-65 y.,Hamburg,Not concerned at all,1.0,98,15210,0.7927,1.28065
2948,2948,2018,46-65 y.,Lower Saxony,Somewhat concerned,0.22219,179,15210,0.18566,0.26102
2949,2949,2018,46-65 y.,Lower Saxony,Not concerned at all,0.77781,572,15210,0.71368,0.8599
2950,2950,2018,46-65 y.,Bremen,Not concerned at all,1.0,47,15210,0.6981,1.35203
2951,2951,2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.07355,95,15210,0.05554,0.09823
