"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","17-34","Brandenburg","46","0.408674903526577","0.321799331869283","0.495550475183872"
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","28","","",""
"Einige Sorgen","2015","17-34","Sachsen","85","0.377572726138776","0.315192245929925","0.439953206347627"
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","50","0.438680641014261","0.346780045698355","0.530581236330167"
"Einige Sorgen","2015","17-34","Thueringen","55","0.340963436028093","0.264592890480448","0.417333981575738"
"Einige Sorgen","2015","35-65","Schleswig-Holstein","123","0.347871665061702","0.29966484099915","0.396078489124254"
"Einige Sorgen","2015","35-65","Hamburg","82","0.308952612278699","0.244429571149552","0.373475653407846"
"Einige Sorgen","2015","35-65","Niedersachsen","365","0.284234942137578","0.257913024793142","0.310556859482015"
"Einige Sorgen","2015","35-65","Bremen","20","","",""
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","759","0.320497395813317","0.301811561251614","0.33918323037502"
"Einige Sorgen","2015","35-65","Hessen","280","0.311582365502701","0.281223065063165","0.341941665942236"
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","235","0.345189685580271","0.309689948131879","0.380689423028663"
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","424","0.281144705269474","0.258581600417094","0.303707810121855"
"Einige Sorgen","2015","35-65","Bayern","594","0.291947666232429","0.272356827530273","0.311538504934586"
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","125","0.31568477772859","0.269732532422956","0.361637023034224"
"Einige Sorgen","2015","35-65","Brandenburg","158","0.416178846438223","0.368231454544312","0.464126238332134"
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","92","0.405156873204543","0.341711931550106","0.468601814858981"
"Einige Sorgen","2015","35-65","Sachsen","268","0.404712132428593","0.367683912699357","0.441740352157829"
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","144","0.387142694570814","0.337577552638085","0.436707836503543"
"Einige Sorgen","2015","35-65","Thueringen","164","0.378582470942947","0.332414885317522","0.424750056568372"
"Einige Sorgen","2015","66 +","Schleswig-Holstein","1","","",""
"Einige Sorgen","2015","66 +","Hamburg","1","","",""
"Einige Sorgen","2015","66 +","Niedersachsen","6","","",""
"Einige Sorgen","2015","66 +","Bremen","","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","6","","",""
"Einige Sorgen","2015","66 +","Hessen","5","","",""
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","4","","",""
"Einige Sorgen","2015","66 +","Bayern","12","","",""
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","2","","",""
"Einige Sorgen","2015","66 +","Brandenburg","","","",""
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","66 +","Sachsen","2","","",""
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","66 +","Thueringen","","","",""
"Keine Sorgen","2015","17-34","Schleswig-Holstein","98","0.671984534664584","0.59831081603731","0.745658253291858"
"Keine Sorgen","2015","17-34","Hamburg","50","0.712649643471798","0.614101263841122","0.811198023102474"
"Keine Sorgen","2015","17-34","Niedersachsen","279","0.677654563256264","0.633220239725224","0.722088886787304"
"Keine Sorgen","2015","17-34","Bremen","21","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","505","0.58187443010867","0.549577437345412","0.614171422871929"
"Keine Sorgen","2015","17-34","Hessen","176","0.560398128968879","0.505323840066808","0.61547241787095"
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","135","0.527986246351818","0.46597977048068","0.589992722222956"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","314","0.556054654175371","0.514756162637441","0.597353145713301"
"Keine Sorgen","2015","17-34","Bayern","456","0.63236112496934","0.598738792265686","0.665983457672995"
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","112","0.652833819973288","0.584782086214044","0.720885553732533"
"Keine Sorgen","2015","17-34","Brandenburg","68","0.501144020396138","0.412782251194672","0.589505789597603"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","39","0.537257541865698","0.427307479417679","0.647207604313717"
"Keine Sorgen","2015","17-34","Sachsen","124","0.515172533870675","0.450863193263188","0.579481874478162"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","38","0.330541640597533","0.24342242563861","0.417660855556457"
"Keine Sorgen","2015","17-34","Thueringen","78","0.574654213884537","0.495003146788144","0.65430528098093"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","231","0.617046942882897","0.56784703041982","0.666246855345973"
"Keine Sorgen","2015","35-65","Hamburg","109","0.657753133190454","0.591498511096094","0.724007755284814"
"Keine Sorgen","2015","35-65","Niedersachsen","697","0.657935988472263","0.630251337363845","0.685620639580681"
"Keine Sorgen","2015","35-65","Bremen","36","0.517740948300595","0.395320333740362","0.640161562860828"
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","1393","0.593836375221462","0.574171617703095","0.613501132739829"
"Keine Sorgen","2015","35-65","Hessen","519","0.593991428069975","0.561800238775744","0.626182617364206"
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","398","0.585434935842302","0.548649648891772","0.622220222792833"
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","972","0.645234157912724","0.621221361248765","0.669246954576682"
"Keine Sorgen","2015","35-65","Bayern","1300","0.63648523745723","0.61575887734818","0.657211597566281"
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","240","0.60381431192649","0.555458029143654","0.652170594709327"
"Keine Sorgen","2015","35-65","Brandenburg","210","0.485384177080233","0.436769271198906","0.533999082961559"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","116","0.516230102960362","0.45164605584793","0.580814150072793"
"Keine Sorgen","2015","35-65","Sachsen","357","0.508035353383871","0.470320700095034","0.545750006672709"
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","179","0.4905476668346","0.439678629236078","0.541416704433122"
"Keine Sorgen","2015","35-65","Thueringen","212","0.511349254106973","0.463769383227191","0.558929124986755"
"Keine Sorgen","2015","66 +","Schleswig-Holstein","19","","",""
"Keine Sorgen","2015","66 +","Hamburg","7","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","38","0.795088862819827","0.679693122192751","0.910484603446903"
"Keine Sorgen","2015","66 +","Bremen","2","","",""
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","70","0.951423385119021","0.90340547405302","0.999441296185023"
"Keine Sorgen","2015","66 +","Hessen","17","","",""
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","55","0.821031342052125","0.726375772047833","0.915686912056418"
"Keine Sorgen","2015","66 +","Bayern","47","0.783550527160303","0.679346564256168","0.887754490064438"
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","12","","",""
"Keine Sorgen","2015","66 +","Brandenburg","7","","",""
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2015","66 +","Sachsen","11","","",""
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2015","66 +","Thueringen","10","","",""
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","10","","",""
"Grosse Sorgen","2016","17-34","Hamburg","3","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","31","0.0605357685590552","0.0373101796633618","0.0837613574547487"
"Grosse Sorgen","2016","17-34","Bremen","1","","",""
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","104","0.121844512662456","0.09902016957959","0.144668855745323"
"Grosse Sorgen","2016","17-34","Hessen","26","","",""
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","39","0.0671995173168308","0.0450088113298144","0.0893902233038472"
"Grosse Sorgen","2016","17-34","Bayern","52","0.0704281081840155","0.0506666193979486","0.0901895969700823"
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","19","","",""
"Grosse Sorgen","2016","17-34","Brandenburg","13","","",""
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2016","17-34","Sachsen","14","","",""
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","13","","",""
"Grosse Sorgen","2016","17-34","Thueringen","9","","",""
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2016","35-65","Hamburg","7","","",""
"Grosse Sorgen","2016","35-65","Niedersachsen","79","0.0644578238527367","0.0495117123449695","0.0794039353605038"
"Grosse Sorgen","2016","35-65","Bremen","3","","",""
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","208","0.0825742801585062","0.0712716612416765","0.0938768990753359"
"Grosse Sorgen","2016","35-65","Hessen","75","0.0951227123754119","0.0745335942065348","0.115711830544289"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","53","0.0575352066298332","0.0397021065252805","0.075368306734386"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","92","0.0605377159419975","0.0479962108594022","0.0730792210245928"
"Grosse Sorgen","2016","35-65","Bayern","135","0.0647551159149748","0.0535922516176707","0.0759179802122788"
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","22","","",""
"Grosse Sorgen","2016","35-65","Brandenburg","32","0.0971330601098337","0.0681481928582615","0.126117927361406"
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2016","35-65","Sachsen","44","0.0756769854264961","0.0553290880893528","0.0960248827636394"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","45","0.0969987182309056","0.0664267062063169","0.127570730255494"
"Grosse Sorgen","2016","35-65","Thueringen","41","0.106936803260869","0.0770237421995183","0.136849864322219"
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","2","","",""
"Grosse Sorgen","2016","66 +","Hamburg","","","",""
"Grosse Sorgen","2016","66 +","Niedersachsen","1","","",""
"Grosse Sorgen","2016","66 +","Bremen","1","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","3","","",""
"Grosse Sorgen","2016","66 +","Hessen","1","","",""
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","3","","",""
"Grosse Sorgen","2016","66 +","Bayern","1","","",""
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","1","","",""
"Grosse Sorgen","2016","66 +","Brandenburg","","","",""
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","66 +","Sachsen","1","","",""
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","66 +","Thueringen","","","",""
"Einige Sorgen","2016","17-34","Schleswig-Holstein","39","0.253826772359036","0.181216662667639","0.326436882050432"
"Einige Sorgen","2016","17-34","Hamburg","19","","",""
"Einige Sorgen","2016","17-34","Niedersachsen","95","0.157154578168136","0.121709326513232","0.192599829823039"
"Einige Sorgen","2016","17-34","Bremen","5","","",""
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","210","0.276546736223609","0.245336353220606","0.307757119226612"
"Einige Sorgen","2016","17-34","Hessen","81","0.371336671184976","0.310462453654414","0.432210888715539"
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","79","0.343643898958029","0.28131065319611","0.405977144719947"
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","135","0.297049410663206","0.256547975870314","0.337550845456098"
"Einige Sorgen","2016","17-34","Bayern","174","0.273000457821179","0.238592894824298","0.307408020818061"
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","36","0.206713082633131","0.142124055187181","0.27130211007908"
"Einige Sorgen","2016","17-34","Brandenburg","40","0.373910474542467","0.282233929715484","0.465587019369451"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","15","","",""
"Einige Sorgen","2016","17-34","Sachsen","58","0.292732368104457","0.23029274515403","0.355171991054884"
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","33","0.4721838792217","0.372835879590391","0.571531878853008"
"Einige Sorgen","2016","17-34","Thueringen","42","0.451420168821753","0.35799901223086","0.544841325412646"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","87","0.230399150840162","0.186284050129898","0.274514251550426"
"Einige Sorgen","2016","35-65","Hamburg","53","0.206349004891656","0.148806698846998","0.263891310936315"
"Einige Sorgen","2016","35-65","Niedersachsen","292","0.263821310697328","0.236998439114758","0.290644182279899"
"Einige Sorgen","2016","35-65","Bremen","20","","",""
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","648","0.30038324882751","0.281558066727421","0.319208430927598"
"Einige Sorgen","2016","35-65","Hessen","193","0.242903325011301","0.212808405304003","0.272998244718598"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","199","0.221273919231095","0.189484330074654","0.253063508387536"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","331","0.246975922698237","0.224296671686252","0.269655173710222"
"Einige Sorgen","2016","35-65","Bayern","492","0.269281448828736","0.249160233149915","0.289402664507557"
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","104","0.320067443453496","0.272597927312145","0.367536959594847"
"Einige Sorgen","2016","35-65","Brandenburg","147","0.384831817412987","0.33720974148684","0.432453893339133"
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","79","0.357940694735649","0.295300955290944","0.420580434180355"
"Einige Sorgen","2016","35-65","Sachsen","222","0.365393464799704","0.328346007982761","0.402440921616648"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","135","0.385544955033255","0.335266791046891","0.435823119019618"
"Einige Sorgen","2016","35-65","Thueringen","142","0.279496111675165","0.236058872685115","0.322933350665215"
"Einige Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","66 +","Hamburg","","","",""
"Einige Sorgen","2016","66 +","Niedersachsen","4","","",""
"Einige Sorgen","2016","66 +","Bremen","","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","5","","",""
"Einige Sorgen","2016","66 +","Hessen","1","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","3","","",""
"Einige Sorgen","2016","66 +","Bayern","8","","",""
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","","","",""
"Einige Sorgen","2016","66 +","Brandenburg","","","",""
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","1","","",""
"Einige Sorgen","2016","66 +","Sachsen","1","","",""
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","1","","",""
"Einige Sorgen","2016","66 +","Thueringen","","","",""
"Keine Sorgen","2016","17-34","Schleswig-Holstein","89","0.691000440248679","0.613905364375466","0.768095516121893"
"Keine Sorgen","2016","17-34","Hamburg","49","0.776187197661115","0.679237911255803","0.873136484066427"
"Keine Sorgen","2016","17-34","Niedersachsen","279","0.782309653272809","0.742118588725342","0.822500717820276"
"Keine Sorgen","2016","17-34","Bremen","18","","",""
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","475","0.601608751113935","0.567448460483819","0.63576904174405"
"Keine Sorgen","2016","17-34","Hessen","135","0.567495356146471","0.505076335330567","0.629914376962375"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","130","0.626197474067434","0.562697663297154","0.689697284837714"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","315","0.635751072019964","0.593099371299397","0.67840277274053"
"Keine Sorgen","2016","17-34","Bayern","418","0.656571433994805","0.619896920843088","0.693245947146522"
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","96","0.689615668828132","0.615823024700765","0.7634083129555"
"Keine Sorgen","2016","17-34","Brandenburg","54","0.497667882658499","0.402930478131955","0.592405287185042"
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","52","0.716055075196898","0.611171088789688","0.820939061604108"
"Keine Sorgen","2016","17-34","Sachsen","132","0.647504181051797","0.581945337982179","0.713063024121414"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","51","0.39516966291145","0.297879080027007","0.492460245795892"
"Keine Sorgen","2016","17-34","Thueringen","58","0.489262766561042","0.395419161041145","0.583106372080938"
"Keine Sorgen","2016","35-65","Schleswig-Holstein","234","0.720923158065179","0.673931533764181","0.767914782366176"
"Keine Sorgen","2016","35-65","Hamburg","130","0.76101640876271","0.700377365222365","0.821655452303055"
