year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.03145,218,3456,0.02563,0.03727
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12899,764,3456,0.11782,0.14017
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36418,2474,3456,0.34814,0.38023
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.36405,50,50,0.22933,0.49878
2019,Hesse,Urban regions,Very concerned,0.02185,41,962,0.01261,0.03110
2019,Hesse,Urban regions,Somewhat concerned,0.14879,246,962,0.12629,0.17129
2019,Hesse,Urban regions,Not concerned at all,0.37516,675,962,0.34455,0.40577
2019,Hesse,Rural regions,Somewhat concerned,0.10703,43,232,0.06716,0.14689
2019,Hesse,Rural regions,Not concerned at all,0.40899,189,232,0.34559,0.47239
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02375,43,728,0.01268,0.03482
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15599,197,728,0.12961,0.18236
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34631,488,728,0.31172,0.38090
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.10325,84,234,0.06418,0.14232
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.35446,150,234,0.29304,0.41588
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.02481,83,1757,0.01754,0.03209
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.11301,366,1757,0.09821,0.12782
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39722,1308,1757,0.37433,0.42011
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.15258,48,174,0.09900,0.20617
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34736,126,174,0.27641,0.41831
2019,Bavaria,Urban regions,Very concerned,0.03512,66,1194,0.02467,0.04556
2019,Bavaria,Urban regions,Somewhat concerned,0.10591,271,1194,0.08844,0.12337
2019,Bavaria,Urban regions,Not concerned at all,0.37308,857,1194,0.34564,0.40053
2019,Bavaria,Rural regions,Very concerned,0.04248,98,1484,0.03222,0.05275
2019,Bavaria,Rural regions,Somewhat concerned,0.12529,313,1484,0.10845,0.14214
2019,Bavaria,Rural regions,Not concerned at all,0.39776,1073,1484,0.37285,0.42267
2019,Berlin,Urban regions,Somewhat concerned,0.12819,156,606,0.10155,0.15483
2019,Berlin,Urban regions,Not concerned at all,0.36171,450,606,0.32342,0.40000
2019,Brandenburg,Urban regions,Not concerned at all,0.39621,43,43,0.24829,0.54413
2019,Brandenburg,Rural regions,Very concerned,0.05668,46,605,0.03824,0.07512
2019,Brandenburg,Rural regions,Somewhat concerned,0.12570,160,605,0.09926,0.15214
2019,Brandenburg,Rural regions,Not concerned at all,0.27285,399,605,0.23733,0.30837
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.29975,41,41,0.15776,0.44173
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.10826,84,269,0.07106,0.14546
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29691,185,269,0.24221,0.35161
2019,Saxony,Urban regions,Somewhat concerned,0.13652,140,526,0.10715,0.16589
2019,Saxony,Urban regions,Not concerned at all,0.38980,386,526,0.34809,0.43152
2019,Saxony,Rural regions,Very concerned,0.03072,36,504,0.01564,0.04580
2019,Saxony,Rural regions,Somewhat concerned,0.15515,147,504,0.12351,0.18679
2019,Saxony,Rural regions,Not concerned at all,0.35312,321,504,0.31136,0.39489
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.12786,36,98,0.06140,0.19431
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.26292,62,98,0.17531,0.35052
2019,Saxony-Anhalt,Rural regions,Very concerned,0.04584,45,428,0.02600,0.06567
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.12687,118,428,0.09530,0.15844
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.26810,265,428,0.22609,0.31012
2019,Thuringa,Urban regions,Somewhat concerned,0.12672,52,186,0.07879,0.17466
2019,Thuringa,Urban regions,Not concerned at all,0.40251,134,186,0.33185,0.47318
2019,Thuringa,Rural regions,Very concerned,0.04761,38,393,0.02653,0.06869
2019,Thuringa,Rural regions,Somewhat concerned,0.16716,127,393,0.13023,0.20410
2019,Thuringa,Rural regions,Not concerned at all,0.25358,228,393,0.21051,0.29665
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.13103,47,206,0.08483,0.17722
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.38633,159,206,0.31968,0.45299
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.08091,69,368,0.05301,0.10881
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.37217,299,368,0.32271,0.42162
2020,Hamburg,Urban regions,Somewhat concerned,0.08171,77,343,0.05268,0.11074
2020,Hamburg,Urban regions,Not concerned at all,0.38824,266,343,0.33659,0.43989
2020,Lower Saxony,Urban regions,Very concerned,0.04359,49,713,0.02860,0.05859
2020,Lower Saxony,Urban regions,Somewhat concerned,0.08675,134,713,0.06607,0.10742
2020,Lower Saxony,Urban regions,Not concerned at all,0.39774,530,713,0.36179,0.43369
2020,Lower Saxony,Rural regions,Very concerned,0.02993,58,944,0.01905,0.04080
2020,Lower Saxony,Rural regions,Somewhat concerned,0.11026,233,944,0.09027,0.13025
2020,Lower Saxony,Rural regions,Not concerned at all,0.37024,653,944,0.33942,0.40106
2020,Bremen,Urban regions,Somewhat concerned,0.15148,38,117,0.08624,0.21673
2020,Bremen,Urban regions,Not concerned at all,0.26007,79,117,0.18024,0.33990
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.03141,245,3542,0.02567,0.03716
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12226,885,3542,0.11147,0.13305
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.35865,2412,3542,0.34285,0.37445
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.44669,47,47,0.30302,0.59036
2020,Hesse,Urban regions,Very concerned,0.03349,72,1008,0.02238,0.04461
2020,Hesse,Urban regions,Somewhat concerned,0.13920,246,1008,0.11782,0.16058
2020,Hesse,Urban regions,Not concerned at all,0.34615,690,1008,0.31677,0.37554
2020,Hesse,Rural regions,Somewhat concerned,0.12058,49,224,0.07784,0.16332
2020,Hesse,Rural regions,Not concerned at all,0.39339,175,224,0.32928,0.45751
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03245,40,648,0.01880,0.04611
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.11592,182,648,0.09125,0.14058
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.37229,426,648,0.33504,0.40954
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.08934,66,218,0.05139,0.12729
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34556,152,218,0.28228,0.40883
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.03661,124,1759,0.02783,0.04539
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.12778,439,1759,0.11217,0.14338
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35388,1196,1759,0.33153,0.37623
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.13169,61,210,0.08584,0.17753
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34068,149,210,0.27643,0.40494
2020,Bavaria,Urban regions,Very concerned,0.03174,97,1359,0.02242,0.04107
2020,Bavaria,Urban regions,Somewhat concerned,0.13980,363,1359,0.12136,0.15825
2020,Bavaria,Urban regions,Not concerned at all,0.34631,899,1359,0.32100,0.37162
2020,Bavaria,Rural regions,Very concerned,0.02612,100,1484,0.01800,0.03424
2020,Bavaria,Rural regions,Somewhat concerned,0.13704,375,1484,0.11954,0.15454
2020,Bavaria,Rural regions,Not concerned at all,0.38223,1009,1484,0.35750,0.40696
2020,Berlin,Urban regions,Very concerned,0.03123,62,824,0.01935,0.04312
2020,Berlin,Urban regions,Somewhat concerned,0.13442,232,824,0.11112,0.15773
2020,Berlin,Urban regions,Not concerned at all,0.35969,530,824,0.32690,0.39247
2020,Brandenburg,Urban regions,Not concerned at all,0.45149,54,54,0.31751,0.58547
2020,Brandenburg,Rural regions,Very concerned,0.05290,45,570,0.03451,0.07129
2020,Brandenburg,Rural regions,Somewhat concerned,0.13420,131,570,0.10619,0.16221
2020,Brandenburg,Rural regions,Not concerned at all,0.28265,394,570,0.24565,0.31965
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.40675,45,45,0.26160,0.55190
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.12779,57,227,0.08426,0.17132
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.30639,170,227,0.24628,0.36649
2020,Saxony,Urban regions,Somewhat concerned,0.15138,122,482,0.11935,0.18341
2020,Saxony,Urban regions,Not concerned at all,0.37182,360,482,0.32863,0.41501
2020,Saxony,Rural regions,Somewhat concerned,0.14131,113,462,0.10952,0.17311
2020,Saxony,Rural regions,Not concerned at all,0.38650,349,462,0.34205,0.43095
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.29932,80,80,0.19833,0.40031
2020,Saxony-Anhalt,Rural regions,Very concerned,0.02331,33,415,0.00878,0.03785
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.12071,113,415,0.08933,0.15209
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.29471,269,415,0.25079,0.33863
2020,Thuringa,Urban regions,Somewhat concerned,0.18778,58,181,0.13072,0.24483
2020,Thuringa,Urban regions,Not concerned at all,0.29521,123,181,0.22857,0.36185
2020,Thuringa,Rural regions,Very concerned,0.04302,33,385,0.02272,0.06331
2020,Thuringa,Rural regions,Somewhat concerned,0.13780,104,385,0.10332,0.17227
2020,Thuringa,Rural regions,Not concerned at all,0.30735,248,385,0.26120,0.35350
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.36908,124,124,0.28380,0.45436
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.07913,49,282,0.04756,0.11069
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.37696,233,282,0.32030,0.43363
2021,Hamburg,Urban regions,Somewhat concerned,0.07138,48,241,0.03881,0.10395
2021,Hamburg,Urban regions,Not concerned at all,0.39232,193,241,0.33054,0.45409
2021,Lower Saxony,Urban regions,Somewhat concerned,0.10090,95,457,0.07325,0.12854
2021,Lower Saxony,Urban regions,Not concerned at all,0.38788,362,457,0.34316,0.43260
2021,Lower Saxony,Rural regions,Very concerned,0.03481,36,619,0.02036,0.04926
2021,Lower Saxony,Rural regions,Somewhat concerned,0.10748,129,619,0.08307,0.13190
2021,Lower Saxony,Rural regions,Not concerned at all,0.38012,454,619,0.34185,0.41839
2021,Bremen,Urban regions,Not concerned at all,0.32115,51,51,0.19173,0.45058
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.02974,139,2271,0.02276,0.03673
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11131,475,2271,0.09837,0.12425
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36323,1657,2271,0.34345,0.38302
2021,North Rhine-Westphalia,Rural regions,Not concerned at all,0.34632,37,37,0.19089,0.50174
2021,Hesse,Urban regions,Very concerned,0.03154,35,593,0.01746,0.04562
2021,Hesse,Urban regions,Somewhat concerned,0.09787,127,593,0.07394,0.12181
2021,Hesse,Urban regions,Not concerned at all,0.37260,431,593,0.33366,0.41155
2021,Hesse,Rural regions,Not concerned at all,0.44503,118,118,0.35498,0.53508
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04087,34,400,0.02144,0.06030
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.14400,98,400,0.10955,0.17845
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30939,268,400,0.26403,0.35475
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.16465,32,125,0.09937,0.22993
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25587,93,125,0.17907,0.33268
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.02236,63,1208,0.01402,0.03070
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.10730,248,1208,0.08984,0.12477
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39267,897,1208,0.36512,0.42022
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.13951,34,135,0.08085,0.19818
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36811,101,135,0.28645,0.44977
2021,Bavaria,Urban regions,Very concerned,0.02837,39,868,0.01732,0.03943
2021,Bavaria,Urban regions,Somewhat concerned,0.11428,172,868,0.09311,0.13546
2021,Bavaria,Urban regions,Not concerned at all,0.38439,657,868,0.35201,0.41677
2021,Bavaria,Rural regions,Very concerned,0.02978,50,945,0.01894,0.04062
2021,Bavaria,Rural regions,Somewhat concerned,0.10554,197,945,0.08594,0.12513
2021,Bavaria,Rural regions,Not concerned at all,0.39975,698,945,0.36850,0.43100
2021,Berlin,Urban regions,Somewhat concerned,0.11719,116,491,0.08871,0.14567
2021,Berlin,Urban regions,Not concerned at all,0.34067,375,491,0.29870,0.38263
2021,Brandenburg,Rural regions,Somewhat concerned,0.18998,94,356,0.14917,0.23079
2021,Brandenburg,Rural regions,Not concerned at all,0.31775,262,356,0.26931,0.36618
2021,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.50382,37,37,0.34049,0.66714
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.12077,49,174,0.07221,0.16933
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28629,125,174,0.21893,0.35365
2021,Saxony,Urban regions,Somewhat concerned,0.16960,95,355,0.13050,0.20869
2021,Saxony,Urban regions,Not concerned at all,0.35262,260,355,0.30284,0.40239
2021,Saxony,Rural regions,Somewhat concerned,0.13369,69,318,0.09623,0.17116
2021,Saxony,Rural regions,Not concerned at all,0.37504,249,318,0.32174,0.42833
2021,Saxony-Anhalt,Urban regions,Not concerned at all,0.36707,52,52,0.23478,0.49936
2021,Saxony-Anhalt,Rural regions,Very concerned,0.05467,33,261,0.02703,0.08230
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.11368,67,261,0.07509,0.15226
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.31096,161,261,0.25470,0.36723
2021,Thuringa,Urban regions,Somewhat concerned,0.13883,39,131,0.07939,0.19827
2021,Thuringa,Urban regions,Not concerned at all,0.40639,92,131,0.32196,0.49082
2021,Thuringa,Rural regions,Somewhat concerned,0.14655,59,206,0.09814,0.19497
2021,Thuringa,Rural regions,Not concerned at all,0.25423,147,206,0.19462,0.31384
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.07780,45,229,0.04303,0.11257
2022,Schleswig-Holstein,Urban regions,Not concerned at all,0.41213,184,229,0.34824,0.47602
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.13856,87,381,0.10383,0.17330
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.36631,294,381,0.31787,0.41475
2022,Hamburg,Urban regions,Very concerned,0.02443,32,438,0.00996,0.03891
2022,Hamburg,Urban regions,Somewhat concerned,0.11147,113,438,0.08197,0.14098
2022,Hamburg,Urban regions,Not concerned at all,0.38843,293,438,0.34274,0.43413
2022,Lower Saxony,Urban regions,Very concerned,0.03423,65,709,0.02083,0.04762
2022,Lower Saxony,Urban regions,Somewhat concerned,0.10133,165,709,0.07911,0.12356
2022,Lower Saxony,Urban regions,Not concerned at all,0.36258,479,709,0.32717,0.39799
2022,Lower Saxony,Rural regions,Very concerned,0.02695,48,838,0.01598,0.03792
2022,Lower Saxony,Rural regions,Somewhat concerned,0.12616,226,838,0.10366,0.14865
2022,Lower Saxony,Rural regions,Not concerned at all,0.35220,564,838,0.31984,0.38456
2022,Bremen,Urban regions,Somewhat concerned,0.16862,38,114,0.09959,0.23766
2022,Bremen,Urban regions,Not concerned at all,0.30919,76,114,0.22398,0.39441
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.02519,266,3740,0.02017,0.03022
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12208,910,3740,0.11158,0.13257
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36557,2564,3740,0.35013,0.38101
2022,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32152,57,57,0.19919,0.44385
2022,Hesse,Urban regions,Very concerned,0.03878,87,1012,0.02688,0.05068
2022,Hesse,Urban regions,Somewhat concerned,0.13233,281,1012,0.11145,0.15322
2022,Hesse,Urban regions,Not concerned at all,0.36641,644,1012,0.33670,0.39611
2022,Hesse,Rural regions,Somewhat concerned,0.11559,48,234,0.07454,0.15665
2022,Hesse,Rural regions,Not concerned at all,0.41816,186,234,0.35482,0.48149
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04021,53,665,0.02527,0.05515
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15446,183,665,0.12697,0.18195
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34460,429,665,0.30846,0.38075
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.10754,40,162,0.05969,0.15540
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34106,122,162,0.26784,0.41429
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.02991,180,2071,0.02257,0.03725
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.12604,578,2071,0.11174,0.14033
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37513,1313,2071,0.35427,0.39599
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.11268,78,298,0.07672,0.14864
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.44158,220,298,0.38511,0.49806
2022,Bavaria,Urban regions,Very concerned,0.03315,147,1773,0.02481,0.04148
2022,Bavaria,Urban regions,Somewhat concerned,0.13541,451,1773,0.11948,0.15134
2022,Bavaria,Urban regions,Not concerned at all,0.38150,1175,1773,0.35888,0.40411
2022,Bavaria,Rural regions,Very concerned,0.02993,87,1440,0.02113,0.03874
2022,Bavaria,Rural regions,Somewhat concerned,0.13935,391,1440,0.12146,0.15724
2022,Bavaria,Rural regions,Not concerned at all,0.36191,962,1440,0.33708,0.38674
2022,Berlin,Urban regions,Very concerned,0.03485,120,1121,0.02411,0.04559
2022,Berlin,Urban regions,Somewhat concerned,0.12654,349,1121,0.10707,0.14601
2022,Berlin,Urban regions,Not concerned at all,0.35873,652,1121,0.33064,0.38682
2022,Brandenburg,Urban regions,Not concerned at all,0.41998,46,46,0.27577,0.56418
2022,Brandenburg,Rural regions,Very concerned,0.04000,42,567,0.02386,0.05614
2022,Brandenburg,Rural regions,Somewhat concerned,0.12856,140,567,0.10099,0.15614
2022,Brandenburg,Rural regions,Not concerned at all,0.31655,385,567,0.27823,0.35487
2022,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.40671,49,49,0.26774,0.54567
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.12139,74,268,0.08221,0.16056
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.32132,194,268,0.26531,0.37734
2022,Saxony,Urban regions,Very concerned,0.05074,48,576,0.03280,0.06867
2022,Saxony,Urban regions,Somewhat concerned,0.19720,166,576,0.16468,0.22972
2022,Saxony,Urban regions,Not concerned at all,0.30120,362,576,0.26370,0.33870
2022,Saxony,Rural regions,Very concerned,0.02799,38,609,0.01488,0.04110
2022,Saxony,Rural regions,Somewhat concerned,0.17618,193,609,0.14589,0.20646
2022,Saxony,Rural regions,Not concerned at all,0.31668,378,609,0.27971,0.35366
2022,Saxony-Anhalt,Urban regions,Somewhat concerned,0.18264,47,127,0.11518,0.25011
2022,Saxony-Anhalt,Urban regions,Not concerned at all,0.29538,80,127,0.21572,0.37504
2022,Saxony-Anhalt,Rural regions,Very concerned,0.04013,46,464,0.02225,0.05801
2022,Saxony-Anhalt,Rural regions,Somewhat concerned,0.15522,146,464,0.12224,0.18820
2022,Saxony-Anhalt,Rural regions,Not concerned at all,0.30654,272,464,0.26454,0.34854
