"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","134","","",""
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","43","0.234399766069466","0.170906209951921","0.297893322187011"
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","120","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","151","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","298","","",""
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","218","","",""
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","509","0.765515155669571","0.733577059182033","0.797453252157109"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","680","0.751449839790525","0.723704045845821","0.77919563373523"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","96","0.651086317002479","0.569154101311137","0.733018532693821"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2363","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","41","0.725851291714068","0.612025936524996","0.839676646903139"
"Keine Sorgen","2018","Hessen","Staedtischer Raum","652","0.736549500750259","0.70772230798591","0.765376693514608"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","170","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","464","0.685200148509839","0.650571539169824","0.719828757849855"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","142","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1280","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","164","","",""
"Keine Sorgen","2018","Bayern","Staedtischer Raum","831","0.757759603023317","0.732975902295684","0.78254330375095"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","1082","","",""
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","448","0.739739860660617","0.705174100988256","0.774305620332978"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","41","0.738535226753371","0.626407172631315","0.850663280875428"
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","312","0.564639315124746","0.521776894639173","0.60750173561032"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.760819213003783","0.644874673469764","0.876763752537801"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","188","","",""
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","348","0.671857688906197","0.631731770931025","0.711983606881369"
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","294","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","69","0.710972774985011","0.623000896204884","0.798944653765137"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","251","","",""
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","125","","",""
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","232","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","25","","",""
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","54","0.0782165748821311","0.0613189342991548","0.0951142154651074"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","13","","",""
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","218","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","41","0.0400699434643981","0.0276830013704285","0.0524568855583677"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0444397619583169","0.0294911262680801","0.0593883976485537"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0276375914696088","0.00702611366332439","0.0482490692758932"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","83","0.0480833498644468","0.0380882168758786","0.0580784828530149"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","66","0.0704685963396442","0.0557277080455237","0.0852094846337646"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","98","0.0718018291881214","0.0588703381279385","0.0847333202483043"
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","28","","",""
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","2","","",""
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","46","0.122838705949852","0.0966823192243834","0.148995092675321"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","30","0.0479797457293776","0.0302467113253736","0.0657127801333817"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","36","0.0550213727902697","0.0351535839028987","0.0748891616776407"
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","45","0.101784090338167","0.0731385823706281","0.130429598305706"
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","6","0.0064873973048979","-0.00486844662025972","0.0178432412300555"
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","39","0.103865461571236","0.0737408007483907","0.133990122394082"
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","47","0.208644707211561","0.157236564720276","0.260052849702847"
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","97","0.283499430552474","0.239820620088459","0.32717824101649"
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","75","0.213237244441565","0.169506530482227","0.256967958400904"
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","125","","",""
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","224","","",""
"Einige Sorgen","2019","Bremen","Staedtischer Raum","34","0.285463784760388","0.206604932692702","0.364322636828075"
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","765","0.244346518744456","0.230032915301942","0.258660122186969"
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Einige Sorgen","2019","Hessen","Staedtischer Raum","246","","",""
"Einige Sorgen","2019","Hessen","Laendlicher Raum","43","0.18745553487036","0.138586051142106","0.236325018598614"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.217766683355927","0.165873677532321","0.269659689179533"
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","367","0.212095585580035","0.192997301953262","0.231193869206809"
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","48","0.278588191384473","0.214334177448288","0.342842205320658"
"Einige Sorgen","2019","Bayern","Staedtischer Raum","259","","",""
"Einige Sorgen","2019","Bayern","Laendlicher Raum","325","0.225289199488619","0.204362512088386","0.246215886888852"
"Einige Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Berlin","Staedtischer Raum","156","","",""
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","15","","",""
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","160","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.23570538210464","0.1871888694811","0.284221894728181"
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","142","","",""
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","149","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","36","0.296189552589523","0.21008047525574","0.382298629923306"
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","118","","",""
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","52","0.240421906831614","0.17997546925097","0.300868344412257"
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","127","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","181","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","288","","",""
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","250","","",""
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","549","0.767423445770235","0.736104293323438","0.798742598217032"
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","692","0.697123747504807","0.668206977946753","0.72604051706286"
"Keine Sorgen","2019","Bremen","Staedtischer Raum","79","0.531755296815704","0.444627813934861","0.618882779696548"
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2479","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","50","0.579810423075548","0.46418196939906","0.695438876752037"
"Keine Sorgen","2019","Hessen","Staedtischer Raum","676","0.687006651999496","0.657719106765141","0.716294197233851"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","189","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","490","0.654146778618578","0.619642720468057","0.6886508367691"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1310","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","126","","",""
"Keine Sorgen","2019","Bayern","Staedtischer Raum","833","0.731022171463784","0.705482381141824","0.756561961785743"
"Keine Sorgen","2019","Bayern","Laendlicher Raum","1108","","",""
"Keine Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Berlin","Staedtischer Raum","451","0.688144436499555","0.652113315173385","0.724175557825725"
"Keine Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Staedtischer Raum","43","0.717961026903069","0.604099379464131","0.831822674342007"
"Keine Sorgen","2019","Brandenburg","Laendlicher Raum","399","0.599833565790575","0.56079389788221","0.638873233698939"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.678650374327944","0.556339231750205","0.800961516905683"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","185","","",""
"Keine Sorgen","2019","Sachsen","Staedtischer Raum","386","0.698185698685568","0.660097856125952","0.736273541245183"
"Keine Sorgen","2019","Sachsen","Laendlicher Raum","321","0.634708614319997","0.592753998914149","0.676663229725845"
"Keine Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","62","0.651556872043788","0.56169440652254","0.741419337565036"
"Keine Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","265","","",""
"Keine Sorgen","2019","Thueringen","Staedtischer Raum","134","","",""
"Keine Sorgen","2019","Thueringen","Laendlicher Raum","228","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Grosse Sorgen","2020","Hamburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Niedersachsen","Staedtischer Raum","49","0.082967486422301","0.0627351835076047","0.103199789336997"
"Grosse Sorgen","2020","Niedersachsen","Laendlicher Raum","58","0.0588138657798896","0.0438132250382809","0.0738145065214983"
"Grosse Sorgen","2020","Bremen","Staedtischer Raum","13","","",""
"Grosse Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","245","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Grosse Sorgen","2020","Hessen","Staedtischer Raum","72","0.0633598551763841","0.0483285746583059","0.0783911356944623"
"Grosse Sorgen","2020","Hessen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0622636684794324","0.0437020722787009","0.0808252646801639"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0398832113791462","0.0144270887472445","0.065339334011048"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","124","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Grosse Sorgen","2020","Bayern","Staedtischer Raum","90","0.0635919479923336","0.0503115302223328","0.0768723657623345"
"Grosse Sorgen","2020","Bayern","Laendlicher Raum","107","","",""
"Grosse Sorgen","2020","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Berlin","Staedtischer Raum","62","0.0598827392511311","0.0436921386629756","0.0760733398392866"
"Grosse Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Brandenburg","Staedtischer Raum","3","","",""
"Grosse Sorgen","2020","Brandenburg","Laendlicher Raum","45","0.113975914103228","0.087887963156821","0.140063865049634"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0239846597193506","0.00446432807077108","0.04350499136793"
"Grosse Sorgen","2020","Sachsen","Staedtischer Raum","28","","",""
"Grosse Sorgen","2020","Sachsen","Laendlicher Raum","16","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","9","0.185799591436108","0.114086754300186","0.25751242857203"
"Grosse Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","33","0.0537448307885386","0.0320479888533473","0.0754416727237299"
"Grosse Sorgen","2020","Thueringen","Staedtischer Raum","13","","",""
"Grosse Sorgen","2020","Thueringen","Laendlicher Raum","33","0.0880100877577882","0.0597472553690556","0.116272920146521"
"Einige Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","47","0.237944871950347","0.181676011451127","0.294213732449566"
"Einige Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","69","0.166954348498279","0.130223262708359","0.203685434288199"
"Einige Sorgen","2020","Hamburg","Staedtischer Raum","77","0.173229836986714","0.13424483580849","0.212214838164938"
"Einige Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Niedersachsen","Staedtischer Raum","134","","",""
"Einige Sorgen","2020","Niedersachsen","Laendlicher Raum","233","","",""
"Einige Sorgen","2020","Bremen","Staedtischer Raum","38","0.326871426526243","0.246546574256739","0.407196278795746"
"Einige Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","888","0.238891864752077","0.224859160928081","0.252924568576073"
"Einige Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Einige Sorgen","2020","Hessen","Staedtischer Raum","247","","",""
"Einige Sorgen","2020","Hessen","Laendlicher Raum","49","0.212192426063739","0.160139046294259","0.264245805833218"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.193626082584399","0.14222345403801","0.245028711130788"
"Einige Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","440","0.249226258861584","0.229040260344548","0.269412257378619"
"Einige Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","61","0.264096280055073","0.206104926589002","0.322087633521144"
"Einige Sorgen","2020","Bayern","Staedtischer Raum","343","0.266852581151454","0.242780731518034","0.290924430784874"
"Einige Sorgen","2020","Bayern","Laendlicher Raum","396","0.251100243873474","0.229546718943057","0.27265376880389"
"Einige Sorgen","2020","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Berlin","Staedtischer Raum","233","","",""
"Einige Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Brandenburg","Staedtischer Raum","8","0.154631603490678","0.0667367297905879","0.242526477190768"
"Einige Sorgen","2020","Brandenburg","Laendlicher Raum","131","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0638884136445702","-0.00195085816176356","0.129727685450904"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.288705718209252","0.230890197544508","0.346521238873995"
