"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","129","0.453234376186938","0.396038644718257","0.510430107655618"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","265","0.544772521883925","0.500813657686255","0.588731386081596"
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","255","0.48695358071827","0.443142375437116","0.530764785999424"
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","44","0.344132176403713","0.253261398751539","0.435002954055887"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","185","0.41268678169446","0.365936045036812","0.459437518352107"
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","103","0.611464773645406","0.541037625792079","0.681891921498733"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","187","0.463732871514859","0.415344329262771","0.512121413766947"
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","44","0.0705573248535466","0.0507173799492298","0.0903972697578634"
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","72","0.0706339869410809","0.0544266101786499","0.0868413637035119"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","11","","",""
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","343","0.08312372766923","0.0737146107341619","0.0925328446042981"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","95","0.0908945191477191","0.0729245505422918","0.108864487753147"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","34","0.123185263689638","0.082116291292931","0.164254236086345"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0808914376689465","0.060546412629296","0.101236462708597"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","189","0.0855867816904989","0.0730571502170472","0.0981164131639507"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","106","0.0616824055037669","0.0486794883473021","0.0746853226602316"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","143","0.0818363923367056","0.0684217473274056","0.0952510373460057"
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","48","0.0839113016366839","0.0616336914804107","0.106188911792957"
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","1","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","46","0.102576918483954","0.0758217273189081","0.129332109649"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0881624002555111","0.054529275481242","0.12179552502978"
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","37","0.0934660192863498","0.0679006343148666","0.119031404257833"
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","37","0.0930633487015161","0.0653776351164163","0.120749062286616"
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","62","0.144350140372694","0.10969192547743","0.179008355267958"
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","19","","",""
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","44","0.0984433702804342","0.0689895550312015","0.127897185529667"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","47","0.292770757913719","0.219461101091623","0.366080414735814"
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","119","0.305754602481562","0.26082832711786","0.350680877845263"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","108","0.286729456317134","0.234317740855033","0.339141171779235"
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","176","0.237105311071079","0.204154884534464","0.270055737607694"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","294","0.27689768125087","0.248592104328572","0.305203258173167"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","30","0.423318960601374","0.326480073928204","0.520157847274544"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1032","0.315051185683037","0.299218645028439","0.330883726337635"
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Einige Sorgen","2015","Hessen","Staedtischer Raum","312","0.31235356685996","0.283381654403199","0.34132547931672"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","76","0.334252530431528","0.275304044954846","0.393201015908209"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","233","0.354093710887208","0.318410213884034","0.389777207890382"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.367864594015279","0.309695114132052","0.426034073898505"
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","534","0.2813933476672","0.26125303392645","0.301533661407951"
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","62","0.30432967216794","0.24473543857845","0.363923905757429"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","375","0.268838829236626","0.244876017700146","0.292801640773106"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","492","0.305455323305848","0.282914496003475","0.327996150608221"
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","183","0.289957673726342","0.2534991540813","0.326416193371385"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","14","","",""
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","190","0.413538837448627","0.370111580703955","0.4569660941933"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.390243226714279","0.33237865126249","0.448107802166068"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","191","0.368927912628605","0.32654959977937","0.411306225477839"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","164","0.417698382198748","0.370699957407342","0.464696806990154"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","45","0.443192361800173","0.343299371497032","0.543085352103315"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","149","0.383029156606399","0.335089184092646","0.430969129120152"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","55","0.263095123702852","0.20032119590759","0.325869051498115"
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","164","0.41879482157324","0.370017583570316","0.467572059576163"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","91","0.652656687119308","0.57594896249626","0.729364411742356"
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","257","0.639522083247568","0.592702826658048","0.686341339837088"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","166","0.683131031032804","0.629210155352648","0.737051906712961"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","420","0.692337364075375","0.656580916286294","0.728093811864455"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","594","0.65246833180805","0.622345944672068","0.682590718944031"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","59","0.496874841182979","0.398878556196553","0.594871126169405"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1932","0.601825086647733","0.585140975123989","0.618509198171477"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","36","0.515832317635435","0.391436889577889","0.64022774569298"
"Keine Sorgen","2015","Hessen","Staedtischer Raum","576","0.596751913992321","0.566086106870821","0.627417721113821"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","136","0.542562205878834","0.48030762288231","0.604816788875358"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.565014851443845","0.528024309680717","0.602005393206974"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","0.582733468094612","0.523251150085784","0.642215786103439"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1192","0.633019870642301","0.611432803217592","0.654606938067009"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","149","0.595539363189013","0.531973533991923","0.659105192386102"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","834","0.669478765259607","0.644054213726084","0.69490331679313"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","969","0.612708284357447","0.588869072735252","0.636547495979642"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","364","0.626131024636974","0.587254992382316","0.665007056891631"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","27","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","258","0.483884244067419","0.439815678362393","0.527952809772445"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","139","0.52159437303021","0.462338506167898","0.580850239892522"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","270","0.537606068085046","0.493816409037406","0.581395727132686"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","222","0.489238269099736","0.441600952162429","0.536875586037044"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","39","0.352014999579215","0.255975619175053","0.448054379983378"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","184","0.472620703020907","0.423386438731785","0.521854967310028"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","115","0.629943506243102","0.561109665065906","0.698777347420298"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","185","0.482761808146326","0.433357643445524","0.532165972847128"
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","50","0.0757530326212708","0.0545276780257726","0.096978387216769"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","61","0.0505567592953086","0.036211176261195","0.0649023423294222"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","5","","",""
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","307","0.0927074661384575","0.0824683422458729","0.102946590031042"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","73","0.0705472847034695","0.0533227282386906","0.0877718411682484"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","29","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0573718234027781","0.0394249925832169","0.0753186542223393"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","121","0.0632882722414416","0.0517749380745393","0.0748016064083439"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","84","0.0664314105173602","0.0520256231746623","0.0808371978600581"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","104","0.0623383689325603","0.0498249983786878","0.0748517394864328"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","42","0.0683264109257302","0.0470263961416312","0.0896264257098293"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","45","0.111183759664695","0.083061245719601","0.13930627360979"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","26","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","33","0.0620179752385751","0.0387287236481451","0.0853072268290051"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","48","0.115111032026806","0.0828085925591149","0.147413471494498"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","13","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","37","0.101488283572261","0.0705513421936364","0.132425224950886"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","33","0.143606745828021","0.0844498678167803","0.202763623839263"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","93","0.255189753705615","0.210646840306048","0.299732667105181"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","72","0.198522573775586","0.150855054926478","0.246190092624693"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","153","0.228629599670995","0.194942886534874","0.262316312807115"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","238","0.220384983939101","0.19324402524801","0.247525942630191"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","25","","",""
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","843","0.286502729608472","0.270540545568119","0.302464913648826"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Einige Sorgen","2016","Hessen","Staedtischer Raum","221","0.259727227249921","0.23023219511666","0.289222259383181"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","54","0.318505699366576","0.25393688507934","0.383074513653812"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","196","0.256210706307862","0.222521418358339","0.289899994257384"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.251813119267702","0.198115448104927","0.305510790430477"
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","420","0.244713422185252","0.224384175307473","0.26504266906303"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","49","0.325804112862446","0.26344648947663","0.388161736248262"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","297","0.27325164543972","0.247473565361032","0.299029725518409"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","377","0.256355066391577","0.233756687830162","0.278953444952992"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","140","0.276045801508908","0.238305981283621","0.313785621734194"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","11","","",""
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","176","0.389574020113329","0.345948665485976","0.433199374740682"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
