year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,Staedtischer Raum,Einige Sorgen,0.004735907386699993,41132,0.004072413499356094,0.0053994012740438925
2016,Bremen,Staedtischer Raum,Keine Sorgen,0.0045385779122541605,41132,0.0038889894949543117,0.005188166329554009
2016,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.0040123659803986056,41132,0.003401433238938159,0.004623298721859052
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.003683483522988884,41132,0.003098027620986354,0.004268939424991414
2016,Hessen,Laendlicher Raum,Einige Sorgen,0.0035519305400249952,41132,0.002976986303227096,0.004126874776822895
2016,Thüringen,Staedtischer Raum,Einige Sorgen,0.0034203775570611065,41132,0.002856143647253096,0.003984611466869117
2016,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.0032888245740972178,41132,0.0027355111892600702,0.0038421379589343653
2016,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.003223048082615273,41132,0.002675277703703163,0.0037708184615273836
2016,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.003157271591133329,41132,0.002615101630682512,0.003699441551584146
2016,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0030914950996513845,41132,0.0025549847681151576,0.0036280054311876113
2016,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.0029599421166874957,41132,0.002434936353872173,0.0034849478795028186
2016,Berlin,Staedtischer Raum,Grosse Sorgen,0.002762612642241663,41132,0.002255358699510126,0.0032698665849732
2016,Thüringen,Laendlicher Raum,Grosse Sorgen,0.0024337301848319413,41132,0.0019575478828802975,0.002909912486783585
2016,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0023021772018680525,41132,0.001839012936839852,0.002765341466896253
2016,Sachsen,Laendlicher Raum,Grosse Sorgen,0.002170624218904164,41132,0.0017208582181672785,0.002620390219641049
2016,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.002170624218904164,41132,0.0017208582181672785,0.002620390219641049
2016,Brandenburg,Staedtischer Raum,Keine Sorgen,0.002039071235940275,41132,0.0016031187823961042,0.002475023689484446
2016,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.002039071235940275,41132,0.0016031187823961042,0.002475023689484446
2016,Hessen,Laendlicher Raum,Grosse Sorgen,0.0019075182529763863,41132,0.0014858354392453725,0.0023292010667074
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.0017759652700124976,41132,0.001369056169163648,0.0021828743708613473
2016,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0017759652700124976,41132,0.001369056169163648,0.0021828743708613473
2016,Sachsen,Staedtischer Raum,Grosse Sorgen,0.0017101887785305532,41132,0.0013108729704605514,0.002109504586600555
2016,Bremen,Staedtischer Raum,Einige Sorgen,0.0016444122870486089,41132,0.001252838022542212,0.0020359865515550057
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0015128593040847202,41132,0.001137249719267687,0.0018884688889017533
2016,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.001315529829638887,41132,0.0009652374770366908,0.0016658221822410833
2016,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.000920870880747221,41132,0.0006277373688078802,0.0012140043926865617
2016,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0008550943892652766,41132,0.0005726145708555456,0.0011375742076750075
2016,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0008550943892652766,41132,0.0005726145708555456,0.0011375742076750075
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0008550943892652766,41132,0.0005726145708555456,0.0011375742076750075
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0007893178977833323,41132,0.0005179111336379898,0.0010607246619286747
2016,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0007235414063013879,41132,0.0004636806603872646,0.0009834021522155112
2016,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0006577649148194435,41132,0.0004099892607724983,0.0009055405688663887
2016,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0006577649148194435,41132,0.0004099892607724983,0.0009055405688663887
2016,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0005262119318555548,41132,0.00030458006328623263,0.000747843800424877
2016,Bremen,Staedtischer Raum,Grosse Sorgen,0.00032888245740972177,41132,0.00015364978489301916,0.0005041151299264244
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.00019732947444583307,41132,6.158589917995314e-05,0.00033307304971171296
2017,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.12705322421498635,45410,0.12399008279206555,0.13011636563790716
2017,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.0737129258807824,45410,0.07130953202127648,0.07611631974028833
2017,Bayern,Laendlicher Raum,Keine Sorgen,0.061001799291891576,45410,0.058800475015961244,0.0632031235678219
2017,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.054501131812641476,45410,0.052413213094753004,0.05658905053052995
2017,Bayern,Staedtischer Raum,Keine Sorgen,0.04683963085495386,45410,0.044896195761706476,0.04878306594820124
2017,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.03784317139706309,45410,0.036088090997962376,0.03959825179616381
2017,Hessen,Staedtischer Raum,Keine Sorgen,0.034360670961750536,45410,0.03268527057610615,0.03603607134739492
2017,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02861454524348482,45410,0.027081095516115594,0.030147994970854047
2017,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.027395670091125427,45410,0.025894294387360565,0.02889704579489029
2017,Bayern,Laendlicher Raum,Einige Sorgen,0.025422253177781646,45410,0.023974496471078202,0.02687000988448509
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.024493586395031634,45410,0.023071841835919604,0.025915330954143664
2017,Berlin,Staedtischer Raum,Keine Sorgen,0.022171919438156596,45410,0.02081762461365378,0.023526214262659412
2017,Bayern,Staedtischer Raum,Einige Sorgen,0.020372627546578443,45410,0.01907325316818902,0.021672001924967866
2017,Sachsen,Staedtischer Raum,Keine Sorgen,0.018805502350687793,45410,0.017556105686536382,0.020054899014839204
2017,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.018283127285390912,45410,0.01705087767524184,0.019515376895539983
2017,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01799291891578153,45410,0.016770307514185418,0.019215530317377643
2017,Hessen,Staedtischer Raum,Einige Sorgen,0.016716002089500262,45410,0.015536806042842211,0.017895198136158315
2017,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.016077543676359628,45410,0.01492071084441568,0.017234376508303575
2017,Sachsen,Laendlicher Raum,Keine Sorgen,0.014858668524000232,45410,0.01374586232141423,0.015971474726586235
2017,Brandenburg,Laendlicher Raum,Keine Sorgen,0.01375587671948459,45410,0.012684562986457383,0.014827190452511798
2017,Brandenburg,Laendlicher Raum,Einige Sorgen,0.013523710023797087,45410,0.012461350364158545,0.01458606968343563
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.013233501654187707,45410,0.012182447951290278,0.014284555357085137
2017,Thüringen,Laendlicher Raum,Keine Sorgen,0.012304834871437692,45410,0.01129085419353172,0.013318815549343664
2017,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.012014626501828312,45410,0.011012527302290291,0.013016725701366333
2017,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01149225143653143,45410,0.010511920023660299,0.01247258284940256
2017,Sachsen,Laendlicher Raum,Einige Sorgen,0.010853793023390795,45410,0.009900774519195795,0.011806811527585795
2017,Hamburg,Staedtischer Raum,Keine Sorgen,0.010737709675547043,45410,0.009789745606699318,0.011685673744394769
2017,Berlin,Staedtischer Raum,Einige Sorgen,0.010737709675547043,45410,0.009789745606699318,0.011685673744394769
2017,Sachsen,Staedtischer Raum,Einige Sorgen,0.009983167914562656,45410,0.00906876879844426,0.010897567030681052
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.009518834523187648,45410,0.00862574433158582,0.010411924714789475
2017,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.009402751175343897,45410,0.008515071347316387,0.010290431003371407
2017,Hessen,Laendlicher Raum,Keine Sorgen,0.00893841778396889,45410,0.00807273064399155,0.009804104923946231
2017,Thüringen,Laendlicher Raum,Einige Sorgen,0.008822334436125137,45410,0.007962236644482706,0.009682432227767568
2017,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.008822334436125137,45410,0.007962236644482706,0.009682432227767568
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.008183876022984503,45410,0.007355217839919458,0.009012534206049548
2017,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.007487375935921992,45410,0.006694485535681666,0.008280266336162318
2017,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007255209240234488,45410,0.006474617233408496,0.00803580124706048
2017,Bayern,Laendlicher Raum,Grosse Sorgen,0.007197167566312612,45410,0.0064196814701560434,0.007974653662469182
2017,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.00638458413140635,45410,0.005652002899962413,0.007117165362850286
2017,Bayern,Staedtischer Raum,Grosse Sorgen,0.00638458413140635,45410,0.005652002899962413,0.007117165362850286
2017,Thüringen,Staedtischer Raum,Keine Sorgen,0.006268500783562598,45410,0.00554256753040935,0.006994434036715846
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.005862209066109467,45410,0.005160052011734829,0.006564366120484105
2017,Hamburg,Staedtischer Raum,Einige Sorgen,0.005513959022578212,45410,0.004832858155235436,0.006195059889920987
2017,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.004933542283359452,45410,0.004289097383130309,0.005577987183588595
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.004933542283359452,45410,0.004289097383130309,0.005577987183588595
2017,Bremen,Staedtischer Raum,Keine Sorgen,0.004759417261593824,45410,0.004126391696609401,0.005392442826578247
2017,Hessen,Laendlicher Raum,Einige Sorgen,0.004759417261593824,45410,0.004126391696609401,0.005392442826578247
2017,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.004759417261593824,45410,0.004126391696609401,0.005392442826578247
2017,Hessen,Staedtischer Raum,Grosse Sorgen,0.0044111672180625686,45410,0.0038016344059323367,0.005020700030192801
2017,Thüringen,Laendlicher Raum,Grosse Sorgen,0.003946833826687562,45410,0.0033701390718677785,0.004523528581507345
2017,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.003946833826687562,45410,0.0033701390718677785,0.004523528581507345
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.003888792152765686,45410,0.003316336827732313,0.004461247477799059
2017,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.003714667131000058,45410,0.0031551258403336277,0.004274208421666488
2017,Thüringen,Staedtischer Raum,Einige Sorgen,0.0034825004353125546,45410,0.0029406637885487515,0.004024337082076357
2017,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.003134250391781299,45410,0.0026201292040528203,0.003648371579509778
2017,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.003076208717859423,45410,0.002566855329067425,0.003585562106651421
2017,Berlin,Staedtischer Raum,Grosse Sorgen,0.0028440420221719194,45410,0.002354229516470674,0.0033338545278731647
2017,Sachsen,Laendlicher Raum,Grosse Sorgen,0.0026699170004062917,45410,0.0021952941313281003,0.003144539869484483
2017,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.002611875326484416,45410,0.0021424260886531506,0.0030813245643156813
2017,Sachsen,Staedtischer Raum,Grosse Sorgen,0.002495791978640664,45410,0.00203686680498573,0.002954717152295598
2017,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.002437750304718788,45410,0.0019841796662513882,0.002891320943186188
2017,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0023216669568750362,45410,0.0018790015841295238,0.0027643323296205487
2017,Bremen,Staedtischer Raum,Einige Sorgen,0.0023216669568750362,45410,0.0018790015841295238,0.0027643323296205487
2017,Brandenburg,Staedtischer Raum,Keine Sorgen,0.001857333565500029,45410,0.0014613094941992102,0.002253357636800848
2017,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0016832085437344013,45410,0.0013061719772686565,0.002060245110200146
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.0016251668698125253,45410,0.0012546771916864992,0.0019956565479385515
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0015090835219687736,45410,0.0011520499802582008,0.0018661170636793463
2017,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0011608334784375181,45410,0.0008476397445136479,0.0014740272123613884
2017,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0009867084566718904,45410,0.0006979329338555694,0.0012754839794882115
2017,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0009867084566718904,45410,0.0006979329338555694,0.0012754839794882115
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0009867084566718904,45410,0.0006979329338555694,0.0012754839794882115
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0009867084566718904,45410,0.0006979329338555694,0.0012754839794882115
2017,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0009867084566718904,45410,0.0006979329338555694,0.0012754839794882115
2017,Hessen,Laendlicher Raum,Grosse Sorgen,0.0009867084566718904,45410,0.0006979329338555694,0.0012754839794882115
2017,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0008706251088281386,45410,0.000599351978916172,0.0011418982387401053
2017,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0007545417609843868,45410,0.0005019855504697259,0.0010070979714990476
2017,Bremen,Staedtischer Raum,Grosse Sorgen,0.0006965000870625109,45410,0.0004538448816644871,0.0009391552924605347
2017,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.00046433339137500726,45410,0.00026618323186732007,0.0006624835508826944
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.00029020836960937953,45410,0.00013354326970628461,0.00044687346951247445
2017,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.00029020836960937953,45410,0.00013354326970628461,0.00044687346951247445
2017,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.00023216669568750363,45410,9.203710277198306e-05,0.0003722962886030242
2018,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.14663357120695006,43121,0.14329472709810218,0.14997241531579794
2018,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.0794291033198883,43121,0.07687681278594927,0.08198139385382733
2018,Bayern,Laendlicher Raum,Keine Sorgen,0.06633571206950047,43121,0.06398672443303818,0.06868469970596275
2018,Bayern,Staedtischer Raum,Keine Sorgen,0.052373565001551346,43121,0.05027082144187596,0.05447630856122673
2018,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.04567173440893577,43121,0.0437011987185181,0.04764227009935344
2018,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.04219671113869066,43121,0.04029917907629343,0.044094243201087895
2018,Hessen,Staedtischer Raum,Keine Sorgen,0.040459199503568105,43121,0.0385994603888716,0.042318938618264614
2018,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.031585479367049335,43121,0.029934711365040736,0.033236247369057934
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.02879304995345951,43121,0.027214670620889315,0.030371429286029705
2018,Berlin,Staedtischer Raum,Keine Sorgen,0.027800186161960908,43121,0.026248466445830454,0.02935190587809136
2018,Sachsen,Staedtischer Raum,Keine Sorgen,0.021594787465094634,43121,0.020222814652414284,0.022966760277774983
2018,Bayern,Laendlicher Raum,Einige Sorgen,0.020043437790878065,43121,0.01872061649350335,0.02136625908825278
2018,Brandenburg,Laendlicher Raum,Keine Sorgen,0.019360843934222775,43121,0.0180602898518403,0.02066139801660525
2018,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.01880235805150481,43121,0.017520334313471483,0.020084381789538135
2018,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.018492088116661497,43121,0.017220485131003924,0.01976369110231907
2018,Sachsen,Laendlicher Raum,Keine Sorgen,0.018243872168786843,43121,0.016980672567067034,0.019507071770506652
2018,Bayern,Staedtischer Raum,Einige Sorgen,0.016692522494570275,43121,0.015483269099459141,0.01790177588968141
2018,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.015575550729134347,43121,0.014406792825066796,0.016744308633201897
2018,Thüringen,Laendlicher Raum,Keine Sorgen,0.014396524976729755,43121,0.01327220064352499,0.01552084930993452
2018,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.013651877133105802,43121,0.012556602684763756,0.014747151581447848
2018,Hamburg,Staedtischer Raum,Keine Sorgen,0.013527769159168477,43121,0.012437416006821314,0.01461812231151564
2018,Hessen,Staedtischer Raum,Einige Sorgen,0.012162581445857896,43121,0.01112799382738385,0.013197169064331942
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.011976419484951909,43121,0.010949683427924174,0.013003155541979644
2018,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.01179025752404592,43121,0.010771436565129725,0.012809078482962115
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.011666149550108595,43121,0.01065264135602762,0.01267965774418957
2018,Hessen,Laendlicher Raum,Keine Sorgen,0.010549177784672665,43121,0.00958486467252995,0.01151349089681538
2018,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.010176853862860689,43121,0.009229532718064835,0.011124175007656542
2018,Brandenburg,Laendlicher Raum,Einige Sorgen,0.010052745888923364,43121,0.009111159787238391,0.010994331990608336
2018,Sachsen,Staedtischer Raum,Einige Sorgen,0.009680421967111387,43121,0.008756263416421512,0.010604580517801263
2018,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.009370152032268073,43121,0.008460781906609784,0.010279522157926362
2018,Berlin,Staedtischer Raum,Einige Sorgen,0.008873720136518772,43121,0.007988545382242033,0.009758894890795511
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.00881166614955011,43121,0.007929564229054229,0.00969376807004599
2018,Sachsen,Laendlicher Raum,Einige Sorgen,0.00862550418864412,43121,0.0077526880344092105,0.00949832034287903
2018,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.00862550418864412,43121,0.0077526880344092105,0.00949832034287903
2018,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.008315234253800806,43121,0.007458125906792354,0.009172342600809258
2018,Thüringen,Staedtischer Raum,Keine Sorgen,0.007756748371082842,43121,0.006928690693961765,0.008584806048203919
