year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.71572,60,60,0.60062,0.83082
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.05995,218,3456,0.05204,0.06787
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.24587,764,3456,0.23152,0.26023
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.69417,2474,3456,0.67881,0.70953
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.56732,50,50,0.42859,0.70604
2019,Hesse,No answer / don't know,Not concerned at all,0.78328,31,31,0.63585,0.93072
2019,Hesse,Urban regions,Very concerned,0.04004,41,962,0.02765,0.05244
2019,Hesse,Urban regions,Somewhat concerned,0.27261,246,962,0.24445,0.30076
2019,Hesse,Urban regions,Not concerned at all,0.68735,675,962,0.65804,0.71666
2019,Hesse,Rural regions,Somewhat concerned,0.19049,43,232,0.13985,0.24113
2019,Hesse,Rural regions,Not concerned at all,0.72796,189,232,0.67057,0.78535
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04515,43,728,0.03006,0.06024
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29652,197,728,0.26332,0.32973
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.65832,488,728,0.62385,0.69280
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.21941,84,234,0.16627,0.27255
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.75324,150,234,0.69788,0.80860
2019,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.81863,33,33,0.68512,0.95214
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.04637,83,1757,0.03654,0.05621
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.21122,366,1757,0.19213,0.23031
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.74240,1308,1757,0.72195,0.76286
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27707,48,174,0.21037,0.34376
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.63074,126,174,0.55883,0.70266
2019,Bavaria,No answer / don't know,Not concerned at all,0.79551,53,53,0.68589,0.90514
2019,Bavaria,Urban regions,Very concerned,0.06831,66,1194,0.05399,0.08262
2019,Bavaria,Urban regions,Somewhat concerned,0.20600,271,1194,0.18305,0.22895
2019,Bavaria,Urban regions,Not concerned at all,0.72569,857,1194,0.70038,0.75101
2019,Bavaria,Rural regions,Very concerned,0.07512,98,1484,0.06171,0.08854
2019,Bavaria,Rural regions,Somewhat concerned,0.22155,313,1484,0.20041,0.24269
2019,Bavaria,Rural regions,Not concerned at all,0.70333,1073,1484,0.68008,0.72658
2019,Berlin,No answer / don't know,Not concerned at all,0.84192,47,47,0.73649,0.94735
2019,Berlin,Urban regions,Somewhat concerned,0.24368,156,606,0.20948,0.27789
2019,Berlin,Urban regions,Not concerned at all,0.68760,450,606,0.65067,0.72453
2019,Brandenburg,Urban regions,Not concerned at all,0.71859,43,43,0.58259,0.85460
2019,Brandenburg,Rural regions,Very concerned,0.12451,46,605,0.09818,0.15084
2019,Brandenburg,Rural regions,Somewhat concerned,0.27612,160,605,0.24047,0.31178
2019,Brandenburg,Rural regions,Not concerned at all,0.59937,399,605,0.56028,0.63845
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.68244,41,41,0.53817,0.82670
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.23340,84,269,0.18276,0.28404
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.64012,185,269,0.58265,0.69758
2019,Saxony,Urban regions,Somewhat concerned,0.24685,140,526,0.20997,0.28374
2019,Saxony,Urban regions,Not concerned at all,0.70486,386,526,0.66584,0.74388
2019,Saxony,Rural regions,Very concerned,0.05699,36,504,0.03673,0.07725
2019,Saxony,Rural regions,Somewhat concerned,0.28786,147,504,0.24829,0.32742
2019,Saxony,Rural regions,Not concerned at all,0.65515,321,504,0.61361,0.69669
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30910,36,98,0.21714,0.40107
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.63562,62,98,0.53984,0.73139
2019,Saxony-Anhalt,Rural regions,Very concerned,0.10398,45,428,0.07503,0.13294
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.28781,118,428,0.24487,0.33075
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.60820,265,428,0.56190,0.65451
2019,Thuringa,Urban regions,Somewhat concerned,0.23784,52,186,0.17648,0.29919
2019,Thuringa,Urban regions,Not concerned at all,0.75544,134,186,0.69351,0.81738
2019,Thuringa,Rural regions,Very concerned,0.10165,38,393,0.07174,0.13157
2019,Thuringa,Rural regions,Somewhat concerned,0.35692,127,393,0.30949,0.40435
2019,Thuringa,Rural regions,Not concerned at all,0.54143,228,393,0.49210,0.59076
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.24081,47,206,0.18227,0.29934
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.71003,159,206,0.64791,0.77214
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.16848,69,368,0.13019,0.20678
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.77495,299,368,0.73222,0.81767
2020,Hamburg,Urban regions,Somewhat concerned,0.16938,77,343,0.12963,0.20914
2020,Hamburg,Urban regions,Not concerned at all,0.80481,266,343,0.76280,0.84682
2020,Lower Saxony,Urban regions,Very concerned,0.08255,49,713,0.06234,0.10277
2020,Lower Saxony,Urban regions,Somewhat concerned,0.16427,134,713,0.13705,0.19148
2020,Lower Saxony,Urban regions,Not concerned at all,0.75318,530,713,0.72151,0.78485
2020,Lower Saxony,Rural regions,Very concerned,0.05863,58,944,0.04364,0.07363
2020,Lower Saxony,Rural regions,Somewhat concerned,0.21601,233,944,0.18975,0.24228
2020,Lower Saxony,Rural regions,Not concerned at all,0.72535,653,944,0.69686,0.75384
2020,Bremen,Urban regions,Somewhat concerned,0.33914,38,117,0.25298,0.42529
2020,Bremen,Urban regions,Not concerned at all,0.58224,79,117,0.49249,0.67199
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.06132,245,3542,0.05342,0.06922
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.23863,885,3542,0.22459,0.25267
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.70005,2412,3542,0.68496,0.71514
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.77484,47,47,0.65414,0.89555
2020,Hesse,Urban regions,Very concerned,0.06455,72,1008,0.04937,0.07973
2020,Hesse,Urban regions,Somewhat concerned,0.26828,246,1008,0.24092,0.29565
2020,Hesse,Urban regions,Not concerned at all,0.66716,690,1008,0.63806,0.69627
2020,Hesse,Rural regions,Somewhat concerned,0.21418,49,224,0.16033,0.26803
2020,Hesse,Rural regions,Not concerned at all,0.69878,175,224,0.63856,0.75900
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.06233,40,648,0.04370,0.08096
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.22264,182,648,0.19058,0.25469
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.71503,426,648,0.68025,0.74982
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.19689,66,218,0.14398,0.24980
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.76154,152,218,0.70484,0.81824
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.07063,124,1759,0.05866,0.08261
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.24655,439,1759,0.22640,0.26670
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.68282,1196,1759,0.66106,0.70457
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.26151,61,210,0.20193,0.32109
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.67655,149,210,0.61313,0.73997
2020,Bavaria,Urban regions,Very concerned,0.06130,97,1359,0.04854,0.07405
2020,Bavaria,Urban regions,Somewhat concerned,0.26997,363,1359,0.24636,0.29358
2020,Bavaria,Urban regions,Not concerned at all,0.66874,899,1359,0.64370,0.69377
2020,Bavaria,Rural regions,Very concerned,0.04789,100,1484,0.03703,0.05876
2020,Bavaria,Rural regions,Somewhat concerned,0.25127,375,1484,0.22920,0.27335
2020,Bavaria,Rural regions,Not concerned at all,0.70083,1009,1484,0.67753,0.72414
2020,Berlin,Urban regions,Very concerned,0.05946,62,824,0.04330,0.07561
2020,Berlin,Urban regions,Somewhat concerned,0.25588,232,824,0.22607,0.28569
2020,Berlin,Urban regions,Not concerned at all,0.68467,530,824,0.65292,0.71641
2020,Brandenburg,Urban regions,Not concerned at all,0.79992,54,54,0.69222,0.90763
2020,Brandenburg,Rural regions,Very concerned,0.11261,45,570,0.08664,0.13859
2020,Brandenburg,Rural regions,Somewhat concerned,0.28569,131,570,0.24857,0.32281
2020,Brandenburg,Rural regions,Not concerned at all,0.60170,394,570,0.56147,0.64192
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.93876,45,45,0.86791,1.00961
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.28715,57,227,0.22816,0.34613
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.68845,170,227,0.62807,0.74883
2020,Saxony,Urban regions,Somewhat concerned,0.27581,122,482,0.23587,0.31575
2020,Saxony,Urban regions,Not concerned at all,0.67744,360,482,0.63567,0.71922
2020,Saxony,Rural regions,Somewhat concerned,0.25561,113,462,0.21579,0.29543
2020,Saxony,Rural regions,Not concerned at all,0.69910,349,462,0.65723,0.74097
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.65741,80,80,0.55275,0.76206
2020,Saxony-Anhalt,Rural regions,Very concerned,0.05313,33,415,0.03153,0.07474
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27513,113,415,0.23211,0.31815
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.67174,269,415,0.62650,0.71697
2020,Thuringa,Urban regions,Somewhat concerned,0.36968,58,181,0.29916,0.44021
2020,Thuringa,Urban regions,Not concerned at all,0.58120,123,181,0.50913,0.65328
2020,Thuringa,Rural regions,Very concerned,0.08812,33,385,0.05977,0.11647
2020,Thuringa,Rural regions,Somewhat concerned,0.28227,104,385,0.23725,0.32729
2020,Thuringa,Rural regions,Not concerned at all,0.62960,248,385,0.58130,0.67791
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.78043,124,124,0.70727,0.85358
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.16254,49,282,0.11941,0.20568
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.77438,233,282,0.72550,0.82325
2021,Hamburg,Urban regions,Somewhat concerned,0.15106,48,241,0.10576,0.19637
2021,Hamburg,Urban regions,Not concerned at all,0.83026,193,241,0.78276,0.87775
2021,Lower Saxony,Urban regions,Somewhat concerned,0.19543,95,457,0.15903,0.23182
2021,Lower Saxony,Urban regions,Not concerned at all,0.75128,362,457,0.71160,0.79095
2021,Lower Saxony,Rural regions,Very concerned,0.06663,36,619,0.04697,0.08629
2021,Lower Saxony,Rural regions,Somewhat concerned,0.20575,129,619,0.17388,0.23762
2021,Lower Saxony,Rural regions,Not concerned at all,0.72762,454,619,0.69252,0.76272
2021,Bremen,Urban regions,Not concerned at all,0.70054,51,51,0.57358,0.82750
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.05898,139,2271,0.04929,0.06867
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.22073,475,2271,0.20367,0.23779
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.72029,1657,2271,0.70182,0.73875
2021,North Rhine-Westphalia,Rural regions,Not concerned at all,0.64489,37,37,0.48857,0.80122
2021,Hesse,Urban regions,Very concerned,0.06283,35,593,0.04328,0.08238
2021,Hesse,Urban regions,Somewhat concerned,0.19496,127,593,0.16304,0.22687
2021,Hesse,Urban regions,Not concerned at all,0.74221,431,593,0.70697,0.77745
2021,Hesse,Rural regions,Not concerned at all,0.84534,118,118,0.77982,0.91086
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08269,34,400,0.05566,0.10971
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29135,98,400,0.24676,0.33593
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.62597,268,400,0.57849,0.67344
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35993,32,125,0.27544,0.44441
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.55934,93,125,0.47196,0.64673
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.04281,63,1208,0.03139,0.05423
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.20543,248,1208,0.18264,0.22822
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.75176,897,1208,0.72739,0.77613
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.24681,34,135,0.17381,0.31981
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.65123,101,135,0.57054,0.73192
2021,Bavaria,Urban regions,Very concerned,0.05384,39,868,0.03881,0.06886
2021,Bavaria,Urban regions,Somewhat concerned,0.21684,172,868,0.18941,0.24427
2021,Bavaria,Urban regions,Not concerned at all,0.72933,657,868,0.69975,0.75890
2021,Bavaria,Rural regions,Very concerned,0.05565,50,945,0.04103,0.07028
2021,Bavaria,Rural regions,Somewhat concerned,0.19724,197,945,0.17185,0.22262
2021,Bavaria,Rural regions,Not concerned at all,0.74711,698,945,0.71938,0.77484
2021,Berlin,Urban regions,Somewhat concerned,0.24967,116,491,0.21134,0.28799
2021,Berlin,Urban regions,Not concerned at all,0.72577,375,491,0.68627,0.76527
2021,Brandenburg,Rural regions,Somewhat concerned,0.35827,94,356,0.30839,0.40815
2021,Brandenburg,Rural regions,Not concerned at all,0.59921,262,356,0.54823,0.65019
2021,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.90114,37,37,0.80364,0.99864
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.26115,49,174,0.19569,0.32661
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.61907,125,174,0.54671,0.69144
2021,Saxony,Urban regions,Somewhat concerned,0.30751,95,355,0.25944,0.35558
2021,Saxony,Urban regions,Not concerned at all,0.63935,260,355,0.58933,0.68937
2021,Saxony,Rural regions,Somewhat concerned,0.25061,69,318,0.20290,0.29831
2021,Saxony,Rural regions,Not concerned at all,0.70302,249,318,0.65272,0.75332
2021,Saxony-Anhalt,Urban regions,Not concerned at all,0.71998,52,52,0.59675,0.84322
2021,Saxony-Anhalt,Rural regions,Very concerned,0.11405,33,261,0.07542,0.15269
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23717,67,261,0.18546,0.28887
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.64878,161,261,0.59075,0.70680
2021,Thuringa,Urban regions,Somewhat concerned,0.24926,39,131,0.17490,0.32363
2021,Thuringa,Urban regions,Not concerned at all,0.72965,92,131,0.65330,0.80600
2021,Thuringa,Rural regions,Somewhat concerned,0.33873,59,206,0.27394,0.40351
2021,Thuringa,Rural regions,Not concerned at all,0.58760,147,206,0.52021,0.65498
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.15082,45,229,0.10437,0.19727
2022,Schleswig-Holstein,Urban regions,Not concerned at all,0.79892,184,229,0.74690,0.85095
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.26072,87,381,0.21658,0.30486
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.68923,294,381,0.64270,0.73577
2022,Hamburg,Urban regions,Very concerned,0.04660,32,438,0.02683,0.06636
2022,Hamburg,Urban regions,Somewhat concerned,0.21260,113,438,0.17424,0.25096
2022,Hamburg,Urban regions,Not concerned at all,0.74081,293,438,0.69972,0.78189
2022,Lower Saxony,Urban regions,Very concerned,0.06871,65,709,0.05007,0.08734
2022,Lower Saxony,Urban regions,Somewhat concerned,0.20342,165,709,0.17377,0.23308
2022,Lower Saxony,Urban regions,Not concerned at all,0.72787,479,709,0.69509,0.76065
2022,Lower Saxony,Rural regions,Very concerned,0.05333,48,838,0.03811,0.06855
2022,Lower Saxony,Rural regions,Somewhat concerned,0.24967,226,838,0.22034,0.27899
2022,Lower Saxony,Rural regions,Not concerned at all,0.69700,564,838,0.66587,0.72814
2022,Bremen,Urban regions,Somewhat concerned,0.32408,38,114,0.23779,0.41038
2022,Bremen,Urban regions,Not concerned at all,0.59426,76,114,0.50372,0.68480
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.04913,266,3740,0.04220,0.05605
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.23804,910,3740,0.22439,0.25169
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.71283,2564,3740,0.69833,0.72733
2022,North Rhine-Westphalia,Rural regions,Not concerned at all,0.62066,57,57,0.49357,0.74775
2022,Hesse,Urban regions,Very concerned,0.07215,87,1012,0.05620,0.08810
2022,Hesse,Urban regions,Somewhat concerned,0.24619,281,1012,0.21964,0.27275
2022,Hesse,Urban regions,Not concerned at all,0.68166,644,1012,0.65294,0.71037
2022,Hesse,Rural regions,Somewhat concerned,0.20604,48,234,0.15411,0.25798
2022,Hesse,Rural regions,Not concerned at all,0.74537,186,234,0.68943,0.80131
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07456,53,665,0.05458,0.09454
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28642,183,665,0.25204,0.32081
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.63902,429,665,0.60249,0.67555
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.21392,40,162,0.15058,0.27727
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.67845,122,162,0.60630,0.75060
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.05632,180,2071,0.04638,0.06625
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.23732,578,2071,0.21900,0.25565
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.70636,1313,2071,0.68674,0.72598
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.18949,78,298,0.14492,0.23407
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.74263,220,298,0.69291,0.79235
2022,Bavaria,Urban regions,Very concerned,0.06026,147,1773,0.04918,0.07134
2022,Bavaria,Urban regions,Somewhat concerned,0.24617,451,1773,0.22611,0.26623
2022,Bavaria,Urban regions,Not concerned at all,0.69357,1175,1773,0.67210,0.71503
2022,Bavaria,Rural regions,Very concerned,0.05635,87,1440,0.04444,0.06827
2022,Bavaria,Rural regions,Somewhat concerned,0.26234,391,1440,0.23961,0.28506
2022,Bavaria,Rural regions,Not concerned at all,0.68131,962,1440,0.65724,0.70539
2022,Berlin,Urban regions,Very concerned,0.06700,120,1121,0.05235,0.08164
2022,Berlin,Urban regions,Somewhat concerned,0.24329,349,1121,0.21816,0.26842
2022,Berlin,Urban regions,Not concerned at all,0.68971,652,1121,0.66262,0.71681
2022,Brandenburg,Urban regions,Not concerned at all,0.79876,46,46,0.68162,0.91590
2022,Brandenburg,Rural regions,Very concerned,0.08246,42,567,0.05980,0.10512
2022,Brandenburg,Rural regions,Somewhat concerned,0.26502,140,567,0.22866,0.30138
2022,Brandenburg,Rural regions,Not concerned at all,0.65252,385,567,0.61329,0.69175
2022,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.68596,49,49,0.55466,0.81727
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25831,74,268,0.20581,0.31082
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.68378,194,268,0.62800,0.73955
2022,Saxony,Urban regions,Very concerned,0.09239,48,576,0.06872,0.11606
2022,Saxony,Urban regions,Somewhat concerned,0.35910,166,576,0.31989,0.39832
2022,Saxony,Urban regions,Not concerned at all,0.54850,362,576,0.50783,0.58918
2022,Saxony,Rural regions,Very concerned,0.05373,38,609,0.03581,0.07166
2022,Saxony,Rural regions,Somewhat concerned,0.33825,193,609,0.30064,0.37586
2022,Saxony,Rural regions,Not concerned at all,0.60802,378,609,0.56921,0.64682
