"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","64","0.279092085139487","0.218569074906386","0.339615095372587"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","65","0.665484935153521","0.576085833037192","0.75488403726985"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.482986849712762","0.403017988883216","0.562955710542308"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1350","0.619566449347403","0.599092361295468","0.640040537399338"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","499","0.556923225073697","0.526703773953697","0.587142676193698"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","128","0.499733244095473","0.438722238866963","0.560744249323983"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2364","0.631636718763767","0.616096382950751","0.647177054576783"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","149","0.711863594807356","0.65358600838747","0.770141181227243"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","178","0.62579526622317","0.569613364412165","0.681977168034174"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1173","0.712127924687016","0.690181287206772","0.734074562167259"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","410","0.526208109166314","0.491906975926424","0.560509242406205"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","156","0.663905636944581","0.602183546829689","0.725627727059474"
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2311","0.765696036944906","0.750577058438693","0.780815015451118"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","462","0.58259132309434","0.550409728119142","0.614772918069539"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","140","0.682371567683471","0.61955459390481","0.745188541462133"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","248","0.0911255650271581","0.0797253131902868","0.102525816864029"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","180","0.170257951564509","0.146555963266586","0.193959939862431"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.13824032093618","0.0960423099326599","0.1804383319397"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","365","0.0872774410943898","0.0789774197623186","0.095577462426461"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","91","0.047066844320526","0.0377549526077639","0.0563787360332881"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","135","0.172842285403425","0.145942651746299","0.19974191906055"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","116","0.0245049839439541","0.0195035373312461","0.0295064305566621"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","101","0.0894346915997936","0.0705155716095022","0.108353811590085"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","40","0.246619911491947","0.180037995158105","0.313201827825789"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.280817644529967","0.202349293458636","0.359285995601298"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","717","0.290652075790987","0.2726650751615","0.308639076420473"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","376","0.357678739089633","0.327452630415288","0.387904847763978"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","94","0.344342200118313","0.286250341679208","0.402434058557417"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","1392","0.316599111264129","0.302920203245047","0.330278019283211"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","87","0.369878813735508","0.308154548485412","0.431603078985605"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","90","0.250560292469091","0.201687281825009","0.299433303113172"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","535","0.255420545686479","0.236245668288605","0.274595423084353"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","285","0.344863819385099","0.311048241612413","0.378679397157786"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.251772631307033","0.199808730115422","0.303736532498645"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","824","0.221597110707716","0.208162033542151","0.235032187873281"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","343","0.351934162305155","0.32027257732018","0.383595747290131"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","74","0.280222478960468","0.223871196687528","0.336573761233409"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","98","0.610127581078324","0.534790855833244","0.685464306323403"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.460717027674003","0.373683155840444","0.547750899507562"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1483","0.618222359181855","0.598977267548058","0.637467450815652"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","410","0.472063309345858","0.440582160409075","0.503544458282641"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","121","0.517417478945507","0.456324982660697","0.578509975230318"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2685","0.596123447641481","0.581693949176399","0.610552946106563"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","120","0.506139389842536","0.442217232644689","0.570061547040383"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","183","0.673728193132797","0.620849982036025","0.726606404229569"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1361","0.697512609992995","0.677315983844857","0.717709236141132"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","339","0.482293895211476","0.446745112936421","0.517842677486532"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","178","0.659353078297658","0.602612736524043","0.716093420071273"
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2731","0.75389790534833","0.739964097340089","0.767831713356571"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","430","0.558631146095051","0.525711452133574","0.591550840056529"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","162","0.69652974156788","0.638842326655596","0.754217156480164"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","139","0.0687005011959357","0.057843254679876","0.0795577477119953"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","123","0.128922573542659","0.106967776020622","0.150877371064697"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","184","0.0464001972254276","0.0399449299602268","0.0528554644906283"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","45","0.0292437975223811","0.0216935258747276","0.0367940691700346"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","68","0.0827002429912392","0.0624121842234881","0.10298830175899"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","70","0.0213948151251683","0.0165181906429691","0.0262714396073675"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","58","0.069353760656374","0.0521218999908828","0.0865856213218652"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.295066658503902","0.218416557386255","0.371716759621549"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","482","0.230644093799969","0.212562784455249","0.248725403144688"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","289","0.276415854653267","0.247116195419774","0.305715513886761"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","80","0.278468878053712","0.224702803855934","0.332234952251489"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","1043","0.252706593496522","0.239370608436081","0.266042578556963"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","61","0.241878190231157","0.185292762746613","0.2984636177157"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","80","0.235953183065328","0.188223977602368","0.283682388528289"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","368","0.203907169257311","0.185852534371077","0.221961804143544"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","248","0.338497730360411","0.30364193380921","0.373353526911612"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.138984900252456","0.0967737261893005","0.181196074315612"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","570","0.166230911923662","0.153683906725917","0.178777917121408"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","281","0.285670954508253","0.255031075152159","0.316310833864346"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","42","0.200636659746487","0.149757858480356","0.251515461012618"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","82","0.838777594119102","0.770367102578649","0.907188085659556"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.543655045705114","0.459943188937767","0.627366902472462"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1464","0.700655405004096","0.680997691100409","0.720313118907782"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","483","0.594661571804073","0.562496805516374","0.626826338091773"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","167","0.675529741218595","0.619372968017077","0.731686514420112"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2852","0.700893209278051","0.686842110040924","0.714944308515178"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","147","0.716246436585436","0.656674920927598","0.775817952243274"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","208","0.697486248728268","0.645850356632262","0.749122140824275"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1500","0.766849033220308","0.747900999300133","0.785797067140483"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","392","0.57880202664835","0.542432334903784","0.615171718392916"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","203","0.822425085987872","0.775793818628077","0.869056353347667"
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2742","0.812374272951169","0.799216403773307","0.825532142129032"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","496","0.644975284835373","0.612518486014743","0.677432083656004"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","193","0.786160766881922","0.734070211245174","0.838251322518669"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","192","0.0946311030951281","0.0822815253799377","0.106980680810318"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","99","0.127770011874768","0.103894202812449","0.151645820937088"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.156305132091941","0.109475426912835","0.203134837271047"
