"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2016","Baden-Württemberg","West","1332","0.684314133104212","0.663604951779529","0.705023314428894"
"Keine Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2016","Bayern","West","1720","0.671151341435682","0.653030504985828","0.689272177885536"
"Keine Sorgen","2016","Bayern","Ost","","","",""
"Keine Sorgen","2016","Saarland","West","83","0.66864601013999","0.587419561269801","0.749872459010179"
"Keine Sorgen","2016","Saarland","Ost","","","",""
"Keine Sorgen","2016","Berlin","West","196","0.682129806380688","0.629699162223101","0.734560450538275"
"Keine Sorgen","2016","Berlin","Ost","161","0.619652166496018","0.557714256138067","0.681590076853968"
"Keine Sorgen","2016","Brandenburg","West","","","",""
"Keine Sorgen","2016","Brandenburg","Ost","290","0.529334765361566","0.486516003124759","0.572153527598373"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ost","177","0.561145817748274","0.505177454624417","0.617114180872131"
"Keine Sorgen","2016","Sachsen","West","","","",""
"Keine Sorgen","2016","Sachsen","Ost","533","0.593471023508399","0.560888367598957","0.626053679417841"
"Keine Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ost","236","0.488413248571625","0.442881853413939","0.533944643729311"
"Keine Sorgen","2016","Thüringen","West","","","",""
"Keine Sorgen","2016","Thüringen","Ost","299","0.593872058843458","0.552179133547421","0.635564984139496"
"Große Sorgen","2017","Schleswig-Holstein","West","44","0.0600880875387207","0.0414417490407375","0.0787344260367039"
"Große Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2017","Hamburg","West","","","",""
"Große Sorgen","2017","Hamburg","Ost","","","",""
"Große Sorgen","2017","Niedersachsen","West","124","0.0601616615606776","0.0491058439176668","0.0712174792036884"
"Große Sorgen","2017","Niedersachsen","Ost","","","",""
"Große Sorgen","2017","Bremen","West","","","",""
"Große Sorgen","2017","Bremen","Ost","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","West","320","0.0824692288901324","0.0733793842733664","0.0915590735068984"
"Große Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2017","Hessen","West","93","0.0674302482065612","0.0532950148638106","0.0815654815493118"
"Große Sorgen","2017","Hessen","Ost","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","West","67","0.0635732156295025","0.0469340298557256","0.0802124014032793"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2017","Baden-Württemberg","West","142","0.0636105055224819","0.0531969376210878","0.0740240734238761"
"Große Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2017","Bayern","West","234","0.0772250668452315","0.0674773365906179","0.0869727970998451"
"Große Sorgen","2017","Bayern","Ost","","","",""
"Große Sorgen","2017","Saarland","West","","","",""
"Große Sorgen","2017","Saarland","Ost","","","",""
"Große Sorgen","2017","Berlin","West","","","",""
"Große Sorgen","2017","Berlin","Ost","","","",""
"Große Sorgen","2017","Brandenburg","West","","","",""
"Große Sorgen","2017","Brandenburg","Ost","58","0.118504673668148","0.0921329855603341","0.144876361775962"
"Große Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","Ost","33","0.107648117054801","0.0739521673268935","0.141344066782708"
"Große Sorgen","2017","Sachsen","West","","","",""
"Große Sorgen","2017","Sachsen","Ost","89","0.103899687997608","0.0852471913905521","0.122552184604664"
"Große Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","Ost","93","0.175329503200295","0.143168567326677","0.207490439073913"
"Große Sorgen","2017","Thüringen","West","","","",""
"Große Sorgen","2017","Thüringen","Ost","85","0.115541266616104","0.0903173304659831","0.140765202766224"
"Einige Sorgen","2017","Schleswig-Holstein","West","193","0.352620871568866","0.315133140971066","0.390108602166665"
"Einige Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2017","Hamburg","West","95","0.263708343626104","0.213845810405258","0.31357087684695"
"Einige Sorgen","2017","Hamburg","Ost","","","",""
"Einige Sorgen","2017","Niedersachsen","West","508","0.249540984906151","0.229420483043014","0.269661486769289"
"Einige Sorgen","2017","Niedersachsen","Ost","","","",""
"Einige Sorgen","2017","Bremen","West","40","0.33055152319885","0.250903710783949","0.410199335613751"
"Einige Sorgen","2017","Bremen","Ost","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","West","956","0.270319927751408","0.255644003967966","0.284995851534849"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2017","Hessen","West","370","0.29829165832563","0.272502699158633","0.324080617492627"
"Einige Sorgen","2017","Hessen","Ost","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","West","288","0.286194226381134","0.255370969220615","0.317017483541652"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2017","Baden-Württemberg","West","536","0.2400151748468","0.221791805642814","0.258238544050787"
"Einige Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2017","Bayern","West","789","0.282045841046842","0.265614058848333","0.298477623245352"
"Einige Sorgen","2017","Bayern","Ost","","","",""
"Einige Sorgen","2017","Saarland","West","41","0.286787193068209","0.214411638464539","0.35916274767188"
"Einige Sorgen","2017","Saarland","Ost","","","",""
"Einige Sorgen","2017","Berlin","West","116","0.348825127833298","0.298239912940139","0.399410342726457"
"Einige Sorgen","2017","Berlin","Ost","69","0.282086525280495","0.228899100022298","0.335273950538691"
"Einige Sorgen","2017","Brandenburg","West","","","",""
"Einige Sorgen","2017","Brandenburg","Ost","250","0.472474804175997","0.431739485800867","0.513210122551127"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ost","102","0.320088670041707","0.269370018239283","0.37080732184413"
"Einige Sorgen","2017","Sachsen","West","","","",""
"Einige Sorgen","2017","Sachsen","Ost","359","0.337742685400389","0.308832033031209","0.36665333776957"
"Einige Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ost","192","0.408584574926959","0.367008043462295","0.450161106391622"
"Einige Sorgen","2017","Thüringen","West","","","",""
"Einige Sorgen","2017","Thüringen","Ost","212","0.326980688026109","0.289965468976253","0.363995907075965"
"Keine Sorgen","2017","Schleswig-Holstein","West","387","0.587291040892414","0.548662844356135","0.625919237428692"
"Keine Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2017","Hamburg","West","185","0.67198656172464","0.61885977171883","0.725113351730449"
"Keine Sorgen","2017","Hamburg","Ost","","","",""
"Keine Sorgen","2017","Niedersachsen","West","1145","0.690297353533171","0.668799507925521","0.711795199140822"
"Keine Sorgen","2017","Niedersachsen","Ost","","","",""
"Keine Sorgen","2017","Bremen","West","82","0.528205701503713","0.443682959352667","0.612728443654759"
"Keine Sorgen","2017","Bremen","Ost","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","West","2242","0.64721084335846","0.631420896079377","0.663000790637543"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2017","Hessen","West","746","0.634278093467809","0.607129315595188","0.66142687134043"
"Keine Sorgen","2017","Hessen","Ost","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","West","471","0.650232557989364","0.617710193448017","0.682754922530711"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2017","Baden-Württemberg","West","1432","0.696374319630718","0.676754388100484","0.715994251160952"
"Keine Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2017","Bayern","West","1858","0.640729092107926","0.623209471009421","0.658248713206431"
"Keine Sorgen","2017","Bayern","Ost","","","",""
"Keine Sorgen","2017","Saarland","West","92","0.581030227756543","0.502072767517312","0.659987687995774"
"Keine Sorgen","2017","Saarland","Ost","","","",""
"Keine Sorgen","2017","Berlin","West","198","0.569798870594322","0.517249506292155","0.622348234896489"
"Keine Sorgen","2017","Berlin","Ost","184","0.645907953625608","0.589384961188165","0.702430946063052"
"Keine Sorgen","2017","Brandenburg","West","","","",""
"Keine Sorgen","2017","Brandenburg","Ost","269","0.409020522155856","0.368904401040149","0.449136643271563"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ost","190","0.572263212903493","0.518474317423634","0.626052108383351"
"Keine Sorgen","2017","Sachsen","West","","","",""
"Keine Sorgen","2017","Sachsen","Ost","580","0.558357626602002","0.52800172562056","0.588713527583444"
"Keine Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ost","252","0.416085921872747","0.374396398286861","0.457775445458632"
"Keine Sorgen","2017","Thüringen","West","","","",""
"Keine Sorgen","2017","Thüringen","Ost","320","0.557478045357787","0.518287003916494","0.596669086799081"
"Große Sorgen","2018","Schleswig-Holstein","West","","","",""
"Große Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2018","Hamburg","West","","","",""
"Große Sorgen","2018","Hamburg","Ost","","","",""
"Große Sorgen","2018","Niedersachsen","West","60","0.0423814831485037","0.0325348125012849","0.0522281537957226"
"Große Sorgen","2018","Niedersachsen","Ost","","","",""
"Große Sorgen","2018","Bremen","West","","","",""
"Große Sorgen","2018","Bremen","Ost","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","West","192","0.0623829828176314","0.0541907709583668","0.070575194676896"
"Große Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2018","Hessen","West","62","0.0572830160082875","0.0437218464878287","0.0708441855287463"
"Große Sorgen","2018","Hessen","Ost","","","",""
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","West","37","0.041404953228976","0.0277356382449583","0.0550742682129938"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2018","Baden-Württemberg","West","75","0.0460517666530698","0.0365239377893978","0.0555795955167418"
"Große Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2018","Bayern","West","114","0.0310684241640874","0.0244235538523116","0.0377132944758633"
"Große Sorgen","2018","Bayern","Ost","","","",""
"Große Sorgen","2018","Saarland","West","","","",""
"Große Sorgen","2018","Saarland","Ost","","","",""
"Große Sorgen","2018","Berlin","West","","","",""
"Große Sorgen","2018","Berlin","Ost","","","",""
"Große Sorgen","2018","Brandenburg","West","","","",""
"Große Sorgen","2018","Brandenburg","Ost","42","0.0887454251993771","0.0654611015054109","0.112029748893343"
"Große Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2018","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","2018","Sachsen","West","","","",""
"Große Sorgen","2018","Sachsen","Ost","49","0.0457889282788729","0.0327418851328417","0.058835971424904"
"Große Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2018","Sachsen-Anhalt","Ost","48","0.0952510479081869","0.0702112940585844","0.120290801757789"
"Große Sorgen","2018","Thüringen","West","","","",""
"Große Sorgen","2018","Thüringen","Ost","33","0.0435529847011118","0.0265421766191188","0.0605637927831048"
"Einige Sorgen","2018","Schleswig-Holstein","West","130","0.233936374537776","0.200006770039028","0.267865979036524"
"Einige Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2018","Hamburg","West","61","0.157808090818858","0.116416690027591","0.199199491610125"
"Einige Sorgen","2018","Hamburg","Ost","","","",""
"Einige Sorgen","2018","Niedersachsen","West","359","0.200254765176929","0.180694608510392","0.219814921843466"
"Einige Sorgen","2018","Niedersachsen","Ost","","","",""
"Einige Sorgen","2018","Bremen","West","30","0.332324404876961","0.251351394829037","0.413297414924886"
"Einige Sorgen","2018","Bremen","Ost","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","West","752","0.218314498150755","0.204321438552624","0.232307557748886"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2018","Hessen","West","244","0.217202423690456","0.193139377156857","0.241265470224055"
"Einige Sorgen","2018","Hessen","Ost","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","West","258","0.268906032458582","0.238483883788174","0.29932818112899"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2018","Baden-Württemberg","West","340","0.177354732390573","0.159991279677435","0.19471818510371"
"Einige Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2018","Bayern","West","592","0.220693630637434","0.204810746991979","0.23657651428289"
"Einige Sorgen","2018","Bayern","Ost","","","",""
"Einige Sorgen","2018","Saarland","West","31","0.320551999577416","0.238410125703837","0.402693873450995"
"Einige Sorgen","2018","Saarland","Ost","","","",""
"Einige Sorgen","2018","Berlin","West","81","0.196257325902257","0.156005670852719","0.236508980951796"
"Einige Sorgen","2018","Berlin","Ost","62","0.226591814161429","0.174172475278135","0.279011153044722"
"Einige Sorgen","2018","Brandenburg","West","","","",""
"Einige Sorgen","2018","Brandenburg","Ost","178","0.323504017398143","0.285200096654664","0.361807938141621"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ost","85","0.340785454572614","0.289491629685594","0.392079279459635"
"Einige Sorgen","2018","Sachsen","West","","","",""
"Einige Sorgen","2018","Sachsen","Ost","295","0.291330763637308","0.262969563976052","0.319691963298565"
"Einige Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ost","160","0.323916799450626","0.284000714486748","0.363832884414505"
"Einige Sorgen","2018","Thüringen","West","","","",""
"Einige Sorgen","2018","Thüringen","Ost","163","0.306122395650288","0.267709724150546","0.344535067150029"
"Keine Sorgen","2018","Schleswig-Holstein","West","449","0.741479652056877","0.706388753944191","0.776570550169563"
"Keine Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2018","Hamburg","West","218","0.77663466536969","0.729346089903719","0.82392324083566"
"Keine Sorgen","2018","Hamburg","Ost","","","",""
"Keine Sorgen","2018","Niedersachsen","West","1189","0.757363751674567","0.736411284562099","0.778316218787035"
"Keine Sorgen","2018","Niedersachsen","Ost","","","",""
"Keine Sorgen","2018","Bremen","West","96","0.651086317002479","0.569154101311137","0.733018532693821"
"Keine Sorgen","2018","Bremen","Ost","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","West","2404","0.719302519031614","0.704081966631858","0.73452307143137"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2018","Hessen","West","822","0.725514560301256","0.699472444635277","0.751556675967236"
"Keine Sorgen","2018","Hessen","Ost","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","West","521","0.689689014312442","0.65794745620705","0.721430572417834"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2018","Baden-Württemberg","West","1444","0.776593500956357","0.757659030071927","0.795527971840788"
"Keine Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2018","Bayern","West","1913","0.748237945198478","0.731615483405298","0.764860406991658"
"Keine Sorgen","2018","Bayern","Ost","","","",""
"Keine Sorgen","2018","Saarland","West","85","0.642718127570129","0.558374356660379","0.727061898479879"
"Keine Sorgen","2018","Saarland","Ost","","","",""
"Keine Sorgen","2018","Berlin","West","277","0.759103467388054","0.715764550639102","0.802442384137007"
